FIPS,NAME,hp_emp,ltcf_res,phase_1a
33019,"Sullivan County, New Hampshire",3250,239,3489
53025,"Grant County, Washington",3303,184,3487
53027,"Grays Harbor County, Washington",3290,196,3486
42083,"McKean County, Pennsylvania",3007,478,3485
53021,"Franklin County, Washington",3412,55,3467
27061,"Itasca County, Minnesota",3264,201,3465
42087,"Mifflin County, Pennsylvania",3087,377,3464
27009,"Benton County, Minnesota",3246,204,3450
47155,"Sevier County, Tennessee",3278,169,3447
41035,"Klamath County, Oregon",3369,74,3443
39129,"Pickaway County, Ohio",3148,270,3418
36017,"Chenango County, New York",2994,422,3416
17095,"Knox County, Illinois",2868,547,3415
13313,"Whitfield County, Georgia",3066,343,3409
4001,"Apache County, Arizona",3335,69,3404
54069,"Ohio County, West Virginia",2954,435,3389
13047,"Catoosa County, Georgia",3054,322,3376
13031,"Bulloch County, Georgia",3156,217,3373
1049,"DeKalb County, Alabama",2975,395,3370
51031,"Campbell County, Virginia",3212,157,3369
39005,"Ashland County, Ohio",2989,367,3356
21107,"Hopkins County, Kentucky",2904,437,3341
12107,"Putnam County, Florida",3071,267,3338
36023,"Cortland County, New York",2989,349,3338
47167,"Tipton County, Tennessee",3160,171,3331
13013,"Barrow County, Georgia",3216,108,3324
41059,"Umatilla County, Oregon",3200,120,3320
21019,"Boyd County, Kentucky",3043,271,3314
51143,"Pittsylvania County, Virginia",3159,152,3311
48409,"San Patricio County, Texas",3177,132,3309
51199,"York County, Virginia",3192,116,3308
1127,"Walker County, Alabama",2845,460,3305
21195,"Pike County, Kentucky",2922,383,3305
21113,"Jessamine County, Kentucky",3071,213,3284
45043,"Georgetown County, South Carolina",3080,198,3278
28087,"Lowndes County, Mississippi",2933,337,3270
48073,"Cherokee County, Texas",2895,375,3270
46013,"Brown County, South Dakota",2945,308,3253
26117,"Montcalm County, Michigan",3028,222,3250
18065,"Henry County, Indiana",2955,294,3249
36033,"Franklin County, New York",3074,174,3248
51590,"Danville city, Virginia",2692,556,3248
6115,"Yuba County, California",3169,65,3234
45059,"Laurens County, South Carolina",2872,357,3229
39147,"Seneca County, Ohio",2845,382,3227
47043,"Dickson County, Tennessee",2992,222,3214
29023,"Butler County, Missouri",2906,304,3210
13285,"Troup County, Georgia",2912,295,3207
26015,"Barry County, Michigan",2998,209,3207
23025,"Somerset County, Maine",3014,192,3206
39009,"Athens County, Ohio",2921,285,3206
37031,"Carteret County, North Carolina",3011,194,3205
20161,"Riley County, Kansas",2919,285,3204
37145,"Person County, North Carolina",3040,162,3202
42123,"Warren County, Pennsylvania",2851,330,3181
38059,"Morton County, North Dakota",2804,375,3179
42065,"Jefferson County, Pennsylvania",2902,274,3176
48265,"Kerr County, Texas",2799,372,3171
51061,"Fauquier County, Virginia",2960,202,3162
27099,"Mower County, Minnesota",2983,177,3160
21125,"Laurel County, Kentucky",3010,144,3154
12087,"Monroe County, Florida",2966,178,3144
37163,"Sampson County, North Carolina",2979,164,3143
5115,"Pope County, Arkansas",2856,279,3135
47073,"Hawkins County, Tennessee",2949,185,3134
20079,"Harvey County, Kansas",2693,433,3126
48497,"Wise County, Texas",2844,281,3125
37065,"Edgecombe County, North Carolina",2801,318,3119
50025,"Windham County, Vermont",2962,152,3114
45055,"Kershaw County, South Carolina",2892,221,3113
48277,"Lamar County, Texas",2759,346,3105
55095,"Polk County, Wisconsin",2825,277,3102
35035,"Otero County, New Mexico",2944,154,3098
29101,"Johnson County, Missouri",2848,249,3097
13157,"Jackson County, Georgia",2898,185,3083
33003,"Carroll County, New Hampshire",2801,282,3083
17177,"Stephenson County, Illinois",2708,370,3078
17141,"Ogle County, Illinois",2694,382,3076
47053,"Gibson County, Tennessee",2531,517,3048
40119,"Payne County, Oklahoma",2886,161,3047
1033,"Colbert County, Alabama",2809,222,3031
39015,"Brown County, Ohio",2652,378,3030
5055,"Greene County, Arkansas",2787,240,3027
55081,"Monroe County, Wisconsin",2843,180,3023
55005,"Barron County, Wisconsin",2777,242,3019
48323,"Maverick County, Texas",2768,246,3014
37141,"Pender County, North Carolina",2787,221,3008
47063,"Hamblen County, Tennessee",2753,249,3002
17121,"Marion County, Illinois",2671,330,3001
28071,"Lafayette County, Mississippi",2856,131,2987
18093,"Lawrence County, Indiana",2639,346,2985
22113,"Vermilion Parish, Louisiana",2468,514,2982
48221,"Hood County, Texas",2657,325,2982
13275,"Thomas County, Georgia",2769,198,2967
39051,"Fulton County, Ohio",2646,319,2965
45073,"Oconee County, South Carolina",2773,190,2963
37169,"Stokes County, North Carolina",2674,283,2957
1031,"Coffee County, Alabama",2660,295,2955
29201,"Scott County, Missouri",2695,257,2952
22061,"Lincoln Parish, Louisiana",2633,312,2945
8045,"Garfield County, Colorado",2735,206,2941
5035,"Crittenden County, Arkansas",2708,231,2939
19045,"Clinton County, Iowa",2697,239,2936
21047,"Christian County, Kentucky",2564,371,2935
27017,"Carlton County, Minnesota",2765,168,2933
29091,"Howell County, Missouri",2487,443,2930
8067,"La Plata County, Colorado",2787,137,2924
27041,"Douglas County, Minnesota",2727,196,2923
39011,"Auglaize County, Ohio",2572,345,2917
42031,"Clarion County, Pennsylvania",2729,186,2915
36107,"Tioga County, New York",2695,216,2911
55015,"Calumet County, Wisconsin",2852,56,2908
50011,"Franklin County, Vermont",2765,130,2895
20037,"Crawford County, Kansas",2611,283,2894
1113,"Russell County, Alabama",2623,266,2889
51067,"Franklin County, Virginia",2666,215,2881
17117,"Macoupin County, Illinois",2522,356,2878
19181,"Warren County, Iowa",2522,356,2878
15007,"Kauai County, Hawaii",2621,255,2876
18037,"Dubois County, Indiana",2484,392,2876
26067,"Ionia County, Michigan",2703,166,2869
5005,"Baxter County, Arkansas",2680,187,2867
42127,"Wayne County, Pennsylvania",2605,257,2862
12063,"Jackson County, Florida",2384,477,2861
19127,"Marshall County, Iowa",2240,620,2860
55043,"Grant County, Wisconsin",2456,395,2851
42119,"Union County, Pennsylvania",2583,266,2849
48467,"Van Zandt County, Texas",2498,350,2848
51047,"Culpeper County, Virginia",2642,205,2847
18145,"Shelby County, Indiana",2459,385,2844
17027,"Clinton County, Illinois",2635,208,2843
39037,"Darke County, Ohio",2491,352,2843
6069,"San Benito County, California",2765,76,2841
23027,"Waldo County, Maine",2768,64,2832
21101,"Henderson County, Kentucky",2603,224,2827
26057,"Gratiot County, Michigan",2430,396,2826
27059,"Isanti County, Minnesota",2699,124,2823
1009,"Blount County, Alabama",2613,202,2815
39135,"Preble County, Ohio",2623,178,2801
18029,"Dearborn County, Indiana",2570,230,2800
37047,"Columbus County, North Carolina",2646,151,2797
40147,"Washington County, Oklahoma",2535,255,2790
21089,"Greenup County, Kentucky",2557,230,2787
36003,"Allegany County, New York",2453,328,2781
42009,"Bedford County, Pennsylvania",2595,183,2778
13009,"Baldwin County, Georgia",2419,350,2769
40019,"Carter County, Oklahoma",2505,258,2763
17057,"Fulton County, Illinois",2457,301,2758
21209,"Scott County, Kentucky",2620,129,2749
54037,"Jefferson County, West Virginia",2516,228,2744
40051,"Grady County, Oklahoma",2485,258,2743
13175,"Laurens County, Georgia",2444,285,2729
29113,"Lincoln County, Missouri",2442,287,2729
29161,"Phelps County, Missouri",2404,325,2729
6103,"Tehama County, California",2637,91,2728
47035,"Cumberland County, Tennessee",2460,266,2726
31157,"Scotts Bluff County, Nebraska",2464,261,2725
36039,"Greene County, New York",2502,215,2717
37013,"Beaufort County, North Carolina",2472,241,2713
18083,"Knox County, Indiana",2377,335,2712
55075,"Marinette County, Wisconsin",2344,361,2705
55045,"Green County, Wisconsin",2496,199,2695
37083,"Halifax County, North Carolina",2474,220,2694
27085,"McLeod County, Minnesota",2442,250,2692
37105,"Lee County, North Carolina",2464,227,2691
6109,"Tuolumne County, California",2477,212,2689
29027,"Callaway County, Missouri",2544,145,2689
17063,"Grundy County, Illinois",2512,175,2687
28109,"Pearl River County, Mississippi",2437,248,2685
42093,"Montour County, Pennsylvania",2435,237,2672
31111,"Lincoln County, Nebraska",2420,247,2667
40021,"Cherokee County, Oklahoma",2435,229,2664
54025,"Greenbrier County, West Virginia",2419,245,2664
36031,"Essex County, New York",2394,268,2662
48325,"Medina County, Texas",2484,177,2661
39033,"Crawford County, Ohio",2373,286,2659
16069,"Nez Perce County, Idaho",2373,285,2658
28151,"Washington County, Mississippi",2350,305,2655
26149,"St. Joseph County, Michigan",2404,247,2651
50003,"Bennington County, Vermont",2332,317,2649
42103,"Pike County, Pennsylvania",2576,71,2647
37093,"Hoke County, North Carolina",2537,109,2646
27103,"Nicollet County, Minnesota",2588,57,2645
42061,"Huntingdon County, Pennsylvania",2390,255,2645
48099,"Coryell County, Texas",2312,331,2643
18061,"Harrison County, Indiana",2388,249,2637
47145,"Roane County, Tennessee",2445,191,2636
22009,"Avoyelles Parish, Louisiana",2051,580,2631
32510,"Carson City, Nevada",2305,326,2631
4007,"Gila County, Arizona",2333,297,2630
39137,"Putnam County, Ohio",2382,240,2622
17081,"Jefferson County, Illinois",2384,237,2621
23013,"Knox County, Maine",2485,136,2621
29159,"Pettis County, Missouri",2116,502,2618
21211,"Shelby County, Kentucky",2484,130,2614
24035,"Queen Anne's County, Maryland",2532,81,2613
37111,"McDowell County, North Carolina",2408,205,2613
42109,"Snyder County, Pennsylvania",2471,140,2611
13255,"Spalding County, Georgia",2332,277,2609
37061,"Duplin County, North Carolina",2416,192,2608
39123,"Ottawa County, Ohio",2416,188,2604
37181,"Vance County, North Carolina",2428,175,2603
40123,"Pontotoc County, Oklahoma",2458,141,2599
13103,"Effingham County, Georgia",2501,96,2597
37189,"Watauga County, North Carolina",2449,148,2597
39149,"Shelby County, Ohio",2327,265,2592
53045,"Mason County, Washington",2458,134,2592
26027,"Cass County, Michigan",2421,169,2590
17133,"Monroe County, Illinois",2396,192,2588
55033,"Dunn County, Wisconsin",2413,174,2587
27097,"Morrison County, Minnesota",2403,176,2579
40079,"Le Flore County, Oklahoma",2241,336,2577
18017,"Cass County, Indiana",2263,298,2561
51660,"Harrisonburg city, Virginia",2252,305,2557
55115,"Shawano County, Wisconsin",2379,178,2557
48199,"Hardin County, Texas",2182,369,2551
47089,"Jefferson County, Tennessee",2193,357,2550
40137,"Stephens County, Oklahoma",2164,384,2548
27005,"Becker County, Minnesota",2310,233,2543
24047,"Worcester County, Maryland",2335,206,2541
17049,"Effingham County, Illinois",2298,241,2539
39127,"Perry County, Ohio",2364,175,2539
17203,"Woodford County, Illinois",2083,452,2535
17073,"Henry County, Illinois",2166,358,2524
39059,"Guernsey County, Ohio",2382,141,2523
27119,"Polk County, Minnesota",2245,277,2522
31053,"Dodge County, Nebraska",2243,274,2517
33007,"Coos County, New Hampshire",2155,362,2517
55093,"Pierce County, Wisconsin",2347,165,2512
26123,"Newaygo County, Michigan",2353,156,2509
12119,"Sumter County, Florida",2294,211,2505
42117,"Tioga County, Pennsylvania",2276,228,2504
36025,"Delaware County, New York",2199,303,2502
51089,"Henry County, Virginia",2411,91,2502
42099,"Perry County, Pennsylvania",2303,197,2500
48049,"Brown County, Texas",2078,422,2500
22089,"St. Charles Parish, Louisiana",2311,178,2489
19187,"Webster County, Iowa",2096,373,2469
55085,"Oneida County, Wisconsin",2260,203,2463
21179,"Nelson County, Kentucky",2325,130,2455
40135,"Sequoyah County, Oklahoma",2216,239,2455
27039,"Dodge County, Minnesota",2380,74,2454
17137,"Morgan County, Illinois",2114,336,2450
26007,"Alpena County, Michigan",2318,132,2450
17105,"Livingston County, Illinois",2098,351,2449
51185,"Tazewell County, Virginia",2242,200,2442
17007,"Boone County, Illinois",2235,203,2438
17021,"Christian County, Illinois",2190,248,2438
54019,"Fayette County, West Virginia",2043,390,2433
39079,"Jackson County, Ohio",2199,233,2432
29213,"Taney County, Missouri",2177,254,2431
27047,"Freeborn County, Minnesota",2212,217,2429
5091,"Miller County, Arkansas",2198,228,2426
31119,"Madison County, Nebraska",2154,270,2424
12131,"Walton County, Florida",2238,185,2423
49021,"Iron County, Utah",2326,94,2420
13129,"Gordon County, Georgia",2241,172,2413
8043,"Fremont County, Colorado",2024,385,2409
1001,"Autauga County, Alabama",2288,120,2408
13277,"Tift County, Georgia",2193,213,2406
53047,"Okanogan County, Washington",2243,162,2405
54099,"Wayne County, West Virginia",2360,44,2404
39071,"Highland County, Ohio",2107,295,2402
47013,"Campbell County, Tennessee",2084,317,2401
26107,"Mecosta County, Michigan",2265,133,2398
1123,"Tallapoosa County, Alabama",2048,348,2396
35025,"Lea County, New Mexico",2198,198,2396
48349,"Navarro County, Texas",2022,374,2396
17055,"Franklin County, Illinois",2148,240,2388
23023,"Sagadahoc County, Maine",2323,65,2388
18069,"Huntington County, Indiana",2079,308,2387
42059,"Greene County, Pennsylvania",2192,195,2387
26061,"Houghton County, Michigan",2063,320,2383
40121,"Pittsburg County, Oklahoma",2040,341,2381
20121,"Miami County, Kansas",2182,196,2378
48001,"Anderson County, Texas",1984,394,2378
19125,"Marion County, Iowa",2143,233,2376
22117,"Washington Parish, Louisiana",2168,208,2376
39107,"Mercer County, Ohio",2053,318,2371
40013,"Bryan County, Oklahoma",2110,254,2364
23007,"Franklin County, Maine",2260,102,2362
19099,"Jasper County, Iowa",2108,250,2358
47099,"Lawrence County, Tennessee",2172,186,2358
48401,"Rusk County, Texas",2116,239,2355
19179,"Wapello County, Iowa",2142,212,2354
29069,"Dunklin County, Missouri",1934,420,2354
56033,"Sheridan County, Wyoming",2181,172,2353
27157,"Wabasha County, Minnesota",2219,133,2352
21009,"Barren County, Kentucky",1909,442,2351
26059,"Hillsdale County, Michigan",2181,168,2349
26047,"Emmet County, Michigan",2170,177,2347
24041,"Talbot County, Maryland",2185,158,2343
18169,"Wabash County, Indiana",1779,562,2341
30093,"Silver Bow County, Montana",2176,164,2340
39117,"Morrow County, Ohio",2180,160,2340
12121,"Suwannee County, Florida",2038,300,2338
41009,"Columbia County, Oregon",2278,60,2338
42115,"Susquehanna County, Pennsylvania",2161,176,2337
13219,"Oconee County, Georgia",2262,74,2336
8085,"Montrose County, Colorado",2164,170,2334
19139,"Muscatine County, Iowa",2020,314,2334
28149,"Warren County, Mississippi",2048,286,2334
45029,"Colleton County, South Carolina",2029,305,2334
51171,"Shenandoah County, Virginia",2105,227,2332
35015,"Eddy County, New Mexico",2215,115,2330
19167,"Sioux County, Iowa",2038,287,2325
5139,"Union County, Arkansas",1954,370,2324
48259,"Kendall County, Texas",1955,367,2322
56013,"Fremont County, Wyoming",2171,150,2321
48481,"Wharton County, Texas",2008,311,2319
47021,"Cheatham County, Tennessee",2190,123,2313
50005,"Caledonia County, Vermont",2192,120,2312
42035,"Clinton County, Pennsylvania",2096,215,2311
50001,"Addison County, Vermont",2227,76,2303
19057,"Des Moines County, Iowa",2071,229,2300
18033,"DeKalb County, Indiana",1978,310,2288
51730,"Petersburg city, Virginia",1954,332,2286
22039,"Evangeline Parish, Louisiana",1963,321,2284
19111,"Lee County, Iowa",1933,347,2280
36073,"Orleans County, New York",2045,235,2280
28085,"Lincoln County, Mississippi",2069,210,2279
29109,"Lawrence County, Missouri",2077,202,2279
37153,"Richmond County, North Carolina",2098,180,2278
40071,"Kay County, Oklahoma",2024,254,2278
27045,"Fillmore County, Minnesota",2046,228,2274
16011,"Bingham County, Idaho",2202,69,2271
20125,"Montgomery County, Kansas",2034,237,2271
48493,"Wilson County, Texas",1884,379,2263
29167,"Polk County, Missouri",1950,311,2261
48227,"Howard County, Texas",1999,255,2254
17011,"Bureau County, Illinois",1955,297,2252
29127,"Marion County, Missouri",1781,471,2252
35009,"Curry County, New Mexico",2063,189,2252
48471,"Walker County, Texas",2083,167,2250
40083,"Logan County, Oklahoma",2074,173,2247
56001,"Albany County, Wyoming",2184,63,2247
39053,"Gallia County, Ohio",2024,220,2244
47107,"McMinn County, Tennessee",1949,295,2244
48291,"Liberty County, Texas",1978,265,2243
28003,"Alcorn County, Mississippi",2046,196,2242
31001,"Adams County, Nebraska",2127,114,2241
20113,"McPherson County, Kansas",1755,485,2240
50017,"Orange County, Vermont",2211,29,2240
17103,"Lee County, Illinois",2053,179,2232
23015,"Lincoln County, Maine",2117,111,2228
13039,"Camden County, Georgia",2164,59,2223
45021,"Cherokee County, South Carolina",2022,201,2223
37059,"Davie County, North Carolina",2033,189,2222
5063,"Independence County, Arkansas",1898,315,2213
47105,"Loudon County, Tennessee",2078,133,2211
51109,"Louisa County, Virginia",2143,68,2211
39021,"Champaign County, Ohio",1998,206,2204
18071,"Jackson County, Indiana",1885,318,2203
54051,"Marshall County, West Virginia",2054,148,2202
41007,"Clatsop County, Oregon",2167,25,2192
24019,"Dorchester County, Maryland",2017,174,2191
29107,"Lafayette County, Missouri",1920,268,2188
40087,"McClain County, Oklahoma",2060,122,2182
53065,"Stevens County, Washington",2086,89,2175
26151,"Sanilac County, Michigan",1975,199,2174
55123,"Vernon County, Wisconsin",2025,148,2173
30081,"Ravalli County, Montana",2050,117,2167
18113,"Noble County, Indiana",1840,323,2163
55019,"Clark County, Wisconsin",1907,254,2161
36121,"Wyoming County, New York",1952,207,2159
37099,"Jackson County, North Carolina",1988,170,2158
39027,"Clinton County, Ohio",1934,224,2158
39097,"Madison County, Ohio",2026,129,2155
40113,"Osage County, Oklahoma",2074,79,2153
20051,"Ellis County, Kansas",1975,175,2150
47031,"Coffee County, Tennessee",1862,288,2150
54077,"Preston County, West Virginia",2007,140,2147
39031,"Coshocton County, Ohio",1979,165,2144
48013,"Atascosa County, Texas",1799,342,2141
51065,"Fluvanna County, Virginia",2098,40,2138
51775,"Salem city, Virginia",1717,421,2138
8037,"Eagle County, Colorado",2098,36,2134
37139,"Pasquotank County, North Carolina",1933,198,2131
26041,"Delta County, Michigan",1929,200,2129
6093,"Siskiyou County, California",2089,38,2127
1071,"Jackson County, Alabama",1876,249,2125
39091,"Logan County, Ohio",1878,242,2120
27147,"Steele County, Minnesota",2010,108,2118
49045,"Tooele County, Utah",2018,98,2116
13137,"Habersham County, Georgia",1951,164,2115
21193,"Perry County, Kentucky",1832,282,2114
18183,"Whitley County, Indiana",2040,73,2113
19015,"Boone County, Iowa",1861,252,2113
12039,"Gadsden County, Florida",2010,100,2110
48249,"Jim Wells County, Texas",1821,283,2104
40041,"Delaware County, Oklahoma",1802,298,2100
56005,"Campbell County, Wyoming",1954,144,2098
48147,"Fannin County, Texas",1739,358,2097
47047,"Fayette County, Tennessee",1934,162,2096
29029,"Camden County, Missouri",1896,198,2094
55083,"Oconto County, Wisconsin",1964,129,2093
20111,"Lyon County, Kansas",1900,190,2090
21083,"Graves County, Kentucky",1916,173,2089
21073,"Franklin County, Kentucky",1937,150,2087
32005,"Douglas County, Nevada",2040,47,2087
54057,"Mineral County, West Virginia",1919,165,2084
47045,"Dyer County, Tennessee",1852,231,2083
47123,"Monroe County, Tennessee",1894,189,2083
48459,"Upshur County, Texas",1967,109,2076
17075,"Iroquois County, Illinois",1760,313,2073
51083,"Halifax County, Virginia",1800,273,2073
6009,"Calaveras County, California",1980,88,2068
18041,"Fayette County, Indiana",1828,235,2063
20035,"Cowley County, Kansas",1785,272,2057
26023,"Branch County, Michigan",1828,229,2057
37003,"Alexander County, North Carolina",1961,94,2055
22095,"St. John the Baptist Parish, Louisiana",1965,88,2053
13179,"Liberty County, Georgia",1950,100,2050
28095,"Monroe County, Mississippi",1798,248,2046
37197,"Yadkin County, North Carolina",1878,168,2046
22119,"Webster Parish, Louisiana",1748,291,2039
51023,"Botetourt County, Virginia",1882,155,2037
17135,"Montgomery County, Illinois",1699,332,2031
26063,"Huron County, Michigan",1804,227,2031
45025,"Chesterfield County, South Carolina",1833,198,2031
39039,"Defiance County, Ohio",1787,239,2026
29207,"Stoddard County, Missouri",1771,254,2025
18077,"Jefferson County, Indiana",1764,257,2021
46135,"Yankton County, South Dakota",1796,221,2017
51137,"Orange County, Virginia",1891,126,2017
18179,"Wells County, Indiana",1743,273,2016
39171,"Williams County, Ohio",1742,271,2013
56029,"Park County, Wyoming",1857,155,2012
35047,"San Miguel County, New Mexico",1819,191,2010
36099,"Seneca County, New York",1940,68,2008
21049,"Clark County, Kentucky",1863,140,2003
29169,"Pulaski County, Missouri",1859,144,2003
48143,"Erath County, Texas",1780,213,1993
51173,"Smyth County, Virginia",1739,250,1989
13299,"Ware County, Georgia",1576,411,1987
28113,"Pike County, Mississippi",1726,258,1984
18099,"Marshall County, Indiana",1664,316,1980
56037,"Sweetwater County, Wyoming",1877,102,1979
28105,"Oktibbeha County, Mississippi",1829,148,1977
51073,"Gloucester County, Virginia",1806,171,1977
22101,"St. Mary Parish, Louisiana",1717,258,1975
47025,"Claiborne County, Tennessee",1725,249,1974
42047,"Elk County, Pennsylvania",1751,218,1969
53037,"Kittitas County, Washington",1901,58,1959
28045,"Hancock County, Mississippi",1799,159,1958
47003,"Bedford County, Tennessee",1821,137,1958
21235,"Whitley County, Kentucky",1486,466,1952
29225,"Webster County, Missouri",1756,195,1951
48223,"Hopkins County, Texas",1684,267,1951
16057,"Latah County, Idaho",1860,89,1949
31067,"Gage County, Nebraska",1780,169,1949
18103,"Miami County, Indiana",1729,219,1948
24011,"Caroline County, Maryland",1800,148,1948
49003,"Box Elder County, Utah",1850,98,1948
26033,"Chippewa County, Michigan",1840,106,1946
41041,"Lincoln County, Oregon",1908,38,1946
54083,"Randolph County, West Virginia",1715,231,1946
26043,"Dickinson County, Michigan",1810,128,1938
48465,"Val Verde County, Texas",1744,192,1936
51195,"Wise County, Virginia",1659,276,1935
19149,"Plymouth County, Iowa",1710,224,1934
39073,"Hocking County, Ohio",1805,127,1932
48473,"Waller County, Texas",1865,67,1932
18073,"Jasper County, Indiana",1740,189,1929
18023,"Clinton County, Indiana",1592,336,1928
55069,"Lincoln County, Wisconsin",1718,206,1924
40111,"Okmulgee County, Oklahoma",1697,226,1923
48055,"Caldwell County, Texas",1621,301,1922
22099,"St. Martin Parish, Louisiana",1715,205,1920
5093,"Mississippi County, Arkansas",1655,263,1918
39075,"Holmes County, Ohio",1448,468,1916
1045,"Dale County, Alabama",1661,254,1915
37017,"Bladen County, North Carolina",1774,140,1914
48241,"Jasper County, Texas",1700,212,1912
54053,"Mason County, West Virginia",1750,162,1912
16017,"Bonner County, Idaho",1776,135,1911
13145,"Harris County, Georgia",1816,92,1908
47183,"Weakley County, Tennessee",1655,253,1908
28099,"Neshoba County, Mississippi",1612,288,1900
48499,"Wood County, Texas",1634,265,1899
39069,"Henry County, Ohio",1709,180,1889
48373,"Polk County, Texas",1587,299,1886
20055,"Finney County, Kansas",1792,93,1885
48067,"Cass County, Texas",1623,255,1878
54045,"Logan County, West Virginia",1707,170,1877
27055,"Houston County, Minnesota",1738,136,1874
48053,"Burnet County, Texas",1679,195,1874
55121,"Trempealeau County, Wisconsin",1639,235,1874
21035,"Calloway County, Kentucky",1756,116,1872
38105,"Williams County, North Dakota",1739,132,1871
22115,"Vernon Parish, Louisiana",1660,202,1862
27079,"Le Sueur County, Minnesota",1804,53,1857
40115,"Ottawa County, Oklahoma",1638,219,1857
41065,"Wasco County, Oregon",1641,214,1855
28107,"Panola County, Mississippi",1695,158,1853
23029,"Washington County, Maine",1746,104,1850
17157,"Randolph County, Illinois",1609,237,1846
1039,"Covington County, Alabama",1498,345,1843
27015,"Brown County, Minnesota",1611,231,1842
47051,"Franklin County, Tennessee",1701,140,1841
17107,"Logan County, Illinois",1502,337,1839
20099,"Labette County, Kansas",1669,167,1836
39161,"Van Wert County, Ohio",1659,177,1836
30047,"Lake County, Montana",1728,107,1835
46011,"Brookings County, South Dakota",1688,140,1828
51187,"Warren County, Virginia",1665,162,1827
24023,"Garrett County, Maryland",1577,246,1823
13069,"Coffee County, Georgia",1723,99,1822
51093,"Isle of Wight County, Virginia",1703,118,1821
45071,"Newberry County, South Carolina",1592,224,1816
5009,"Boone County, Arkansas",1577,238,1815
51683,"Manassas city, Virginia",1564,249,1813
37175,"Transylvania County, North Carolina",1663,143,1806
5059,"Hot Spring County, Arkansas",1616,188,1804
54097,"Upshur County, West Virginia",1677,122,1799
12007,"Bradford County, Florida",1616,179,1795
19017,"Bremer County, Iowa",1612,183,1795
21157,"Marshall County, Kentucky",1580,212,1792
51155,"Pulaski County, Virginia",1601,190,1791
18001,"Adams County, Indiana",1569,218,1787
19183,"Washington County, Iowa",1508,279,1787
18133,"Putnam County, Indiana",1554,230,1784
13071,"Colquitt County, Georgia",1536,245,1781
46093,"Meade County, South Dakota",1721,59,1780
27083,"Lyon County, Minnesota",1621,156,1777
18051,"Gibson County, Indiana",1541,235,1776
17165,"Saline County, Illinois",1502,272,1774
27095,"Mille Lacs County, Minnesota",1576,197,1773
38093,"Stutsman County, North Dakota",1587,186,1773
27021,"Cass County, Minnesota",1738,29,1767
51197,"Wythe County, Virginia",1549,218,1767
29105,"Laclede County, Missouri",1593,173,1766
48097,"Cooke County, Texas",1554,210,1764
51035,"Carroll County, Virginia",1660,97,1757
54029,"Hancock County, West Virginia",1546,210,1756
38089,"Stark County, North Dakota",1543,208,1751
21071,"Floyd County, Kentucky",1600,148,1748
39131,"Pike County, Ohio",1566,181,1747
51790,"Staunton city, Virginia",1486,261,1747
72145,"Vega Baja Municipio, Puerto Rico",1735,10,1745
32007,"Elko County, Nevada",1655,89,1744
17083,"Jersey County, Illinois",1452,288,1740
35017,"Grant County, New Mexico",1535,205,1740
18055,"Greene County, Indiana",1588,148,1736
13177,"Lee County, Georgia",1680,52,1732
1047,"Dallas County, Alabama",1461,270,1731
2110,"Juneau City and Borough, Alaska",1676,55,1731
22047,"Iberville Parish, Louisiana",1566,163,1729
50015,"Lamoille County, Vermont",1667,62,1729
48477,"Washington County, Texas",1494,233,1727
19027,"Carroll County, Iowa",1487,231,1718
39019,"Carroll County, Ohio",1583,127,1710
28093,"Marshall County, Mississippi",1552,157,1709
51009,"Amherst County, Virginia",1604,104,1708
22067,"Morehouse Parish, Louisiana",1403,302,1705
55057,"Juneau County, Wisconsin",1538,167,1705
37009,"Ashe County, North Carolina",1597,106,1703
27093,"Meeker County, Minnesota",1564,138,1702
47177,"Warren County, Tennessee",1525,177,1702
26029,"Charlevoix County, Michigan",1537,159,1696
46029,"Codington County, South Dakota",1520,174,1694
51117,"Mecklenburg County, Virginia",1408,284,1692
27153,"Todd County, Minnesota",1513,177,1690
19011,"Benton County, Iowa",1521,168,1689
51840,"Winchester city, Virginia",1555,126,1681
1017,"Chambers County, Alabama",1414,266,1680
12093,"Okeechobee County, Florida",1513,167,1680
20009,"Barton County, Kansas",1545,134,1679
21021,"Boyle County, Kentucky",1515,162,1677
18107,"Montgomery County, Indiana",1475,201,1676
32019,"Lyon County, Nevada",1635,33,1668
18079,"Jennings County, Indiana",1568,98,1666
37113,"Macon County, North Carolina",1528,132,1660
51075,"Goochland County, Virginia",1381,274,1655
13279,"Toombs County, Georgia",1374,280,1654
13087,"Decatur County, Georgia",1481,170,1651
17173,"Shelby County, Illinois",1509,142,1651
50019,"Orleans County, Vermont",1448,202,1650
28011,"Bolivar County, Mississippi",1339,309,1648
28127,"Simpson County, Mississippi",1542,106,1648
72069,"Humacao Municipio, Puerto Rico",1634,13,1647
1093,"Marion County, Alabama",1412,234,1646
37165,"Scotland County, North Carolina",1469,173,1642
46081,"Lawrence County, South Dakota",1562,80,1642
26105,"Mason County, Michigan",1489,148,1637
47079,"Henry County, Tennessee",1433,203,1636
18027,"Daviess County, Indiana",1371,260,1631
1053,"Escambia County, Alabama",1438,190,1628
12003,"Baker County, Florida",1497,130,1627
18137,"Ripley County, Indiana",1357,264,1621
13261,"Sumter County, Georgia",1402,217,1619
29177,"Ray County, Missouri",1457,159,1616
40097,"Mayes County, Oklahoma",1478,138,1616
13029,"Bryan County, Georgia",1540,75,1615
27115,"Pine County, Minnesota",1534,72,1606
