County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
31179,463.9857018294105,7451,72.04301075268818,383.3274827917767,560.0,63.44086021505376,316.7326475631181,0.08835063078999998,24.731182795698924,336.2151402289615,0.08746648473928571,12.903225806451612
31177,956.3672538848593,15358,83.87096774193549,802.2496604142184,1172.0,83.87096774193549,658.7857662137882,0.08780544454666667,22.580645161290324,725.223971525604,0.09014818191,26.881720430107528
31011,252.26225716158126,4051,43.01075268817204,313.50711985470303,458.0,58.064516129032256,242.8620940767408,0.08283218314799999,9.67741935483871,270.83995165933305,0.08615087303571428,9.67741935483871
31071,99.8836486021171,1604,20.43010752688172,112.2601913890203,164.0,24.731182795698924,91.41776941006404,0.08707462700266666,18.27956989247312,102.65257216622427,0.091188153405,33.333333333333336
31149,71.48779837607881,1148,15.053763440860216,73.24292974771447,107.0,18.27956989247312,57.98512947301621,0.08465209371066668,13.978494623655914,64.79705307779406,0.08822342430785715,16.129032258064516
31103,34.93436837019183,561,8.602150537634408,0.0,0.0,8.064516129032258,0.0,0.08154761403733332,6.451612903225806,0.0,0.086338609025,10.75268817204301
31167,277.73134212309367,4460,49.46236559139785,321.03676683811295,469.0,59.13978494623656,248.26101127500942,0.082687626876,7.526881720430108,266.37205622478393,0.08274242667071428,3.225806451612903
31153,8173.147680191939,131250,97.84946236559139,8210.73777872743,11995.0,97.84946236559139,7261.620257630446,0.09456667779466668,54.83870967741935,7222.716110206769,0.08772284863714286,15.053763440860216
31139,333.4021537504582,5354,56.98924731182796,411.39253063903175,601.0,67.74193548387096,310.9003951738489,0.08080749658866668,5.376344086021505,345.86991327098394,0.08383989896071428,5.376344086021505
31025,1224.0105965855446,19656,88.17204301075269,1080.8465988003848,1579.0,88.17204301075269,840.3580360760811,0.083135608126,10.75268817204301,915.6962983496093,0.08448541891285714,6.451612903225806
31007,34.80982516744604,559,7.526881720430108,0.0,0.0,8.064516129032258,0.0,0.07603193273666665,1.075268817204301,0.0,0.07453757731857143,1.075268817204301
31183,38.982022459429736,626,10.75268817204301,0.0,0.0,8.064516129032258,0.0,0.088606963402,25.806451612903224,0.0,0.09274665071642857,43.01075268817204
31081,437.83162925279635,7031,68.81720430107526,455.88589917736294,666.0,70.96774193548387,336.9368399869481,0.07902765946533333,2.150537634408602,369.71964712486675,0.08087433710285713,2.150537634408602
31115,31.883059902920166,512,4.301075268817204,0.0,0.0,8.064516129032258,0.0,0.08061886254266666,4.301075268817204,0.0,0.08484252391642856,7.526881720430108
31073,103.43312988037188,1661,21.50537634408602,96.51638406007234,141.0,21.50537634408602,79.376117531254,0.08793779882866666,23.655913978494624,86.07257095844504,0.0889320075092857,18.27956989247312
31171,32.25668951115752,518,5.376344086021505,0.0,0.0,8.064516129032258,0.0,0.08058720524066665,3.225806451612903,0.0,0.08279969110785713,4.301075268817204
32023,2206.9533111629003,36784,64.70588235294117,762.6529883801938,645.0,58.8235294117647,789.9139961138574,0.14463929073266665,82.3529411764706,926.7241155669552,0.13804058430642857,94.11764705882354
32027,330.28702636884964,5505,41.1764705882353,264.859332398703,224.0,41.1764705882353,290.278742524057,0.15305002465799997,100.0,324.29240715334277,0.13909284846928568,100.0
32510,2613.13735630679,43554,88.23529411764706,3110.914747950837,2631.0,88.23529411764706,3047.5212708106396,0.13680188658866665,58.8235294117647,3367.99489871246,0.12298909787357143,64.70588235294117
32021,217.97143811045066,3633,23.529411764705884,159.62504407957547,135.0,23.529411764705884,165.1304579007782,0.14446399008066663,70.58823529411765,177.6590016734925,0.1264356331935714,70.58823529411765
32019,2556.7395716043884,42614,82.3529411764706,1972.256100183199,1668.0,70.58823529411765,1707.6666210948454,0.12091306563666668,35.294117647058826,1937.6815868234137,0.11160981931071429,41.1764705882353
32009,48.47809578674488,808,5.882352941176471,0.0,0.0,11.764705882352942,0.0,0.1420400557846667,64.70588235294117,0.0,0.13781160333357143,88.23529411764706
32017,254.68999581031187,4245,35.294117647058826,198.64449929902725,168.0,35.294117647058826,167.9428398113918,0.11806424657333332,29.41176470588235,204.89498104839055,0.1171758405785714,58.8235294117647
32003,100289.12065647176,1671551,100.0,97264.86019248799,82260.0,100.0,100687.66076650759,0.144561862586,76.47058823529412,97616.87726794492,0.1140124411207143,47.05882352941177
32001,1123.3358755138913,18723,58.8235294117647,1146.9355019050977,970.0,64.70588235294117,961.5987337107913,0.11708151613733331,23.529411764705884,1073.3680572685698,0.10631461518999999,11.764705882352942
32013,735.9910903663358,12267,52.94117647058823,605.392759768464,512.0,52.94117647058823,627.6195545595514,0.14477470694666664,88.23529411764706,694.7978847727583,0.13037807534999998,76.47058823529412
32033,461.3818769802823,7690,47.05882352941177,370.0936207178305,313.0,47.05882352941177,322.7211383772587,0.12177251183466666,41.1764705882353,358.9353743248093,0.11017624407999999,29.41176470588235
32031,21431.998153918667,357214,94.11764705882354,26899.775946743273,22750.0,94.11764705882354,24789.892777146233,0.12869433689866663,52.94117647058823,26405.05840460365,0.11151204246285713,35.294117647058826
32015,247.31028568435937,4122,29.41176470588235,189.18523742764498,160.0,29.41176470588235,205.80569151218435,0.15191602472000001,94.11764705882354,228.3346279484347,0.13710959105714285,82.3529411764706
32007,2277.810527900704,37965,70.58823529411765,2062.1190879613305,1744.0,76.47058823529412,1822.4263650489206,0.12341549751533334,47.05882352941177,1968.992450607946,0.10847099137357141,17.647058823529413
32005,2397.5658239283566,39961,76.47058823529412,2467.684940696844,2087.0,82.3529411764706,1888.821044881887,0.10688937877600001,5.882352941176471,2189.3889415508875,0.10078978298857144,5.882352941176471
32011,85.85662756291079,1431,11.764705882352942,0.0,0.0,11.764705882352942,0.0,0.11455851209533334,17.647058823529413,0.0,0.11551771727357144,52.94117647058823
32029,196.372286522297,3273,17.647058823529413,0.0,0.0,11.764705882352942,0.0,0.11210971293133332,11.764705882352942,0.0,0.1091202720192857,23.529411764705884
33007,1638.0413955668284,26495,10.0,1790.59476350101,2517.0,10.0,1979.1297843272882,0.10961996655933336,100.0,2017.017305939355,0.11176781355000003,100.0
33009,4640.7978606087345,75064,60.0,5178.994786764939,7280.0,60.0,5345.7525940937185,0.10237079647133333,80.0,5376.347753215194,0.10300215687000001,90.0
33005,3854.946032752536,62353,50.0,3766.153626529339,5294.0,50.0,3607.692837508916,0.09500451022466667,50.0,3703.5911529435807,0.09757295263285715,20.0
33019,2160.149702249669,34940,20.0,2482.075935580065,3489.0,30.0,2375.3692428364566,0.09491366978533332,40.0,2454.7063790888715,0.09812709184499997,50.0
33013,7472.609450816056,120868,80.0,8577.354415388032,12057.0,80.0,8376.798348319424,0.09685842576533332,60.0,8503.408103093832,0.0983657953742857,60.0
33017,6488.609947066608,104952,70.0,5359.690483995474,7534.0,70.0,5426.298902789906,0.100409938968,70.0,5449.850696161657,0.1008902817607143,70.0
33011,20245.746512461403,327471,100.0,20482.639821502216,28792.0,100.0,21608.341434153754,0.10462806802066665,90.0,20848.39423190889,0.10099296516499998,80.0
33001,3059.573224525805,49488,40.0,3014.914822295304,4238.0,40.0,2881.440792826649,0.09478668918600001,30.0,2977.351408005703,0.09798497587714286,40.0
33003,2495.980646228496,40372,30.0,2193.2473801643278,3083.0,20.0,2077.6952125991356,0.0939521927433333,20.0,2159.2252343249725,0.09768205073214284,30.0
33015,15218.545227723866,246157,90.0,14429.333964279294,20283.0,90.0,13596.480850544753,0.09345293185933332,10.0,13785.107735317952,0.09479126526,10.0
34011,6965.83296371163,115733,28.571428571428573,7460.349503793759,9709.0,28.571428571428573,8240.171505746514,0.15072809276333332,80.95238095238095,8020.167857798492,0.12321554348928572,85.71428571428571
34001,12580.667623538706,209020,33.333333333333336,12779.949834905528,16632.0,33.333333333333336,13264.049680526887,0.14163289018933334,71.42857142857143,13447.652486589977,0.12060311951714286,80.95238095238095
34013,36476.713449594055,606038,90.47619047619048,41786.870606170785,54382.0,95.23809523809524,53170.02769086038,0.17363775613733332,95.23809523809524,49740.50751409831,0.13643053330428573,95.23809523809524
34031,23061.708372235174,383156,57.142857142857146,22607.725110785865,29422.0,57.142857142857146,25634.11892794211,0.1547314722193333,90.47619047619048,24430.433206121917,0.12385556279214285,90.47619047619048
34033,2970.0174331811186,49345,4.761904761904762,3105.0852142167655,4041.0,4.761904761904762,2651.013688681828,0.11650795350199998,42.857142857142854,2883.5947210172512,0.10643927592357143,38.095238095238095
34007,23526.60683517754,390880,66.66666666666667,29137.547964142475,37920.0,80.95238095238095,28592.134712285,0.13390928978866667,61.904761904761905,28606.069290587693,0.11252432016642856,66.66666666666667
34021,17407.69078913318,289218,47.61904761904762,15048.252619455861,19584.0,42.857142857142854,15806.364453834782,0.14333856257266667,76.19047619047619,15447.167475858108,0.117653267985,71.42857142857143
34039,25502.00398092694,423700,71.42857142857143,24091.496342820654,31353.0,66.66666666666667,26708.954706721655,0.15129000706600002,85.71428571428571,24988.79537986643,0.118883821935,76.19047619047619
34017,32048.381042483557,532464,85.71428571428571,26249.918606303676,34162.0,71.42857142857143,36638.383221889664,0.19046951087666666,100.0,35088.63466576794,0.15320739261071428,100.0
34029,27320.669433576666,453916,76.19047619047619,27492.41372914171,35779.0,76.19047619047619,21304.9128078566,0.10575088657199999,23.80952380952381,24551.147103244923,0.10235289488428573,33.333333333333336
34009,4616.181721305622,76695,9.523809523809524,4026.3911216272836,5240.0,9.523809523809524,3224.3207339519477,0.10927967708533336,28.571428571428573,3743.5232625630715,0.10656284074857145,47.61904761904762
34023,38848.393800938036,645442,95.23809523809524,33578.87252196799,43700.0,90.47619047619048,34486.74539917205,0.14015326770066666,66.66666666666667,32078.530895911357,0.1094938114792857,57.142857142857146
34041,5097.030222140234,84684,14.285714285714286,4739.461915686466,6168.0,14.285714285714286,3639.646276524927,0.10479661797933335,19.047619047619047,4101.744657765886,0.099192947685,23.80952380952381
34003,44066.40355577042,732136,100.0,47753.45973965091,62147.0,100.0,46521.76618655576,0.13294391970133335,57.142857142857146,46419.10387531332,0.11141229574428574,61.904761904761905
34005,21176.413893371417,351833,52.38095238095238,22795.98194757951,29667.0,61.904761904761905,18697.57101084193,0.11192935823866665,33.333333333333336,19224.77314317384,0.0966594082985714,14.285714285714286
34025,29403.323060548664,488518,80.95238095238095,29924.384702414678,38944.0,85.71428571428571,25405.826882354097,0.11585778783066665,38.095238095238095,27792.486541057147,0.1064494416042857,42.857142857142854
34015,13648.35714116359,226759,38.095238095238095,15754.407856245074,20503.0,47.61904761904762,11904.583635801195,0.10311675859666668,14.285714285714286,13075.817272414626,0.09512791353928574,9.523809523809524
34027,23343.271682650033,387834,61.904761904761905,22223.52748467639,28922.0,52.38095238095238,19329.650251469608,0.11869382574000001,47.61904761904762,20695.188825689085,0.10673272847142859,52.38095238095238
34035,15441.321966719011,256548,42.857142857142854,14486.555690083811,18853.0,38.095238095238095,13210.812822651484,0.12444616731666666,52.38095238095238,12906.796471846861,0.10211617391785714,28.571428571428573
34019,6019.965622290184,100018,19.047619047619047,4889.29898986916,6363.0,19.047619047619047,3594.6426953232813,0.10032894814533334,9.523809523809524,4144.726462711112,0.09716066774142858,19.047619047619047
34037,6804.04540954422,113045,23.80952380952381,6393.0484984616405,8320.0,23.80952380952381,4299.302709008313,0.09177135669,4.761904761904762,4938.138890602676,0.08853123337500002,4.761904761904762
35029,1098.7391659985362,17721,48.484848484848484,835.0510024621879,931.0,51.515151515151516,1082.936344653727,0.19870057712733336,100.0,1138.3302966487483,0.1625467578935714,96.96969696969697
35006,1272.3450383982822,20521,51.515151515151516,1231.4984171649664,1373.0,54.54545454545455,1520.218655445601,0.18913913588666662,90.9090909090909,1497.688937533293,0.1450142839785714,84.84848484848484
35053,806.9572961723915,13015,36.36363636363637,779.4407316215265,869.0,48.484848484848484,913.6230225455738,0.17959454387066665,81.81818181818181,950.5482959206412,0.14541664114,90.9090909090909
35047,1392.3810987432496,22457,57.57575757575758,1802.8491030601476,2010.0,63.63636363636363,2291.7210346515835,0.19476529527866665,93.93939393939394,2267.654519918491,0.14998247995571432,93.93939393939394
35023,207.58302171226785,3348,15.151515151515152,0.0,0.0,16.666666666666668,0.0,0.17582442558133335,72.72727272727273,0.0,0.1448147104442857,81.81818181818181
35051,575.8754795888722,9288,27.272727272727273,761.5019345761519,849.0,45.45454545454545,874.0992668114437,0.17587290850466664,75.75757575757575,1042.3312158209185,0.16321412904785715,100.0
35019,218.37138663996637,3522,18.181818181818183,0.0,0.0,16.666666666666668,0.0,0.1828853604786667,87.87878787878788,0.0,0.1383692627842857,72.72727272727273
35017,1369.6883311367114,22091,54.54545454545455,1560.6753429475907,1740.0,60.60606060606061,1656.6173861433012,0.162636809782,63.63636363636363,1774.0943950523626,0.13554614588785716,69.6969696969697
35035,3142.948313505547,50691,78.78787878787878,2778.7196623285263,3098.0,75.75757575757575,2843.0290945010515,0.15676379582666666,51.515151515151516,3062.8309071275175,0.13143205712142855,57.57575757575758
35007,615.3088134625289,9924,30.303030303030305,515.7404150545199,575.0,39.39393939393939,518.5824477924529,0.15406211254399996,36.36363636363637,549.3971366992604,0.12702179476142852,42.42424242424242
35005,2957.8100510106747,47705,72.72727272727273,3228.983468167429,3600.0,81.81818181818181,3241.9466717905166,0.15383290663266666,33.333333333333336,3280.98353030471,0.12116055315642857,27.272727272727273
35041,885.5139534332766,14282,39.39393939393939,586.5986633837496,654.0,42.42424242424242,580.9100574406312,0.15173194585,30.303030303030305,630.4991631354453,0.12816412120357146,48.484848484848484
35013,10072.550714535984,162455,96.96969696969697,10719.328174463595,11951.0,96.96969696969697,12018.940898248518,0.17179393730266668,69.6969696969697,11874.518691722831,0.13209046435285715,60.60606060606061
35031,3190.3799179290486,51456,81.81818181818181,3822.7576503693285,4262.0,84.84848484848484,4869.439606713083,0.1951692614006667,96.96969696969697,4611.82765348897,0.1438531319007143,78.78787878787878
35037,399.1695023248448,6438,24.242424242424242,0.0,0.0,16.666666666666668,0.0,0.155128114586,39.39393939393939,0.0,0.13021988118500002,51.515151515151516
35045,5734.263967460901,92485,87.87878787878788,5824.727400633134,6494.0,87.87878787878788,6102.387402068336,0.16052155959733333,60.60606060606061,6244.792137989755,0.1278395993042857,45.45454545454545
35057,759.0916770678899,12243,33.333333333333336,0.0,0.0,16.666666666666668,0.0,0.15641291239933333,48.484848484848484,0.0,0.13522401025642858,66.66666666666667
35055,1666.0583561619922,26871,60.60606060606061,1381.2873724938447,1540.0,57.57575757575758,1401.0835516806035,0.15541366202133333,42.42424242424242,1393.3032857920314,0.12027756805142857,24.242424242424242
35039,1856.8388095098562,29948,63.63636363636363,0.0,0.0,16.666666666666668,0.0,0.18223879909000001,84.84848484848484,0.0,0.1327104825464286,63.63636363636363
35009,2264.6886054546885,36526,66.66666666666667,2019.9085473091804,2252.0,66.66666666666667,1848.5531772156542,0.14021983196466667,12.121212121212121,1911.2593033430708,0.11282645012642857,15.151515151515152
35061,3596.0596404688845,57999,84.84848484848484,3193.1058740766794,3560.0,78.78787878787878,3340.67494791292,0.160298737682,57.57575757575758,3309.988376174752,0.12360503688071428,30.303030303030305
35025,3046.535052226402,49136,75.75757575757575,2149.0678860358776,2396.0,72.72727272727273,2235.9652947738787,0.15941314313266666,54.54545454545455,2246.8193502174695,0.1246639948207143,36.36363636363637
35059,204.4209147507011,3297,12.121212121212121,145.30425606753428,162.0,33.333333333333336,140.50202970930644,0.14815402805866668,27.272727272727273,151.03951721559625,0.12394678665571429,33.333333333333336
35011,83.26881665459253,1343,6.0606060606060606,0.0,0.0,16.666666666666668,0.0,0.155611687446,45.45454545454545,0.0,0.12702092562785713,39.39393939393939
35033,248.62841011535073,4010,21.21212121212121,0.0,0.0,16.666666666666668,0.0,0.17816333284266667,78.78787878787878,0.0,0.13068835296714285,54.54545454545455
35003,185.13826249487212,2986,9.090909090909092,0.0,0.0,16.666666666666668,0.0,0.14220699879666665,18.181818181818183,0.0,0.13873122450357142,75.75757575757575
35001,32755.64599389767,528299,100.0,39479.70453746043,44016.0,100.0,37089.22690311666,0.1439405268433333,21.21212121212121,36559.62238243487,0.11042078394642853,9.090909090909092
35015,2629.5089458832977,42410,69.6969696969697,2089.869855786141,2330.0,69.6969696969697,1916.559058113482,0.14051159560066667,15.151515151515152,1972.437005293863,0.11254000202928573,12.121212121212121
35027,984.5933048957031,15880,45.45454545454545,0.0,0.0,16.666666666666668,0.0,0.130191810418,9.090909090909092,0.0,0.1144264438692857,18.181818181818183
35049,7552.041455680814,121803,93.93939393939394,6890.291945128385,7682.0,90.9090909090909,6554.243465088281,0.14574516189866663,24.242424242424242,6661.613600122837,0.1152828841985714,21.21212121212121
35021,23.560796968536973,380,3.0303030303030303,0.0,0.0,16.666666666666668,0.0,0.1630414685373333,66.66666666666667,0.0,0.14537079921857143,87.87878787878788
35043,6762.506748845683,109069,90.9090909090909,7145.022863172706,7966.0,93.93939393939394,6024.958954957784,0.12919915422466668,6.0606060606060606,5875.897714537051,0.09806039152642858,3.0303030303030303
35028,891.528156869982,14379,42.42424242424242,508.5648962363701,567.0,36.36363636363637,383.780728625605,0.11562346609066668,3.0303030303030303,442.52258350551585,0.10375572709000003,6.0606060606060606
36005,64965.07730948756,1076664,93.54838709677419,87715.71054164239,132195.0,96.7741935483871,140335.44465983936,0.26299997076000003,100.0,132781.24943178872,0.21688442790714285,98.38709677419355
36105,3570.51362793928,59174,43.54838709677419,3421.1748065562856,5156.0,50.0,2633.90569815643,0.12655831018933333,88.70967741935483,2752.029504600838,0.11525156369571428,87.09677419354838
36057,2292.649403575572,37996,20.967741935483872,2457.7252683251522,3704.0,30.64516129032258,1772.1674788068344,0.1185324166233333,80.64516129032258,1949.0468788806386,0.11362082973214283,82.25806451612904
36089,5233.824856988765,86740,58.064516129032256,4289.73916299193,6465.0,58.064516129032256,2939.809832898926,0.112655931596,62.903225806451616,3442.2276392497233,0.11496819359642854,85.48387096774194
36009,3616.552460840853,59937,45.16129032258065,3111.3050170563274,4689.0,41.935483870967744,2091.458638640257,0.11050257588933338,50.0,2424.9427200207015,0.11166778487928573,77.41935483870968
36033,2438.730680711493,40417,27.419354838709676,2155.1543389633084,3248.0,22.580645161290324,1555.367239058154,0.11863703409066668,82.25806451612904,1714.5758664465818,0.1139849033757143,83.87096774193549
36025,2251.1963521949947,37309,17.741935483870968,1660.158915051169,2502.0,14.516129032258064,1118.1228695080367,0.11071477438133333,51.61290322580645,1309.0120495171461,0.11296996348714286,80.64516129032258
36013,6165.221219595158,102176,64.51612903225806,5586.945669356852,8420.0,64.51612903225806,3780.583107076731,0.1112372009566667,56.45161290322581,4297.591749169536,0.11020967334642857,67.74193548387096
36017,2290.356512815074,37958,19.35483870967742,2266.6278392545137,3416.0,25.806451612903224,1539.442436786648,0.11164748554266665,61.29032258064516,1833.0071738652973,0.11586518305999997,88.70967741935483
36003,2247.455319901551,37247,16.129032258064516,1845.2845494633495,2781.0,19.35483870967742,1215.3950430060745,0.10827291422200001,45.16129032258065,1442.6048286640203,0.1120090315164286,79.03225806451613
36007,9386.370702711232,155560,70.96774193548387,9290.121890340295,14001.0,72.58064516129032,6421.960693769068,0.11363495434866666,69.35483870967742,7124.8136670736685,0.1098806208807143,64.51612903225806
36065,10923.452261472261,181034,74.19354838709677,11501.676512189035,17334.0,75.80645161290323,8045.483173236338,0.11498910479800001,72.58064516129032,8858.86266018936,0.11035342736928572,69.35483870967742
36075,5624.642053192549,93217,62.903225806451616,4492.780181379483,6771.0,59.67741935483871,2944.323998052537,0.10772987086666666,40.32258064516129,3485.9419638855975,0.11116651425571432,74.19354838709677
36047,120396.55619374773,1995328,100.0,130244.84150095681,196290.0,100.0,165335.1466452205,0.20867497215400002,96.7741935483871,161953.12340579642,0.178154912665,96.7741935483871
36041,234.71960679832023,3890,1.6129032258064515,0.0,0.0,2.4193548387096775,0.0,0.1115633781053333,59.67741935483871,0.0,0.11663707929428568,90.3225806451613
36123,1173.9600693748375,19456,4.838709677419355,873.8726183542725,1317.0,6.451612903225806,553.6965213006722,0.10415721867333334,27.419354838709676,657.6171732686859,0.10781868247571429,54.83870967741935
36045,5162.624564952256,85560,56.45161290322581,4029.6343289791166,6073.0,54.83870967741935,2728.3131229454184,0.11129977468133334,58.064516129032256,2985.031232233564,0.10613344171571429,40.32258064516129
36043,2967.905732542153,49187,32.25806451612903,3175.0041600798736,4785.0,43.54838709677419,1986.3768064856283,0.10284496810666667,24.193548387096776,2354.9882539243595,0.10627067832428572,41.935483870967744
36039,2384.304694764942,39515,25.806451612903224,1802.818454114319,2717.0,17.741935483870968,1198.3004188367804,0.10926458661866667,46.774193548387096,1340.8111137989738,0.10655764462000002,45.16129032258065
36077,3033.192779985799,50269,37.096774193548384,3352.83093435394,5053.0,46.774193548387096,2169.2065232846007,0.10635427657800002,35.483870967741936,2518.3398062112637,0.10761472035071432,53.225806451612904
36073,1982.1437232197477,32850,14.516129032258064,1512.8546468092188,2280.0,12.903225806451612,993.6624883472476,0.10797106929466666,43.54838709677419,1118.69989526724,0.10594620378714284,38.70967741935484
36099,1659.9925713698167,27511,9.67741935483871,1332.3737415758383,2008.0,9.67741935483871,900.0775552458673,0.11105025954533333,54.83870967741935,1033.4788090605,0.11113337844857143,72.58064516129032
36087,14091.020507869336,233530,77.41935483870968,15723.071802978617,23696.0,80.64516129032258,13014.775851280197,0.13607082124866665,91.93548387096774,13109.213789097357,0.11945607871642855,91.93548387096774
36035,2577.088536338369,42710,29.032258064516128,2573.1799650553294,3878.0,32.25806451612903,1638.146979166256,0.10465221261733335,32.25806451612903,1920.068155272713,0.10690930088142857,48.38709677419355
36015,4016.6618985477066,66568,50.0,4101.295864880605,6181.0,56.45161290322581,2688.7578458602675,0.10776960756466665,41.935483870967744,3023.7068266748647,0.105630074555,35.483870967741936
36019,3985.7078732809873,66055,48.38709677419355,3220.1243863882187,4853.0,45.16129032258065,2170.3788813589613,0.11079715729799997,53.225806451612904,2506.392585253778,0.11151812407642854,75.80645161290323
36061,84297.34439970201,1397057,96.7741935483871,67560.90356934853,101820.0,93.54838709677419,108072.8173601692,0.26295821007733333,98.38709677419355,114973.96398670744,0.2438220967542857,100.0
36101,4556.577333414383,75516,53.225806451612904,3932.7585489641397,5927.0,51.61290322580645,2532.120890053622,0.10584073894066667,33.87096774193548,2986.639037024222,0.10880640454928571,61.29032258064516
36095,1549.4511010216104,25679,8.064516129032258,0.0,0.0,2.4193548387096775,0.0,0.10448003041066667,30.64516129032258,0.0,0.10706308885285716,50.0
36111,8854.178689353601,146740,69.35483870967742,8348.568932523505,12582.0,69.35483870967742,5759.190704829243,0.11340054273333332,66.12903225806451,6207.848953591342,0.10653642272142856,43.54838709677419
36031,1888.919612036353,31305,11.290322580645162,1766.3241534237459,2662.0,16.129032258064516,1102.7370079401273,0.10262832786600001,22.580645161290324,1284.7946507724864,0.10421550038142859,30.64516129032258
36097,873.1086659053196,14470,3.225806451612903,866.5737582161578,1306.0,4.838709677419355,549.9998393402168,0.10433325097733334,29.032258064516128,654.3238898034355,0.10818230972071431,59.67741935483871
36081,110123.0177844155,1825065,98.38709677419355,109908.89009068973,165642.0,98.38709677419355,129301.94735573245,0.19339175488666668,95.16129032258064,117881.1668054879,0.15366699894285712,95.16129032258064
36011,3742.9028095903855,62031,46.774193548387096,3369.419252849655,5078.0,48.38709677419355,2202.706847578923,0.10746507835466665,38.70967741935484,2541.349677974341,0.10806333813785712,56.45161290322581
36071,17063.51202193248,282793,82.25806451612904,15829.237041351194,23856.0,82.25806451612904,11814.780399256944,0.12269627615533334,85.48387096774194,11702.212998668074,0.10591976829500001,37.096774193548384
36067,21950.748338702855,363789,83.87096774193549,22716.706880772108,34236.0,85.48387096774194,16171.717389927413,0.11702441527266666,74.19354838709677,17257.743624691073,0.10884478973500002,62.903225806451616
36119,45483.048249074294,753789,90.3225806451613,45373.69581495965,68382.0,90.3225806451613,43838.61143358194,0.158824810302,93.54838709677419,43367.59449423829,0.13693995608785714,93.54838709677419
36055,35443.8070719266,587409,87.09677419354838,38533.336800066565,58073.0,87.09677419354838,28071.065909150602,0.11975343963000004,83.87096774193549,28854.578712389994,0.10728700589642859,51.61290322580645
36023,2335.0075434142404,38698,24.193548387096776,2214.8722855478827,3338.0,24.193548387096776,1352.1315754635723,0.10035429785866663,16.129032258064516,1580.6794980868517,0.1022501932592857,22.580645161290324
36021,3000.066542419661,49720,33.87096774193548,3076.80131458524,4637.0,40.32258064516129,2059.7347619949683,0.11004683512333337,48.38709677419355,2322.62942236025,0.10815571602500003,58.064516129032256
36115,3009.7208193059673,49880,35.483870967741936,2612.3283967052166,3937.0,33.87096774193548,1554.594381990944,0.09782616609933334,11.290322580645162,1810.9895947634088,0.09932468347214286,12.903225806451612
36093,7324.27749902676,121385,66.12903225806451,7332.036775106082,11050.0,66.12903225806451,5117.911164079549,0.11474501300133333,70.96774193548387,5289.73491599173,0.10336613560857143,27.419354838709676
36117,4285.835205984033,71029,51.61290322580645,3985.8411681504285,6007.0,53.225806451612904,2449.473088265575,0.1010225658133333,19.35483870967742,2811.010877354443,0.10104423579999997,20.967741935483872
36029,44155.223141823946,731783,88.70967741935483,44937.754804892254,67725.0,88.70967741935483,31037.00645047874,0.113536151004,67.74193548387096,32664.012263163193,0.10414230019714284,29.032258064516128
36085,22365.03749558647,370655,85.48387096774194,22548.169564855645,33982.0,83.87096774193549,17774.297728269674,0.1295826536313333,90.3225806451613,17467.53194252066,0.11099138226214285,70.96774193548387
36027,14334.066928482096,237558,79.03225806451613,13430.566186870788,20241.0,77.41935483870968,9596.614129869438,0.11745984463400001,75.80645161290323,9886.770848116475,0.10547005025785716,33.87096774193548
36063,10154.851142861207,168296,72.58064516129032,9339.22331308761,14075.0,74.19354838709677,5848.927652969407,0.10295114954533333,25.806451612903224,6511.993686586733,0.09990154777,16.129032258064516
36121,1948.2934148871366,32289,12.903225806451612,1432.5671852899577,2159.0,11.290322580645162,838.9880491142179,0.09627343922,6.451612903225806,959.3241264779008,0.09594434316428574,6.451612903225806
36001,15088.910702530164,250068,80.64516129032258,15330.260421000083,23104.0,79.03225806451613,11032.94006982214,0.11830618162066665,79.03225806451613,11435.945456108546,0.10687879504357144,46.774193548387096
36083,7729.696789021083,128104,67.74193548387096,7401.044180048257,11154.0,67.74193548387096,4821.563932684962,0.10709289132466665,37.096774193548384,5307.672599379263,0.10274959888357144,25.806451612903224
36051,3149.768173387947,52201,38.70967741935484,2332.3175804975454,3515.0,27.419354838709676,1422.8854279060738,0.10028776589133334,14.516129032258064,1641.7003481975917,0.10084983927642857,19.35483870967742
36109,5272.079929150754,87374,61.29032258064516,2810.7246859139696,4236.0,35.483870967741936,2018.9317077489336,0.11807801174,77.41935483870968,2161.321920054635,0.11017172670714286,66.12903225806451
36049,1233.6355683783179,20445,6.451612903225806,1058.3347200266246,1595.0,8.064516129032258,603.5608867795113,0.09374837636333333,1.6129032258064515,720.0790790274834,0.097482387075,9.67741935483871
36069,5261.09818919258,87192,59.67741935483871,5265.132290539978,7935.0,62.903225806451616,3218.182658348366,0.10047710500666665,17.741935483870968,3689.4247059424865,0.10039645312857143,17.741935483870968
36037,2778.6819055705514,46051,30.64516129032258,2353.550628172061,3547.0,29.032258064516128,1362.2140847378648,0.09514534215733335,4.838709677419355,1563.368685214952,0.09517149021785713,3.225806451612903
36113,3165.8787479419707,52468,40.32258064516129,3064.857725268325,4619.0,38.70967741935484,1810.0611432190672,0.09708421816133334,9.67741935483871,2129.9120711838195,0.09956813262642858,14.516129032258064
