County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
34031,4212.677407574575,383156,57.142857142857146,3408.3862478068345,27894.0,52.38095238095238,4686.786392509319,129838,90.47619047619048,3860.0603417457473,0.5778698719074036,95.23809523809524,4245.724726113597,0.06139332272153642,85.71428571428571,4245.724726113596,0.06577856005878903,85.71428571428571
34033,542.5324585202043,49345,4.761904761904762,408.3611830562286,3342.0,4.761904761904762,54.38473115317512,12575,9.523809523809524,419.62187388937264,0.5243224200659852,57.142857142857146,384.59747455926316,0.046417322460202595,52.38095238095238,384.597474559263,0.04973284549307421,52.38095238095238
34035,2820.6630290493745,256548,42.857142857142854,3113.5401871501376,25481.0,42.857142857142854,892.9510957865165,27080,28.571428571428573,2649.1517914904825,0.4341473262492497,14.285714285714286,2237.4490856447583,0.035417409759605806,14.285714285714286,2237.449085644758,0.03794722474243479,14.285714285714286
34037,1242.8935408535108,113045,23.80952380952381,756.2379898070013,6189.0,19.047619047619047,122.70722704016141,15321,23.80952380952381,594.1460199785685,0.4008846846566416,4.761904761904762,464.38131163323396,0.030264559249372214,4.761904761904762,464.3813116332338,0.03242631348147023,4.761904761904762
34039,4658.44569206628,423700,71.42857142857143,4191.017420001671,34299.0,66.66666666666667,4553.449957430489,102588,71.42857142857143,4513.06024428607,0.5494604379528704,80.95238095238095,4650.2292041161345,0.054685602766214654,76.19047619047619,4650.229204116132,0.058591717249515694,76.19047619047619
34041,931.073436362853,84684,14.285714285714286,593.1134597710753,4854.0,14.285714285714286,88.87672955713423,14149,14.285714285714286,532.5663461103492,0.4581637263712935,23.80952380952381,436.74842811021597,0.03629206507995409,19.047619047619047,436.7484281102158,0.03888435544280795,19.047619047619047
35001,5780.408116570177,528299,100.0,7399.229492096156,54089.0,100.0,13846.585546070166,189028,100.0,7565.673638116961,0.5272440024984274,69.6969696969697,9405.982948215378,0.05208491445676247,100.0,9405.982948215378,0.05580526548938836,100.0
35003,32.67145808733037,2986,9.090909090909092,22.024366289402302,161.0,18.181818181818183,0.29478825018432653,1352,18.181818181818183,16.193224893746756,0.3791232937964891,9.090909090909092,12.054836611701427,0.02242601832995731,6.0606060606060606,12.054836611701425,0.024027876782097116,6.0606060606060606
35005,521.9664795901191,47705,72.72727272727273,558.9537929099242,4086.0,81.81818181818181,135.89358594140293,24558,78.78787878787878,574.0882063961451,0.5296064434059428,75.75757575757575,427.0198728530951,0.03130159334411186,63.63636363636363,427.0198728530951,0.03353742144011985,63.63636363636363
35006,224.53147736440275,20521,51.515151515151516,218.60209522027876,1598.0,51.515151515151516,27.558096849387372,12734,60.60606060606061,231.21440617034148,0.5453949500719124,93.93939393939394,193.9612765865355,0.03635423240473524,84.84848484848484,193.96127658653543,0.03895096329078775,84.84848484848484
35007,108.58390825809332,9924,30.303030303030305,68.67224768496865,502.0,30.303030303030305,2.7567804309131025,4055,30.303030303030305,70.87504095670171,0.5321849676750517,78.78787878787878,47.55475792518341,0.02837311239933693,48.484848484848484,47.55475792518341,0.030399763285003854,48.484848484848484
35009,399.65093037435673,36526,66.66666666666667,413.26466186512016,3021.0,75.75757575757575,65.16168512133717,15927,69.6969696969697,391.15803359116467,0.4880614730128785,54.54545454545455,274.5649858672791,0.027221443281093015,39.39393939393939,274.5649858672791,0.029165832086885373,39.39393939393939
35011,14.694497056692798,1343,6.0606060606060606,6.976662613413151,51.0,6.0606060606060606,0.04171715819525706,604,6.0606060606060606,5.940132351086676,0.4390347969314978,18.181818181818183,4.131898899732614,0.02426589035128506,18.181818181818183,4.131898899732613,0.025999168233519703,18.181818181818183
35013,1777.5089496239973,162455,96.96969696969697,2059.2098494060424,15053.0,96.96969696969697,1695.0498328976214,83148,96.96969696969697,2108.9309967119943,0.5280953042447714,72.72727272727273,2047.5463777640987,0.0407405986436484,96.96969696969697,2047.5463777640982,0.043650641403909,96.96969696969697
35015,464.03099044999374,42410,69.6969696969697,403.14166121036385,2947.0,72.72727272727273,62.51189801486434,15663,66.66666666666667,376.056767541691,0.4810013222419835,45.45454545454545,261.31480365078136,0.026558319916158542,30.303030303030305,261.3148036507813,0.028455342767312725,30.303030303030305
35017,241.70970549471377,22091,54.54545454545455,220.79085211860445,1614.0,54.54545454545455,20.72141789187552,9480,48.484848484848484,207.1716913918739,0.4838378935581889,48.484848484848484,150.44739230470267,0.027918871160539656,45.45454545454545,150.44739230470265,0.029913076243435345,45.45454545454545
35019,38.53612705411172,3522,18.181818181818183,8.34463567486671,61.0,9.090909090909092,0.0978113242921129,1184,15.151515151515152,8.72679596565744,0.5392597233500658,84.84848484848484,7.704840346162551,0.03783123590113546,87.87878787878788,7.70484034616255,0.04053346703693085,87.87878787878788
35021,4.157787700330054,380,3.0303030303030303,0.0,0.0,3.0303030303030303,0.0,77,3.0303030303030303,0.0,0.28752235949771177,3.0303030303030303,0.0,0.02572472305879098,27.272727272727273,0.0,0.02756220327727605,27.272727272727273
35023,36.63229794922374,3348,15.151515151515152,31.05298849499579,227.0,24.242424242424242,0.5090890914003204,1656,21.21212121212121,26.85580310726029,0.4459490924559673,24.242424242424242,22.491690467458863,0.029676519246616535,51.515151515151516,22.491690467458866,0.03179627062137486,51.515151515151516
35025,537.6238327458357,49136,75.75757575757575,303.55322233654476,2219.0,66.66666666666667,59.156207404375934,19685,72.72727272727273,317.8529620715853,0.5399355938397027,90.9090909090909,254.74525299878175,0.03438472205584493,81.81818181818181,254.74525299878175,0.036840773631262425,81.81818181818181
35027,173.751759687477,15880,45.45454545454545,80.57361331961462,589.0,33.333333333333336,4.606540406187897,5775,36.36363636363637,69.60267807467599,0.4454342964499355,21.21212121212121,43.52631187042572,0.022133663094973447,3.0303030303030303,43.52631187042572,0.023714639030328694,3.0303030303030303
35028,157.3284982711733,14379,42.42424242424242,131.8726031241231,964.0,42.42424242424242,1.1788875623849406,903,9.090909090909092,86.47664860891274,0.3381386494647003,6.0606060606060606,73.77973942089186,0.02292328233938631,9.090909090909092,73.77973942089186,0.024560659649342478,9.090909090909092
35029,193.89514694091815,17721,48.484848484848484,159.7792535777757,1168.0,48.484848484848484,19.03375001331648,12033,54.54545454545455,167.13421502853492,0.5393808465877911,87.87878787878788,154.65267374991595,0.03965804583918436,90.9090909090909,154.65267374991598,0.0424907633991261,90.9090909090909
35031,563.0082208110085,51456,81.81818181818181,633.0979328407071,4628.0,87.87878787878788,237.09686568175752,37829,90.9090909090909,709.3044011492117,0.5777132146298051,100.0,615.290248500854,0.03982019681925748,93.93939393939394,615.2902485008539,0.04266449659206158,93.93939393939394
35033,43.875601785061896,4010,21.21212121212121,19.288420166495182,141.0,12.121212121212121,0.35574562609416666,1863,24.242424242424242,16.36026653474684,0.4373652353254385,15.151515151515152,11.212023325148891,0.02381670077200416,12.121212121212121,11.212023325148891,0.025517893684290173,12.121212121212121
35035,554.6379376774495,50691,78.78787878787878,379.3389299410719,2773.0,69.6969696969697,83.60295912656859,22262,75.75757575757575,384.68454968232516,0.5229111130172028,66.66666666666667,291.6658483674831,0.03150303753540974,66.66666666666667,291.6658483674831,0.033753254502224724,66.66666666666667
35037,70.44167688085497,6438,24.242424242424242,45.279908334112804,331.0,27.272727272727273,1.6177912322987917,3609,27.272727272727273,40.164766670570735,0.4573937774152673,39.39393939393939,26.680911519848323,0.024142897426125465,15.151515151515152,26.68091151984832,0.02586739009942014,15.151515151515152
35039,327.6774369723276,29948,63.63636363636363,243.22561032644282,1778.0,63.63636363636363,32.595810710615126,13537,63.63636363636363,221.1175831884793,0.4687750832877528,42.42424242424242,161.64849917299375,0.027230564248237752,42.42424242424242,161.64849917299372,0.029175604551683304,42.42424242424242
35041,156.26716825293116,14282,39.39393939393939,94.66373585258629,692.0,36.36363636363637,6.051241455752765,6457,42.42424242424242,94.21890437844628,0.5132216312184888,60.60606060606061,71.93423739810271,0.03113481358387454,60.60606060606061,71.9342373981027,0.03335872883986558,60.60606060606061
35043,1193.383543913944,109069,90.9090909090909,630.2251894116546,4607.0,84.84848484848484,216.47374123689576,34696,84.84848484848484,558.2473568763606,0.4567530548184564,33.333333333333336,386.9121203871345,0.025154219293151252,24.242424242424242,386.9121203871345,0.026950949242662055,24.242424242424242
35045,1011.9289354342766,92485,87.87878787878788,1053.4760546253858,7701.0,90.9090909090909,461.6525018782634,44265,93.93939393939394,1125.0345340180127,0.5506703938144604,96.96969696969697,817.5158009477309,0.03179550685156639,69.6969696969697,817.5158009477309,0.03406661448382113,69.6969696969697
35047,245.7143115429264,22457,57.57575757575758,424.4820409690394,3103.0,78.78787878787878,47.372781392413884,11273,51.515151515151516,425.0846299167457,0.5163766836106238,63.63636363636363,340.0128661650755,0.03281937422214858,78.78787878787878,340.0128661650754,0.03516361523801634,78.78787878787878
35049,1332.71319806132,121803,93.93939393939394,1192.8725095875036,8720.0,93.93939393939394,419.4308415288482,35517,87.87878787878788,1054.5939842301973,0.4558708283156514,30.303030303030305,930.2983713118801,0.031953798784930244,72.72727272727273,930.2983713118799,0.034236212983853834,72.72727272727273
35051,101.62508463333039,9288,27.272727272727273,101.50360115985409,742.0,39.39393939393939,4.248606267964022,4228,33.333333333333336,100.37276707846877,0.5098999731193384,57.57575757575758,79.52419716030171,0.032100523017537894,75.75757575757575,79.52419716030171,0.0343934175187906,75.75757575757575
35053,142.40422873630436,13015,36.36363636363637,134.06136002244878,980.0,45.45454545454545,8.821843640871192,6647,45.45454545454545,139.2046030997276,0.5354273088446219,81.81818181818181,99.99099581268045,0.0305598725193312,57.57575757575758,99.99099581268045,0.03274272055642629,57.57575757575758
35055,294.01029814623394,26871,60.60606060606061,233.5130015901225,1707.0,57.57575757575758,29.14887295794642,12609,57.57575757575758,196.98914046854594,0.4349924924412759,12.121212121212121,152.33114772234129,0.02672833546854821,33.333333333333336,152.33114772234129,0.028637502287730227,33.333333333333336
35057,133.95735477668646,12243,33.333333333333336,23.255542044710502,170.0,21.21212121212121,1.3645562727554557,5927,39.39393939393939,20.540007475365705,0.4554331862287008,27.272727272727273,14.2348892525498,0.02507967427185206,21.21212121212121,14.2348892525498,0.026871079576984352,21.21212121212121
35059,36.07427907365313,3297,12.121212121212121,21.06678514638481,154.0,15.151515151515152,0.20730735319754479,994,12.121212121212121,18.677669598635926,0.4571670961108762,36.36363636363637,15.264334939657543,0.0296875177464189,54.54545454545455,15.26433493965754,0.03180805472830596,54.54545454545455
35061,634.5987600827443,57999,84.84848484848484,234.6073800392854,1715.0,60.60606060606061,58.800899209852254,25317,81.81818181818181,221.45359465582712,0.486733913679116,51.515151515151516,154.003848484096,0.02689578161604561,36.36363636363637,154.003848484096,0.028816908874334583,36.36363636363637
36001,2743.438309550939,250068,80.64516129032258,3791.4376387268367,37274.0,83.87096774193549,592.0745066157813,57076,77.41935483870968,3605.1045427132294,0.4843412320581168,61.29032258064516,2005.1471047644905,0.015198102522138192,69.35483870967742,2005.1471047644907,0.016283681273719493,69.35483870967742
36003,408.6282399821001,37247,16.129032258064516,187.16116475981593,1840.0,22.580645161290324,5.670220587731923,11073,19.35483870967742,175.56287193764706,0.4778091184742851,56.45161290322581,96.5339152107455,0.014822150845004595,67.74193548387096,96.5339152107455,0.015880875905362066,67.74193548387096
36005,11811.832238088648,1076664,93.54838709677419,10922.1762980515,107377.0,91.93548387096774,20579.441601737144,688661,98.38709677419355,12584.533511495632,0.5869017918459649,100.0,18401.69093332482,0.048416745927704535,100.0,18401.69093332482,0.051875084922540574,100.0
36007,1706.6128550384058,155560,70.96774193548387,1679.6697356950222,16513.0,74.19354838709677,224.5688955730501,48866,72.58064516129032,1600.3509929864008,0.4853207305685906,66.12903225806451,854.8914931000985,0.014626288844968789,61.29032258064516,854.8914931000985,0.01567102376246656,61.29032258064516
36009,657.554992880155,59937,45.16129032258065,327.8371924026559,3223.0,33.87096774193548,18.059561511406056,20134,53.225806451612904,332.40132589422745,0.516466339574395,88.70967741935483,161.6459820751375,0.01416947436311375,51.61290322580645,161.64598207513748,0.015181579674764733,51.61290322580645
36011,680.5277835618883,62031,46.774193548387096,436.87891448011385,4295.0,41.935483870967744,19.683144703042352,16467,43.54838709677419,422.8346357375384,0.4930000533830122,75.80645161290323,202.63900296975268,0.01332935095796292,38.70967741935484,202.63900296975265,0.01428144745496027,38.70967741935484
36013,1120.9493126536652,102176,64.51612903225806,831.5448488649431,8175.0,62.903225806451616,79.9045418995415,35121,67.74193548387096,809.957587732671,0.4961512580093648,79.03225806451613,409.6371841564154,0.014156658051426836,50.0,409.6371841564154,0.01516784791224304,50.0
36015,730.3021633723102,66568,50.0,718.5361238387718,7064.0,61.29032258064516,44.23337123467738,22500,56.45161290322581,667.9231136506427,0.47349496145177505,51.61290322580645,324.57803503693646,0.012981281488670586,30.64516129032258,324.5780350369364,0.013908515880718484,30.64516129032258
36017,416.428456875468,37958,19.35483870967742,184.92336822464424,1818.0,20.967741935483872,6.5779030579418,13001,35.483870967741936,168.3251770152719,0.4636548221094342,41.935483870967744,91.62869449142558,0.014239238068814771,53.225806451612904,91.62869449142558,0.01525632650230154,53.225806451612904
36019,724.6741587783614,66055,48.38709677419355,551.8202819684791,5425.0,50.0,28.273839256206948,18727,48.38709677419355,488.00477247683506,0.4504679598707063,29.032258064516128,281.79050283968473,0.014674919942514445,62.903225806451616,281.79050283968473,0.015723128509836905,62.903225806451616
36021,545.4666440763019,49720,33.87096774193548,496.3839587108162,4880.0,45.16129032258065,16.077369356608912,11838,25.806451612903224,408.9006655336781,0.41960202491591403,16.129032258064516,226.2544633640387,0.013098647789916273,37.096774193548384,226.2544633640387,0.014034265489196007,37.096774193548384
36023,424.54682607531646,38698,24.193548387096776,345.53612863537757,3397.0,35.483870967741936,9.083335863250184,9608,14.516129032258064,325.8496040495928,0.4803537999791275,59.67741935483871,156.6386022546493,0.013027239076174245,32.25806451612903,156.6386022546493,0.013957756153043833,32.25806451612903
36025,409.3084276718172,37309,17.741935483870968,175.9721820839574,1730.0,17.741935483870968,5.556564701998124,11541,22.580645161290324,151.7806441151453,0.4393492287077517,19.35483870967742,88.00780090130473,0.014372231276564682,56.45161290322581,88.00780090130473,0.01539881922489073,56.45161290322581
36027,2606.1939869967446,237558,79.03225806451613,2108.106054156079,20725.0,75.80645161290323,286.8507755423713,49733,74.19354838709677,2005.9305940033148,0.4846865216793208,62.903225806451616,1153.2487433885947,0.015720906400898408,72.58064516129032,1153.2487433885947,0.016843828286676864,72.58064516129032
36029,8028.222389422535,731783,88.70967741935483,8224.512574901999,80856.0,88.70967741935483,4748.976670185304,211043,91.93548387096774,8223.484070665201,0.5093111485345346,83.87096774193549,4627.354520113488,0.016168497070198698,79.03225806451613,4627.354520113489,0.017323389718070036,79.03225806451613
36031,343.43992946115515,31305,11.290322580645162,242.0888978958489,2380.0,27.419354838709676,5.032607701307206,7598,11.290322580645162,184.0712341357431,0.3873009363910002,6.451612903225806,107.8498410634465,0.012802408587325353,27.419354838709676,107.84984106344655,0.013716866343562879,27.419354838709676
36033,443.40557831118053,40417,27.419354838709676,351.3340560219589,3454.0,37.096774193548384,11.930150996221395,12411,30.64516129032258,335.52530938019993,0.4864548438142232,67.74193548387096,198.09016197212847,0.01620278633535739,80.64516129032258,198.09016197212847,0.017360128216454346,80.64516129032258
36035,468.56155206152164,42710,29.032258064516128,371.8810969358083,3656.0,38.70967741935484,15.125757977905838,14866,38.70967741935484,334.150049128812,0.4576936869612594,37.096774193548384,160.07610438244996,0.012369992914223355,20.967741935483872,160.07610438244996,0.01325356383666788,20.967741935483872
36037,505.2148919219184,46051,30.64516129032258,313.08807887538774,3078.0,30.64516129032258,10.233974035114166,11947,27.419354838709676,281.80730821617846,0.4584829777145324,38.70967741935484,115.80381448821029,0.010629268572503252,1.6129032258064515,115.80381448821029,0.01138850204196777,1.6129032258064515
36039,433.5099445027167,39515,25.806451612903224,128.16471065074353,1260.0,12.903225806451612,3.5427273466450946,10103,16.129032258064516,109.19849417525143,0.4339959576382425,17.741935483870968,62.56075526802082,0.014027509425019112,46.774193548387096,62.56075526802083,0.015029474383949049,46.774193548387096
36041,42.676292145149134,3890,1.6129032258064515,2.949822705453621,29.0,1.6129032258064515,0.01056463448747696,1309,1.6129032258064515,2.047187669343373,0.3535079939746955,1.6129032258064515,1.372630950200937,0.01337226333618366,40.32258064516129,1.372630950200937,0.014327425003053921,40.32258064516129
36043,539.6192240985733,49187,32.25806451612903,239.34251123904724,2353.0,25.806451612903224,10.800364625916227,16493,45.16129032258065,227.81328111378028,0.4848380455256152,64.51612903225806,103.87456370882947,0.01247200903159833,22.580645161290324,103.87456370882946,0.013362866819569639,22.580645161290324
36045,938.6590118095011,85560,56.45161290322581,643.0613497888894,6322.0,53.225806451612904,45.92281160975146,26101,59.67741935483871,593.7052782108165,0.4702794464911295,46.774193548387096,321.3421130147067,0.014360259393554163,54.83870967741935,321.3421130147066,0.01538599220737946,54.83870967741935
36047,21890.28294431777,1995328,100.0,24291.586543361915,238813.0,98.38709677419355,62845.93723364912,945589,100.0,25603.97392217214,0.5368945454674191,96.7741935483871,35412.4810390026,0.041893584575471904,96.7741935483871,35412.48103900261,0.0448859834737199,96.7741935483871
36049,224.29737606878507,20445,6.451612903225806,96.5304050853616,949.0,6.451612903225806,1.5582425373101931,5900,6.451612903225806,74.90933567629118,0.39528407048585146,8.064516129032258,37.00540448815573,0.011016612515551345,4.838709677419355,37.00540448815573,0.011803513409519299,4.838709677419355
36051,572.6851224341722,52201,38.70967741935484,212.79410688996467,2092.0,24.193548387096776,6.858415658099238,11780,24.193548387096776,198.52547621692423,0.47521938309710204,54.83870967741935,96.8187960779818,0.013075163520608227,35.483870967741936,96.8187960779818,0.014009103772080244,35.483870967741936
36053,629.6124437558119,57390,41.935483870967744,326.1079859891141,3206.0,32.25806451612903,12.664415496438052,14194,37.096774193548384,289.708963002723,0.4525202240761057,32.25806451612903,133.23234624052503,0.011740735091661991,11.290322580645162,133.23234624052506,0.012579359026780704,11.290322580645162
36055,6444.328558532109,587409,87.09677419354838,7482.174433370947,73558.0,87.09677419354838,3523.9607747799737,172141,88.70967741935483,7592.210850055472,0.5168659564841429,90.3225806451613,4358.58134037184,0.01674034383723209,83.87096774193549,4358.58134037184,0.017936082682748666,83.87096774193549
36057,416.8453461046494,37996,20.967741935483872,435.96345226117995,4286.0,40.32258064516129,18.237969442052588,15290,41.935483870967744,417.502866905047,0.4878057050902511,69.35483870967742,223.31395520035582,0.014720170082927154,64.51612903225806,223.3139552003558,0.015771610803136236,64.51612903225806
36059,11659.371458669333,1062767,91.93548387096774,13427.491237200556,132007.0,95.16129032258064,6410.167851065412,174484,90.3225806451613,12624.019041752244,0.478894952344314,58.064516129032256,9178.200819486532,0.01964308634388894,90.3225806451613,9178.200819486532,0.021046163939881006,90.3225806451613
36061,15326.78989085491,1397057,96.7741935483871,26562.03456434227,261134.0,100.0,27040.906602040883,372084,95.16129032258064,26172.80146175693,0.501910601949663,80.64516129032258,39505.493932203775,0.042740855036034836,98.38709677419355,39505.493932203775,0.045793773252894465,98.38709677419355
36063,1846.3365714293104,168296,72.58064516129032,1322.8429063594601,13005.0,72.58064516129032,188.1612971640118,51988,75.80645161290323,1285.0695275421235,0.4948298030450722,77.41935483870968,564.157979717377,0.012255739181589599,19.35483870967742,564.157979717377,0.013131149123131713,19.35483870967742
36065,1986.082229358593,181034,74.19354838709677,2143.7073626701745,21075.0,77.41935483870968,355.0863723787879,60541,79.03225806451613,2172.726216191945,0.5162701330571425,87.09677419354838,1154.0900541652131,0.01547110188578329,70.96774193548387,1154.090054165213,0.016576180591910666,70.96774193548387
36067,3991.0451524914283,363789,83.87096774193549,4507.329093933133,44312.0,85.48387096774194,1228.6380329802462,99629,85.48387096774194,4591.74448362747,0.5189146605582424,91.93548387096774,2466.4779395903033,0.01572551997053627,74.19354838709677,2466.4779395903033,0.016848771397003148,74.19354838709677
36069,956.5633071259236,87192,59.67741935483871,909.6642915473011,8943.0,66.12903225806451,50.222659034898406,20179,54.83870967741935,816.5532575432173,0.4572364717680335,35.483870967741936,373.5420599154039,0.011800635874902463,14.516129032258064,373.5420599154039,0.012643538437395496,14.516129032258064
36071,3102.4567312604518,282793,82.25806451612904,2459.7452642510157,24182.0,79.03225806451613,561.7183990808994,83466,80.64516129032258,2373.6952025964347,0.4915552231226465,70.96774193548387,1458.0750662634377,0.01703479053543472,85.48387096774194,1458.0750662634377,0.01825156128796577,85.48387096774194
36073,360.38976785813594,32850,14.516129032258064,139.65884739958005,1373.0,16.129032258064516,4.107290604393634,10749,17.741935483870968,138.47100792741705,0.5050424651248923,82.25806451612904,67.20457618965105,0.01382857535446262,45.16129032258065,67.20457618965105,0.014816330736924236,45.16129032258065
36075,1022.6621914895544,93217,62.903225806451616,501.3681419027896,4929.0,46.774193548387096,45.30623002988397,33028,66.12903225806451,484.96402551415787,0.4927087622185905,74.19354838709677,251.97932932613605,0.014442927416315279,59.67741935483871,251.97932932613605,0.015474565088909226,59.67741935483871
36077,551.4895963610544,50269,37.096774193548384,661.370594167567,6502.0,56.45161290322581,22.44530722688239,12404,29.032258064516128,586.6394542801972,0.4518183682273843,30.64516129032258,331.56226753269993,0.014406791371721626,58.064516129032256,331.56226753269993,0.01543584789827317,58.064516129032256
36079,865.802133625456,78919,54.83870967741935,530.9680869816518,5220.0,48.38709677419355,18.237674441590094,12554,32.25806451612903,430.19521559431746,0.4127001749755909,14.516129032258064,210.6383345428315,0.011400293711663562,8.064516129032258,210.6383345428315,0.012214600405353816,8.064516129032258
36081,20022.366869893725,1825065,98.38709677419355,14844.118161988576,145934.0,96.7741935483871,27173.577751708937,669073,96.7741935483871,15685.259231485705,0.5382385429854878,98.38709677419355,20370.583089467564,0.039436294861862266,95.16129032258064,20370.583089467564,0.042253173066281,95.16129032258064
36083,1405.3994161856515,128104,67.74193548387096,891.4567651929494,8764.0,64.51612903225806,72.33221649483534,29656,64.51612903225806,828.6403557993679,0.4734818013320855,50.0,396.7770910482767,0.01279067168200531,25.806451612903224,396.7770910482767,0.013704291087862832,25.806451612903224
36085,4066.370453742995,370655,85.48387096774194,3395.652806074422,33383.0,82.25806451612904,864.3106876231443,93031,83.87096774193549,3519.638680943381,0.5279737120611722,95.16129032258064,2200.5808935702225,0.01862349156697408,88.70967741935483,2200.5808935702225,0.019953740964615087,88.70967741935483
36087,2562.0037287035157,233530,77.41935483870968,2988.5772727218223,29381.0,80.64516129032258,760.3443300284399,92988,82.25806451612904,3007.098346858926,0.5125315902939604,85.48387096774194,2196.4732643012726,0.021120708339971168,91.93548387096774,2196.4732643012726,0.022629330364254824,91.93548387096774
36089,951.6045194525027,86740,58.064516129032256,639.8063730104578,6290.0,51.61290322580645,46.63389575287187,26640,61.29032258064516,596.7499927613295,0.4750959813335576,53.225806451612904,354.98927304464513,0.015944603193013916,75.80645161290323,354.98927304464513,0.017083503421086336,75.80645161290323
36091,1996.8226123946088,182013,75.80645161290323,1228.5502978092702,12078.0,69.35483870967742,93.73083925999939,27885,62.903225806451616,975.8161317117053,0.404587581243454,11.290322580645162,472.2703029507277,0.011047009901164102,6.451612903225806,472.2703029507277,0.011836082036961538,6.451612903225806
36093,1331.6868180048655,121385,66.12903225806451,1277.0697954127659,12555.0,70.96774193548387,129.99396314064762,37204,69.35483870967742,1234.9964760219045,0.492593391593399,72.58064516129032,610.0846643985905,0.01372848212095179,43.54838709677419,610.0846643985905,0.014709087986734062,43.54838709677419
36095,281.71838200392915,25679,8.064516129032258,99.37850976648923,977.0,8.064516129032258,1.9313154288075711,7103,8.064516129032258,85.93564013554152,0.4404720266457518,20.967741935483872,44.70730178348756,0.012928050121179294,29.032258064516128,44.70730178348756,0.013851482272692102,29.032258064516128
36097,158.74703016460356,14470,3.225806451612903,80.45895724185566,791.0,3.225806451612903,1.0088885015194688,4583,4.838709677419355,63.865166391163896,0.4043217873549204,9.67741935483871,35.47764381514481,0.012671482171836482,24.193548387096776,35.47764381514482,0.013576588041253375,24.193548387096776
36099,301.8168311581485,27511,9.67741935483871,120.7392948749465,1187.0,11.290322580645162,2.352055385602125,7120,9.67741935483871,108.36370823613896,0.4571647319202144,33.87096774193548,58.96020483063696,0.014033222006325275,48.38709677419355,58.96020483063696,0.01503559500677708,48.38709677419355
36101,828.4686060753423,75516,53.225806451612904,698.1925189735742,6864.0,59.67741935483871,45.76044947784601,23955,58.064516129032256,612.2312152977058,0.44666073259888,24.193548387096776,317.5540026105282,0.013070417118053285,33.87096774193548,317.55400261052824,0.014004018340771376,33.87096774193548
36103,12787.737011294752,1165619,95.16129032258064,11475.420632360541,112816.0,93.54838709677419,7032.886496988397,223999,93.54838709677419,10584.101732611933,0.4698106832244923,45.16129032258065,7354.270230539905,0.018416963088634396,87.09677419354838,7354.270230539905,0.01973246045210828,87.09677419354838
36105,649.18429598896,59174,43.54838709677419,472.6836590428613,4647.0,43.54838709677419,24.91745034320765,19267,50.0,438.3240901756463,0.47234818124943895,48.38709677419355,272.7521606279406,0.016582295811697918,82.25806451612904,272.7521606279406,0.01776674551253348,82.25806451612904
36107,421.4420983948339,38415,22.580645161290324,115.75511168297312,1138.0,9.67741935483871,3.51704282524552,11105,20.967741935483872,87.1290490406068,0.3834072244052097,4.838709677419355,46.446023763794216,0.01153069299398139,9.67741935483871,46.44602376379422,0.01235431392212292,9.67741935483871
36109,958.5599871183189,87374,61.29032258064516,675.1025274515753,6637.0,58.064516129032256,30.46594399953334,16494,46.774193548387096,594.6099399172028,0.4486419991653041,27.419354838709676,377.22236381283756,0.016057382240071784,77.41935483870968,377.22236381283756,0.017204338114362623,77.41935483870968
36111,1609.8506707915637,146740,69.35483870967742,999.1761529541697,9823.0,67.74193548387096,103.57957358265458,37889,70.96774193548387,913.5774310444343,0.4657370608578775,43.54838709677419,512.3633063634419,0.014736115156092003,66.12903225806451,512.3633063634419,0.015788694810098574,66.12903225806451
36113,575.614317807631,52468,40.32258064516129,656.0812569026157,6450.0,54.83870967741935,22.5978842491074,12589,33.87096774193548,485.6695535604251,0.37706892591592495,3.225806451612903,243.06449062028042,0.010646599905269036,3.225806451612903,243.06449062028042,0.011407071327073968,3.225806451612903
36115,547.2219671465396,49880,35.483870967741936,178.61685071643305,1756.0,19.35483870967742,7.398901033759501,15140,40.32258064516129,143.088538726402,0.4080561398440263,12.903225806451612,75.88090108741947,0.012208353585964438,17.741935483870968,75.88090108741947,0.013080378842104754,17.741935483870968
36117,779.2427647243695,71029,51.61290322580645,297.32178510485977,2923.0,29.032258064516128,16.237828178926637,19961,51.61290322580645,260.9813138260471,0.4471159653611,25.806451612903224,121.97557049488279,0.011789439926969979,12.903225806451612,121.97557049488279,0.012631542778896405,12.903225806451612
36119,8269.645136195326,753789,90.3225806451613,9010.894620966204,88587.0,90.3225806451613,4110.580721452734,166731,87.09677419354838,9335.106604707791,0.5277021544031962,93.54838709677419,7515.877733936298,0.023969492732399077,93.54838709677419,7515.877733936299,0.02568159935614187,93.54838709677419
36121,354.23516634311574,32289,12.903225806451612,128.5715827480475,1264.0,14.516129032258064,2.9031919477723513,8253,12.903225806451612,116.97293141865462,0.4634233152242781,40.32258064516129,53.46840729901285,0.011950864019093715,16.129032258064516,53.46840729901285,0.012804497163314695,16.129032258064516
