County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
34013,54293.41837957653,606038,90.47619047619048,62197.27146551104,54382,95.23809523809524,79140.42372985986,0.17363775613733332,95.23809523809524,74035.78693040021,0.13643053330428573,95.23809523809524
34031,34325.98122996416,383156,57.142857142857146,33650.25414766404,29422,57.142857142857146,38154.86133831148,0.1547314722193333,90.47619047619048,36363.24673513145,0.12385556279214285,90.47619047619048
34033,4420.694296298588,49345,4.761904761904762,4621.734654704315,4041,4.761904761904762,3945.87619656257,0.11650795350199998,42.857142857142854,4292.059229559515,0.10643927592357143,38.095238095238095
34007,35017.95494046392,390880,66.66666666666667,43369.50707903678,37920,80.95238095238095,42557.6918941577,0.13390928978866667,61.904761904761905,42578.43268514965,0.11252432016642856,66.66666666666667
34021,25910.312351542914,289218,47.61904761904762,22398.428972464568,19584,42.857142857142854,23526.833346376192,0.14333856257266667,76.19047619047619,22992.19000925328,0.117653267985,71.42857142857143
34039,37958.21609771429,423700,71.42857142857143,35858.75937365613,31353,66.66666666666667,39754.69046511197,0.15129000706600002,85.71428571428571,37194.335620053396,0.118883821935,76.19047619047619
34017,47702.10898336876,532464,85.71428571428571,39071.44253254364,34162,71.42857142857143,54534.05421971891,0.19046951087666666,100.0,52227.34567107367,0.15320739261071428,100.0
34029,40665.19145199452,453916,76.19047619047619,40920.82262080319,35779,76.19047619047619,31711.095524430522,0.10575088657199999,23.80952380952381,36542.9221910846,0.10235289488428573,33.333333333333336
34009,6870.911927340566,76695,9.523809523809524,5993.043699740316,5240,9.523809523809524,4799.20963384777,0.10927967708533336,28.571428571428573,5572.011716156299,0.10656284074857145,47.61904761904762
34023,57823.52351791576,645442,95.23809523809524,49980.154518826675,43700,90.47619047619048,51331.46929738051,0.14015326770066666,66.66666666666667,47746.985246919765,0.1094938114792857,57.142857142857146
34041,7586.626320554254,84684,14.285714285714286,7054.407164121807,6168,14.285714285714286,5417.397000914151,0.10479661797933335,19.047619047619047,6105.202956346786,0.099192947685,23.80952380952381
34003,65590.22067716817,732136,100.0,71078.18450529798,62147,100.0,69244.88191113659,0.13294391970133335,57.142857142857146,69092.07516708047,0.11141229574428574,61.904761904761905
34005,31519.832533177043,351833,52.38095238095238,33930.46325194579,29667,61.904761904761905,27830.222341064007,0.11192935823866665,33.333333333333336,28614.931357704318,0.0966594082985714,14.285714285714286
34025,43765.097502060875,488518,80.95238095238095,44540.66676387153,38944,85.71428571428571,37815.06220698439,0.11585778783066665,38.095238095238095,41367.46315337678,0.1064494416042857,42.857142857142854
34015,20314.767817091328,226759,38.095238095238095,23449.499041178566,20503,47.61904761904762,17719.264671867186,0.10311675859666668,14.285714285714286,19462.57627642715,0.09512791353928574,9.523809523809524
34027,34745.07147047657,387834,61.904761904761905,33078.398832803316,28922,52.38095238095238,28771.034695440892,0.11869382574000001,47.61904761904762,30803.557642608263,0.10673272847142859,52.38095238095238
34035,22983.489316583447,256548,42.857142857142854,21562.3765021382,18853,38.095238095238095,19663.50912358508,0.12444616731666666,52.38095238095238,19210.998867931794,0.10211617391785714,28.571428571428573
34019,8960.36076861267,100018,19.047619047619047,7277.430736917486,6363,19.047619047619047,5350.411847053274,0.10032894814533334,9.523809523809524,6169.178816502751,0.09716066774142858,19.047619047619047
34037,10127.416895836941,113045,23.80952380952381,9515.672439282333,8320,23.80952380952381,6399.256365110734,0.09177135669,4.761904761904762,7350.126024221973,0.08853123337500002,4.761904761904762
35029,1610.2688129138928,17721,48.484848484848484,1184.6800244456085,931,48.484848484848484,1531.5566851878878,0.19870057712733336,100.0,1609.7761571946623,0.1625467578935714,96.96969696969697
35006,1864.6987365163363,20521,51.515151515151516,1747.1167277806878,1373,51.515151515151516,2149.9888300817306,0.18913913588666662,90.9090909090909,2117.9651895703164,0.1450142839785714,84.84848484848484
35053,1182.644805602072,13015,36.36363636363637,1105.7861882311856,869,45.45454545454545,1292.1031368364115,0.17959454387066665,81.81818181818181,1344.2231903516006,0.14541664114,90.9090909090909
35047,2040.6188551214543,22457,57.57575757575758,2557.68727082242,2010,63.63636363636363,3241.096015046609,0.19476529527866665,93.93939393939394,3206.8163253375083,0.14998247995571432,93.93939393939394
35023,304.2254943646359,3348,15.151515151515152,188.32722193120307,148,12.121212121212121,215.43942855804832,0.17582442558133335,72.72727272727273,227.98795007168806,0.1448147104442857,81.81818181818181
35051,843.9804037212481,9288,27.272727272727273,1080.336563645888,849,42.42424242424242,1236.2061558022256,0.17587290850466664,75.75757575757575,1474.0185199919963,0.16321412904785715,100.0
35019,320.0364967599306,3522,18.181818181818183,193.4171468482626,152,15.151515151515152,230.14778337854636,0.1828853604786667,87.87878787878788,223.72819203257268,0.1383692627842857,72.72727272727273
35017,2007.3612293934207,22091,54.54545454545455,2214.117338920901,1740,57.57575757575758,2342.892493240254,0.162636809782,63.63636363636363,2508.8455136226753,0.13554614588785716,69.6969696969697
35035,4606.181163332664,50691,78.78787878787878,3942.1468482626155,3098,75.75757575757575,4020.7905454120146,0.15676379582666666,51.515151515151516,4331.319461783735,0.13143205712142855,57.57575757575758
35007,901.7723435109459,9924,30.303030303030305,731.6767068273092,575,36.36363636363637,733.4119116591204,0.15406211254399996,36.36363636363637,776.9330343690087,0.12702179476142852,42.42424242424242
35005,4334.8498233766295,47705,72.72727272727273,4580.932425353589,3600,81.81818181818181,4584.964871403441,0.15383290663266666,33.333333333333336,4639.821214266282,0.12116055315642857,27.272727272727273
35041,1297.7743460321776,14282,39.39393939393939,832.2027239392352,654,39.39393939393939,821.5595370479164,0.15173194585,30.303030303030305,891.6239187647766,0.12816412120357146,48.484848484848484
35013,14761.933299583909,162455,96.96969696969697,15207.423170944649,11951,96.96969696969697,16997.942097396834,0.17179393730266668,69.6969696969697,16792.417037808253,0.13209046435285715,60.60606060606061
35031,4675.695053174046,51456,81.81818181818181,5423.314999126943,4262,84.84848484848484,6886.66773407145,0.1951692614006667,96.96969696969697,6521.841876240915,0.1438531319007143,78.78787878787878
35037,585.0070886259037,6438,24.242424242424242,358.8397066526977,282,24.242424242424242,362.17951955261964,0.155128114586,39.39393939393939,390.62847767626187,0.13021988118500002,51.515151515151516
35045,8403.911244418565,92485,87.87878787878788,8263.493102846167,6494,87.87878787878788,8630.380047160183,0.16052155959733333,60.60606060606061,8831.107737330589,0.1278395993042857,45.45454545454545
35057,1112.494840951684,12243,33.333333333333336,661.6902392177404,520,30.303030303030305,673.3799981260732,0.15641291239933333,48.484848484848484,747.9880388798928,0.13522401025642858,66.66666666666667
35055,2441.7094561147346,26871,60.60606060606061,1959.621093067924,1540,54.54545454545455,1981.5004738522816,0.15541366202133333,42.42424242424242,1970.3476361932237,0.12027756805142857,24.242424242424242
35039,2721.309768587849,29948,63.63636363636363,2239.5669635061986,1760,60.60606060606061,2655.4478603710436,0.18223879909000001,84.84848484848484,2484.59378295578,0.1327104825464286,63.63636363636363
35009,3319.0383533938743,36526,66.66666666666667,2865.6277283045224,2252,66.66666666666667,2614.340159942846,0.14021983196466667,12.121212121212121,2702.8180360269594,0.11282645012642857,15.151515151515152
35061,5270.243263935042,57999,84.84848484848484,4530.033176182993,3560,78.78787878787878,4724.592608581929,0.160298737682,57.57575757575758,4680.838579315916,0.12360503688071428,30.303030303030305
35025,4464.88168790345,49136,75.75757575757575,3048.865025318666,2396,72.72727272727273,3162.242741196427,0.15941314313266666,54.54545454545455,3177.3521535461127,0.1246639948207143,36.36363636363637
35059,299.59123504187716,3297,12.121212121212121,206.14195914091147,162,18.181818181818183,198.7068066799091,0.14815402805866668,27.272727272727273,213.59337823447615,0.12394678665571429,33.333333333333336
35011,122.03549549931483,1343,6.0606060606060606,61.079099004714514,48,6.0606060606060606,61.83974860666252,0.155611687446,45.45454545454545,64.85657474375779,0.12702092562785713,39.39393939393939
35033,364.37999773064223,4010,21.21212121212121,257.04120831150686,202,21.21212121212121,297.9572543063946,0.17816333284266667,78.78787878787878,280.81852390857,0.13068835296714285,54.54545454545455
35003,271.3313399560343,2986,9.090909090909092,67.44150515103894,53,9.090909090909092,62.39949951722942,0.14220699879666665,18.181818181818183,78.21455652913909,0.13873122450357142,75.75757575757575
35001,48005.38364615973,528299,100.0,56009.533787323206,44016,100.0,52453.91725224823,0.1439405268433333,21.21212121212121,51700.99451850399,0.11042078394642853,9.090909090909092
35015,3853.704664278438,42410,69.6969696969697,2964.8812641871837,2330,69.6969696969697,2710.5183536431077,0.14051159560066667,15.151515151515152,2789.3328254885764,0.11254000202928573,12.121212121212121
35027,1442.9811381452864,15880,45.45454545454545,605.7010651300855,476,27.272727272727273,513.0679482397592,0.130191810418,9.090909090909092,579.3898089112279,0.1144264438692857,18.181818181818183
35049,11067.974280195864,121803,93.93939393939394,9775.200803212852,7682,90.9090909090909,9269.423309007818,0.14574516189866663,24.242424242424242,9420.55813984052,0.1152828841985714,21.21212121212121
35021,34.529775346045895,380,3.0303030303030303,27.994587043827487,22,3.0303030303030303,29.69648346984276,0.1630414685373333,66.66666666666667,34.0202387399404,0.14537079921857143,87.87878787878788
35043,9910.863334783895,109069,90.9090909090909,10136.58547232408,7966,93.93939393939394,8520.875867730501,0.12919915422466668,6.0606060606060606,8309.433624689911,0.09806039152642858,3.0303030303030303
35028,1306.588525528405,14379,42.42424242424242,721.4968569931902,567,33.333333333333336,542.7668426446334,0.11562346609066668,3.0303030303030303,625.7957870791653,0.10375572709000003,6.0606060606060606
36005,96637.3583888069,1076664,93.54838709677419,130326.82335597508,132195,96.7741935483871,208596.43383574722,0.26299997076000003,100.0,197341.4143124151,0.21688442790714285,98.38709677419355
36105,5311.238274242716,59174,43.54838709677419,5083.135528752279,5156,50.0,3915.071755584191,0.12655831018933333,88.70967741935483,4090.1060728940934,0.11525156369571428,87.09677419354838
36057,3410.3797185947587,37996,20.967741935483872,3651.6551587467884,3704,30.64516129032258,2634.1728359135122,0.1185324166233333,80.64516129032258,2896.701675013921,0.11362082973214283,82.25806451612904
36089,7785.459963967506,86740,58.064516129032256,6373.636771408745,6465,58.064516129032256,4369.7716480993395,0.112655931596,62.903225806451616,5115.888528099651,0.11496819359642854,85.48387096774194
36009,5379.722317965418,59937,45.16129032258065,4622.735161815252,4689,41.935483870967744,3108.7713769875168,0.11050257588933338,50.0,3603.9849605520735,0.11166778487928573,77.41935483870968
36033,3627.679679083176,40417,27.419354838709676,3202.0993400673783,3248,22.580645161290324,2311.918134145701,0.11863703409066668,82.25806451612904,2548.22746342902,0.1139849033757143,83.87096774193549
36025,3348.7171523595075,37309,17.741935483870968,2466.641794596238,2502,14.516129032258064,1661.9924049473989,0.11071477438133333,51.61290322580645,1945.4726500100446,0.11296996348714286,80.64516129032258
36013,9170.937944181967,102176,64.51612903225806,8301.008757194373,8420,64.51612903225806,5619.508000045252,0.1112372009566667,56.45161290322581,6387.143045781908,0.11020967334642857,67.74193548387096
36017,3406.9689798510326,37958,19.35483870967742,3367.7251680018976,3416,25.806451612903224,2288.247300512562,0.11164748554266665,61.29032258064516,2724.241786271221,0.11586518305999997,88.70967741935483
36003,3343.152262830271,37247,16.129032258064516,2741.6989731303506,2781,19.35483870967742,1806.5790313148532,0.10827291422200001,45.16129032258065,2144.020171528235,0.1120090315164286,79.03225806451613
36007,13962.487341420167,155560,70.96774193548387,13803.13819590005,14001,72.58064516129032,9545.686068125095,0.11363495434866666,69.35483870967742,10589.001171396807,0.1098806208807143,64.51612903225806
36065,16248.938887674583,181034,74.19354838709677,17089.03631795811,17334,75.80645161290323,11958.911039834322,0.11498910479800001,72.58064516129032,13166.169877466722,0.11035342736928572,69.35483870967742
36075,8366.811407207275,93217,62.903225806451616,6675.312386575191,6771,59.67741935483871,4376.481562013614,0.10772987086666666,40.32258064516129,5180.857389940245,0.11116651425571432,74.19354838709677
36047,179093.22410633336,1995328,100.0,193516.03431706456,196290,100.0,245756.31667038883,0.20867497215400002,96.7741935483871,240697.07554326954,0.178154912665,96.7741935483871
36041,349.1519398182338,3890,1.6129032258064515,164.6399599110998,167,1.6129032258064515,111.78261814027887,0.1115633781053333,59.67741935483871,134.06886819886876,0.11663707929428568,90.3225806451613
36123,1746.2982367875466,19456,4.838709677419355,1298.3881868438232,1317,4.838709677419355,823.0217251994937,0.10415721867333334,27.419354838709676,977.3601589405288,0.10781868247571429,54.83870967741935
36045,7679.54755034655,85560,56.45161290322581,5987.176506228198,6073,54.83870967741935,4055.400182136255,0.11129977468133334,58.064516129032256,4436.396612146017,0.10613344171571429,40.32258064516129
36043,4414.842278621971,49187,32.25806451612903,4717.378492063548,4785,43.54838709677419,2952.5763722151064,0.10284496810666667,24.193548387096776,3500.0176207657896,0.10627067832428572,41.935483870967744
36039,3546.7195120610563,39515,25.806451612903224,2678.6034196314863,2717,17.741935483870968,1781.1693591673748,0.10926458661866667,46.774193548387096,1992.7328794930559,0.10655764462000002,45.16129032258065
36077,4511.958576535422,50269,37.096774193548384,4981.5911223400435,5053,46.774193548387096,3224.3368459564863,0.10635427657800002,35.483870967741936,3742.7930615480827,0.10761472035071432,53.225806451612904
36073,2948.493887668118,32850,14.516129032258064,2247.779093397051,2280,12.903225806451612,1476.9928723852013,0.10797106929466666,43.54838709677419,1662.6279724577962,0.10594620378714284,38.70967741935484
36099,2469.2850941746606,27511,9.67741935483871,1979.622991026877,2008,9.67741935483871,1337.8870081965551,0.11105025954533333,54.83870967741935,1535.9711609482936,0.11113337844857143,72.58064516129032
36087,20960.784705848877,233530,77.41935483870968,23361.128682954615,23696,80.64516129032258,19345.33243778271,0.13607082124866665,91.93548387096774,19483.103229822023,0.11945607871642855,91.93548387096774
36035,3833.4908353822016,42710,29.032258064516128,3823.1961948218263,3878,32.25806451612903,2434.963018652641,0.10465221261733335,32.25806451612903,2853.6330766521146,0.10690930088142857,48.38709677419355
36015,5974.896228745549,66568,50.0,6093.650252757532,6181,56.45161290322581,3996.6047027807213,0.10776960756466665,41.935483870967744,4493.87684025865,0.105630074555,35.483870967741936
36019,5928.851255705253,66055,48.38709677419355,4784.417517656092,4853,45.16129032258065,3226.079454276736,0.11079715729799997,53.225806451612904,3725.036928879183,0.11151812407642854,75.80645161290323
36061,125394.64308139903,1397057,96.7741935483871,100381.08214459989,101820,93.54838709677419,160640.84416133803,0.26295821007733333,98.38709677419355,170875.96900417175,0.2438220967542857,100.0
36101,6778.035446610217,75516,53.225806451612904,5843.239774808913,5927,51.61290322580645,3763.777490330207,0.10584073894066667,33.87096774193548,4438.786154891582,0.10880640454928571,61.29032258064516
36095,2304.851584213991,25679,8.064516129032258,1460.0705426846635,1481,6.451612903225806,928.3772702223434,0.10448003041066667,30.64516129032258,1091.3640993814024,0.10706308885285716,50.0
36111,13170.836927744891,146740,69.35483870967742,12404.191470667412,12582,69.35483870967742,8560.53611914881,0.11340054273333332,66.12903225806451,9226.194945310348,0.10653642272142856,43.54838709677419
36031,2809.8204308508502,31305,11.290322580645162,2624.3806783433993,2662,16.129032258064516,1639.1226597997224,0.10262832786600001,22.580645161290324,1909.4804015586253,0.10421550038142859,30.64516129032258
36097,1298.773411097646,14470,3.225806451612903,1287.5436385862056,1306,3.225806451612903,817.5269289572112,0.10433325097733334,29.032258064516128,972.4656333991188,0.10818230972071431,59.67741935483871
36081,163811.05013993956,1825065,98.38709677419355,163301.15113529578,165642,98.38709677419355,192196.09965109572,0.19339175488666668,95.16129032258064,175196.69590203013,0.15366699894285712,95.16129032258064
36011,5567.6719740012495,62031,46.774193548387096,5006.237822925538,5078,48.38709677419355,3274.1321645737826,0.10746507835466665,38.70967741935484,3776.9906659259937,0.10806333813785712,56.45161290322581
36071,25382.448461958298,282793,82.25806451612904,23518.867566701778,23856,82.25806451612904,17561.643559196782,0.12269627615533334,85.48387096774194,17391.998295125366,0.10591976829500001,37.096774193548384
36067,32652.34833792685,363789,83.87096774193549,33752.17764979888,34236,85.48387096774194,24037.851483031445,0.11702441527266666,74.19354838709677,25648.70830265182,0.10884478973500002,62.903225806451616
36119,67657.29860247986,753789,90.3225806451613,67415.62717748998,68382,90.3225806451613,65162.283352732804,0.158824810302,93.54838709677419,64453.54648674812,0.13693995608785714,93.54838709677419
36055,52723.64828192517,587409,87.09677419354838,57252.31372405569,58073,87.09677419354838,41725.19819786301,0.11975343963000004,83.87096774193549,42884.092421627094,0.10728700589642859,51.61290322580645
36023,3473.3886290709543,38698,24.193548387096776,3290.8274621751566,3338,24.193548387096776,2009.825995150943,0.10035429785866663,16.129032258064516,2349.228743229605,0.1022501932592857,22.580645161290324
36021,4462.68237731686,49720,33.87096774193548,4571.470024597424,4637,40.32258064516129,3061.61659330694,0.11004683512333337,48.38709677419355,3451.9254570477565,0.10815571602500003,58.064516129032256
36115,4477.043382553599,49880,35.483870967741936,3881.3624082035926,3937,33.87096774193548,2310.7693493288957,0.09782616609933334,11.290322580645162,2691.5189416053095,0.09932468347214286,12.903225806451612
36093,10895.066379135296,121385,66.12903225806451,10893.84165878834,11050,66.12903225806451,7607.329852432263,0.11474501300133333,70.96774193548387,7861.680577089522,0.10336613560857143,27.419354838709676
36117,6375.299006002398,71029,51.61290322580645,5922.109216682494,6007,53.225806451612904,3640.928720661655,0.1010225658133333,19.35483870967742,4177.7650425686,0.10104423579999997,20.967741935483872
36029,65682.12184473177,731783,88.70967741935483,66767.9118861032,67725,88.70967741935483,46133.81087151472,0.113536151004,67.74193548387096,48545.72768907451,0.10414230019714284,29.032258064516128
36085,33268.61497514844,370655,85.48387096774194,33501.76717185026,33982,83.87096774193549,26419.94778324823,0.1295826536313333,90.3225806451613,25960.498736345402,0.11099138226214285,70.96774193548387
36027,21322.3230126838,237558,79.03225806451613,19954.95466203935,20241,77.41935483870968,14264.532308574926,0.11745984463400001,75.80645161290323,14693.861900677084,0.10547005025785716,33.87096774193548
36063,15105.623358264646,168296,72.58064516129032,13876.092429633112,14075,74.19354838709677,8693.922288343016,0.10295114954533333,25.806451612903224,9678.219248604883,0.09990154777,16.129032258064516
36121,2898.1406130568,32289,12.903225806451612,2128.4890625632606,2159,11.290322580645162,1247.0827701458109,0.09627343922,6.451612903225806,1425.7613986410342,0.09594434316428574,6.451612903225806
36001,22445.174109631385,250068,80.64516129032258,22777.49481309012,23104,79.03225806451613,16399.505904348578,0.11830618162066665,79.03225806451613,16996.267620357303,0.10687879504357144,46.774193548387096
36083,11498.138842795635,128104,67.74193548387096,10996.371933223996,11154,67.74193548387096,7166.83546560186,0.10709289132466665,37.096774193548384,7888.339821706756,0.10274959888357144,25.806451612903224
36051,4685.367714769055,52201,38.70967741935484,3465.326102320454,3515,27.419354838709676,2114.9954435067807,0.10028776589133334,14.516129032258064,2439.918813664478,0.10084983927642857,19.35483870967742
36109,7842.365447218088,87374,61.29032258064516,4176.136947206101,4236,35.483870967741936,3000.966401718064,0.11807801174,77.41935483870968,3212.187912926017,0.11017172670714286,66.12903225806451
36049,1835.0672004071437,20445,6.451612903225806,1572.459497354516,1595,8.064516129032258,897.1407678945203,0.09374837636333333,1.6129032258064515,1070.191947132295,0.097482387075,9.67741935483871
36069,7826.0298037612965,87192,59.67741935483871,7822.862765835791,7935,62.903225806451616,4783.548643685058,0.10047710500666665,17.741935483870968,5483.276385675808,0.10039645312857143,17.741935483870968
36037,4133.366575981872,46051,30.64516129032258,3496.8738790698862,3547,29.032258064516128,2024.812768334519,0.09514534215733335,4.838709677419355,2323.501162643815,0.09517149021785713,3.225806451612903
36113,4709.332642257864,52468,40.32258064516129,4553.724400175868,4619,38.70967741935484,2690.4984725373897,0.09708421816133334,9.67741935483871,3165.5061410189815,0.09956813262642858,14.516129032258064
36107,3447.987601058471,38415,22.580645161290324,2869.8618161749196,2911,20.967741935483872,1726.685444068556,0.09886324754000002,12.903225806451612,2050.762157792368,0.10235245251785716,24.193548387096776
36053,5151.113065853068,57390,41.935483870967744,4278.6672216417555,4340,37.096774193548384,2443.1029106543183,0.09382441851800001,3.225806451612903,2855.487572691116,0.09559071474571429,4.838709677419355
36059,95390.01532771334,1062767,91.93548387096774,97998.23913199434,99403,91.93548387096774,74611.5820801538,0.12510383045333334,87.09677419354838,72152.00739224616,0.10545667903571429,32.25806451612903
36103,104621.62851902054,1165619,95.16129032258064,101178.64937554648,102629,95.16129032258064,69477.38430650019,0.11283327983933333,64.51612903225806,69033.30744183365,0.09772681569214285,11.290322580645162
36079,7083.4760767391235,78919,54.83870967741935,7066.701991872835,7168,61.29032258064516,4369.551008081144,0.10160209586400001,20.967741935483872,4620.691376224732,0.09365568174714288,1.6129032258064515
36091,16336.810288466886,182013,75.80645161290323,13347.667169080123,13539,70.96774193548387,7855.222551369158,0.09670206662533333,8.064516129032258,9013.151148202514,0.096719764385,8.064516129032258
37165,2395.153077295902,27030,32.0,2005.4611673577128,1642,31.0,2608.746460598591,0.16602723305933334,95.0,2494.68365604022,0.13730505270642857,93.0
37107,3896.6650600846206,43975,50.0,4957.47069324297,4059,61.0,6402.62643289029,0.1648389054386667,94.0,6303.0764652567,0.14033878577714287,98.0
37155,8789.405434334363,99191,78.0,8340.617729528514,6829,76.0,11794.478422708884,0.18048546704399995,100.0,10571.689889652123,0.13990443841142858,96.0
37079,1481.5745265404175,16720,20.0,1358.1442253969406,1112,20.0,1837.018214039495,0.17263517336133327,98.0,1807.979422876718,0.14693758114428568,100.0
37153,3078.3432447376854,34740,42.0,2782.2414977106396,2278,41.0,3310.7587078744855,0.15187784293266668,82.0,3328.6054586584437,0.1320543742207143,88.0
37061,3956.300206996206,44648,52.0,3185.287895535271,2608,44.0,4065.4557542685675,0.16290044171266668,92.0,4038.273656225851,0.13993693227785714,97.0
37091,1723.3937181031445,19449,25.0,1847.906666389902,1513,29.5,2422.194831461085,0.16729800233666667,97.0,2202.6696165037965,0.13156931796785712,86.0
37047,3908.3617010836238,44107,51.0,3416.123559743924,2797,50.0,4015.3929618922007,0.150022430514,81.0,4075.3161816180896,0.13167794274357142,87.0
37015,1416.5341137126263,15986,17.0,1370.3577526037477,1122,21.0,1920.4173887475736,0.178864182906,99.0,1798.8294391615996,0.14489096996357143,99.0
37065,3600.793209359833,40636,49.0,3809.39913580311,3119,53.0,4833.59548372978,0.16194798080333336,91.0,4415.924015758061,0.12795298071071431,84.0
37007,1778.509708265115,20071,26.0,1619.5137076226108,1326,24.0,1969.3189681330584,0.15520051213799999,84.0,1859.1906374138334,0.12671399686214285,82.0
37103,689.4815425245806,7781,4.0,648.5382946814527,531,4.0,788.3188093218174,0.1551414970973333,83.0,819.5696144594556,0.13948757293999997,95.0
37181,3000.808692660959,33865,41.0,3179.1811319318676,2603,43.0,3975.7222222847226,0.15961087384733333,87.0,3683.231302030275,0.12787893623642857,83.0
37083,3560.2980204466166,40179,48.0,3290.3242295138116,2694,48.0,4211.084482454212,0.16334918539333332,93.0,3905.5408542409227,0.1310170401642857,85.0
37163,4238.171532888853,47829,57.0,3838.711601099447,3143,54.0,4816.0979310491975,0.16012957037333336,88.0,4749.204619572995,0.13655911411428573,92.0
37185,1440.2818393772695,16254,18.0,1279.9776512733758,1048,16.0,1669.0644494348808,0.16643031469866665,96.0,1557.093113771947,0.13427572056285714,90.0
37095,365.25419846887564,4122,2.0,245.49189685682114,201,2.0,268.97484845116645,0.139841548446,70.0,267.8982857048626,0.12045312379214285,65.0
37195,5547.309215610631,62603,66.0,5635.321453220759,4614,68.0,6470.211841571678,0.14654179944333331,79.0,6082.0488610186485,0.11912872805357141,62.0
37161,4679.099454184614,52805,61.0,4603.278404245566,3769,58.0,4442.990573960352,0.12318841418333334,42.0,5006.812559781138,0.12005476051785717,64.0
37191,8346.350851038784,94191,76.0,8526.263343071982,6981,79.0,9787.117310293297,0.14650679440333333,78.0,9555.475563505615,0.12370260871785714,77.0
37177,312.3534812233835,3525,1.0,178.3174972193825,146,1.0,225.36568368316838,0.16130786432666666,89.0,225.10390229867542,0.13933953542857144,94.0
37187,842.1581519282373,9504,9.0,658.3091164468984,539,5.0,834.3461553620582,0.16176259825799996,90.0,796.699388101775,0.13358260506928568,89.0
37173,972.4161994171376,10974,12.0,1044.2565761820001,855,13.0,1152.7657791934846,0.14089499663066665,73.0,1169.3832394518404,0.12360468733285712,76.0
37011,1322.6065420539635,14926,16.0,1311.732822011074,1074,17.0,1252.3338084736627,0.12185305835266666,40.0,1455.9077402704556,0.12251062734928574,71.0
37111,3187.246061311739,35969,44.0,3191.394659138675,2613,45.0,3114.982199522219,0.12457668487800001,48.0,3598.4885283104795,0.12445859759071431,80.0
37045,6722.910246927122,75870,72.0,6137.297421420529,5025,70.0,6148.478933804084,0.12786516206133333,56.0,6541.372716571775,0.11764596037285716,61.0
37131,1454.0165314594326,16409,19.0,1108.9882703780775,908,14.0,1370.9261975722395,0.15777886849933334,86.0,1258.7815178494145,0.12528777580642858,81.0
37023,6461.862486449366,72924,70.0,7013.007322148591,5742,74.0,6957.805346385938,0.12662798514333334,53.0,7783.087805061375,0.1224991096107143,70.0
37017,2340.745974467205,26416,31.0,2337.669107382864,1914,35.0,2880.3717427865204,0.15726323981266668,85.0,2883.981965615532,0.1361741888707143,91.0
37123,1874.1208873403007,21150,28.0,1342.2666400280916,1099,19.0,1449.7396524323174,0.137851956824,67.0,1477.0128293783855,0.12145929764000002,68.0
37033,1631.770030277619,18415,24.0,1823.479611976288,1493,28.0,2026.138442154163,0.141817530602,75.0,2052.01288899528,0.12421226088785715,79.0
37171,5013.339831822799,56577,63.0,5154.108481272563,4220,66.0,5083.192847482082,0.12587652513533334,52.0,5759.483669650344,0.12334322242357144,74.0
37105,4052.177218821369,45730,53.0,3286.660171351769,2691,47.0,3436.099929580917,0.133435902694,65.0,3366.4394350780567,0.11305799987214286,44.0
37005,805.4732324313633,9090,7.0,828.0771446215161,678,10.0,802.0923699720043,0.12362756100733334,45.0,923.4263210903598,0.12308829210785716,72.0
37159,9645.829943844717,108856,79.0,10931.106850092285,8950,84.0,10616.77788012873,0.12396249426066665,46.0,11175.29041556394,0.11284438993642855,43.0
37157,6417.291195369831,72421,69.0,5842.951415736478,4784,69.0,5702.580788411647,0.12456639207666668,47.0,6019.622309153205,0.11371618000357143,46.0
37093,3459.9018518718385,39046,47.0,3231.6992989211376,2646,46.0,3681.0344332736977,0.1453786562253333,77.0,3303.2126642570543,0.11282124431285713,42.0
37013,3328.2260297163925,37560,46.0,3313.529931206745,2713,49.0,3600.0517166659115,0.13866905503599997,68.0,3727.2770915791043,0.1241612500885714,78.0
37049,7102.519413894774,80154,74.0,6580.648459027623,5388,72.0,6627.946289069074,0.12854997704999999,57.0,6758.261736525313,0.11335785265357144,45.0
37127,6481.711331781008,73148,71.0,6281.41704246085,5143,71.0,6937.885453217689,0.14097146435,74.0,6558.277454147521,0.11524376862499999,54.0
37051,22201.731001691463,250553,96.0,21186.80564564814,17347,94.0,23326.36280257217,0.14052165552933332,72.0,21147.344047522784,0.11017311853142857,28.0
37099,3165.890830396892,35728,43.0,2635.679171228955,2158,39.0,2424.2218052861645,0.11739281668533336,30.0,2673.5752934859056,0.11196574369857146,40.0
37027,5776.9001006744,65194,68.0,5101.590314283292,4177,65.0,4621.86057541674,0.11563065217333332,26.0,5306.967736181359,0.11482227893571427,52.0
37193,4818.218593339426,54375,62.0,5034.415914645854,4122,63.0,4875.17763761178,0.12359561630933333,44.0,5624.4671602978615,0.12331547728142858,73.0
37117,1609.2628574462035,18161,23.0,1847.906666389902,1513,29.5,2132.500766904271,0.14728919146,80.0,2068.6886303186434,0.1235663987642857,75.0
