County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
31169,243.10833175976632,3904,40.86021505376344,240.0174629850438,285,68.81720430107526,3.6245176366352956,652,46.236559139784944,190.74009638512817,0.3921906456687581,49.46236559139785,193.87836041190587,0.08945353580933332,26.881720430107528,217.12511416320086,0.09219890334214287,38.70967741935484
31089,479.3045157671417,7697,74.19354838709677,439.6109322041855,522,79.56989247311827,12.992087564680574,1276,70.43010752688173,319.91015674070485,0.35913490636939976,20.43010752688172,358.0148650177133,0.09018692704666667,32.25806451612903,396.05216734275507,0.09182109061285715,35.483870967741936
31185,659.0203573293049,10583,78.49462365591398,522.9854193463586,621,83.87096774193549,21.41566784929349,1768,77.41935483870968,488.0220878907959,0.4605194439288433,82.79569892473118,455.63927481665183,0.09648117523933333,65.59139784946237,495.72155324913825,0.09660659099428572,56.98924731182796
31015,96.08508091837075,1543,19.35483870967742,37.055327618743604,44,25.806451612903224,0.2102696164187304,245,20.43010752688172,28.34920582692469,0.3775620311270355,35.483870967741936,31.999293266695492,0.09563145056600002,60.215053763440864,35.95206942592113,0.09888530851071431,68.81720430107526
31099,304.6949455175554,4893,54.83870967741935,71.58415562711832,85,39.784946236559136,1.4308281736916484,863,59.13978494623656,56.666294706208085,0.3906663305942698,48.38709677419355,57.883870385267265,0.08954712971866668,27.956989247311828,63.421646060391524,0.09029820962500001,27.956989247311828
31181,170.0637433493652,2731,32.25806451612903,146.53697740139515,174,63.44086021505376,1.4831615114329706,437,31.182795698924732,111.00295237623492,0.3738396615585825,32.25806451612903,119.30655006816258,0.090162941642,31.182795698924732,130.18230614299543,0.09054474875428571,31.182795698924732
31009,23.227307312088328,373,3.225806451612903,0.0,0,7.526881720430108,0.0,78,7.526881720430108,0.0,0.17975540118327424,1.075268817204301,0.0,0.08396511055933333,11.827956989247312,0.0,0.08996261845642857,24.731182795698924
31017,150.38591731553166,2415,29.032258064516128,50.529992207377646,60,30.107526881720432,0.38269850409420136,327,27.419354838709676,39.84343755111423,0.3891397929756436,47.31182795698925,41.51827808400899,0.09099156112799998,37.634408602150536,46.76034471005006,0.09431635517714283,46.236559139784944
31147,389.8202245942974,6260,62.365591397849464,254.33429411046745,302,70.96774193548387,5.0600856541849915,859,58.064516129032256,214.41909757586862,0.4160606220482998,64.51612903225806,209.29834489511586,0.091132206218,40.86021505376344,229.73198791985052,0.09206087179928571,36.55913978494624
31045,450.4727643314932,7234,69.89247311827957,122.95631437128559,146,59.13978494623656,2.5117661452201068,882,60.215053763440864,102.1988363850801,0.4101976692692117,61.29032258064516,104.22379628777325,0.093870053508,50.53763440860215,108.50119801763037,0.08993779448,22.580645161290324
31125,171.93189139055193,2761,33.333333333333336,186.11880463050764,221,67.74193548387096,2.0475930411462175,475,33.333333333333336,150.37671004046626,0.3987387090776026,53.763440860215056,145.16427147965666,0.08637349604,16.129032258064516,164.35815292434776,0.09000352808571428,25.806451612903224
31077,113.45885770140733,1822,22.580645161290324,16.843330735792545,20,17.204301075268816,0.10884085896257102,279,22.043010752688172,12.80262656808449,0.375119098033966,34.40860215053763,12.800811350165517,0.08416286962333333,12.903225806451612,14.446377668322665,0.08741571703357143,11.827956989247312
31049,91.6637972208955,1472,17.204301075268816,0.0,0,7.526881720430108,0.0,215,18.27956989247312,0.0,0.3883885955656621,45.16129032258065,0.0,0.09099581195666667,38.70967741935484,0.0,0.08879612918214284,17.204301075268816
31135,135.81436259427517,2181,26.881720430107528,42.10832683948137,50,27.419354838709676,0.300385166312472,308,24.193548387096776,31.948759977068246,0.3744416026560596,33.333333333333336,34.980343552031876,0.09199560912866665,46.236559139784944,39.298831042972125,0.09511963685500001,49.46236559139785
31137,432.5385431361006,6946,67.74193548387096,562.567246575471,668,84.94623655913979,14.345693343993583,1101,66.66666666666667,482.7517123676559,0.4234941871368745,67.74193548387096,455.2356768353527,0.08961338060400002,29.032258064516128,499.16622464477115,0.09043348863785716,30.107526881720432
31059,275.9877372846527,4432,47.31182795698925,122.11414783449597,145,58.064516129032256,1.6517283041129953,584,40.86021505376344,96.19143637424504,0.3887482981219937,46.236559139784944,98.970206361956,0.08975311013933335,30.107526881720432,109.77172908882966,0.09161847496928571,34.40860215053763
31085,43.77693576514234,703,12.903225806451612,0.0,0,7.526881720430108,0.0,74,5.376344086021505,0.0,0.2968571520557524,7.526881720430108,0.0,0.09178970372600001,43.01075268817204,0.0,0.09242705818357144,39.784946236559136
31159,819.8679036754824,13166,81.72043010752688,571.831078480157,679,86.02150537634408,19.535276213707697,1475,72.04301075268818,476.37224407206446,0.4111277279283356,62.365591397849464,451.0302451411977,0.08734718729333332,20.43010752688172,503.7663596207076,0.08978834037142856,21.50537634408602
31155,997.4665107909674,16018,84.94623655913979,494.3517570955113,587,82.79569892473118,24.742901698930837,2161,81.72043010752688,409.1813496660605,0.4084866074294583,60.215053763440864,388.82491145871353,0.08710217779533334,19.35483870967742,436.2391142846808,0.08993879347857142,23.655913978494624
31069,92.72241444423463,1489,18.27956989247312,21.896329956530312,26,22.580645161290324,0.08824301898685866,174,16.129032258064516,14.911710597906975,0.3360889327540131,11.827956989247312,18.393840458080252,0.09302766075333335,48.38709677419355,20.532630683588625,0.0955722484157143,53.763440860215056
31117,20.79871485854558,334,2.150537634408602,0.0,0,7.526881720430108,0.0,42,1.075268817204301,0.0,0.3462851070437009,16.129032258064516,0.0,0.09410743398066668,51.61290322580645,0.0,0.09974440259214286,70.96774193548387
31027,394.92649590687444,6342,63.44086021505376,112.00814939302043,133,54.30107526881721,2.132461603394631,822,54.83870967741935,82.203069077864,0.3621900243382104,24.731182795698924,83.66705222321941,0.08272101607799999,8.602150537634408,94.60360449627576,0.086082842345,8.602150537634408
31179,463.9857018294105,7451,72.04301075268818,104.4286505619138,124,51.61290322580645,1.6132633984007752,667,47.31182795698925,84.9160151283154,0.4012989410512685,56.98924731182796,83.31406150157787,0.08835063078999998,24.731182795698924,89.6195589467054,0.08746648473928571,12.903225806451612
31177,956.3672538848593,15358,83.87096774193549,378.97494155533235,450,78.49462365591398,19.126147716084052,2179,82.79569892473118,319.060386431976,0.4154898952969345,63.44086021505376,300.48370575131815,0.08780544454666667,22.580645161290324,335.20379788680657,0.09014818191,26.881720430107528
31011,252.26225716158126,4051,43.01075268817204,117.0611486137582,139,56.98924731182796,0.938098973287794,346,29.032258064516128,91.74941919009545,0.3868019159041804,43.01075268817204,87.55901654577511,0.08283218314799999,9.67741935483871,98.94957370845734,0.08615087303571428,9.67741935483871
31071,99.8836486021171,1604,20.43010752688172,69.89982255353907,83,38.17204301075269,0.38531224515172546,238,19.35483870967742,44.02430644168053,0.31082398461010835,8.602150537634408,54.961260189176144,0.08707462700266666,18.27956989247312,62.539723665568985,0.091188153405,33.333333333333336
31149,71.48779837607881,1148,15.053763440860216,15.158997662213292,18,16.129032258064516,0.038972049499501234,111,13.978494623655914,10.328569433241217,0.3362542339065528,12.903225806451612,11.58769821125158,0.08465209371066668,13.978494623655914,13.121873903168513,0.08822342430785715,16.129032258064516
31103,34.93436837019183,561,8.602150537634408,0.0,0,7.526881720430108,0.0,46,2.150537634408602,0.0,0.3643807217840819,25.806451612903224,0.0,0.08154761403733332,6.451612903225806,0.0,0.086338609025,10.75268817204301
31167,277.73134212309367,4460,49.46236559139785,66.53115640638056,79,34.40860215053763,0.939971504194677,610,43.01075268817204,48.47827657640336,0.3596004064384142,21.50537634408602,49.67691136970755,0.082687626876,7.526881720430108,54.01256344390928,0.08274242667071428,3.225806451612903
31153,8173.147680191939,131250,97.84946236559139,3463.8309658157373,4113,97.84946236559139,1297.659529725566,16175,97.84946236559139,3256.5454707007225,0.4639792196888235,83.87096774193549,2957.9021871560835,0.09456667779466668,54.83870967741935,2981.3356965240273,0.08772284863714286,15.053763440860216
31139,333.4021537504582,5354,56.98924731182796,102.74431748833454,122,50.53763440860215,1.6681519606087811,701,50.53763440860215,73.7463125131085,0.354226111672011,19.35483870967742,74.97188840226663,0.08080749658866668,5.376344086021505,84.51815759781049,0.08383989896071428,5.376344086021505
31025,1224.0105965855446,19656,88.17204301075269,376.4484419449634,447,77.41935483870968,19.896694184266384,2282,84.94623655913979,304.15652618385656,0.39873991266942027,54.83870967741935,282.60612349998024,0.083135608126,10.75268817204301,312.05326387127093,0.08448541891285714,6.451612903225806
31007,34.80982516744604,559,7.526881720430108,0.0,0,7.526881720430108,0.0,48,3.225806451612903,0.0,0.2743781854055567,4.301075268817204,0.0,0.07603193273666665,1.075268817204301,0.0,0.07453757731857143,1.075268817204301
31183,38.982022459429736,626,10.75268817204301,0.0,0,7.526881720430108,0.0,157,15.053763440860216,0.0,0.3614009008401241,22.580645161290324,0.0,0.088606963402,25.806451612903224,0.0,0.09274665071642857,43.01075268817204
31081,437.83162925279635,7031,68.81720430107526,260.2294598679948,309,72.04301075268818,4.381780838696925,727,51.61290322580645,196.11630162235082,0.37192494580632907,31.182795698924732,185.70541434695897,0.07902765946533333,2.150537634408602,206.4945804067797,0.08087433710285713,2.150537634408602
31115,31.883059902920166,512,4.301075268817204,0.0,0,7.526881720430108,0.0,77,6.451612903225806,0.0,0.2769046225496536,5.376344086021505,0.0,0.08061886254266666,4.301075268817204,0.0,0.08484252391642856,7.526881720430108
31073,103.43312988037188,1661,21.50537634408602,30.317995324426583,36,24.731182795698924,0.06811331173786703,97,11.827956989247312,22.56859244760963,0.3673686280016973,26.881720430107528,24.07493139321945,0.08793779882866666,23.655913978494624,26.454529455133688,0.0889320075092857,18.27956989247312
31171,32.25668951115752,518,5.376344086021505,0.0,0,7.526881720430108,0.0,84,8.602150537634408,0.0,0.34071419321371665,15.053763440860216,0.0,0.08058720524066665,3.225806451612903,0.0,0.08279969110785713,4.301075268817204
32023,2206.9533111629003,36784,64.70588235294117,549.5866499278808,449,64.70588235294117,19.052697948281626,11183,82.3529411764706,533.7420780352252,0.5223939322878105,76.47058823529412,566.652663324278,0.14463929073266665,82.3529411764706,667.5861222492472,0.13804058430642857,94.11764705882354
32027,330.28702636884964,5505,41.1764705882353,26.92852182274694,22,23.529411764705884,0.06419494589385866,769,35.294117647058826,29.416905774498627,0.5876075013432631,100.0,29.37922901146871,0.15305002465799997,100.0,32.95957871649148,0.13909284846928568,100.0
32510,2613.13735630679,43554,88.23529411764706,3471.331267695924,2836,88.23529411764706,113.75594847811367,10571,76.47058823529412,2696.498270004993,0.4178370457354349,23.529411764705884,3385.18667720538,0.13680188658866665,58.8235294117647,3756.8773117402147,0.12298909787357143,64.70588235294117
32021,217.97143811045066,3633,23.529411764705884,28.15254554196271,23,29.41176470588235,0.09835661381455907,1127,41.1764705882353,29.220477838409494,0.5583062637677167,94.11764705882354,28.991571140758754,0.14446399008066663,70.58823529411765,31.32214487251883,0.1264356331935714,70.58823529411765
32019,2556.7395716043884,42614,82.3529411764706,631.5962391153374,516,70.58823529411765,22.39307008115851,11437,88.23529411764706,589.3875370331695,0.501954404383813,52.94117647058823,544.3863710390967,0.12091306563666668,35.294117647058826,620.3064210324187,0.11160981931071429,41.1764705882353
32009,48.47809578674488,808,5.882352941176471,0.0,0,11.764705882352942,0.0,170,11.764705882352942,0.0,0.5014437484372448,47.05882352941177,0.0,0.1420400557846667,64.70588235294117,0.0,0.13781160333357143,88.23529411764706
32017,254.68999581031187,4245,35.294117647058826,42.840830172551954,35,35.294117647058826,0.09601921656484769,723,23.529411764705884,34.59603819050278,0.4343815255596034,29.41176470588235,36.055436213907406,0.11806424657333332,29.41176470588235,44.1733454994879,0.1171758405785714,58.8235294117647
32003,100289.12065647176,1671551,100.0,100587.82119771357,82178,100.0,131007.21456335548,420134,100.0,102955.3192015111,0.5505620149379957,88.23529411764706,103655.80111750364,0.144561862586,76.47058823529412,100916.45402109448,0.1140124411207143,47.05882352941177
32001,1123.3358755138913,18723,58.8235294117647,481.04132165179766,393,58.8235294117647,6.591232575622776,4420,58.8235294117647,466.77080093138784,0.5219442927142085,70.58823529411765,401.48118550690674,0.11708151613733331,23.529411764705884,450.02816198802196,0.10631461518999999,11.764705882352942
32013,735.9910903663358,12267,52.94117647058823,200.73988995138632,164,52.94117647058823,1.3366876687505247,2148,52.94117647058823,194.01373606318364,0.5198782561654126,64.70588235294117,207.1671313508132,0.14477470694666664,88.23529411764706,230.3045847986894,0.13037807534999998,76.47058823529412
32033,461.3818769802823,7690,47.05882352941177,110.16213472941931,90,47.05882352941177,0.5173768100619238,1515,47.05882352941177,71.66886003588283,0.3499459808126472,5.882352941176471,95.6260206853078,0.12177251183466666,41.1764705882353,106.80329285812567,0.11017624407999999,29.41176470588235
32031,21431.998153918667,357214,94.11764705882354,28725.388642555696,23468,94.11764705882354,6257.63474748432,70272,94.11764705882354,27575.884468012846,0.5163764102551976,58.8235294117647,26352.37887887976,0.12869433689866663,52.94117647058823,28187.205392197582,0.11151204246285713,35.294117647058826
32015,247.31028568435937,4122,29.41176470588235,50.18497248784658,41,41.1764705882353,0.06627431877184864,426,17.647058823529413,48.93191615744217,0.5244708907513377,82.3529411764706,54.34652176338986,0.15191602472000001,94.11764705882354,60.54884487971809,0.13710959105714285,82.3529411764706
32007,2277.810527900704,37965,70.58823529411765,1357.442304610289,1109,82.3529411764706,23.83873889667683,5665,64.70588235294117,1193.0013972852794,0.4727400849615264,41.1764705882353,1194.2233385471668,0.12341549751533334,47.05882352941177,1295.6846856212858,0.10847099137357141,17.647058823529413
32005,2397.5658239283566,39961,76.47058823529412,1211.7834820236124,990,76.47058823529412,22.340091606482424,5947,70.58823529411765,1056.5483131260887,0.4689938946321887,35.294117647058826,923.3238578281481,0.10688937877600001,5.882352941176471,1074.7460924517352,0.10078978298857144,5.882352941176471
32011,85.85662756291079,1431,11.764705882352942,0.0,0,11.764705882352942,0.0,100,5.882352941176471,0.0,0.3525186887917406,11.764705882352942,0.0,0.11455851209533334,17.647058823529413,0.0,0.11551771727357144,52.94117647058823
32029,196.372286522297,3273,17.647058823529413,0.0,0,11.764705882352942,0.0,725,29.41176470588235,0.0,0.3777287796101954,17.647058823529413,0.0,0.11210971293133332,11.764705882352942,0.0,0.1091202720192857,23.529411764705884
33007,1638.0413955668284,26495,10.0,1629.3941295622026,1949,30.0,381.89508335765163,7418,10.0,1624.9838022474314,0.4478572188923805,70.0,1782.7386355346698,0.10961996655933336,100.0,1825.0878721635838,0.11176781355000003,100.0
33009,4640.7978606087345,75064,60.0,10046.397770625443,12017,80.0,4252.545975506248,13397,60.0,9356.792648432158,0.4182474732057849,30.0,10264.984918872113,0.10237079647133333,80.0,10370.449118922741,0.10300215687000001,90.0
33005,3854.946032752536,62353,50.0,2085.858570168135,2495,40.0,706.1022429542461,10714,50.0,2038.6164624104383,0.4389017966852994,60.0,1977.8845844279738,0.09500451022466667,50.0,2039.6478040435443,0.09757295263285715,20.0
33019,2160.149702249669,34940,20.0,766.6261758894508,917,10.0,185.93009910478787,7676,20.0,683.3043060214327,0.4002646197441648,10.0,726.2468695608738,0.09491366978533332,40.0,753.8994884045886,0.09812709184499997,50.0
33013,7472.609450816056,120868,80.0,8967.937828534505,10727,70.0,5436.64224216159,19187,80.0,9168.082633668533,0.4590950604598456,90.0,8669.655869603203,0.09685842576533332,60.0,8840.51516539959,0.0983657953742857,60.0
33017,6488.609947066608,104952,70.0,3895.8320388711463,4660,60.0,2076.9384300581823,16873,70.0,3969.566389033148,0.4575720987150302,80.0,3904.3504457559275,0.100409938968,70.0,3939.040412922719,0.1008902817607143,70.0
33011,20245.746512461403,327471,100.0,24309.65751637236,29078,100.0,42736.31311110162,55640,100.0,25596.53548312157,0.4728452564372228,100.0,25386.270921747055,0.10462806802066665,90.0,24604.290182970035,0.10099296516499998,80.0
33001,3059.573224525805,49488,40.0,2347.5314088305104,2808,50.0,748.9931897313518,10098,40.0,2255.1253144061634,0.4313958454305831,50.0,2220.9083131568837,0.09478668918600001,30.0,2305.2168129139573,0.09798497587714286,40.0
33003,2495.980646228496,40372,30.0,1131.964931465994,1354,20.0,296.8892531826905,8301,30.0,1043.869678281503,0.41412361837971584,20.0,1061.479856665384,0.0939521927433333,20.0,1108.124655305178,0.09768205073214284,30.0
33015,15218.545227723866,246157,90.0,12093.799629680258,14466,90.0,10452.750372841629,27355,90.0,11538.123282377626,0.4284390976132106,40.0,11280.479584675919,0.09345293185933332,10.0,11488.728486954056,0.09479126526,10.0
34011,6965.83296371163,115733,28.571428571428573,5134.748810723757,6632,28.571428571428573,2291.5686939063658,42529,42.857142857142854,5730.398305163755,0.5692810052823629,90.47619047619048,5707.842682591697,0.15072809276333332,80.95238095238095,5556.725681730557,0.12321554348928572,85.71428571428571
34001,12580.667623538706,209020,33.333333333333336,14472.837683784559,18693,38.095238095238095,9017.948758413695,59378,52.38095238095238,15289.070125111884,0.538875535936075,66.66666666666667,15117.37536925572,0.14163289018933334,71.42857142857143,15330.153038827766,0.12060311951714286,80.95238095238095
34013,36476.713449594055,606038,90.47619047619048,40596.41422519443,52434,95.23809523809524,79894.10292970651,187542,100.0,46181.253168009054,0.5802820346086432,100.0,51986.48187539677,0.17363775613733332,95.23809523809524,48644.47375999257,0.13643053330428573,95.23809523809524
34031,23061.708372235174,383156,57.142857142857146,18956.45203283481,24484,52.38095238095238,25827.797921272217,129838,90.47619047619048,21465.038008432053,0.5776113149835715,95.23809523809524,21631.881834992826,0.1547314722193333,90.47619047619048,20620.862714565494,0.12385556279214285,90.47619047619048
34033,2970.0174331811186,49345,4.761904761904762,1687.839627167942,2180,4.761904761904762,222.7243392594943,12575,9.523809523809524,1734.0208149323935,0.5240638631421529,57.142857142857146,1450.258236926229,0.11650795350199998,42.857142857142854,1577.8559363710447,0.10643927592357143,38.095238095238095
34007,23526.60683517754,390880,66.66666666666667,31439.497128627805,40607,80.95238095238095,36153.90473554061,109585,76.19047619047619,33597.65558133344,0.5451229536615907,76.19047619047619,31048.804695318642,0.13390928978866667,61.904761904761905,31071.072636878675,0.11252432016642856,66.66666666666667
34021,17407.69078913318,289218,47.61904761904762,20384.92180903887,26329,57.142857142857146,13626.91169694211,63703,57.142857142857146,21001.24233261788,0.5255294071163719,61.904761904761905,21549.176725836805,0.14333856257266667,76.19047619047619,21064.313140447895,0.117653267985,71.42857142857143
34039,25502.00398092694,423700,71.42857142857143,23288.315663112167,30079,66.66666666666667,25070.508844012995,102588,71.42857142857143,25073.156335273223,0.5492018810290383,80.95238095238095,25984.05400671442,0.15129000706600002,85.71428571428571,24316.16576031469,0.118883821935,76.19047619047619
34017,32048.381042483557,532464,85.71428571428571,16128.15929978688,20831,42.857142857142854,27090.38119962678,160067,95.23809523809524,17764.766376191088,0.5618699202259735,85.71428571428571,22655.249991974353,0.19046951087666666,100.0,21701.951243270807,0.15320739261071428,100.0
34029,27320.669433576666,453916,76.19047619047619,27929.874637824007,36074,76.19047619047619,34637.68258803053,118182,85.71428571428571,25904.96832663213,0.4731242036316364,38.095238095238095,21782.694035084973,0.10575088657199999,23.80952380952381,25107.494396017624,0.10235289488428573,33.333333333333336
34009,4616.181721305622,76695,9.523809523809524,2760.9339956334316,3566,14.285714285714286,428.58877061571417,14793,19.047619047619047,2527.743240198684,0.4670227319073359,28.571428571428573,2225.1229609896955,0.10927967708533336,28.571428571428573,2584.0211930196756,0.10656284074857145,47.61904761904762
34023,38848.393800938036,645442,95.23809523809524,36561.0838872131,47222,90.47619047619048,43182.95533546428,112555,80.95238095238095,38861.85652002294,0.5422075595470321,71.42857142857143,37790.34685853642,0.14015326770066666,66.66666666666667,35159.51645951262,0.1094938114792857,57.142857142857146
34041,5097.030222140234,84684,14.285714285714286,2473.691563670447,3195,9.523809523809524,367.2821321758753,14149,14.285714285714286,2220.547193920353,0.4579051694474614,23.80952380952381,1911.839380591482,0.10479661797933335,19.047619047619047,2155.066131753731,0.099192947685,23.80952380952381
34003,44066.40355577042,732136,100.0,57667.595848784316,74483,100.0,59228.084917550375,97874,66.66666666666667,54524.418880130856,0.482303358413586,52.38095238095238,56540.40478307496,0.13294391970133335,57.142857142857146,56428.59369944023,0.11141229574428574,61.904761904761905
34005,21176.413893371417,351833,52.38095238095238,21796.358341299034,28152,61.904761904761905,12632.447119979652,55230,47.61904761904762,20476.95111741822,0.479228282588706,47.61904761904762,17992.294077670187,0.11192935823866665,33.333333333333336,18503.85979539776,0.0966594082985714,14.285714285714286
34025,29403.323060548664,488518,80.95238095238095,35066.80385031671,45292,85.71428571428571,26307.654961106484,71492,61.904761904761905,32107.417693471416,0.4670574247999277,33.333333333333336,29962.635006412984,0.11585778783066665,38.095238095238095,32784.897429418015,0.1064494416042857,42.857142857142854
34015,13648.35714116359,226759,38.095238095238095,8270.414173122914,10682,33.333333333333336,3590.9947060951463,41377,38.095238095238095,7759.6629431336105,0.4786043975567326,42.857142857142854,6289.485204417166,0.10311675859666668,14.285714285714286,6909.863814571823,0.09512791353928574,9.523809523809524
34027,23343.271682650033,387834,61.904761904761905,26177.773226685906,33811,71.42857142857143,10737.536601501506,39088,33.333333333333336,22899.75317788379,0.4462304339088264,19.047619047619047,22914.976560031555,0.11869382574000001,47.61904761904762,24539.435631970573,0.10673272847142859,52.38095238095238
34035,15441.321966719011,256548,42.857142857142854,17595.34099404525,22726,47.61904761904762,5000.05583690609,27080,28.571428571428573,14966.319431363798,0.4338887693254175,14.285714285714286,16148.708735103799,0.12444616731666666,52.38095238095238,15780.707846459212,0.10211617391785714,28.571428571428573
34019,6019.965622290184,100018,19.047619047619047,4187.081056754233,5408,23.80952380952381,413.1486242473376,9403,4.761904761904762,3294.4902966628692,0.4013635700222445,9.523809523809524,3098.105590333884,0.10032894814533334,9.523809523809524,3573.0255090645596,0.09716066774142858,19.047619047619047
34037,6804.04540954422,113045,23.80952380952381,3748.862144379438,4842,19.047619047619047,602.7192876462325,15321,23.80952380952381,2944.2701320966366,0.4006261277328094,4.761904761904762,2537.261388745437,0.09177135669,4.761904761904762,2914.9441809746486,0.08853123337500002,4.761904761904762
35029,1098.7391659985362,17721,48.484848484848484,444.5774733604064,404,42.42424242424242,48.30242120606008,12033,54.54545454545455,462.4133936812248,0.5393808465877911,87.87878787878788,576.2564961138164,0.19870057712733336,100.0,607.70832850635,0.1625467578935714,96.96969696969697
35006,1272.3450383982822,20521,51.515151515151516,1103.7406083675435,1003,60.60606060606061,126.90519403589037,12734,60.60606060606061,1160.821824226171,0.5453949500719124,93.93939393939394,1361.8136223511294,0.18913913588666662,90.9090909090909,1346.0067169727126,0.1450142839785714,84.84848484848484
35053,806.9572961723915,13015,36.36363636363637,645.9578635211844,587,48.484848484848484,38.768357259938625,6647,45.45454545454545,666.9482517077109,0.5354273088446219,81.81818181818181,756.7746578085195,0.17959454387066665,81.81818181818181,789.9283885292565,0.14541664114,90.9090909090909
35047,1392.3810987432496,22457,57.57575757575758,958.4826220220642,871,54.54545454545455,97.5598852736045,11273,51.515151515151516,954.4172895269425,0.5163766836106238,63.63636363636363,1217.7694344077477,0.19476529527866665,93.93939393939394,1208.9106316088137,0.14998247995571432,93.93939393939394
35023,207.58302171226785,3348,15.151515151515152,69.32767530125147,63,18.181818181818183,1.0366078678818555,1656,21.21212121212121,59.618267729308116,0.4459490924559673,24.242424242424242,79.51610477164586,0.17582442558133335,72.72727272727273,84.42843542137146,0.1448147104442857,81.81818181818181
35051,575.8754795888722,9288,27.272727272727273,424.76956613147735,386,39.39393939393939,16.21570751136925,4228,33.333333333333336,417.66281654637606,0.5098999731193384,57.57575757575758,487.3282536622521,0.17587290850466664,75.75757575757575,583.0161270122486,0.16321412904785715,100.0
35019,218.37138663996637,3522,18.181818181818183,57.222843105794865,52,15.151515151515152,0.6117425160048124,1184,15.151515151515152,59.50519014929893,0.5392597233500658,84.84848484848484,68.26807027475766,0.1828853604786667,87.87878787878788,66.58531862479299,0.1383692627842857,72.72727272727273
35017,1369.6883311367114,22091,54.54545454545455,949.6791076980958,863,51.515151515151516,81.28918174439988,9480,48.484848484848484,886.0621671661504,0.4838378935581889,48.484848484848484,1007.5462316872099,0.162636809782,63.63636363636363,1082.5138976497096,0.13554614588785716,69.6969696969697
35035,3142.948313505547,50691,78.78787878787878,1565.9251103758868,1423,72.72727272727273,314.7622908218339,22262,75.75757575757575,1579.015127961249,0.5229111130172028,66.66666666666667,1601.349068353509,0.15676379582666666,51.515151515151516,1730.779397955448,0.13143205712142855,57.57575757575758
35007,615.3088134625289,9924,30.303030303030305,218.987418808715,199,33.333333333333336,8.017843109691778,4055,30.303030303030305,224.73421570960133,0.5321849676750517,78.78787878787878,220.08186908438432,0.15406211254399996,36.36363636363637,233.9197185894118,0.12702179476142852,42.42424242424242
35005,2957.8100510106747,47705,72.72727272727273,3426.767950604716,3114,84.84848484848484,759.8453711807404,24558,78.78787878787878,3499.6562441843816,0.5296064434059428,75.75757575757575,3438.770518875337,0.15383290663266666,33.333333333333336,3491.5266980178835,0.12116055315642857,27.272727272727273
35041,885.5139534332766,14282,39.39393939393939,402.7607803215562,366,36.36363636363637,23.481481319168484,6457,42.42424242424242,398.6020768601335,0.5132216312184888,60.60606060606061,398.65154661825034,0.15173194585,30.303030303030305,434.09327818363516,0.12816412120357146,48.484848484848484
35013,10072.550714535984,162455,96.96969696969697,11358.734356500281,10322,96.96969696969697,8527.648305804458,83148,96.96969696969697,11567.238219113295,0.5280953042447714,72.72727272727273,12729.373471672043,0.17179393730266668,69.6969696969697,12617.427943399414,0.13209046435285715,60.60606060606061
35031,3190.3799179290486,51456,81.81818181818181,4269.7044471246945,3880,87.87878787878788,1458.3783399693134,37829,90.9090909090909,4756.610020364953,0.5777132146298051,100.0,5435.98794237663,0.1951692614006667,96.96969696969697,5165.193058910783,0.1438531319007143,78.78787878787878
35037,399.1695023248448,6438,24.242424242424242,89.13558253018047,81,24.242424242424242,2.9045945614795157,3609,27.272727272727273,78.61923071768538,0.4573937774152673,39.39393939393939,90.20090057370487,0.155128114586,39.39393939393939,97.61078943991689,0.13021988118500002,51.515151515151516
35045,5734.263967460901,92485,87.87878787878788,6656.557268210638,6049,90.9090909090909,2660.4657479014236,44265,93.93939393939394,7068.525537334126,0.5506703938144604,96.96969696969697,6970.313245178876,0.16052155959733333,60.60606060606061,7156.233403359215,0.1278395993042857,45.45454545454545
35057,759.0916770678899,12243,33.333333333333336,77.03075033472386,70,21.21212121212121,4.122366366704078,5927,39.39393939393939,67.65131339160027,0.4554331862287008,27.272727272727273,78.59700246653382,0.15641291239933333,48.484848484848484,87.59662285633534,0.13522401025642858,66.66666666666667
35055,1666.0583561619922,26871,60.60606060606061,1133.452469210937,1030,63.63636363636363,129.04211970234246,12609,57.57575757575758,950.7635100741015,0.4349924924412759,12.121212121212121,1149.1104103457938,0.15541366202133333,42.42424242424242,1146.455955259473,0.12027756805142857,24.242424242424242
35039,1856.8388095098562,29948,63.63636363636363,995.8975578989299,905,57.57575757575758,121.72635764418558,13537,63.63636363636363,900.2572301615922,0.4687750832877528,42.42424242424242,1183.9265629197985,0.18223879909000001,84.84848484848484,1111.4484360670024,0.1327104825464286,63.63636363636363
35009,2264.6886054546885,36526,66.66666666666667,2055.620594646631,1868,78.78787878787878,295.61364120808463,15927,69.6969696969697,1934.6611797143369,0.4880614730128785,54.54545454545455,1880.2762255155826,0.14021983196466667,12.121212121212121,1950.398290202789,0.11282645012642857,15.151515151515152
