County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
36031,4409.756547864628,31305,11.290322580645162,4118.725792348873,2662,16.129032258064516,2572.453314967298,0.10262832786600001,22.580645161290324,2662,0.10421550038142859,30.64516129032258
36097,2038.3062529181018,14470,3.225806451612903,2020.6821505663515,1306,3.225806451612903,1283.0338510041558,0.10433325097733334,29.032258064516128,1306,0.10818230972071431,59.67741935483871
36081,257086.4824797495,1825065,98.38709677419355,256286.2425605755,165642,98.38709677419355,165642,0.19339175488666668,95.16129032258064,165642,0.15366699894285712,95.16129032258064
36011,8737.952672754856,62031,46.774193548387096,7856.833047914191,5078,48.38709677419355,5078,0.10746507835466665,38.70967741935484,5078,0.10806333813785712,56.45161290322581
36071,39835.4347050082,282793,82.25806451612904,36910.71468905887,23856,82.25806451612904,23856,0.12269627615533334,85.48387096774194,23856,0.10591976829500001,37.096774193548384
36067,51244.87860696775,363789,83.87096774193549,52970.960265535694,34236,85.48387096774194,34236,0.11702441527266666,74.19354838709677,34236,0.10884478973500002,62.903225806451616
36119,106181.95107677147,753789,90.3225806451613,105802.66984688229,68382,90.3225806451613,68382,0.158824810302,93.54838709677419,68382,0.13693995608785714,93.54838709677419
36055,82744.9507754229,587409,87.09677419354838,89852.27758793242,58073,87.09677419354838,58073,0.11975343963000004,83.87096774193549,58073,0.10728700589642859,51.61290322580645
36023,5451.166231888369,38698,24.193548387096776,5164.653153591486,3338,24.193548387096776,3154.2383438010766,0.10035429785866663,16.129032258064516,3338,0.1022501932592857,22.580645161290324
36021,7003.772418458052,49720,33.87096774193548,7174.504695387574,4637,40.32258064516129,4637,0.11004683512333337,48.38709677419355,4637,0.10815571602500003,58.064516129032256
36115,7026.310704599511,49880,35.483870967741936,6091.443818361199,3937,33.87096774193548,3626.5414532993273,0.09782616609933334,11.290322580645162,3937,0.09932468347214286,12.903225806451612
36093,17098.811645505444,121385,66.12903225806451,17096.889558773495,11050,66.12903225806451,11050,0.11474501300133333,70.96774193548387,11050,0.10336613560857143,27.419354838709676
36117,10005.449539635096,71029,51.61290322580645,9294.209554710624,6007,53.225806451612904,5714.10510435511,0.1010225658133333,19.35483870967742,6007,0.10104423579999997,20.967741935483872
36029,103082.09154659069,731783,88.70967741935483,104786.13985230181,67725,88.70967741935483,67725,0.113536151004,67.74193548387096,67725,0.10414230019714284,29.032258064516128
36085,52212.05281101306,370655,85.48387096774194,52577.96389015755,33982,83.87096774193549,33982,0.1295826536313333,90.3225806451613,33982,0.11099138226214285,70.96774193548387
36027,33463.438619952896,237558,79.03225806451613,31317.478874129803,20241,77.41935483870968,20241,0.11745984463400001,75.80645161290323,20241,0.10547005025785716,33.87096774193548
36063,23706.896277892527,168296,72.58064516129032,21777.25977735176,14075,74.19354838709677,13644.31702350373,0.10295114954533333,25.806451612903224,14075,0.09990154777,16.129032258064516
36121,4548.367007634594,32289,12.903225806451612,3340.469190714206,2159,11.290322580645162,1957.182512803631,0.09627343922,6.451612903225806,2159,0.09594434316428574,6.451612903225806
36001,35225.65086763814,250068,80.64516129032258,35747.19786116768,23104,79.03225806451613,23104,0.11830618162066665,79.03225806451613,23104,0.10687879504357144,46.774193548387096
36083,18045.278799158295,128104,67.74193548387096,17257.80146050313,11154,67.74193548387096,11154,0.10709289132466665,37.096774193548384,11154,0.10274959888357144,25.806451612903224
36051,7353.256717939034,52201,38.70967741935484,5438.512832496727,3515,27.419354838709676,3319.2921879650717,0.10028776589133334,14.516129032258064,3515,0.10084983927642857,19.35483870967742
36109,12307.876333273409,87374,61.29032258064516,6554.065535833894,4236,35.483870967741936,4236,0.11807801174,77.41935483870968,4236,0.11017172670714286,66.12903225806451
36049,2879.970376013171,20445,6.451612903225806,2467.8315697958124,1595,8.064516129032258,1407.9805001564391,0.09374837636333333,1.6129032258064515,1595,0.097482387075,9.67741935483871
36069,12282.2390327875,87192,59.67741935483871,12277.268656006127,7935,62.903225806451616,7507.3427190973625,0.10047710500666665,17.741935483870968,7935,0.10039645312857143,17.741935483870968
36037,6486.941344376745,46051,30.64516129032258,5488.024186875075,3547,29.032258064516128,3177.758715584274,0.09514534215733335,4.838709677419355,3547,0.09517149021785713,3.225806451612903
36113,7390.867482937592,52468,40.32258064516129,7146.654558549753,4619,38.70967741935484,4222.491631858064,0.09708421816133334,9.67741935483871,4619,0.09956813262642858,14.516129032258064
36107,5411.301638275666,38415,22.580645161290324,4503.9860186053975,2911,20.967741935483872,2709.8751078474293,0.09886324754000002,12.903225806451612,2911,0.10235245251785716,24.193548387096776
36053,8084.201510364192,57390,41.935483870967744,6714.977437563527,4340,37.096774193548384,3834.226891895244,0.09382441851800001,3.225806451612903,4340,0.09559071474571429,4.838709677419355
36059,149705.91717311766,1062767,91.93548387096774,153799.28622721828,99403,91.93548387096774,99403,0.12510383045333334,87.09677419354838,99403,0.10545667903571429,32.25806451612903
36103,164194.09096200034,1165619,95.16129032258064,158790.6496404855,102629,95.16129032258064,102629,0.11283327983933333,64.51612903225806,102629,0.09772681569214285,11.290322580645162
36079,11116.868774985742,78919,54.83870967741935,11090.543380750083,7168,61.29032258064516,6857.611240046222,0.10160209586400001,20.967741935483872,7168,0.09365568174714288,1.6129032258064515
36091,25639.13172165739,182013,75.80645161290323,20947.944591514424,13539,70.96774193548387,12328.054384010835,0.09670206662533333,8.064516129032258,13539,0.096719764385,8.064516129032258
37165,3758.5661716444565,27030,32.0,3147.0466642103825,1642,31.0,1642,0.16602723305933334,95.0,1642,0.13730505270642857,93.0
37107,6114.79642612153,43975,50.0,7779.45335568206,4059,61.0,4059,0.1648389054386667,94.0,4059,0.14033878577714287,98.0
37155,13792.672479895868,99191,78.0,13088.417582151462,6829,76.0,6829,0.18048546704399995,100.0,6829,0.13990443841142858,96.0
37079,2324.9436326265377,16720,20.0,2131.252064922013,1112,20.0,1112,0.17263517336133327,98.0,1112,0.14693758114428568,100.0
37153,4830.654413722842,34740,42.0,4366.0001833564265,2278,41.0,2278,0.15187784293266668,82.0,2278,0.1320543742207143,88.0
37061,6208.378188367802,44648,52.0,4998.476065932204,2608,44.0,2608,0.16290044171266668,92.0,2608,0.13993693227785714,97.0
37091,2704.4155927603783,19449,25.0,2899.8060919307604,1513,29.5,1513,0.16729800233666667,97.0,1513,0.13156931796785712,86.0
37047,6133.151244273845,44107,51.0,5360.7122532256035,2797,50.0,2797,0.150022430514,81.0,2797,0.13167794274357142,87.0
37015,2222.879719567454,15986,17.0,2150.4180007576424,1122,21.0,1122,0.178864182906,99.0,1122,0.14489096996357143,99.0
37065,5650.502957859569,40636,49.0,5977.855387132876,3119,53.0,3119,0.16194798080333336,91.0,3119,0.12795298071071431,84.0
37007,2790.9057207205287,20071,26.0,2541.4030918044864,1326,24.0,1326,0.15520051213799999,84.0,1326,0.12671399686214285,82.0
37103,1081.9609094178882,7781,4.0,1017.7111928719324,531,4.0,531,0.1551414970973333,83.0,531,0.13948757293999997,95.0
37181,4708.984217637422,33865,41.0,4988.893098014389,2603,43.0,2603,0.15961087384733333,87.0,2603,0.12787893623642857,83.0
37083,5586.956352589812,40179,48.0,5163.3031141186175,2694,48.0,2694,0.16334918539333332,93.0,2694,0.1310170401642857,85.0
37163,6650.701495508055,47829,57.0,6023.8536331383875,3143,54.0,3143,0.16012957037333336,88.0,3143,0.13655911411428573,92.0
37185,2260.14556248276,16254,18.0,2008.5900755739833,1048,16.0,1048,0.16643031469866665,96.0,1048,0.13427572056285714,90.0
37095,573.1709123018294,4122,2.0,385.23531029615526,201,2.0,201,0.139841548446,70.0,201,0.12045312379214285,65.0
37195,8705.050612040617,62603,66.0,8843.162794559503,4614,68.0,4614,0.14654179944333331,79.0,4614,0.11912872805357141,62.0
37161,7342.622519189254,52805,61.0,7223.641216448801,3769,58.0,3769,0.12318841418333334,42.0,3769,0.12005476051785717,64.0
37191,13097.414216550611,94191,76.0,13379.739806853035,6981,79.0,6981,0.14650679440333333,78.0,6981,0.12370260871785714,77.0
37177,490.15707565840586,3525,1.0,279.8226632001923,146,1.0,146,0.16130786432666666,89.0,146,0.13933953542857144,94.0
37187,1321.5469069666635,9504,9.0,1033.0439415404362,539,5.0,539,0.16176259825799996,90.0,539,0.13358260506928568,89.0
37173,1525.9528363901688,10974,12.0,1638.6875139463318,855,13.0,855,0.14089499663066665,73.0,855,0.12360468733285712,76.0
37011,2075.4849677382595,14926,16.0,2058.4215087466205,1074,17.0,1074,0.12185305835266666,40.0,1074,0.12251062734928574,71.0
37111,5001.548894853106,35969,44.0,5008.059033850018,2613,45.0,2613,0.12457668487800001,48.0,2613,0.12445859759071431,80.0
37045,10549.848888000923,75870,72.0,9630.882757403882,5025,70.0,5025,0.12786516206133333,56.0,5025,0.11764596037285716,61.0
37131,2281.6985686464627,16409,19.0,1740.2669738751688,908,14.0,908,0.15777886849933334,86.0,908,0.12528777580642858,81.0
37023,10140.202719237897,72924,70.0,11005.080356818524,5742,74.0,5742,0.12662798514333334,53.0,5742,0.1224991096107143,70.0
37017,3673.188456905659,26416,31.0,3668.360118939508,1914,35.0,1914,0.15726323981266668,85.0,1914,0.1361741888707143,91.0
37123,2940.942453950435,21150,28.0,2106.3363483356943,1099,19.0,1099,0.137851956824,67.0,1099,0.12145929764000002,68.0
37033,2560.63618390058,18415,24.0,2861.474220259501,1493,28.0,1493,0.141817530602,75.0,1493,0.12421226088785715,79.0
37171,7867.125353056916,56577,63.0,8088.024922635697,4220,66.0,4220,0.12587652513533334,52.0,4220,0.12334322242357144,74.0
37105,6358.8320765557155,45730,53.0,5157.553333367929,2691,47.0,2691,0.133435902694,65.0,2691,0.11305799987214286,44.0
37005,1263.9795227616762,9090,7.0,1299.4504496556879,678,10.0,678,0.12362756100733334,45.0,678,0.12308829210785716,72.0
37159,15136.606702942248,108856,79.0,17153.512572888503,8950,84.0,8950,0.12396249426066665,46.0,8950,0.11284438993642855,43.0
37157,10070.259737945364,72421,69.0,9168.983703765207,4784,69.0,4784,0.12456639207666668,47.0,4784,0.11371618000357143,46.0
37093,5429.410830115777,39046,47.0,5071.306622107595,2646,46.0,2646,0.1453786562253333,77.0,2646,0.11282124431285713,42.0
37013,5222.7800742495665,37560,46.0,5199.718392206314,2713,49.0,2713,0.13866905503599997,68.0,2713,0.1241612500885714,78.0
37049,11145.546168035136,80154,74.0,10326.606228237235,5388,72.0,5388,0.12854997704999999,57.0,5388,0.11335785265357144,45.0
37127,10171.350289435764,73148,71.0,9857.040800264309,5143,71.0,5143,0.14097146435,74.0,5143,0.11524376862499999,54.0
37051,34839.80873118881,250553,96.0,33247.14889406669,17347,94.0,17347,0.14052165552933332,72.0,17347,0.11017311853142857,28.0
37099,4968.037446559864,35728,43.0,4136.00895332887,2158,39.0,2158,0.11739281668533336,30.0,2158,0.11196574369857146,40.0
37027,9065.33344410613,65194,68.0,8005.611398542489,4177,65.0,4177,0.11563065217333332,26.0,4177,0.11482227893571427,52.0
37193,7560.933613879663,54375,62.0,7900.198751446526,4122,63.0,4122,0.12359561630933333,44.0,4122,0.12331547728142858,73.0
37117,2525.3170641226407,18161,23.0,2899.8060919307604,1513,29.5,1513,0.14728919146,80.0,1513,0.1235663987642857,75.0
37075,939.9891720427868,6760,3.0,973.6295404499842,508,3.0,508,0.12097761275533335,37.0,508,0.12004077702357145,63.0
37139,4269.302891897882,30703,38.0,4084.2609265726705,2131,38.0,2131,0.133380716918,64.0,2131,0.1105902514192857,32.0
37147,19470.01240672056,140020,87.0,24488.316217183958,12777,92.0,12777,0.13924819419066664,69.0,12777,0.11663125074714283,58.0
37003,4122.186243374025,29645,37.0,3938.5998142218855,2055,37.0,2055,0.121838474672,39.0,2055,0.1211051962842857,66.0
37115,2443.8327956585767,17575,22.0,2796.310038418361,1459,27.0,1459,0.11286243997666667,21.0,1459,0.11666803092428572,59.0
37151,15355.056849285327,110427,80.0,13613.564224047715,7103,80.0,7103,0.12093737529733331,36.0,7103,0.11459162028285713,50.0
37137,1497.8644025510205,10772,10.0,1082.8753747130731,565,6.0,565,0.13039702719733332,60.0,565,0.12129297826142854,67.0
37041,1555.2927351033388,11185,13.0,2232.8315248508497,1165,23.0,1165,0.1402381643053333,71.0,1165,0.12163713167714284,69.0
37057,17899.702093128966,128727,85.0,16381.12535871263,8547,83.0,8547,0.11550475133533335,25.0,8547,0.1095960104307143,24.0
37035,17014.777375543123,122363,83.0,14608.276293916892,7622,82.0,7622,0.11819105059866666,32.0,7622,0.10915963733428571,22.0
37199,2010.5478459418127,14459,15.0,1905.0940220615835,994,15.0,994,0.11341950960666668,22.0,994,0.11615973841357144,57.0
37001,17629.80283529834,126786,84.0,21099.778761444642,11009,89.0,11009,0.125216124854,50.0,11009,0.10848767552214286,21.0
37197,4120.378571889328,29632,36.0,3921.350471969819,2046,36.0,2046,0.11966530904599998,34.0,2046,0.11698432503499999,60.0
37121,1695.5958526464117,12194,14.0,1552.4408026859985,810,12.0,810,0.10857972280200001,9.0,810,0.11061789434142856,33.0
37133,20501.636617872253,147439,89.0,13165.08132549398,6869,77.0,6869,0.12175375598066669,38.0,6869,0.10626267459357146,15.0
37145,4311.99174926728,31010,39.0,6136.932654568603,3202,55.0,3202,0.12993608655466665,59.0,3202,0.11521527491571427,53.0
37085,13541.128040217554,97382,77.0,10901.584303306125,5688,73.0,5688,0.12481052898600002,49.0,5688,0.10610890940642859,14.0
37071,23564.110216255438,169463,92.0,22449.060644272966,11713,90.0,11713,0.11726420017133334,29.0,11713,0.10597244523357144,12.0
37039,3229.3355815860473,23224,30.0,2715.813107908716,1417,26.0,1417,0.11250247209066666,20.0,1417,0.11410522013785715,47.0
37167,6702.150606995604,48199,58.0,7932.780842367097,4139,64.0,4139,0.10984116156666668,13.0,4139,0.10398878942142858,9.0
37067,40068.707078155814,288157,97.0,49093.54464296525,25615,97.0,25615,0.12937253335533333,58.0,25615,0.10767960941642858,20.0
37009,3060.109720287812,22007,29.0,3263.9588728077233,1703,33.0,1703,0.10900130186266663,11.0,1703,0.11144253003071425,37.0
37141,6524.998801495231,46925,54.0,5765.113499357388,3008,52.0,3008,0.12186993360400002,41.0,3008,0.11276834266142856,41.0
37077,6539.182070067475,47027,55.0,7380.801890300964,3851,59.0,3851,0.13241512599799998,62.0,3851,0.11187065241214286,39.0
37113,3951.7089172017686,28419,34.0,3181.5453487145155,1660,32.0,1660,0.11104318126200002,17.0,1660,0.11114730137357144,35.0
37175,3944.756334568316,28369,33.0,3461.3680119147084,1806,34.0,1806,0.10961552440666666,12.0,1806,0.11057833362071429,31.0
37149,2389.3245478123085,17183,21.0,2573.985182725057,1343,25.0,1343,0.11395214948066668,24.0,1343,0.11184481842214286,38.0
37069,7181.461653745823,51646,60.0,6955.318114749986,3629,57.0,3629,0.127125083912,55.0,3629,0.1101126314557143,27.0
37081,56972.79933817437,409724,98.0,58285.52746973321,30411,98.0,30411,0.13205419987999997,61.0,30411,0.1060222842142857,13.0
37143,1514.5506008713069,10892,11.0,1473.8604657599171,769,11.0,769,0.12527964434333336,51.0,769,0.11443774254642859,49.0
37059,4622.355038024603,33242,40.0,4258.6709426769,2222,40.0,2222,0.11353969684266665,23.0,2222,0.11051373490285712,30.0
37087,6939.233674796335,49904,59.0,8822.08026514031,4603,67.0,4603,0.1083965775853333,7.0,4603,0.11086508416571425,34.0
37189,6642.914602958587,47773,56.0,4977.39353651301,2597,42.0,2597,0.10533139983266666,5.0,2597,0.10691450294214286,19.0
37031,7897.994819949445,56799,65.0,6142.682435319291,3205,56.0,3205,0.11583122962733333,27.0,3205,0.114374594565,48.0
37063,34210.46095120868,246027,95.0,48317.32424162226,25210,96.0,25210,0.14217309715799997,76.0,25210,0.11123709994785713,36.0
37073,1277.4675330705743,9187,8.0,1188.288021809036,620,8.0,620,0.13271954822333334,63.0,620,0.115955020925,56.0
37021,29024.25146161108,208730,94.0,38170.87781023994,19916,95.0,19916,0.11026281254666664,14.0,19916,0.10638504265714285,17.0
37125,10641.205823804488,76527,73.0,13314.575625011892,6947,78.0,6947,0.11760531885666667,31.0,6947,0.10963411221071429,25.0
37169,5140.322444216819,36967,45.0,5667.367226595677,2957,51.0,2957,0.10854116353399998,8.0,2957,0.1099283937442857,26.0
37019,15460.875156966476,111188,81.0,11014.663324736339,5747,75.0,5747,0.11919591458933335,33.0,5747,0.11478757686714287,51.0
37089,12911.224053626749,92852,75.0,14293.954946212565,7458,81.0,7458,0.11092947472333335,16.0,7458,0.10678673737500002,18.0
37101,20352.434194558362,146366,88.0,19298.18079289546,10069,87.0,10069,0.11693228085599998,28.0,10069,0.10228463742428567,8.0
37037,7891.042237315992,56749,64.0,7838.867756772512,4090,62.0,4090,0.12687243113733335,54.0,4090,0.11571711168285714,55.0
37129,25761.12632842645,185263,93.0,26972.221501481556,14073,93.0,14073,0.11248245891666662,19.0,14073,0.10416472926071425,10.0
37025,21317.31361242891,153305,90.0,22841.962328903373,11918,91.0,11918,0.11241426583000001,18.0,11918,0.09586674422500001,4.0
37043,1255.6364236015331,9030,6.0,1119.2906528007693,584,7.0,584,0.10656787030666667,6.0,584,0.10946842046428572,23.0
37135,16174.349186811378,116319,82.0,19221.51704955294,10029,86.0,10029,0.12346451841733336,43.0,10029,0.11041335660428575,29.0
37109,9059.910429652038,65155,67.0,7767.953794180682,4053,60.0,4053,0.10885640353866666,10.0,4053,0.10578392499857141,11.0
37119,113774.42609191315,818217,100.0,105970.3758287797,55291,99.0,55291,0.1346866678266667,66.0,55291,0.10633079020000001,16.0
37097,18754.86975704363,134877,86.0,17329.839182576296,9042,85.0,9042,0.11039178557133336,15.0,9042,0.10111823521928573,7.0
37029,1134.3833824741205,8158,5.0,1192.121208976162,622,9.0,622,0.10309650006866665,3.0,622,0.096501127745,5.0
37055,4066.009375695729,29241,35.0,2098.669974001443,1095,18.0,1095,0.09491027237933335,1.0,1095,0.09259289597785716,2.0
37183,112715.82586014365,810604,99.0,107463.40223037524,56070,100.0,56070,0.11968775461600001,35.0,56070,0.09968386508857145,6.0
37179,23372.49703887749,168085,91.0,21094.02898069395,11006,88.0,11006,0.10365338928133332,4.0,11006,0.09115577016571429,1.0
37053,2854.174222684947,20526,27.0,2192.583059596028,1144,22.0,1144,0.09710860403266666,2.0,1144,0.09490604234928568,3.0
38085,409.44230626896604,2801,43.39622641509434,184.8801809616137,128,20.754716981132077,128,0.1853929675693333,100.0,128,0.13622311763142858,100.0
38079,1404.1780771223448,9606,83.01886792452831,1162.7230130788985,805,79.24528301886792,805,0.17234701809666672,98.11320754716981,805,0.12618955912500002,96.22641509433963
38005,655.6046924727999,4485,62.264150943396224,333.6509515791622,231,37.735849056603776,231,0.16252782706266666,96.22641509433963,231,0.13163108573142857,98.11320754716981
38071,1299.6613870179854,8891,79.24528301886792,1130.9467319761213,783,77.35849056603773,783,0.11685178473333334,88.67924528301887,783,0.11307466199285715,86.79245283018868
38061,1101.006587225224,7532,73.58490566037736,462.20045240403425,320,58.490566037735846,320,0.13455892950066667,94.33962264150944,320,0.11605838768642858,90.56603773584905
38099,1213.124491155355,8299,75.47169811320755,1700.0310389985884,1177,84.90566037735849,1177,0.11019789536733336,81.13207547169812,1177,0.10686091390785718,75.47169811320755
38027,263.9960032566057,1806,20.754716981132077,365.42723268193953,253,49.056603773584904,253,0.11007175670533333,79.24528301886792,253,0.11070114492714286,81.13207547169812
38033,209.76426615350454,1435,11.320754716981131,176.21392247903805,122,16.9811320754717,122,0.10322267005800001,67.9245283018868,122,0.10358836213142857,60.37735849056604
38037,272.7666345940345,1866,24.528301886792452,222.43396771944145,154,26.41509433962264,154,0.1086460051726667,77.35849056603773,154,0.11327972656714289,88.67924528301887
38011,347.60935534009326,2378,37.735849056603776,362.53847985441433,251,45.283018867924525,251,0.0996206249286667,45.283018867924525,251,0.10149496072642859,47.16981132075472
38053,1333.428317667086,9122,81.13207547169812,808.8507917070599,560,71.69811320754717,560,0.1264224613246667,90.56603773584905,560,0.11937129834071432,92.45283018867924
38095,252.44800532899117,1727,16.9811320754717,111.21698385972073,77,11.320754716981131,77,0.10292336457999998,64.15094339622641,77,0.10211727397142854,52.83018867924528
38093,2451.2452816223818,16769,86.79245283018868,2560.879381601102,1773,88.67924528301887,1773,0.10509665932599999,71.69811320754717,1773,0.10699557746428572,77.35849056603773
38105,3702.3758419065944,25328,92.45283018867924,2702.4282701498373,1871,90.56603773584905,1871,0.127785336384,92.45283018867924,1871,0.12229564678999998,94.33962264150944
38025,488.52416549478204,3342,54.716981132075475,244.0996139258806,169,28.30188679245283,169,0.11453551121533334,84.90566037735849,169,0.110901244545,83.01886792452831
38039,277.5904818296203,1899,28.30188679245283,324.98469309658657,225,33.9622641509434,225,0.10172427171466672,52.83018867924528,225,0.10563976037500004,69.81132075471699
38057,957.6067648582637,6551,69.81132075471699,694.7450550198139,481,67.9245283018868,481,0.10228495386066667,60.37735849056604,481,0.10347122593071431,58.490566037735846
38035,8133.298793575605,55640,96.22641509433963,9093.793901049374,6296,96.22641509433963,6296,0.11543321464266669,86.79245283018868,6296,0.1120452622814286,84.90566037735849
38103,456.80371549108133,3125,49.056603773584904,413.0916543361056,286,54.716981132075475,286,0.10084315902133333,50.943396226415096,286,0.10538743180571428,66.0377358490566
38077,1866.2441714158833,12767,84.90566037735849,1493.4852118305355,1034,83.01886792452831,1034,0.10255193862933332,62.264150943396224,1034,0.1036412494385714,62.264150943396224
38003,1269.1103545259418,8682,77.35849056603773,1312.9381601102098,909,81.13207547169812,909,0.10292400716933332,66.0377358490566,909,0.10493158917142856,64.15094339622641
38089,3367.9224335726444,23040,88.67924528301887,2529.1031004983247,1751,86.79245283018868,1751,0.106947985724,75.47169811320755,1751,0.10554393626857142,67.9245283018868
38029,391.4625120272371,2678,41.509433962264154,278.76464785618316,193,32.075471698113205,193,0.10212513837733334,56.60377358490566,193,0.10620442642285714,73.58490566037736
38069,474.491155354896,3246,50.943396226415096,491.0879806792864,340,60.37735849056604,340,0.09538667438133333,24.528301886792452,340,0.09754312854857143,26.41509433962264
38073,615.9906742654134,4214,58.490566037735846,794.4070275694337,550,69.81132075471699,550,0.09599347851133334,26.41509433962264,550,0.09872358960357144,32.075471698113205
38063,345.41669750573607,2363,35.84905660377358,407.31414868105514,282,52.83018867924528,282,0.09523250263266665,22.641509433962263,282,0.09867812566142853,30.18867924528302
38021,552.8421286359262,3782,56.60377358490566,582.0836947463306,403,64.15094339622641,403,0.09124200152133333,11.320754716981131,403,0.09294241527357142,7.547169811320755
38007,105.97846199393086,725,3.7735849056603774,33.22065751653996,23,3.7735849056603774,23,0.100742842538,49.056603773584904,23,0.1058470338007143,71.69811320754717
38101,7679.272444674709,52534,94.33962264150944,6694.6846777896835,4635,94.33962264150944,4635,0.10675541439799999,73.58490566037736,4635,0.10207397758357142,50.943396226415096
38065,198.36244541484714,1357,7.547169811320755,93.88446689456946,65,9.433962264150944,65,0.10205558409133332,54.716981132075475,65,0.10236527797571428,54.716981132075475
38009,748.719561838502,5122,64.15094339622641,553.1961664710784,383,62.264150943396224,383,0.10007846697133334,47.16981132075472,383,0.10104201876,43.39622641509434
38097,910.2453556361482,6227,67.9245283018868,974.9540792897598,675,75.47169811320755,675,0.0928305332646667,13.20754716981132,675,0.093761628155,11.320754716981131
38051,313.6962475020354,2146,33.9622641509434,440.5348061975951,305,56.60377358490566,305,0.0976775447,39.62264150943396,305,0.1010239494414286,41.509433962264154
38055,1099.106283768781,7519,71.69811320754717,820.4058030171608,568,73.58490566037736,568,0.098081988916,41.509433962264154,568,0.09730702008142857,22.641509433962263
38067,805.4363111538746,5510,66.0377358490566,605.1937173665323,419,66.0377358490566,419,0.096761566514,35.84905660377358,419,0.09716464495071428,20.754716981132077
38001,262.82658574494855,1798,18.867924528301888,339.42845723421266,235,43.39622641509434,235,0.09435468615533332,20.754716981132077,235,0.09559266846714284,15.09433962264151
38045,475.6605728665532,3254,52.83018867924528,330.76219875163696,229,35.84905660377358,229,0.09739166312866666,37.735849056603776,229,0.10149106763785715,45.283018867924525
38049,655.0199837169714,4481,60.37735849056604,363.982856268177,252,47.16981132075472,252,0.09630770229733333,30.18867924528302,252,0.09978430602642857,39.62264150943396
38081,454.31870327880983,3108,47.16981132075472,335.0953279929248,232,39.62264150943396,232,0.096421724134,32.075471698113205,232,0.09755338211499999,28.30188679245283
38031,374.65213529716533,2563,39.62264150943396,366.8716090957022,254,50.943396226415096,254,0.09044957050466665,7.547169811320755,254,0.09349219977357141,9.433962264150944
38015,10644.476722670417,72819,98.11320754716981,12457.746568702485,8625,98.11320754716981,8625,0.10395229018066664,69.81132075471699,8625,0.10345718840785714,56.60377358490566
38041,296.5935163940493,2029,32.075471698113205,174.76954606527545,121,15.09433962264151,121,0.09841685194733331,43.39622641509434,121,0.09899646162571427,35.84905660377358
38017,20078.898675153578,137360,100.0,23303.569059645903,16134,100.0,16134,0.1121998892253333,83.01886792452831,16134,0.10981600748428569,79.24528301886792
38023,273.93605210569166,1874,26.41509433962264,177.65829889280064,123,18.867924528301888,123,0.10222901938266667,58.490566037735846,123,0.10179172235999999,49.056603773584904
38043,283.291392198949,1938,30.18867924528302,202.21269792676497,140,22.641509433962263,140,0.09414892946733333,18.867924528301888,140,0.09667387617285714,18.867924528301888
38019,437.0697949818666,2990,45.283018867924525,337.98408082045,234,41.509433962264154,234,0.09625257078333335,28.30188679245283,234,0.0994652323414286,37.735849056603776
38047,218.0963659240619,1492,13.20754716981132,248.43274316716838,172,30.18867924528302,172,0.090846816462,9.433962264150944,172,0.09523727893214286,13.20754716981132
38075,268.3813189253201,1836,22.641509433962263,213.7677092368658,148,24.528301886792452,148,0.08980565168933331,5.660377358490566,148,0.08955133442642857,1.8867924528301887
38083,172.19672859151802,1178,5.660377358490566,77.99632634318078,54,5.660377358490566,54,0.093083915916,15.09433962264151,54,0.098921654815,33.9622641509434
38059,3531.0561764488198,24156,90.56603773584905,4591.672619351328,3179,92.45283018867924,3179,0.09668495537466669,33.9622641509434,3179,0.09629960763000002,16.9811320754717
38013,231.98319887499076,1587,15.09433962264151,86.66258482575643,60,7.547169811320755,60,0.08872234804533335,3.7735849056603774,60,0.09204800482928571,5.660377358490566
38091,204.94041891791875,1402,9.433962264150944,138.66013572121028,96,13.20754716981132,96,0.08531331387333332,1.8867924528301887,96,0.08964598177142857,3.7735849056603774
38087,86.82925024054474,594,1.8867924528301887,17.332516965151285,12,1.8867924528301887,12,0.09329126225733332,16.9811320754717,12,0.09735577097857141,24.528301886792452
39145,8348.75500351532,59450,62.5,8968.066909794676,5549,65.9090909090909,5549,0.11871725076533335,87.5,5549,0.12240352467000001,93.18181818181819
39131,3019.173823727096,21499,12.5,2823.429967816057,1747,14.772727272727273,1747,0.1249077238866667,96.5909090909091,1747,0.13038837763357147,98.86363636363636
39007,10694.411098111052,76153,69.31818181818181,10747.458091572282,6650,71.5909090909091,6650,0.11205646056066669,81.81818181818181,6650,0.11255768245785717,81.81818181818181
39163,1421.7459319695388,10124,1.1363636363636365,1223.4324474165742,757,3.409090909090909,757,0.12073266062600001,92.04545454545455,757,0.1268613630807143,95.45454545454545
39121,1650.0903497275863,11750,4.545454545454546,1077.9781273802575,667,2.272727272727273,667,0.12865458201466667,98.86363636363636,667,0.13246822387285714,100.0
39001,2961.0344701281833,21085,11.363636363636363,2540.602123300997,1572,12.5,1572,0.11765975416266669,86.36363636363636,1572,0.12469336316642861,94.31818181818181
39071,4593.289800756586,32708,37.5,3882.0141858581387,2402,31.818181818181817,2402,0.10929566477199999,75.0,2402,0.11360213929928571,86.36363636363636
