County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
29159,1163.0083100833358,31831,77.3913043478261,1164.2538107918872,2351,83.47826086956522,173.64901506967863,8367,81.73913043478261,1248.2755830731458,0.569344225960805,95.65217391304348,814.8708623996781,0.010519255946143245,84.34782608695652,814.8708623996783,0.011270631370867762,84.34782608695652
29161,1286.8321033311893,35220,79.1304347826087,1038.9640557385706,2098,82.6086956521739,130.71850254430404,7058,74.78260869565217,1069.4897940309593,0.5466234197117259,86.95652173913044,675.2724302459457,0.009768376663296607,80.0,675.272430245946,0.010466117853532079,80.0
29163,526.607356766395,14413,50.43478260869565,315.452861537402,637,56.52173913043478,15.660822168153361,2785,43.47826086956522,321.3971014963368,0.5410278202554375,81.73913043478261,202.23664667277924,0.009635389730195109,78.26086956521739,202.23664667277936,0.010323631853780473,78.26086956521739
29165,2803.5913624336213,76733,90.43478260869566,1647.5850397722706,3327,87.82608695652173,225.91340567951121,7692,78.26086956521739,1367.2777168146422,0.4406776341889671,13.043478260869565,1057.5868356173423,0.009647440256233928,79.1304347826087,1057.5868356173428,0.01033654313167921,79.1304347826087
29167,891.8674515137516,24410,68.69565217391305,648.2382978845513,1309,75.65217391304348,74.70645042831435,6465,73.91304347826087,645.5032289093124,0.5287810058318044,74.78260869565217,357.03916827375895,0.008277993441592007,55.65217391304348,357.0391682737591,0.008869278687420008,55.65217391304348
29169,1494.4717070572299,40903,81.73913043478261,405.58225054808827,819,65.21739130434783,43.965177555314966,6081,69.56521739130434,413.99266125559006,0.5420331084873719,82.6086956521739,312.736299369075,0.011588927700641986,91.30434782608695,312.73629936907514,0.012416708250687842,91.30434782608695
29171,134.05414500630704,3669,6.086956521739131,32.18906750381653,65,5.217391304347826,0.5531466885318522,964,7.826086956521739,25.403434246690388,0.4190792418982959,6.956521739130435,15.238258288521587,0.007114933353484205,22.608695652173914,15.238258288521594,0.007623142878733077,22.608695652173914
29173,294.19568699667053,8052,26.956521739130434,113.40456089806132,229,20.869565217391305,2.8625208715303625,1416,17.391304347826086,86.3414053155217,0.4042971732605927,2.608695652173913,45.40688355386355,0.0060177629440569666,8.695652173913043,45.40688355386357,0.0064476031543467495,8.695652173913043
29175,709.8037271838448,19427,62.608695652173914,548.2045804111523,1107,71.30434782608695,47.52277764742658,4863,62.608695652173914,561.6660612035722,0.5440610503122966,84.34782608695652,307.0537449846736,0.008418130231316923,57.391304347826086,307.05374498467376,0.00901942524783956,57.391304347826086
29177,645.206363223324,17659,57.391304347826086,199.07700210052687,402,35.65217391304348,9.205469662316519,2594,40.0,175.13985782131243,0.4671711485461741,30.434782608695652,81.33085590093873,0.006140138282347163,11.304347826086957,81.33085590093877,0.006578719588229103,11.304347826086957
29179,184.1828686227293,5041,11.304347826086957,25.751254003053226,52,3.4782608695652173,0.6330201522700615,1379,14.782608695652174,22.029997982106526,0.4542847811297894,19.130434782608695,12.904400156644096,0.00753153225772314,37.391304347826086,12.904400156644103,0.008069498847560507,37.391304347826086
29181,381.8478793842777,10451,35.65217391304348,170.35444955865978,344,29.565217391304348,12.56605207497307,4138,54.78260869565217,159.62365723046034,0.4975719488187613,53.04347826086956,91.70168756852354,0.008090358151808872,49.56521739130435,91.70168756852358,0.008668240876938077,49.56521739130435
29183,11010.014173359377,301339,98.26086956521739,7237.5880241273635,14615,95.65217391304348,2885.090156852756,22362,94.78260869565217,6570.665191476568,0.4820894113496935,41.73913043478261,5395.001182734098,0.011203187046296791,87.82608695652173,5395.001182734099,0.012003414692460846,87.82608695652173
29185,275.5618320080588,7542,21.73913043478261,128.26105359213048,259,21.73913043478261,3.6124910290616747,1580,24.347826086956523,118.04821364815804,0.4887387003379559,46.95652173913044,64.91934196014158,0.00760717150074011,39.130434782608695,64.91934196014161,0.008150540893650119,39.130434782608695
29186,510.23879395286934,13965,49.56521739130435,321.39545861502967,649,58.26086956521739,12.632904610438308,2205,32.17391304347826,275.876432248273,0.4558132843337445,20.869565217391305,136.30261956974266,0.0063739458283574996,13.043478260869565,136.30261956974272,0.006829227673240178,13.043478260869565
29187,1923.5618893832234,52647,86.08695652173913,2353.268442740556,4752,91.30434782608695,516.0622373466191,12302,89.56521739130434,2613.2424875180736,0.5896853694641769,100.0,1508.2540372018714,0.009632675425364298,77.3913043478261,1508.2540372018716,0.010320723670033175,77.3913043478261
29189,28372.96717780669,776555,100.0,40196.22184949668,81169,100.0,77485.14584754557,108138,100.0,39427.68834806566,0.5208686197313712,73.04347826086956,56554.56174590134,0.021145906529699006,100.0,56554.56174590137,0.02265632842467751,100.0
29195,645.4255850467194,17665,58.26086956521739,551.6710953731018,1114,72.17391304347827,41.27376492291344,4197,55.65217391304348,559.6886684831454,0.538738977317088,79.1304347826087,461.1016233438288,0.012562044361891126,94.78260869565217,461.10162334382915,0.01345933324488335,94.78260869565217
29197,122.69114716031045,3358,3.4782608695652173,18.323007656018643,37,1.7391304347826086,0.27436640727050693,840,6.086956521739131,13.812164916704115,0.4002921793678636,1.7391304347826086,7.443518716612462,0.006105558869759299,9.565217391304348,7.4435187166124654,0.006541670217599249,9.565217391304348
29199,127.44095333387816,3488,4.3478260869565215,19.808656925425556,40,2.608695652173913,0.23199321695845956,657,3.4782608695652173,17.63455766096729,0.4727392406477784,35.65217391304348,9.092777305693158,0.00689898857649107,17.391304347826086,9.092777305693161,0.007391773474811861,17.391304347826086
29201,1074.917674048938,29420,75.65217391304348,858.7052777171979,1734,80.0,140.73545411208818,9194,82.6086956521739,905.3764713194112,0.5598828762116419,92.17391304347827,515.0684810060341,0.009014979507194569,66.95652173913044,515.0684810060343,0.009658906614851323,66.95652173913044
29203,234.34812920971743,6414,16.52173913043478,86.16765762560118,174,18.26086956521739,3.280956125861831,2136,31.304347826086957,74.31550693759823,0.4579807990659093,24.347826086956523,46.4906847412295,0.008108967445308753,51.30434782608695,46.490684741229515,0.00868817940568795,51.30434782608695
29205,166.53551183939697,4558,7.826086956521739,55.46423939119156,112,9.565217391304348,0.9185095219974809,929,6.956521739130435,47.11283046326598,0.4510640844723188,18.26086956521739,24.938242483942798,0.00675766538297077,15.652173913043478,24.93824248394281,0.007240355767468682,15.652173913043478
29207,833.444835578869,22811,67.82608695652173,678.4464996958253,1370,78.26086956521739,94.30912690272574,7798,79.1304347826087,647.0047436585669,0.5064119808374166,63.47826086956522,319.72005565320336,0.007082689044605907,20.0,319.72005565320353,0.007588595404934901,20.0
29209,962.3838047059492,26340,71.30434782608695,230.2756367580721,465,40.0,18.833294099068368,4588,59.130434782608695,204.71343368312859,0.4720744154882254,33.91304347826087,124.56808995805697,0.008130227811520079,52.17391304347826,124.56808995805703,0.0087109583694858,52.17391304347826
29211,177.350455126905,4854,9.565217391304348,106.96674739729801,216,20.0,2.0822185719340096,1092,9.565217391304348,96.81946938803189,0.4806467622895138,40.869565217391305,91.40937136613678,0.012843572260865839,95.65217391304348,91.40937136613684,0.013760970279499114,95.65217391304348
29213,1585.9237443836914,43406,84.34782608695652,547.214147564881,1105,70.43478260869566,99.07809705612694,10157,86.95652173913044,606.8308865339473,0.5888741272017987,99.1304347826087,430.26986487581325,0.011817551797203446,92.17391304347827,430.2698648758135,0.012661662639860835,92.17391304347827
29215,733.2604622871562,20069,64.34782608695652,308.0246151903674,622,54.78260869565217,29.21137118128695,5320,64.34782608695652,317.62949075618434,0.5475799121548587,87.82608695652173,188.4531226124581,0.009195213463589187,72.17391304347827,188.45312261245817,0.00985201442527413,72.17391304347827
29217,570.0132777986906,15601,53.04347826086956,289.7016075343488,585,51.30434782608695,18.47245990031734,3577,48.69565217391305,271.8574473668139,0.4983132588405542,53.91304347826087,141.23352469122716,0.0073270776491174494,27.82608695652174,141.23352469122722,0.007850440338340123,27.82608695652174
29219,958.7301076493586,26240,70.43478260869566,263.95035353129555,533,46.08695652173913,27.69474642253895,5886,67.82608695652173,231.75812567327873,0.466256430987933,28.695652173913043,133.57708849580646,0.007605952809340677,38.26086956521739,133.57708849580655,0.008149235152865012,38.26086956521739
29221,701.1079281891593,19189,60.869565217391305,155.49795686459063,314,25.652173913043477,16.875405529708292,6088,70.43478260869566,159.41677118194673,0.5444041595269061,85.21739130434783,98.12111203459519,0.009483784476475332,74.78260869565217,98.12111203459523,0.010161197653366427,74.78260869565217
29223,378.6691629450439,10364,33.04347826086956,175.30661379001617,354,32.17391304347826,11.812586129241014,3780,53.91304347826087,161.36844072159283,0.4888013701705838,47.82608695652174,105.40827248325245,0.009036917055945283,68.69565217391305,105.40827248325249,0.009682411131369946,68.69565217391305
29225,1031.0002354287194,28218,73.91304347826087,237.7038831051067,480,41.73913043478261,34.00024790638683,8024,80.8695652173913,229.94597319865468,0.5136906316272171,67.82608695652173,139.32425546647667,0.008809157116105798,63.47826086956522,139.32425546647676,0.00943838262439907,63.47826086956522
29227,59.08028140506909,1617,0.8695652173913043,14.85649269406917,30,0.8695652173913043,0.08448154818464451,319,0.8695652173913043,12.833556019879177,0.4587148820165434,26.08695652173913,5.8796548096554355,0.005948116107514031,6.086956521739131,5.879654809655438,0.006372981543765034,6.086956521739131
29229,495.7701536087708,13569,47.82608695652174,283.2637940335855,572,49.56521739130435,24.085980703125546,4770,61.73913043478261,277.67100837597707,0.5205369736328083,72.17391304347827,175.84397590798713,0.00932997174185099,73.91304347826087,175.84397590798724,0.009996398294840347,73.91304347826087
29510,9074.139324895445,248355,97.3913043478261,16348.084560553712,33012,98.26086956521739,20222.91164645653,69394,98.26086956521739,17724.431817060417,0.5757282762009852,96.52173913043478,21080.806793848096,0.019380467719719453,98.26086956521739,21080.806793848104,0.020764786842556556,98.26086956521739
30001,303.68650298019,7761,64.28571428571429,188.32676474031294,300,64.28571428571429,19.278854994530544,1755,60.714285714285715,175.49994325528127,0.4275126238185837,51.785714285714285,164.17075055619105,0.019874986625205038,64.28571428571429,164.17075055619102,0.021294628527005397,64.28571428571429
30003,346.14235348057736,8846,69.64285714285714,143.75609708510555,229,60.714285714285715,32.593641489641996,3887,78.57142857142857,166.48132894311826,0.5312797578899846,100.0,214.87676883194334,0.03407895731097694,100.0,214.87676883194325,0.036513168547475286,100.0
30005,184.3796936016822,4712,46.42857142857143,48.337202950013655,77,44.642857142857146,7.184110606850741,2548,73.21428571428571,51.49112698717399,0.4886916176978767,89.28571428571429,56.268217204514855,0.026540233909735648,92.85714285714286,56.26821720451485,0.028435964903288195,92.85714285714286
30007,187.35355962751575,4788,48.214285714285715,13.182873531821906,21,33.92857142857143,0.6543825595579399,851,33.92857142857143,11.33923852196395,0.3946006658555012,37.5,7.752294769651139,0.013407360876184406,21.428571428571427,7.7522947696511375,0.014365029510197578,21.428571428571427
30009,341.17286683214496,8719,67.85714285714286,101.06869707730128,161,55.357142857142854,10.470120952927038,1776,62.5,83.95673802399585,0.38108591564577105,26.785714285714285,63.017583800819175,0.01421569796570161,32.142857142857146,63.01758380081917,0.015231104963251725,32.142857142857146
30011,40.85152803908239,1044,12.5,0.0,0,12.5,0.0,160,8.928571428571429,0.0,0.34772872501393104,14.285714285714286,0.0,0.014367752076459302,33.92857142857143,0.0,0.015394020081920682,33.92857142857143
30013,2476.1347646677523,63280,92.85714285714286,3905.269344831623,6221,96.42857142857143,3844.9418481844805,16879,94.64285714285714,4218.70458399358,0.4955781283860815,92.85714285714286,4189.253681386055,0.02445731486518808,87.5,4189.253681386055,0.02620426592698723,87.5
30015,171.2320753822074,4376,41.07142857142857,10.671850001951068,17,28.571428571428573,0.8820671186386445,1417,53.57142857142857,9.906100791881794,0.4258405742235904,50.0,8.367196836813132,0.01787571329657272,53.57142857142857,8.36719683681313,0.019152549960613628,53.57142857142857
30017,358.19433684842926,9154,73.21428571428571,367.86494712607794,586,82.14285714285714,54.309102083224865,2531,71.42857142857143,361.97046921842855,0.451407470829404,67.85714285714286,295.2662511774038,0.0182998913049314,58.92857142857143,295.2662511774037,0.019607026398140787,58.92857142857143
30019,52.277434348864055,1336,14.285714285714286,9.416338237015648,15,26.785714285714285,0.11589283201840299,211,12.5,7.432798078137023,0.3621214855979689,17.857142857142858,5.4583141494964185,0.013215986447022756,19.642857142857142,5.458314149496418,0.014159985478952952,19.642857142857142
30021,278.0173435993107,7105,57.142857142857146,213.43700003902134,340,69.64285714285714,17.155800839577307,1378,51.785714285714285,201.2351624492707,0.4325319261924056,57.142857142857146,152.64282261279357,0.01630533730126256,48.214285714285715,152.64282261279357,0.017470004251352745,48.214285714285715
30023,299.5778722866042,7656,62.5,315.761208881258,503,76.78571428571429,42.97002290071529,2333,67.85714285714286,327.8571707668407,0.4763321766204658,82.14285714285714,284.62568196261816,0.02055125818091895,69.64285714285714,284.62568196261805,0.02201920519384173,69.64285714285714
30025,85.85081658788003,2194,26.785714285714285,0.0,0,12.5,0.0,325,21.428571428571427,0.0,0.3209203354984367,8.928571428571429,0.0,0.011274247900610719,8.928571428571429,0.0,0.012079551322082913,8.928571428571429
30027,347.2771181483297,8875,71.42857142857143,299.4395559370976,477,75.0,38.94987815048829,2230,66.07142857142857,303.73483494480126,0.4653389891134018,75.0,206.31840102581103,0.01570912156137413,42.857142857142854,206.31840102581103,0.016831201672900857,42.857142857142854
30029,3047.312690708447,77877,94.64285714285714,4322.72700667265,6886,98.21428571428571,4922.621383849766,19523,96.42857142857143,4080.8923991463544,0.43309317832435146,58.92857142857143,4062.1213819116615,0.02142486994519124,73.21428571428571,4062.1213819116615,0.02295521779841919,73.21428571428571
30031,3381.403060821173,86415,96.42857142857143,2101.7266945018923,3348,91.07142857142857,1481.055028278283,12081,92.85714285714286,1878.6445915902145,0.4100647092564193,44.642857142857146,2001.812733892384,0.021715524044023424,78.57142857142857,2001.8127338923832,0.02326663290431081,78.57142857142857
30033,32.24296849061675,824,8.928571428571429,0.0,0,12.5,0.0,128,7.142857142857143,0.0,0.27903798843588545,5.357142857142857,0.0,0.010344804361919764,5.357142857142857,0.0,0.011083718959199748,5.357142857142857
30035,367.6637523517415,9396,75.0,69.05314707144808,110,50.0,15.99064762794205,3970,80.35714285714286,76.96243652738886,0.5113041773689643,94.64285714285714,81.67856783043544,0.026967938248816953,96.42857142857143,81.67856783043543,0.02889421955230388,96.42857142857143
30037,24.377875448609508,623,5.357142857142857,0.0,0,12.5,0.0,162,10.714285714285714,0.0,0.3364246621970344,12.5,0.0,0.013563146296554831,28.571428571428573,0.0,0.014531942460594461,28.571428571428573
30039,105.10268612353954,2686,28.571428571428573,0.0,0,12.5,0.0,460,28.571428571428573,0.0,0.3860696127269759,32.142857142857146,0.0,0.013496802794938754,25.0,0.0,0.014460860137434379,25.0
30041,465.2535137784383,11890,80.35714285714286,354.68207359425605,565,80.35714285714286,109.89789538078753,5312,83.92857142857143,360.74774252091544,0.4666039295283126,76.78571428571429,300.7054786213722,0.019329704236879488,62.5,300.7054786213722,0.020710397396656595,62.5
30043,368.015920696906,9405,76.78571428571429,206.53168533187653,329,67.85714285714286,21.744827434429236,1805,64.28571428571429,173.6532890173548,0.3857272606778357,28.571428571428573,113.67708031622954,0.01254900605291608,17.857142857142858,113.67708031622952,0.01344536362812437,17.857142857142858
30045,60.8468640812003,1555,21.428571428571427,0.0,0,12.5,0.0,366,23.214285714285715,0.0,0.3250731413790512,10.714285714285714,0.0,0.011597293491160345,14.285714285714286,0.0,0.012425671597671798,14.285714285714286
30047,894.2728178210622,22854,85.71428571428571,423.73522066570416,675,83.92857142857143,217.8757779189574,8815,87.5,433.23977043147715,0.4690485112650327,78.57142857142857,390.31802422202503,0.02100134696401288,71.42857142857143,390.3180242220249,0.022501443175728084,71.42857142857143
30049,2081.314919922215,53190,91.07142857142857,3166.400671167128,5044,92.85714285714286,2070.8136941502835,11212,91.07142857142857,3110.321713927066,0.4506334772890178,64.28571428571429,2507.1113560955214,0.01805223017027243,55.357142857142854,2507.111356095521,0.019341675182434747,55.357142857142854
30051,71.13800572322967,1818,25.0,0.0,0,12.5,0.0,740,32.142857142857146,0.0,0.3798077175626921,25.0,0.0,0.02349868105300457,85.71428571428571,0.0,0.025177158271076326,85.71428571428571
30053,625.255331931511,15979,83.92857142857143,472.7001794981855,753,85.71428571428571,128.1850519331208,4649,82.14285714285714,429.66444386530054,0.4169919368684885,48.214285714285715,377.30657301389977,0.01819833732858682,57.142857142857146,377.3065730138997,0.01949821856634302,57.142857142857146
30055,53.5687182811339,1369,17.857142857142858,0.0,0,12.5,0.0,259,17.857142857142858,0.0,0.3666153693868686,19.642857142857142,0.0,0.015012496326568007,37.5,0.0,0.016084817492751435,37.5
30057,275.0434775734771,7029,55.357142857142854,121.78464119873571,194,58.92857142857143,8.630995082166752,1215,44.642857142857146,102.42167959089306,0.3858187958004943,30.357142857142858,116.81993342345798,0.0218699374318702,80.35714285714286,116.81993342345795,0.023432075819860926,80.35714285714286
30059,59.67296959731862,1525,19.642857142857142,0.0,0,12.5,0.0,316,19.642857142857142,0.0,0.25705413950174866,1.7857142857142858,0.0,0.011157629335850343,7.142857142857143,0.0,0.011954602859839653,7.142857142857143
30061,135.66307252059255,3467,35.714285714285715,11.299605884418776,18,30.357142857142858,0.8344283905325015,1266,46.42857142857143,11.816493234158337,0.4797437474116821,83.92857142857143,8.313607292590426,0.016774489689104433,50.0,8.313607292590424,0.017972667524040465,50.0
30063,3719.054244201673,95044,98.21428571428571,3496.6002653451437,5570,94.64285714285714,4263.307684986216,20903,98.21428571428571,3496.5644835257003,0.4587536835082942,71.42857142857143,3892.4653284070246,0.025380599363674282,91.07142857142857,3892.4653284070237,0.027193499318222448,91.07142857142857
30065,149.47589761426698,3820,37.5,24.482479416240686,39,39.285714285714285,1.6479850861991296,1154,42.857142857142854,22.877566667134197,0.42868515076841945,53.57142857142857,18.08025043985983,0.016837288402712713,51.785714285714285,18.080250439859828,0.018039951860049336,51.785714285714285
30067,527.1960127112615,13473,82.14285714285714,333.33837359035397,531,78.57142857142857,48.68685335849513,2504,69.64285714285714,282.3856038829726,0.3886344084804567,33.92857142857143,217.63021358612522,0.014885279140517361,35.714285714285715,217.6302135861252,0.01594851336484003,35.714285714285715
30069,14.164993438838911,362,1.7857142857142858,0.0,0,12.5,0.0,88,1.7857142857142858,0.0,0.3187356210441298,7.142857142857143,0.0,0.010294260605001014,3.5714285714285716,0.0,0.011029564933929658,3.5714285714285716
30071,122.28067540434144,3125,33.92857142857143,25.110235298708393,40,41.07142857142857,1.3592233568793426,928,37.5,25.177780756344927,0.4599924185196347,73.21428571428571,17.153781373866302,0.015575148476003624,41.07142857142857,17.1537813738663,0.016687659081432455,41.07142857142857
30073,176.98415835322763,4523,42.857142857142854,53.359250009755335,85,48.214285714285715,5.017262509687702,1612,58.92857142857143,57.032011355774635,0.4903350970297537,91.07142857142857,50.559401988726755,0.0216030623403113,76.78571428571429,50.55940198872675,0.02314613822176211,76.78571428571429
30075,52.66873251015794,1346,16.071428571428573,12.555117649354196,20,32.142857142857146,0.18015568200017149,246,16.071428571428573,7.177259445025557,0.262253846946237,3.5714285714285716,6.295331688730674,0.011431966354316567,10.714285714285714,6.295331688730673,0.012248535379624894,10.714285714285714
30077,227.89204913756305,5824,50.0,48.96495883248137,78,46.42857142857143,3.173156725766435,1111,39.285714285714285,47.164617637724994,0.4418907726757756,62.5,49.8490734388514,0.023211050889194815,83.92857142857143,49.84907343885139,0.024868983095565872,83.92857142857143
30079,37.83853219711941,967,10.714285714285714,0.0,0,12.5,0.0,219,14.285714285714286,0.0,0.3692227419742004,23.214285714285715,0.0,0.01379544711161148,30.357142857142858,0.0,0.014780836191012298,30.357142857142858
30081,1341.6440056283695,34287,89.28571428571429,708.1086354235766,1128,87.5,392.5530794209395,9504,89.28571428571429,666.2862278581986,0.43166312903187226,55.357142857142854,498.240458745377,0.016042136494032043,46.42857142857143,498.240458745377,0.017188003386462904,46.42857142857143
30083,327.3600417384705,8366,66.07142857142857,152.5446794396535,243,62.5,10.090256106368141,1134,41.07142857142857,145.71976488755138,0.4382333310254311,60.714285714285715,136.78242495486504,0.020443551346379808,66.07142857142857,136.782424954865,0.021903805013978365,66.07142857142857
30085,290.6954040252328,7429,60.714285714285715,241.05825886760059,384,71.42857142857143,41.40944261389307,2945,76.78571428571429,277.65567959000686,0.5284069910949412,98.21428571428571,292.0400088427926,0.02762125737471035,98.21428571428571,292.0400088427926,0.029594204330046805,98.21428571428571
30087,255.79160803781755,6537,53.57142857142857,35.78208530065946,57,42.857142857142854,3.0973595180956313,1484,55.357142857142854,37.58009673389716,0.4818104949078648,85.71428571428571,32.16310299408375,0.020493465353565467,67.85714285714286,32.163102994083744,0.021957284307391575,67.85714285714286
30089,375.64623484213683,9600,78.57142857142857,242.313770632536,386,73.21428571428571,36.437878130859076,2578,75.0,238.35624843723988,0.4512658346422713,66.07142857142857,170.04348652632171,0.015999448487286315,44.642857142857146,170.0434865263217,0.017142266236378195,44.642857142857146
30091,108.58523975905518,2775,30.357142857142858,92.90787060522106,148,53.57142857142857,2.146049636314238,396,25.0,83.05988595091999,0.410131222663302,46.42857142857143,54.78425305766988,0.013443933186210772,23.214285714285715,54.78425305766988,0.014404214128082972,23.214285714285715
30093,1085.9697870389402,27753,87.5,1128.7050766769423,1798,89.28571428571429,505.89443828451084,7684,85.71428571428571,1264.3278030696902,0.5138817786364434,96.42857142857143,1060.6594619964433,0.021424889923693135,75.0,1060.6594619964433,0.02295523920395693,75.0
30095,287.99544671230495,7360,58.92857142857143,115.50708237405861,184,57.142857142857146,9.008077036076866,1337,48.214285714285715,92.94182332581903,0.3691361538434365,21.428571428571427,57.950020183298825,0.01143847387590108,12.5,57.95002018329881,0.012255507724179729,12.5
30097,116.45033280106243,2976,32.142857142857146,2.5110235298708394,4,25.0,0.06298125468298678,430,26.785714285714285,1.9671381826521335,0.3593917426469139,16.071428571428573,1.0849682655989576,0.009851205084262496,1.7857142857142858,1.0849682655989576,0.010554862590281247,1.7857142857142858
30099,180.7014908855196,4618,44.642857142857146,18.832676474031295,30,37.5,1.491776927781908,1358,50.0,18.675155037678028,0.454921202952373,69.64285714285714,12.627966256462708,0.015287781751648457,39.285714285714285,12.627966256462704,0.016379766162480488,39.285714285714285
30101,154.99320168851085,3961,39.285714285714285,88.51357942794708,141,51.785714285714285,4.429852458743241,858,35.714285714285715,93.27004288714468,0.4834107249915463,87.5,97.63086522451462,0.02514781990857971,89.28571428571429,97.63086522451461,0.026944092759192545,89.28571428571429
30103,21.990956664716762,562,3.5714285714285716,0.0,0,12.5,0.0,123,3.5714285714285716,0.0,0.3929355424613553,35.714285714285715,0.0,0.011916266519551771,16.071428571428573,0.0,0.01276742841380547,16.071428571428573
30105,227.9311789536924,5825,51.785714285714285,190.2100323877161,303,66.07142857142857,16.575860658374314,1494,57.142857142857146,169.26969536405582,0.4082533919829962,42.857142857142854,112.91859954834749,0.01353490372191738,26.785714285714285,112.91859954834744,0.014501682559197192,26.785714285714285
30107,62.76422507154037,1604,23.214285714285715,0.0,0,12.5,0.0,606,30.357142857142858,0.0,0.3963046765091681,39.285714285714285,0.0,0.022175179864856197,82.14285714285714,0.0,0.023759121283774498,82.14285714285714
30109,32.12557904222858,821,7.142857142857143,17.577164709095875,28,35.714285714285715,0.12918480611719613,126,5.357142857142857,15.637855949544972,0.4081430396510056,41.07142857142857,14.27865366385523,0.018520876867983312,60.714285714285715,14.278653663855229,0.019843796644267834,60.714285714285715
30111,4756.50305924017,121557,100.0,8278.844577984159,13188,100.0,13781.145988683078,28538,100.0,8553.899203629324,0.4740000719140451,80.35714285714286,9773.879647883503,0.02691661016226382,94.64285714285714,9773.879647883503,0.028839225173854094,94.64285714285714
31001,912.5876106587876,24076,89.24731182795699,612.0719925641483,1194,87.09677419354838,69.46377288647227,4900,91.39784946236558,584.545044879076,0.4713174833808546,87.09677419354838,322.6548128584329,0.01355408925912915,83.87096774193549,322.654812858433,0.01452223849192409,83.87096774193549
31003,183.83659709649115,4850,52.68817204301075,48.69919538826975,95,43.01075268817204,0.9463320031990349,839,55.913978494623656,35.72417219335645,0.3620249166489384,23.655913978494624,15.024131167857751,0.007932357550020693,22.580645161290324,15.02413116785776,0.008498954517879315,22.580645161290324
31005,11.674571526952427,308,1.075268817204301,0.0,0,7.526881720430108,0.0,85,9.67741935483871,0.0,0.21127969560655685,2.150537634408602,0.0,0.0076745995792817856,18.27956989247312,0.0,0.0082227852635162,18.27956989247312
31007,21.188589232358463,559,7.526881720430108,0.0,0,7.526881720430108,0.0,48,3.225806451612903,0.0,0.2743781854055567,4.301075268817204,0.0,0.005605105594878408,3.225806451612903,0.0,0.006005470280226866,3.225806451612903
31009,14.138360972575503,373,3.225806451612903,0.0,0,7.526881720430108,0.0,78,7.526881720430108,0.0,0.17975540118327424,1.075268817204301,0.0,0.006864478825177771,9.67741935483871,0.0,0.007354798741261897,9.67741935483871
31011,153.5509391418321,4051,43.01075268817204,71.2546121996789,139,56.98924731182796,0.571016766349092,346,29.032258064516128,55.84747255049288,0.3868019159041804,43.01075268817204,20.18484305543816,0.007283616938232637,16.129032258064516,20.184843055438165,0.00780387529096354,16.129032258064516
31013,309.90680780637354,8176,75.26881720430107,95.34789833913868,186,65.59139784946237,4.390230125574314,1988,80.64516129032258,78.51946521080136,0.4064099033604685,59.13978494623656,49.69136315249784,0.013399990390447591,82.79569892473118,49.69136315249786,0.014357132561193848,82.79569892473118
31015,58.48657099379089,1543,19.35483870967742,22.55541681140915,44,25.806451612903224,0.12799020129835764,245,20.43010752688172,17.256038329432418,0.3775620311270355,35.483870967741936,7.093386816432078,0.008086069828703472,26.881720430107528,7.09338681643208,0.008663646245039434,26.881720430107528
31017,91.5392540181497,2415,29.032258064516128,30.757386561012478,60,30.107526881720432,0.23294691553560082,327,27.419354838709676,24.252527205026052,0.3891397929756436,47.31182795698925,10.015569680638068,0.008372611250308444,31.182795698924732,10.015569680638071,0.008970654911044762,31.182795698924732
31019,1427.4817003410012,37660,95.6989247311828,1980.7756945292033,3864,96.7741935483871,251.635384594197,5485,93.54838709677419,1800.8280121112566,0.4486782458437578,80.64516129032258,1075.04411400447,0.013954866574761979,86.02150537634408,1075.0441140044702,0.01495164275867355,86.02150537634408
31021,191.34167879238913,5048,55.913978494623656,52.800180263071425,103,45.16129032258065,1.1006207477140773,900,61.29032258064516,45.689664522563845,0.4270518799309457,69.89247311827957,19.540544300073993,0.00951559506861956,51.61290322580645,19.540544300074,0.010195280430663813,51.61290322580645
31023,232.2405835897322,6127,61.29032258064516,78.94395883993202,154,61.29032258064516,1.4481177061185606,792,52.68817204301075,61.68949875018549,0.3856474056488368,41.935483870967744,26.596792617286685,0.008662536282576528,40.86021505376344,26.59679261728669,0.009281288874189138,40.86021505376344
31025,745.0499283564185,19656,88.17204301075269,229.14252987954293,447,77.41935483870968,12.11103124259693,2282,84.94623655913979,185.13875506843442,0.39873991266942027,54.83870967741935,75.5346526771262,0.008475693318099832,35.483870967741936,75.53465267712623,0.009081099983678393,35.483870967741936
31027,240.39004098679314,6342,63.44086021505376,68.17887354357765,133,54.30107526881721,1.298020106414123,822,54.83870967741935,50.03665074304765,0.3621900243382104,24.731182795698924,18.469097880235793,0.006965151422807893,12.903225806451612,18.4690978802358,0.007462662238722743,12.903225806451612
31029,110.2640538048851,2909,35.483870967741936,42.035094966717054,82,36.55913978494624,0.3125193022797189,321,25.806451612903224,31.53228975004897,0.3702043774549296,30.107526881720432,17.86964074245994,0.010930461263764535,70.96774193548387,17.869640742459946,0.011711208496890573,70.96774193548387
