County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
30027,420.9419613919148,8875,71.42857142857143,362.95703749951224,477,75.0,47.21197351574338,2230,66.07142857142857,368.16343629672883,0.4653389891134018,75.0,362.9004993024164,0.10196234664199998,44.642857142857146,379.21072823034336,0.10500587148499999,46.42857142857143
30077,276.23278683340976,5824,50.0,59.35146525149257,78,46.42857142857143,3.8462505766865878,1111,39.285714285714285,57.16923350027272,0.4418907726757756,62.5,62.08371252765332,0.10667280422466664,64.28571428571429,63.0129740443342,0.10670547961928571,60.714285714285715
30021,336.990719514316,7105,57.142857142857146,258.71151519881374,340,69.64285714285714,20.794910108578552,1378,51.785714285714285,243.92140902941904,0.4325319261924056,57.142857142857146,262.31078923136306,0.10339698437066666,48.214285714285715,270.93372202372416,0.10525324483142855,51.785714285714285
30057,333.38603342239645,7029,55.357142857142854,147.61774690755843,194,58.92857142857143,10.461812220808184,1215,44.642857142857146,124.14749041320371,0.3858187958004943,30.357142857142858,150.20664797054164,0.10376671301533334,50.0,155.3838584228034,0.10579265557214285,53.57142857142857
30083,396.8000505920855,8366,66.07142857142857,184.90264174503454,243,62.5,12.230613462264413,1134,41.07142857142857,176.6300180455168,0.4382333310254311,60.714285714285715,183.6797388994289,0.10130377171266665,41.07142857142857,184.99320776028904,0.10055434854928572,37.5
30011,49.51700368373623,1044,12.5,0.0,0,12.5,0.0,160,8.928571428571429,0.0,0.34772872501393104,14.285714285714286,0.0,0.10180536154666667,42.857142857142854,0.0,0.10682322868285715,62.5
30081,1626.2351583374175,34287,89.28571428571429,858.3134974831232,1128,87.5,475.82191444962365,9504,89.28571428571429,807.6196701311497,0.43166312903187226,55.357142857142854,849.9754099681611,0.10098756423999998,39.285714285714285,881.0180014107949,0.10316372850142855,44.642857142857146
30109,38.94009580876192,821,7.142857142857143,21.305654192843484,28,35.714285714285715,0.15658764377841955,126,5.357142857142857,18.95497690853936,0.4081430396510056,41.07142857142857,19.821491595404012,0.09487437692266668,17.857142857142858,20.52293884327627,0.0968128191757143,23.214285714285715
30039,127.39719530126006,2686,28.571428571428573,0.0,0,12.5,0.0,460,28.571428571428573,0.0,0.3860696127269759,32.142857142857146,0.0,0.10711044194200002,66.07142857142857,0.0,0.11066229665285716,76.78571428571429
30111,5765.458253624448,121557,100.0,10034.963124829283,13188,100.0,16704.419380221912,28538,100.0,10368.362671065848,0.4740000719140451,80.35714285714286,10133.101154206497,0.10297553927133334,46.42857142857143,10043.276995750874,0.10058838829071427,39.285714285714285
30063,4507.94453842627,95044,98.21428571428571,4238.303351933508,5570,94.64285714285714,5167.645678771172,20903,98.21428571428571,4238.259980031152,0.4587536835082942,71.42857142857143,4096.4183951709265,0.09856432406200001,35.714285714285715,4129.2803370926185,0.0979198005592857,26.785714285714285
30105,276.28021691356656,5825,51.785714285714285,230.55761501541343,303,66.07142857142857,20.091952313180986,1494,57.142857142857146,205.17538832006764,0.4082533919829962,42.857142857142854,220.0723901752892,0.0973404987646667,32.142857142857146,213.85024272790642,0.09322201076928571,12.5
30103,26.65570504814153,562,3.5714285714285716,0.0,0,12.5,0.0,123,3.5714285714285716,0.0,0.3929355424613553,35.714285714285715,0.0,0.10420691516133333,53.57142857142857,0.0,0.10758696427714286,69.64285714285714
30019,63.36658708953219,1336,14.285714285714286,11.413743317594724,15,26.785714285714285,0.14047616002230667,211,12.5,9.009452215923664,0.3621214855979689,17.857142857142858,10.799714614507483,0.09649207720399999,26.785714285714285,11.173371511311048,0.09838849725214287,30.357142857142858
30007,227.0952237909282,4788,48.214285714285715,15.979240644632615,21,33.92857142857143,0.7931909812823514,851,33.92857142857143,13.744531541774485,0.3946006658555012,37.5,15.36031605701449,0.0980283048313333,33.92857142857143,16.062589944673352,0.10102936541285712,41.07142857142857
30029,3693.712352373875,77877,94.64285714285714,5239.669098997151,6886,98.21428571428571,5966.813798605777,19523,96.42857142857143,4946.536241389521,0.43309317832435146,58.92857142857143,4819.739078468699,0.09380524993933335,16.071428571428573,4970.042543156924,0.09533325798714287,17.857142857142858
30037,29.548939937708496,623,5.357142857142857,0.0,0,12.5,0.0,162,10.714285714285714,0.0,0.3364246621970344,12.5,0.0,0.10506562237666667,58.92857142857143,0.0,0.10511348080357144,48.214285714285715
30055,64.93177973470775,1369,17.857142857142858,0.0,0,12.5,0.0,259,17.857142857142858,0.0,0.3666153693868686,19.642857142857142,0.0,0.095099930062,21.428571428571427,0.0,0.09387203200928572,16.071428571428573
30009,413.54286888744844,8719,67.85714285714286,122.50751160885004,161,55.357142857142854,12.691055700517623,1776,62.5,101.76574305938891,0.38108591564577105,26.785714285714285,115.80959632384771,0.09640272432933333,23.214285714285715,120.90502135607953,0.09919043830285713,32.142857142857146
30045,73.75377464387915,1555,21.428571428571427,0.0,0,12.5,0.0,366,23.214285714285715,0.0,0.3250731413790512,10.714285714285714,0.0,0.09644912684733334,25.0,0.0,0.09811097777071429,28.571428571428573
30049,2522.8059635420786,53190,91.07142857142857,3838.061419596519,5044,92.85714285714286,2510.0772050306464,11212,91.07142857142857,3770.0869259722012,0.4506334772890178,64.28571428571429,3576.4538490722325,0.09502725467866666,19.642857142857142,3652.6622478388354,0.09565017861357142,21.428571428571427
30059,72.33087223917408,1525,19.642857142857142,0.0,0,12.5,0.0,316,19.642857142857142,0.0,0.25705413950174866,1.7857142857142858,0.0,0.08962846526799999,7.142857142857143,0.0,0.09077172126142856,7.142857142857143
30091,131.61847243521842,2775,30.357142857142858,112.61560073360128,148,53.57142857142857,2.6012722864415,396,25.0,100.67864963747878,0.410131222663302,46.42857142857143,107.19201325865095,0.09706694200866667,28.571428571428573,109.38549832537404,0.09762237777857144,25.0
30067,639.0254699530442,13473,82.14285714285714,404.04651344285327,531,78.57142857142857,59.01436770726682,2504,69.64285714285714,342.28558046420915,0.3886344084804567,33.92857142857143,370.6595417774148,0.093551617076,14.285714285714286,383.83235469639425,0.09547692128714287,19.642857142857142
30043,446.07990387503753,9405,76.78571428571429,250.34143676591097,329,67.85714285714286,26.357366587186952,1805,64.28571428571429,210.4888351725513,0.3857272606778357,28.571428571428573,222.87751523655598,0.09079062270800001,8.928571428571429,229.23396613104174,0.09203105864500001,8.928571428571429
30075,63.840887891100536,1346,16.071428571428573,15.218324423459633,20,32.142857142857146,0.2183705236365715,246,16.071428571428573,8.699708418212795,0.262253846946237,3.5714285714285716,15.582388199458599,0.10441782900066666,55.357142857142854,16.186327755876636,0.10689802507142858,64.28571428571429
30069,17.169689016774438,362,1.7857142857142858,0.0,0,12.5,0.0,88,1.7857142857142858,0.0,0.3187356210441298,7.142857142857143,0.0,0.09090571588066666,12.5,0.0,0.09345700716000001,14.285714285714286
30033,39.082386049232426,824,8.928571428571429,0.0,0,12.5,0.0,128,7.142857142857143,0.0,0.27903798843588545,5.357142857142857,0.0,0.078583434246,1.7857142857142858,0.0,0.08364496471214286,1.7857142857142858
30025,104.06159586409701,2194,26.785714285714285,0.0,0,12.5,0.0,325,21.428571428571427,0.0,0.3209203354984367,8.928571428571429,0.0,0.09721380654866665,30.357142857142858,0.0,0.1001228281392857,35.714285714285715
30095,349.08538995430905,7360,58.92857142857143,140.0085846958286,184,57.142857142857146,10.918881255850748,1337,48.214285714285715,112.65675554644731,0.3691361538434365,21.428571428571427,124.79601833928872,0.09089783548466666,10.714285714285714,128.49034322170772,0.09223675455357143,10.714285714285714
30031,4098.670376752937,86415,96.42857142857143,2547.5475084871423,3348,91.07142857142857,1795.2182160948885,12081,92.85714285714286,2277.1449595032905,0.4100647092564193,44.642857142857146,2185.5861308198873,0.08748893142866666,5.357142857142857,2224.193460008239,0.08774824867714286,3.5714285714285716
30097,141.15191854674234,2976,32.142857142857146,3.0436648846919265,4,25.0,0.0763409147672567,430,26.785714285714285,2.3844099183662224,0.3593917426469139,16.071428571428573,2.607160510611996,0.087353118434,3.5714285714285716,2.707017441023268,0.08938865647714284,5.357142857142857
31173,211.76947150362662,4601,50.53763440860215,46.68531888725108,75,32.795698924731184,1.947393980164234,1801,79.56989247311827,49.922566275982525,0.5277334792943684,100.0,64.97661592213808,0.15413021113533334,100.0,54.616548611024804,0.11923464392357143,97.84946236559139
31047,793.2725149673994,17235,87.09677419354838,839.7132690520228,1349,90.3225806451613,72.05746989146732,3705,89.24731182795699,859.8032258436808,0.5053195820827128,95.6989247311828,1032.3444842734796,0.13614592278066664,96.7741935483871,959.3119712509539,0.11643602873642857,96.7741935483871
31043,658.459912916949,14306,82.79569892473118,354.80842354310823,570,80.64516129032258,25.524377200535724,3106,86.02150537634408,375.8960538214021,0.5228437472322113,98.9247311827957,481.2321648019381,0.15020062483733332,98.9247311827957,430.8940477249012,0.12377561971857144,100.0
31161,187.23716802363683,4068,44.086021505376344,79.67627756757518,128,52.68817204301075,1.7734224594635728,961,63.44086021505376,76.45244345775295,0.4735440764059342,88.17204301075269,83.97774129984303,0.11672023886666669,92.47311827956989,87.21755517304639,0.1115663973357143,95.6989247311828
31013,376.31540947916784,8176,75.26881720430107,115.77959084038268,186,65.59139784946237,5.330993723911668,1988,80.64516129032258,95.34506489883022,0.4064099033604685,59.13978494623656,113.14978925006832,0.108226285492,88.17204301075269,116.63608103815973,0.10267375489857143,82.79569892473118
31133,96.47224783125436,2096,23.655913978494624,15.561772962417027,25,20.43010752688172,0.17264514464161912,479,34.40860215053763,14.013517656111855,0.4444123959250985,78.49462365591398,14.903035556552618,0.106053908054,83.87096774193549,16.851470735212093,0.11036650047285715,93.54838709677419
31053,1283.13612835864,27878,94.6236559139785,960.472627240379,1543,92.47311827956989,133.58502767290352,6005,94.6236559139785,963.4474389884822,0.4950409305169742,91.39784946236558,923.3752264020862,0.10646435817333333,84.94623655913979,965.06760395567,0.10240738615,81.72043010752688
31157,1247.3732769440958,27101,93.54838709677419,958.605214484889,1540,91.39784946236558,143.1831606014576,6449,95.6989247311828,831.5184664740977,0.4280851724487666,70.96774193548387,987.3790131561157,0.11406571286466667,91.39784946236558,961.3974743759799,0.10221666948357143,80.64516129032258
31079,2046.5372268935566,44464,96.7741935483871,1839.4015641576927,2955,94.6236559139785,427.85813607212793,10043,96.7741935483871,1888.1530520602264,0.5065924552357999,96.7741935483871,2011.2850316807462,0.12108994561066669,95.6989247311828,1911.8266828046624,0.10593281268285716,89.24731182795699
31151,493.7758944340157,10728,79.56989247311827,91.50322501901212,147,60.215053763440864,3.7511933348060857,1770,78.49462365591398,86.20377359963683,0.4649304071836864,84.94623655913979,96.68132555348892,0.11700844540199999,93.54838709677419,92.67668477969103,0.10322683821642857,84.94623655913979
31123,167.90589698874808,3648,38.70967741935484,53.53249899071457,86,40.86021505376344,0.8530328115369787,688,49.46236559139785,41.52569583428234,0.3828225176277185,39.784946236559136,51.848260054721166,0.107257503278,87.09677419354838,53.51737256224672,0.10189099482642858,79.56989247311827
31001,1108.1420986570993,24076,89.24731182795699,743.2302766850372,1194,87.09677419354838,84.34886707643062,4900,91.39784946236558,709.8046973531638,0.4713174833808546,87.09677419354838,691.1234441729717,0.10297771390600002,77.41935483870968,731.0701406294033,0.10025226412785715,73.11827956989248
31097,193.31271034888758,4200,45.16129032258065,83.41110307855527,134,55.913978494623656,1.058678769212808,548,39.784946236559136,83.76731414379647,0.495619973530145,92.47311827956989,82.83588094837818,0.109977956228,89.24731182795699,84.97227017788228,0.10382737954428571,87.09677419354838
31119,1208.8488153817104,26264,91.39784946236558,2159.9740871834833,3470,95.6989247311828,262.9442500559611,5256,92.47311827956989,2177.964668578428,0.4976229061819958,93.54838709677419,2089.9739073421542,0.10715275388866667,86.02150537634408,2126.2692395551035,0.10032940848785715,74.19354838709677
31037,346.25988570349557,7523,73.11827956989248,65.9819173606482,106,47.8494623655914,2.2999649206411275,1505,75.26881720430107,58.12735676014676,0.4347641415066386,74.19354838709677,87.24939846599531,0.14643622478799997,97.84946236559139,77.95984474053218,0.12042164915142857,98.9247311827957
31057,66.96904608515034,1455,16.129032258064516,14.316831125423665,23,18.817204301075268,0.10843124282669038,327,27.419354838709676,11.481638453570142,0.3957810888396507,51.61290322580645,13.185336530940939,0.10198946898866663,75.26881720430107,14.106883775330353,0.10042520396642857,75.26881720430107
31051,197.54717924224417,4292,46.236559139784944,39.83813878378759,64,31.182795698924732,0.44750774861593795,485,35.483870967741936,29.847404985641006,0.3697478115228488,29.032258064516128,36.48439079678376,0.101418941324,74.19354838709677,38.07533724731432,0.09740993531857142,61.29032258064516
31087,99.92426051605594,2171,25.806451612903224,16.18424388091371,26,22.580645161290324,0.20054229327473252,535,38.70967741935484,13.084780429787665,0.3989992681774607,55.913978494623656,14.78807735009461,0.10118830319133332,73.11827956989248,17.119105438350477,0.10780705664214284,92.47311827956989
31095,256.82974374923634,5580,59.13978494623656,96.48299236698557,155,62.365591397849464,2.645831895167427,1184,68.81720430107526,84.92479747403334,0.4343920110090905,73.11827956989248,82.50678782394886,0.094699989102,56.98924731182796,91.63159513052577,0.09679502111857143,58.064516129032256
31121,278.96865176776373,6061,60.215053763440864,200.43563575593132,322,74.19354838709677,4.944066760079369,1065,65.59139784946237,179.00364848831595,0.4407425895794178,75.26881720430107,173.94048218530833,0.09610295590800001,62.365591397849464,191.939881652666,0.09759977606500002,63.44086021505376
31141,1126.5068061402437,24475,90.3225806451613,778.0886481208514,1250,88.17204301075269,60.66007900456053,3366,88.17204301075269,697.3451626028631,0.4422998451983284,76.34408602150538,743.2712680282915,0.10578626403933335,82.79569892473118,747.3019190231926,0.09788712082785714,65.59139784946237
31063,97.66894556198558,2122,24.731182795698924,6.847180103463492,11,15.053763440860216,0.044246175273914744,279,22.043010752688172,5.114011554610346,0.3685938014775251,27.956989247311828,6.134066296047613,0.09920823611733334,68.81720430107526,6.953861718707662,0.10350774216000001,86.02150537634408
31065,169.79299725643958,3689,39.784946236559136,118.2694745143694,190,66.66666666666667,1.8626933350895356,680,48.38709677419355,100.19108777398925,0.4180752889407537,66.66666666666667,102.01238947819668,0.09551932992933333,58.064516129032256,113.2593848138999,0.0976023035242857,64.51612903225806
31105,131.26853569405415,2852,34.40860215053763,36.725784191304186,59,29.032258064516128,0.5129182723102198,603,41.935483870967744,35.395220387980075,0.4756326036109894,89.24731182795699,34.38123862888238,0.10367199474266665,79.56989247311827,36.476126384264305,0.10122695437428571,77.41935483870968
31107,294.203534416688,6392,64.51612903225806,194.83339748946116,313,73.11827956989248,5.758029146398912,1276,70.43010752688173,178.41609090732842,0.4519274176117794,81.72043010752688,175.28543808021038,0.09963076124933332,69.89247311827957,184.45338200042173,0.09648987753857143,55.913978494623656
31145,382.5290323118106,8311,77.41935483870968,211.0176413703749,339,75.26881720430107,7.3311111524228245,1500,74.19354838709677,204.16921955449644,0.4774958245373602,90.3225806451613,183.5107799215837,0.09630610765266666,64.51612903225806,201.35920014657142,0.09725484576000001,60.215053763440864
31055,19162.950896377835,416343,100.0,29279.164593328387,47037,100.0,51530.39551487045,75988,100.0,30847.695690137833,0.5199506445490645,97.84946236559139,31592.732703005717,0.11949219145533332,94.6236559139785,30501.152406125944,0.10617349258071428,90.3225806451613
31175,150.41569938575347,3268,36.55913978494624,46.68531888725108,75,32.795698924731184,0.6812094433667225,630,44.086021505376344,37.45268538370059,0.3959138610221346,52.68817204301075,39.71044386801018,0.094196643066,52.68817204301075,44.510470807350444,0.09717183294357144,59.13978494623656
31111,1238.5361244710039,26909,92.47311827956989,1035.1691374599807,1663,93.54838709677419,114.74764745968385,4786,90.3225806451613,985.4796117903174,0.4698231391585996,86.02150537634408,957.5807965941323,0.10244131075466668,76.34408602150538,1025.764050337151,0.1009937958371429,76.34408602150538
31101,296.5969298781504,6444,65.59139784946237,67.22685919764156,108,49.46236559139785,1.8201916326758827,1169,67.74193548387096,60.743437861047745,0.4459176063104537,79.56989247311827,67.29283310353027,0.11085033381866667,90.3225806451613,73.48154235332251,0.11140225404142858,94.6236559139785
31163,110.64851325683945,2404,27.956989247311828,31.123545924834055,50,27.419354838709676,0.25157893728569963,349,30.107526881720432,21.84388941479213,0.3463689656435675,17.204301075268816,28.40661948315702,0.101074475712,72.04301075268818,32.271804713558225,0.10567997909928571,88.17204301075269
31127,253.46978473602948,5507,58.064516129032256,110.79982349240923,178,64.51612903225806,2.183878181212792,851,56.98924731182796,96.24347874186651,0.4286771332678272,72.04301075268818,96.10814875699513,0.09605769418733333,61.29032258064516,107.07525055379675,0.09849372604071427,66.66666666666667
31113,30.88400682002466,671,11.827956989247312,0.0,0,7.526881720430108,0.0,109,12.903225806451612,0.0,0.3167875981977657,9.67741935483871,0.0,0.09019822223733336,33.333333333333336,0.0,0.09263417169142857,41.935483870967744
31039,310.6811416321408,6750,66.66666666666667,82.78863216005858,133,54.30107526881721,1.5454876171434058,806,53.763440860215056,65.03088311088477,0.3876564537212232,44.086021505376344,70.49301847807251,0.09429451131466668,53.763440860215056,75.16959059446276,0.09254011058714286,40.86021505376344
31029,133.89206533450331,2909,35.483870967741936,51.04261531672785,82,36.55913978494624,0.37948772419680155,321,25.806451612903224,38.289208982202325,0.3702043774549296,30.107526881720432,47.53559256426434,0.10313284719199997,78.49462365591398,50.70595414985805,0.10124756266285713,78.49462365591398
31021,232.34346710504394,5048,55.913978494623656,64.11450460515816,103,45.16129032258065,1.3364680507956652,900,61.29032258064516,55.4803069202561,0.4270518799309457,69.89247311827957,56.4438739107429,0.09749257385400004,66.66666666666667,62.53513767958812,0.09940914896714288,69.89247311827957
31075,25.314759688544804,550,6.451612903225806,0.0,0,7.526881720430108,0.0,87,10.75268817204301,0.0,0.2847156528680097,6.451612903225806,0.0,0.09103461290600001,39.784946236559136,0.0,0.0944702075357143,48.38709677419355
31019,1733.3706361283587,37660,95.6989247311828,2405.2276290711757,3864,96.7741935483871,305.55725272152495,5485,93.54838709677419,2186.71972899224,0.4486782458437578,80.64516129032258,2185.3313989293692,0.10061717875999998,70.96774193548387,2325.305899526554,0.09853316792142855,67.74193548387096
31129,154.512087771718,3357,37.634408602150536,63.49203368666147,102,44.086021505376344,0.9426208640466256,641,45.16129032258065,53.76748385101471,0.4179251907481916,65.59139784946237,54.221918920115726,0.094572889718,55.913978494623656,60.7224258403372,0.09747391543428571,62.365591397849464
31131,557.9373035355275,12122,80.64516129032258,363.5230164020617,584,81.72043010752688,18.58206723898515,2207,83.87096774193549,313.1235672170004,0.4250910063000253,68.81720430107526,313.67443947704487,0.09555605930400003,59.13978494623656,336.5285179526259,0.09435143201142858,47.31182795698925
31031,204.22107043286053,4437,48.38709677419355,57.26732450169466,92,41.935483870967744,1.326376059042084,1000,64.51612903225806,44.067308304239084,0.3797586758504218,36.55913978494624,48.07960729648682,0.09297475278400001,47.31182795698925,51.11824254938955,0.09097615065428573,32.25806451612903
31143,185.30404092014794,4026,41.935483870967744,65.9819173606482,106,47.8494623655914,0.7839747536803311,513,37.634408602150536,46.97363770942299,0.3513397892226742,18.27956989247312,54.63535723061987,0.09169800128666666,41.935483870967744,60.28592372714825,0.09312140602642859,45.16129032258065
31033,338.20518943895854,7348,70.96774193548387,65.35944644215152,105,46.236559139784944,2.261615351977519,1494,73.11827956989248,53.25660079119669,0.4021269241471373,58.064516129032256,56.76892916648506,0.09618632921333334,63.44086021505376,61.280956900915434,0.09555990500000001,52.68817204301075
31061,111.84521098757068,2430,30.107526881720432,16.18424388091371,26,22.580645161290324,0.1825497136912051,487,36.55913978494624,11.050509719670366,0.3369674649716642,13.978494623655914,13.439911799125673,0.09196339982533336,45.16129032258065,15.156469945348825,0.09544741807785716,50.53763440860215
31093,223.87452931833076,4864,53.763440860215056,178.0266826900508,286,69.89247311827957,1.913210962381747,464,32.25806451612903,137.44045979045842,0.3810022794916602,38.70967741935484,140.4594655413233,0.087372935328,21.50537634408602,157.8993629066869,0.09039695774642857,29.032258064516128
31109,11114.744415688278,241484,98.9247311827957,14223.460487649163,22850,98.9247311827957,11910.26446611067,36154,98.9247311827957,14538.289003467537,0.5044360325138257,94.6236559139785,13566.492993343032,0.10562660917,80.64516129032258,13921.32619869094,0.09975481685357142,72.04301075268818
31091,26.603511090870718,578,9.67741935483871,14.316831125423665,23,18.817204301075268,0.021885204974194387,66,4.301075268817204,9.712016473467996,0.3347808303006242,10.75268817204301,13.655730984875662,0.10562800187400002,81.72043010752688,15.086764040721171,0.10740085337857144,91.39784946236558
31165,44.41589654444679,965,13.978494623655914,0.0,0,7.526881720430108,0.0,183,17.204301075268816,0.0,0.2507845209640173,3.225806451612903,0.0,0.09085914771333334,36.55913978494624,0.0,0.09207544333428572,37.634408602150536
31005,14.17626542558509,308,1.075268817204301,0.0,0,7.526881720430108,0.0,85,9.67741935483871,0.0,0.21127969560655685,2.150537634408602,0.0,0.09193567139999997,44.086021505376344,0.0,0.09549146458999998,51.61290322580645
31067,769.1544530095858,16711,86.02150537634408,779.3335899578447,1252,89.24731182795699,58.807708335321806,3258,87.09677419354838,698.8042761345096,0.4425172784633714,77.41935483870968,636.1790825674063,0.09039970316599999,34.40860215053763,710.3940340198975,0.0929040072392857,44.086021505376344
31083,119.11745104355263,2588,31.182795698924732,50.420144398231166,81,35.483870967741936,0.35967858609762954,308,24.193548387096776,39.139448086464085,0.3830969427611801,40.86021505376344,45.042230769368935,0.098929729194,67.74193548387096,50.81220374546664,0.10271230658785714,83.87096774193549
31035,214.85326950204933,4668,51.61290322580645,51.66508623522453,83,38.17204301075269,1.0865326664526918,908,62.365591397849464,39.84119529348493,0.3805688823427961,37.634408602150536,42.215503102103256,0.09048692392866667,35.483870967741936,45.24665514654179,0.08925814510214286,20.43010752688172
31003,223.23015361716782,4850,52.68817204301075,59.1347372571847,95,43.01075268817204,1.149117432455971,839,55.913978494623656,43.37935194907569,0.3620249166489384,23.655913978494624,46.220143476057366,0.08655648900399998,17.204301075268816,51.781921283229735,0.0892470819342857,19.35483870967742
31041,380.87206622310583,8275,76.34408602150538,268.2849658720695,431,76.34408602150538,10.749845444603796,1730,76.34408602150538,215.00595601142038,0.39550522776812,50.53763440860215,225.43088593511936,0.093052510678,49.46236559139785,252.227255645436,0.09581956935,54.83870967741935
31023,282.00642293038914,6127,61.29032258064516,95.86052144848888,154,61.29032258064516,1.7584286431439664,792,52.68817204301075,74.90867705379667,0.3856474056488368,41.935483870967744,73.90652648557085,0.085379580856,15.053763440860216,82.29101596006099,0.08749256997285715,13.978494623655914
31169,179.68876695287076,3904,40.86021505376344,177.40421177155412,285,68.81720430107526,2.678991296643479,652,46.236559139784944,140.98181037161646,0.3921906456687581,49.46236559139785,143.30139682619128,0.08945353580933332,26.881720430107528,160.4837800336702,0.09219890334214287,38.70967741935484
31089,354.2685551322352,7697,74.19354838709677,324.92981945526753,522,79.56989247311827,9.602847330416076,1276,70.43010752688173,236.45533324312967,0.35913490636939976,20.43010752688172,264.6196828391794,0.09018692704666667,32.25806451612903,292.73421064464503,0.09182109061285715,35.483870967741936
31185,487.10200324339934,10583,78.49462365591398,386.55444038643896,621,83.87096774193549,15.828971888608233,1768,77.41935483870968,360.71197800624043,0.4605194439288433,82.79569892473118,336.7768552992644,0.09648117523933333,65.59139784946237,366.4028871841457,0.09660659099428572,56.98924731182796
31015,71.0194076353175,1543,19.35483870967742,27.388720413853967,44,25.806451612903224,0.15541667300514855,245,20.43010752688172,20.953760828596508,0.3775620311270355,35.483870967741936,23.651651544948844,0.09563145056600002,60.215053763440864,26.57326870611562,0.09888530851071431,68.81720430107526
31099,225.209307556454,4893,54.83870967741935,52.91002807221789,85,39.784946236559136,1.057568650119914,863,59.13978494623656,41.88378304371902,0.3906663305942698,48.38709677419355,42.78373028476276,0.08954712971866668,27.956989247311828,46.87686882724591,0.09029820962500001,27.956989247311828
31181,125.69928856257428,2731,32.25806451612903,108.3099398184225,174,63.44086021505376,1.0962498127982827,437,31.182795698924732,82.04566045199972,0.3738396615585825,32.25806451612903,88.18310222429407,0.090162941642,31.182795698924732,96.22170454047489,0.09054474875428571,31.182795698924732
31009,17.16800975241311,373,3.225806451612903,0.0,0,7.526881720430108,0.0,78,7.526881720430108,0.0,0.17975540118327424,1.075268817204301,0.0,0.08396511055933333,11.827956989247312,0.0,0.08996261845642857,24.731182795698924
31017,111.15480845061036,2415,29.032258064516128,37.34825510980087,60,30.107526881720432,0.282864111721801,327,27.419354838709676,29.449497320388776,0.3891397929756436,47.31182795698925,30.687422931658816,0.09099156112799998,37.634408602150536,34.56199391612396,0.09431635517714283,46.236559139784944
31147,288.1279920914372,6260,62.365591397849464,187.9862173859977,302,70.96774193548387,3.740063309614994,859,58.064516129032256,158.48368081694636,0.4160606220482998,64.51612903225806,154.69877666160738,0.091132206218,40.86021505376344,169.80190411467214,0.09206087179928571,36.55913978494624
31045,332.9581301580602,7234,69.89247311827957,90.88075410051543,146,59.13978494623656,1.8565228029887748,882,60.215053763440864,75.53827037158095,0.4101976692692117,61.29032258064516,77.03497986487588,0.093870053508,50.53763440860215,80.19653766520506,0.08993779448,22.580645161290324
31125,127.08009363649491,2761,33.333333333333336,137.56607298776652,221,67.74193548387096,1.5134383347602478,475,33.333333333333336,111.14800307338811,0.3987387090776026,53.763440860215056,107.29533109365927,0.08637349604,16.129032258064516,121.48211303103966,0.09000352808571428,25.806451612903224
31077,83.86089482277933,1822,22.580645161290324,12.449418369933621,20,17.204301075268816,0.08044759140711771,279,22.043010752688172,9.462810941627666,0.375119098033966,34.40860215053763,9.461469258817992,0.08416286962333333,12.903225806451612,10.6777574070211,0.08741571703357143,11.827956989247312
31049,67.75150229370537,1472,17.204301075268816,0.0,0,7.526881720430108,0.0,215,18.27956989247312,0.0,0.3883885955656621,45.16129032258065,0.0,0.09099581195666667,38.70967741935484,0.0,0.08879612918214284,17.204301075268816
31135,100.38452887402947,2181,26.881720430107528,31.123545924834055,50,27.419354838709676,0.22202381857878364,308,24.193548387096776,23.61430085261566,0.3744416026560596,33.333333333333336,25.85503653845834,0.09199560912866665,46.236559139784944,29.046962075240266,0.09511963685500001,49.46236559139785
31137,319.7024014484222,6946,67.74193548387096,415.810573555783,668,84.94623655913979,10.603338558603953,1101,66.66666666666667,356.81648305435436,0.4234941871368745,67.74193548387096,336.4785437478694,0.08961338060400002,29.032258064516128,368.94894865048303,0.09043348863785716,30.107526881720432
31059,203.99093625387377,4432,47.31182795698925,90.25828318201876,145,58.064516129032256,1.2208426595617792,584,40.86021505376344,71.09801818965938,0.3887482981219937,46.236559139784944,73.15189165883704,0.08975311013933335,30.107526881720432,81.1356258482654,0.09161847496928571,34.40860215053763
31085,32.35686556553999,703,12.903225806451612,0.0,0,7.526881720430108,0.0,74,5.376344086021505,0.0,0.2968571520557524,7.526881720430108,0.0,0.09178970372600001,43.01075268817204,0.0,0.09242705818357144,39.784946236559136
31159,605.9893201079652,13166,81.72043010752688,422.65775365924645,679,86.02150537634408,14.439117201436124,1475,72.04301075268818,352.101223879352,0.4111277279283356,62.365591397849464,333.37018119132006,0.08734718729333332,20.43010752688172,372.3490484153056,0.08978834037142856,21.50537634408602
31155,737.2578558020193,16018,84.94623655913979,365.3904291575518,587,82.79569892473118,18.2882316905141,2161,81.72043010752688,302.4383888836099,0.4084866074294583,60.215053763440864,287.3923258607883,0.08710217779533334,19.35483870967742,322.4376062104162,0.08993879347857142,23.655913978494624
