County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
29069,244.4315074,22342,66.95652174,272.7704864,1427,76.52173913,47.9174007,9285,83.47826087,280.6916226,0.545059963,86.08695652,201.724249,0.01081974,86.08695652,201.724249,0.011592578,86.08695652
29071,868.6716358,79400,92.17391304,608.9312972,1437,87.82608696,153.295632,13306,91.30434783,551.6143104,0.479821206,40,312.2830158,0.007503021,34.7826087,312.2830158,0.008038951,34.7826087
29073,127.6531568,11668,40,113.0941013,1251,53.91304348,3.648197174,1705,27.82608696,90.56883677,0.424180837,7.826086957,45.24563155,0.005853192,5.217391304,45.24563155,0.006271277,5.217391304
29075,54.45061374,4977,10.43478261,95.08548647,199,47.82608696,2.264925535,1259,13.91304348,85.75554003,0.477705413,39.13043478,44.04414998,0.006776885,16.52173913,44.04414998,0.007260948,16.52173913
29077,2508.108831,229251,96.52173913,3770.64378,1405,97.39130435,2944.105824,41269,97.39130435,4012.306662,0.563625745,93.91304348,3365.279654,0.013057551,96.52173913,3365.279654,0.013990234,96.52173913
29079,83.84759971,7664,22.60869565,74.79578039,530,44.34782609,2.632109831,1860,30.43478261,69.85001796,0.494654123,51.30434783,48.90172212,0.0095654,76.52173913,48.90172212,0.010248643,76.52173913
29081,70.106396,6408,15.65217391,63.51038174,946,36.52173913,1.944183288,1618,26.08695652,62.13935374,0.518243923,71.30434783,34.77448401,0.008010729,47.82608696,34.77448401,0.008582924,47.82608696
29083,185.2327389,16931,55.65217391,253.201125,248,74.7826087,21.84461721,4560,57.39130435,247.5363718,0.517828083,70.43478261,137.8798281,0.007966933,44.34782609,137.8798281,0.008536,44.34782609
29085,85.37926254,7804,24.34782609,25.21206081,612,14.7826087,0.739833698,1551,21.73913043,20.60787935,0.432949424,10.43478261,16.41659287,0.009526443,75.65217391,16.41659287,0.010206903,75.65217391
29087,38.60884386,3529,5.217391304,22.93096959,1013,12.17391304,0.288941959,666,5.217391304,18.94429532,0.437590864,12.17391304,8.853495252,0.005648699,3.47826087,8.853495252,0.006052177,3.47826087
29089,85.7949996,7842,25.2173913,82.47945606,149,45.2173913,2.456204267,1574,23.47826087,70.00244387,0.449551678,17.39130435,42.08816029,0.007465695,32.17391304,42.08816029,0.007998959,32.17391304
29091,333.7274506,30504,76.52173913,387.5453918,3142,83.47826087,72.55249317,9895,86.08695652,404.1227541,0.552335473,88.69565217,213.0756046,0.008043911,48.69565217,213.0756046,0.008618476,48.69565217
29093,88.0815534,8051,26.08695652,90.16313174,75,46.08695652,4.344821095,2547,39.13043478,91.23052088,0.53594889,78.26086957,52.36673216,0.008497332,58.26086957,52.36673216,0.009104284,58.26086957
29095,5811.260077,531172,99.13043478,6918.789772,564,99.13043478,13564.12799,103621,99.13043478,7293.734529,0.558382793,91.30434783,9296.355944,0.019657971,99.13043478,9296.355944,0.021062112,99.13043478
29097,983.0540281,89855,93.04347826,822.5134694,422,91.30434783,346.1699729,22245,93.91304348,872.1150671,0.561620537,93.04347826,606.1698095,0.0107822,85.2173913,606.1698095,0.011552357,85.2173913
29099,1876.713649,171539,94.7826087,704.9772431,328,89.56521739,367.4738421,27551,96.52173913,668.7116438,0.502430501,58.26086957,429.974964,0.008923273,64.34782609,429.974964,0.009560649,64.34782609
29101,460.9211085,42130,83.47826087,286.9372635,216,78.26086957,32.86573385,6054,68.69565217,279.7962564,0.516496231,69.56521739,169.8050788,0.008658044,60.86956522,169.8050788,0.009276476,60.86956522
29103,32.86510824,3004,2.608695652,4.682239864,328,3.47826087,0.058378514,659,4.347826087,3.536278979,0.400041522,0.869565217,2.114999702,0.00660865,14.7826087,2.114999702,0.007080696,14.7826087
29105,293.6307057,26839,72.17391304,171.321956,269,66.95652174,20.54696785,6339,73.04347826,175.8886629,0.543797282,83.47826087,91.16800954,0.007785483,41.73913043,91.16800954,0.008341588,41.73913043
29107,274.4958607,25090,69.56521739,172.5225304,1175,67.82608696,15.4978158,4748,60.86956522,163.6778364,0.502523372,59.13043478,86.58371981,0.007342543,28.69565217,86.58371981,0.007867011,28.69565217
29109,311.945017,28513,74.7826087,150.1918479,6437,64.34782609,22.22117805,7820,80,142.5970891,0.502894063,60,101.6878437,0.009905554,80.86956522,101.6878437,0.010613093,80.86956522
29111,84.46026484,7720,23.47826087,23.89142905,1087,13.04347826,0.666727108,1475,20,21.88939782,0.485292853,44.34782609,13.74139195,0.008414817,56.52173913,13.74139195,0.009015876,56.52173913
29113,460.1333962,42058,82.60869565,168.6806925,480,66.08695652,24.31836161,7620,76.52173913,160.2361786,0.503161511,60.86956522,81.75044936,0.007090565,20.86956522,81.75044936,0.007597034,20.86956522
29115,101.0569257,9237,30.43478261,63.63043918,298,37.82608696,1.977955194,1643,26.95652174,51.10975678,0.425452522,8.695652174,24.96661713,0.005740515,4.347826087,24.96661713,0.006150552,4.347826087
29117,129.1848196,11808,40.86956522,113.5743311,121,54.7826087,4.858416188,2261,34.7826087,108.7698536,0.50727162,64.34782609,59.54700581,0.007670715,40,59.54700581,0.008218623,40
29119,185.9876298,17000,56.52173913,29.77424324,1540,20,3.000802369,5327,65.2173913,28.05238763,0.499046839,56.52173913,28.69994011,0.014102508,97.39130435,28.69994011,0.01510983,97.39130435
29121,126.8216826,11592,39.13043478,73.47514863,1163,43.47826087,3.485048068,2507,38.26086957,68.46809396,0.493582751,50.43478261,37.81271677,0.007529281,36.52173913,37.81271677,0.008067087,36.52173913
29123,102.7964571,9396,31.30434783,121.618179,3150,58.26086957,6.327689434,2750,42.60869565,114.6282836,0.499235549,57.39130435,59.03364864,0.007101617,21.73913043,59.03364864,0.007608875,21.73913043
29125,76.91135516,7030,20,17.88855743,3739,10.43478261,0.480931654,1421,18.26086957,15.3478463,0.454448141,20,10.59728189,0.008667129,61.73913043,10.59728189,0.00928621,61.73913043
29127,238.326737,21784,66.08695652,377.2204526,879,81.73913043,38.27515817,5363,66.08695652,384.6980584,0.540178098,80.86956522,206.3900006,0.008004782,46.95652174,206.3900006,0.008576552,46.95652174
29129,30.15187693,2756,1.739130435,9.004307431,4240,4.347826087,0.065077018,382,1.739130435,7.379104723,0.434075794,11.30434783,3.982858071,0.006471435,13.91304348,3.982858071,0.006933681,13.91304348
29131,210.1660217,19210,61.73913043,67.71239188,2382,40.86956522,5.916107393,4618,60,63.73145371,0.498537554,54.7826087,37.67540332,0.008140402,53.04347826,37.67540332,0.008721859,53.04347826
29133,117.2378495,10716,38.26086957,50.66423648,1645,32.17391304,3.597443914,3753,52.17391304,55.34383141,0.578601998,97.39130435,41.17456355,0.011890048,93.04347826,41.17456355,0.012739337,93.04347826
29135,132.313788,12094,42.60869565,39.37883783,135,27.82608696,1.030383843,1383,15.65217391,37.75975223,0.507900278,65.2173913,24.66734331,0.009164643,71.30434783,24.66734331,0.009819261,71.30434783
29137,74.17624296,6780,17.39130435,25.9324054,212,16.52173913,0.68050799,1387,16.52173913,21.77145643,0.444689515,15.65217391,12.85543158,0.007252704,26.95652174,12.85543158,0.007770754,26.95652174
29139,97.63256521,8924,28.69565217,39.37883783,1404,27.82608696,1.359689453,1825,28.69565217,33.90481682,0.456048169,22.60869565,19.93310792,0.007405736,29.56521739,19.93310792,0.007934717,29.56521739
29141,171.0867385,15638,53.91304348,32.29544932,559,20.86956522,2.302933694,3769,53.04347826,30.85342589,0.506027678,62.60869565,19.10656733,0.008655605,60,19.10656733,0.009273862,60
29143,147.2256197,13457,46.08695652,141.0674831,162,63.47826087,12.19978296,4571,58.26086957,143.7196576,0.539636684,80,89.71782881,0.009304819,73.04347826,89.71782881,0.009969449,73.04347826
29145,483.6006589,44203,85.2173913,772.8096924,977,90.43478261,137.528118,9406,84.34782609,714.7527711,0.489886528,48.69565217,475.8190062,0.009007936,66.08695652,475.8190062,0.00965136,66.08695652
29147,205.5491523,18788,60,130.502429,19700,60.86956522,7.012145202,2840,44.34782609,113.6870008,0.461428509,26.95652174,81.14376223,0.009096884,69.56521739,81.14376223,0.009746661,69.56521739
29149,89.99613194,8226,27.82608696,57.62756756,384,35.65217391,3.434431095,3150,45.2173913,50.86678044,0.467537199,31.30434783,28.0965346,0.007133104,23.47826087,28.0965346,0.007642611,23.47826087
29151,114.5464991,10470,36.52173913,35.77711486,1099,24.34782609,0.741196568,1095,10.43478261,27.50240521,0.407171686,3.47826087,13.69844999,0.00560173,2.608695652,13.69844999,0.006001854,2.608695652
29153,80.72957179,7379,20.86956522,14.52694932,5439,6.956521739,0.615928419,2241,33.04347826,12.50138711,0.455822744,21.73913043,7.836037714,0.007891838,43.47826087,7.836037714,0.008455541,43.47826087
29155,134.873853,12328,43.47826087,184.8884459,95289,69.56521739,21.47441643,6139,71.30434783,193.1309429,0.553291882,90.43478261,129.9066379,0.010279634,83.47826087,129.9066379,0.011013894,83.47826087
29157,160.1791111,14641,51.30434783,139.6267939,1612,62.60869565,7.029551317,2661,40.86956522,123.8791657,0.469939245,32.17391304,58.40768249,0.006120083,10.43478261,58.40768249,0.006557232,10.43478261
29159,348.2454262,31831,77.39130435,378.1809121,21,82.60869565,59.86642703,8367,81.73913043,406.5016534,0.569344226,95.65217391,271.9121028,0.010519256,84.34782609,271.9121028,0.011270631,84.34782609
29161,385.3226072,35220,79.13043478,448.8947398,237,85.2173913,59.94322927,7058,74.7826087,463.2554549,0.54662342,86.95652174,299.7166192,0.009768377,80,299.7166192,0.010466118,80
29163,157.6846887,14413,50.43478261,105.5304831,3018,50.43478261,5.560541559,2785,43.47826087,107.7916983,0.54102782,81.73913043,69.50101117,0.00963539,78.26086957,69.50101117,0.010323632,78.26086957
29165,839.4934588,76733,90.43478261,509.0435134,207,86.08695652,74.08122387,7692,78.26086957,423.5100374,0.440677634,13.04347826,335.6687543,0.00964744,79.13043478,335.6687543,0.010336543,79.13043478
29167,267.0563555,24410,68.69565217,285.976804,95,77.39130435,34.97947627,6465,73.91304348,285.4923304,0.528781006,74.7826087,161.8079284,0.008277993,55.65217391,161.8079284,0.008869279,55.65217391
29169,447.4971778,40903,81.73913043,197.4944763,1824,71.30434783,22.72186222,6081,69.56521739,202.101045,0.542033108,82.60869565,156.4379507,0.011588928,91.30434783,156.4379507,0.012416708,91.30434783
29171,40.1405067,3669,6.086956522,16.20775338,392,9.565217391,0.295606391,964,7.826086957,12.82350543,0.419079242,6.956521739,7.882020632,0.007114933,22.60869565,7.882020632,0.007623143,22.60869565
29173,88.09249385,8052,26.95652174,25.45217567,218,15.65217391,0.681870859,1416,17.39130435,19.42734299,0.404297173,2.608695652,10.46896865,0.006017763,8.695652174,10.46896865,0.006447603,8.695652174
29175,212.5400991,19427,62.60869565,168.5606351,2260,65.2173913,15.50866424,4863,62.60869565,173.1376766,0.54406105,84.34782609,96.98748784,0.00841813,57.39130435,96.98748784,0.009019425,57.39130435
29177,193.1973856,17659,57.39130435,67.11210472,992,40,3.293705735,2594,40,59.1922248,0.467171149,30.43478261,28.16585391,0.006140138,11.30434783,28.16585391,0.00657872,11.30434783
29179,55.15080247,5041,11.30434783,19.44930405,1439,11.30434783,0.507437194,1379,14.7826087,16.68092172,0.454284781,19.13043478,10.01224153,0.007531532,37.39130435,10.01224153,0.008069499,37.39130435
29181,114.3386306,10451,35.65217391,117.2961115,830,56.52173913,9.183073629,4138,54.7826087,110.1862224,0.497571949,53.04347826,64.86273751,0.008090358,49.56521739,64.86273751,0.008668241,49.56521739
29183,3296.783905,301339,98.26086957,2365.131418,534,96.52173913,1000.644668,22362,94.7826087,2152.636306,0.482089411,41.73913043,1811.093098,0.011203187,87.82608696,1811.093098,0.012003415,87.82608696
29185,82.51286495,7542,21.73913043,46.10205405,393,29.56521739,1.37813362,1580,24.34782609,42.53875704,0.4887387,46.95652174,23.97106857,0.007607172,39.13043478,23.97106857,0.008150541,39.13043478
29186,152.7833677,13965,49.56521739,131.9431182,530,61.73913043,5.504391337,2205,32.17391304,113.5433001,0.455813284,20.86956522,57.48294672,0.006373946,13.04347826,57.48294672,0.006829228,13.04347826
29187,575.9818087,52647,86.08695652,652.9923749,21,88.69565217,151.9839747,12302,89.56521739,726.9696056,0.589685369,100,429.9311854,0.009632675,77.39130435,429.9311854,0.010320724,77.39130435
29189,8495.860228,776555,100,11440.15268,589,100,23405.83391,108138,100,11249.8778,0.52086862,73.04347826,16534.91779,0.021145907,100,16534.91779,0.022656328,100
29195,193.2630283,17665,58.26086957,193.532581,38337,70.43478261,15.36763451,4197,55.65217391,196.8431367,0.538738977,79.13043478,166.172182,0.012562044,94.7826087,166.172182,0.013459333,94.7826087
29197,36.73802712,3358,3.47826087,2.521206081,544,1.304347826,0.040068363,840,6.086956522,1.905343321,0.400292179,1.739130435,1.05215005,0.006105559,9.565217391,1.05215005,0.00654167,9.565217391
29199,38.16028546,3488,4.347826087,28.45361148,653,18.26086957,0.353685074,657,3.47826087,25.39491954,0.472739241,35.65217391,13.41734955,0.006898989,17.39130435,13.41734955,0.007391773,17.39130435
29201,321.8680041,29420,75.65217391,362.333331,274,80.86956522,63.02701676,9194,82.60869565,382.9951394,0.559882876,92.17391304,223.2630954,0.00901498,66.95652174,223.2630954,0.009658907,66.95652174
29203,70.17203869,6414,16.52173913,24.85188851,104,13.91304348,1.004325779,2136,31.30434783,21.48792393,0.457980799,24.34782609,13.77427866,0.008108967,51.30434783,13.77427866,0.008688179,51.30434783
29205,49.86656569,4558,7.826086957,11.40545608,316,5.217391304,0.200466744,929,6.956521739,9.71267139,0.451064084,18.26086957,5.26809079,0.006757665,15.65217391,5.26809079,0.007240356,15.65217391
29207,249.5625779,22811,67.82608696,218.9847567,7637,72.17391304,32.30807492,7798,79.13043478,209.3657551,0.506411981,63.47826087,106.0122304,0.007082689,20,106.0122304,0.007588595,20
29209,288.1714217,26340,71.30434783,47.0625135,208,30.43478261,4.085192187,4588,59.13043478,41.94434077,0.472074415,33.91304348,26.15301388,0.008130228,52.17391304,26.15301388,0.008710958,52.17391304
29211,53.10493854,4854,9.565217391,26.17252027,832,17.39130435,0.540732096,1092,9.565217391,23.74976719,0.480646762,40.86956522,22.97604587,0.012843572,95.65217391,22.97604587,0.01376097,95.65217391
29213,474.8811212,43406,84.34782609,271.3297972,117,75.65217391,52.14070608,10157,86.95652174,301.6530735,0.588874127,99.13043478,219.1638476,0.011817552,92.17391304,219.1638476,0.012661663,92.17391304
29215,219.5638672,20069,64.34782609,119.0969729,671,57.39130435,11.98743653,5320,64.34782609,123.1221021,0.547579912,87.82608696,74.8525242,0.009195213,72.17391304,74.8525242,0.009852014,72.17391304
29217,170.6819419,15601,53.04347826,172.7626452,1399,68.69565217,11.69183696,3577,48.69565217,162.5324488,0.498313259,53.91304348,86.52160168,0.007327078,27.82608696,86.52160168,0.00785044,27.82608696
29219,287.0773769,26240,70.43478261,99.6476689,104,48.69565217,11.09689219,5886,67.82608696,87.71619196,0.466256431,28.69565217,51.80416541,0.007605953,38.26086957,51.80416541,0.008149235,38.26086957
29221,209.9362723,19189,60.86956522,64.11066891,890,39.13043478,7.384462973,6088,70.43478261,65.89303839,0.54440416,85.2173913,41.55812025,0.009483784,74.7826087,41.55812025,0.010161198,74.7826087
29223,113.3868115,10364,33.04347826,47.18257094,7570,31.30434783,3.374328551,3780,53.91304348,43.54134165,0.48880137,47.82608696,29.14377525,0.009036917,68.69565217,29.14377525,0.009682411,68.69565217
29225,308.7175846,28218,73.91304348,63.63043918,6641,37.82608696,9.659837174,8024,80.86956522,61.70983099,0.513690632,67.82608696,38.31273785,0.008809157,63.47826087,38.31273785,0.009438383,63.47826087
29227,17.69070573,1617,0.869565217,2.521206081,9,1.304347826,0.015216438,319,0.869565217,2.18342846,0.458714882,26.08695652,1.025018478,0.005948116,6.086956522,1.025018478,0.006372982,6.086956522
29229,148.45095,13569,47.82608696,70.71382769,446,42.60869565,6.381704494,4770,61.73913043,69.49342548,0.520536974,72.17391304,45.09502018,0.009329972,73.91304348,45.09502018,0.009996398,73.91304348
29510,2717.115165,248355,97.39130435,4602.641786,157,98.26086957,6042.867379,69394,98.26086957,5002.792921,0.575728276,96.52173913,6096.988014,0.019380468,98.26086957,6096.988014,0.020764787,98.26086957
30001,92.02621302,7761,64.28571429,68.91981445,1364,64.28571429,7.757315834,1755,60.71428571,64.4657603,0.427512624,51.78571429,60.8449729,0.019874987,64.28571429,60.8449729,0.021294629,64.28571429
30003,104.8916223,8846,69.64285714,82.7291155,290,71.42857143,20.62353819,3887,78.57142857,96.16515072,0.531279758,100,125.2328998,0.034078957,100,125.2328998,0.036513169,100
30005,55.87263442,4712,46.42857143,34.71328889,10,53.57142857,5.672642832,2548,73.21428571,37.11647455,0.488691618,89.28571429,40.923641,0.026540234,92.85714286,40.923641,0.028435965,92.85714286
30007,56.77380595,4788,48.21428571,13.17584688,1304,22.32142857,0.719115008,851,33.92857143,11.3755504,0.394600666,37.5,7.846854425,0.013407361,21.42857143,7.846854425,0.01436503,21.42857143
30009,103.3857172,8719,67.85714286,40.03430398,6164,58.92857143,4.560006875,1776,62.5,33.38037773,0.381085916,26.78571429,25.27983456,0.014215698,32.14285714,25.27983456,0.015231105,32.14285714
30011,12.37925092,1044,12.5,0,122,7.142857143,0,160,8.928571429,0,0.347728725,14.28571429,0,0.014367752,33.92857143,0,0.01539402,33.92857143
30013,750.3438681,63280,92.85714286,967.5379098,1035,96.42857143,1047.381641,16879,94.64285714,1049.098311,0.495578128,92.85714286,1051.115699,0.024457315,87.5,1051.115699,0.026204266,87.5
30015,51.88850769,4376,41.07142857,26.35169376,56,37.5,2.394796631,1417,53.57142857,24.55226935,0.425840574,50,20.92404632,0.017875713,53.57142857,20.92404632,0.01915255,53.57142857
30017,108.5437384,9154,73.21428571,105.406775,189,75,17.11003606,2531,71.42857143,104.1054186,0.451407471,67.85714286,85.68223643,0.018299891,58.92857143,85.68223643,0.019607026,58.92857143
30019,15.84164677,1336,14.28571429,14.82282774,76,28.57142857,0.200587456,211,12.5,11.74414545,0.362121486,17.85714286,8.701705953,0.013215986,19.64285714,8.701705953,0.014159985,19.64285714
30021,84.24767988,7105,57.14285714,85.00955054,122,73.21428571,7.512892784,1378,51.78571429,80.44924181,0.432531926,57.14285714,61.57029929,0.016305337,48.21428571,61.57029929,0.017470004,48.21428571
30023,90.78117342,7656,62.5,177.2404787,10383,85.71428571,26.51965724,2333,67.85714286,184.7178649,0.476332177,82.14285714,161.798722,0.020551258,69.64285714,161.798722,0.022019205,69.64285714
30025,26.01539897,2194,26.78571429,13.17584688,216,22.32142857,0.274632641,325,21.42857143,9.251493391,0.320920335,8.928571429,6.598418798,0.011274248,8.928571429,6.598418798,0.012079551,8.928571429
30027,105.2354903,8875,71.42857143,112.7548435,1007,76.78571429,16.12613618,2230,66.07142857,114.7996898,0.465338989,75,78.67936828,0.015709122,42.85714286,78.67936828,0.016831202,42.85714286
30029,923.4280881,77877,94.64285714,959.0496238,210,94.64285714,1200.81993,19523,96.42857143,908.7794308,0.433093178,58.92857143,912.710467,0.02142487,73.21428571,912.710467,0.022955218,73.21428571
30031,1024.667594,86415,96.42857143,841.3538378,275,92.85714286,651.8862458,12081,92.85714286,754.8612661,0.410064709,44.64285714,811.5639585,0.021715524,78.57142857,811.5639585,0.023266633,78.57142857
30033,9.770596512,824,8.928571429,1.140217518,242,14.28571429,0.00936026,128,7.142857143,0.696124803,0.279037988,5.357142857,0.523942645,0.010344804,5.357142857,0.523942645,0.011083719,5.357142857
30035,111.4132583,9396,75,56.50411258,2114,60.71428571,14.38668779,3970,80.35714286,63.21140823,0.511304177,94.64285714,67.68642258,0.026967938,96.42857143,67.68642258,0.02889422,96.42857143
30037,7.387234984,623,5.357142857,0,649,7.142857143,0,162,10.71428571,0,0.336424662,12.5,0,0.013563146,28.57142857,0,0.014531942,28.57142857
30039,31.84929883,2686,28.57142857,19.89046115,472,33.92857143,0.586803827,460,28.57142857,16.80144128,0.386069613,32.14285714,11.92475629,0.013496803,25,11.92475629,0.01446086,25
30041,140.9859133,11890,80.35714286,172.8062995,235,83.92857143,58.87187801,5312,83.92857143,176.4184606,0.46660393,76.78571429,148.3742499,0.019329704,62.5,148.3742499,0.020710397,62.5
30043,111.519976,9405,76.78571429,36.74034226,566,57.14285714,4.253149587,1805,64.28571429,31.00698913,0.385727261,28.57142857,20.47982701,0.012549006,17.85714286,20.47982701,0.013445364,17.85714286
30045,18.43844366,1555,21.42857143,1.266908354,225,16.07142857,0.029738327,366,23.21428571,0.901077933,0.325073141,10.71428571,0.652642881,0.011597293,14.28571429,0.652642881,0.012425672,14.28571429
30047,270.991763,22854,85.71428571,165.2048493,3358,82.14285714,93.39752363,8815,87.5,169.5417335,0.469048511,78.57142857,154.1145699,0.021001347,71.42857143,154.1145699,0.022501443,71.42857143
30049,630.7014909,53190,91.07142857,780.9223093,268,91.07142857,561.5406139,11212,91.07142857,769.9585539,0.450633477,64.28571429,626.199115,0.01805223,55.35714286,626.199115,0.019341675,55.35714286
30051,21.55697143,1818,25,15.45628192,109,31.25,0.73354541,740,32.14285714,12.8441356,0.379807718,25,16.13326526,0.023498681,85.71428571,16.13326526,0.025177158,85.71428571
30053,189.4713127,15979,83.92857143,131.1250146,236,80.35714286,39.09627216,4649,82.14285714,119.6325261,0.416991937,48.21428571,105.9963762,0.018198337,57.14285714,105.9963762,0.019498219,57.14285714
30055,16.23294493,1369,17.85714286,7.094686781,235,17.85714286,0.117848279,259,17.85714286,5.69088698,0.366615369,19.64285714,4.731075714,0.015012496,37.5,4.731075714,0.016084817,37.5
30057,83.34650836,7029,55.35714286,23.94456789,570,35.71428571,1.865836289,1215,44.64285714,20.21279873,0.385818796,30.35714286,23.26099575,0.021869937,80.35714286,23.26099575,0.023432076,80.35714286
30059,18.08271806,1525,19.64285714,9.628503489,112,19.64285714,0.195135429,316,19.64285714,5.415261836,0.25705414,1.785714286,4.772044438,0.011157629,7.142857143,4.772044438,0.011954603,7.142857143
30061,41.11002198,3467,35.71428571,15.45628192,16173,31.25,1.254957417,1266,46.42857143,16.22371916,0.479743747,83.92857143,11.51670135,0.01677449,50,11.51670135,0.017972668,50
30063,1126.986135,95044,98.21428571,1315.430944,3363,98.21428571,1763.465339,20903,98.21428571,1320.333627,0.458753684,71.42857143,1483.008653,0.025380599,91.07142857,1483.008653,0.027193499,91.07142857
30065,45.29572655,3820,37.5,27.36522044,320,41.07142857,2.025326351,1154,42.85714286,25.6669023,0.428685151,53.57142857,20.4665603,0.016837288,51.78571429,20.4665603,0.018039952,51.78571429
30067,159.7563675,13473,82.14285714,127.5776712,305,78.57142857,20.48798504,2504,69.64285714,108.4805768,0.388634408,33.92857143,84.35394751,0.014885279,35.71428571,84.35394751,0.015948513,35.71428571
30069,4.292422254,362,1.785714286,0,493,7.142857143,0,88,1.785714286,0,0.318735621,7.142857143,0,0.010294261,3.571428571,0,0.011029565,3.571428571
30071,37.05475012,3125,33.92857143,26.60507543,125,39.28571429,1.583444057,928,37.5,26.77634127,0.459992419,73.21428571,18.40646746,0.015575148,41.07142857,18.40646746,0.016687659,41.07142857
30073,53.63156314,4523,42.85714286,34.83997973,165,55.35714286,3.601912717,1612,58.92857143,37.37721511,0.490335097,91.07142857,33.43235502,0.021603062,76.78571429,33.43235502,0.023146138,76.78571429
30075,15.96022197,1346,16.07142857,0,4373,7.142857143,0,246,16.07142857,0,0.262253847,3.571428571,0,0.011431966,10.71428571,0,0.012248535,10.71428571
30077,69.05819671,5824,50,30.65918216,228,50,2.184564532,1111,39.28571429,29.64227725,0.441890773,62.5,31.61033708,0.023211051,83.92857143,31.61033708,0.024868983,83.92857143
30079,11.46622188,967,10.71428571,0,403,7.142857143,0,219,14.28571429,0,0.369222742,23.21428571,0,0.013795447,30.35714286,0,0.014780836,30.35714286
30081,406.5587896,34287,89.28571429,267.824426,394,87.5,163.2476221,9504,89.28571429,252.947973,0.431663129,55.35714286,190.8473559,0.016042136,46.42857143,190.8473559,0.017188003,46.42857143
30083,99.20001265,8366,66.07142857,82.22235216,156,69.64285714,5.97989013,1134,41.07142857,78.8372322,0.438233331,60.71428571,74.66550304,0.020443551,66.07142857,74.66550304,0.021903805,66.07142857
30085,88.08951637,7429,60.71428571,59.7980743,137,62.5,11.29438925,2945,76.78571429,69.13402138,0.528406991,98.21428571,73.36761484,0.027621257,98.21428571,73.36761484,0.029594204,98.21428571
30087,77.5126085,6537,53.57142857,29.77234631,271,45.53571429,2.83359134,1484,55.35714286,31.38523494,0.481810495,85.71428571,27.10205494,0.020493465,67.85714286,27.10205494,0.021957284,67.85714286
30089,113.8321924,9600,78.57142857,71.70701283,544,66.07142857,11.85590737,2578,75,70.79949363,0.451265835,66.07142857,50.96128859,0.015999448,44.64285714,50.96128859,0.017142266,44.64285714
30091,32.90461811,2775,30.35714286,28.50543796,94,42.85714286,0.723957643,396,25,25.57917993,0.410131223,46.42857143,17.02267552,0.013443933,23.21428571,17.02267552,0.014404214,23.21428571
30093,329.0817536,27753,87.5,425.4278252,225,89.28571429,209.6541683,7684,85.71428571,478.3273088,0.513881779,96.42857143,404.8724711,0.02142489,75,404.8724711,0.022955239,75
30095,87.27134749,7360,58.92857143,33.95314388,364,51.78571429,2.911398505,1337,48.21428571,27.42222203,0.369136154,21.42857143,17.25130033,0.011438474,12.5,17.25130033,0.012255508,12.5
30097,35.28797964,2976,32.14285714,13.80930106,670,25,0.380829346,430,26.78571429,10.85865059,0.359391743,16.07142857,6.042752623,0.009851205,1.785714286,6.042752623,0.010554863,1.785714286
30099,54.75802754,4618,44.64285714,29.89903715,501,48.21428571,2.604037453,1358,50,29.7597616,0.454921203,69.64285714,20.30371152,0.015287782,39.28571429,20.30371152,0.016379766,39.28571429
30101,46.96763688,3961,39.28571429,29.77234631,414,45.53571429,1.638289333,858,35.71428571,31.48947426,0.483410725,87.5,33.25731325,0.02514782,89.28571429,33.25731325,0.026944093,89.28571429
30103,6.663926262,562,3.571428571,0,1402,7.142857143,0,123,3.571428571,0,0.392935542,35.71428571,0,0.011916267,16.07142857,0,0.012767428,16.07142857
30105,69.07005423,5825,51.78571429,72.21377617,22,67.85714286,6.919280017,1494,57.14285714,64.50389257,0.408253392,42.85714286,43.41591754,0.013534904,26.78571429,43.41591754,0.014501683,26.78571429
30107,19.01946214,1604,23.21428571,14.18937356,70,26.78571429,0.551475344,606,30.35714286,12.30349468,0.396304677,39.28571429,13.97668351,0.02217518,82.14285714,13.97668351,0.023759121,82.14285714
30109,9.735023952,821,7.142857143,0,2685,7.142857143,0,126,5.357142857,0,0.40814304,41.07142857,0,0.018520877,60.71428571,0,0.019843797,60.71428571
30111,1441.364563,121557,100,2048.970881,57007,100,3750.158068,28538,100,2124.957557,0.474000072,80.35714286,2449.795928,0.02691661,94.64285714,2449.795928,0.028839225,94.64285714
31001,277.0355247,24076,89.24731183,390.5423915,127,93.5483871,48.47980066,4900,91.39784946,377.074565,0.471317483,87.09677419,216.5685749,0.013554089,83.87096774,216.5685749,0.014522238,83.87096774
31003,55.8075384,4850,52.68817204,37.16133372,314,54.83870968,0.789859448,839,55.91397849,27.55974925,0.362024917,23.65591398,12.06008837,0.007932358,22.58064516,12.06008837,0.008498955,22.58064516
31005,3.544066356,308,1.075268817,0,103,8.064516129,0,85,9.677419355,0,0.211279696,1.075268817,0,0.0076746,18.27956989,0,0.008222785,18.27956989
