County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
26045,12126.138279759309,86404,78.3132530120482,11512.099106095404,6375,77.10843373493977,10512.263975392047,0.10417187882066666,48.19277108433735,10958.061551111312,0.09935470320785711,24.096385542168676
26087,9771.334402669341,69625,73.49397590361446,8102.711951223542,4487,71.08433734939759,6600.540475164985,0.09293041084733333,7.228915662650603,7273.025956198732,0.09369015380714285,10.843373493975903
26139,30493.299767945267,217278,91.56626506024097,30541.824655904562,16913,91.56626506024097,25984.984784613483,0.09705909692733335,21.686746987951807,27052.6688683665,0.09245371180071428,8.433734939759036
26155,7542.136906769883,53741,66.26506024096386,7905.877629252656,4378,68.67469879518072,6246.440741181325,0.09013455007466667,4.819277108433735,6995.880150196349,0.09236373519142858,7.228915662650603
26161,41839.41540339526,298124,93.97590361445783,47335.945704796686,26213,93.97590361445783,48786.727252769146,0.11757619084466668,86.74698795180723,47453.37906375811,0.1046370047907143,53.01204819277108
26083,252.475843309187,1799,1.2048192771084338,198.64014143850895,110,1.2048192771084338,168.26810299795807,0.096637022792,20.481927710843372,192.6658600596089,0.10123879429857142,32.53012048192771
26005,12329.634651520466,87854,79.51807228915662,10802.41205531964,5982,75.90361445783132,8870.430010182512,0.09367693938866667,8.433734939759036,9532.355569231784,0.09210616688785714,6.024096385542169
26055,10303.652842731459,73418,74.6987951807229,12472.795062870739,6907,78.3132530120482,10371.950421277386,0.09486486746666664,12.048192771084338,11513.575626480542,0.09635087120428572,13.25301204819277
26111,9179.791501308462,65410,72.28915662650603,9283.71788304886,5141,73.49397590361446,8047.205029853781,0.09888533539600002,25.301204819277107,8881.88125854119,0.09986015662714286,26.50602409638554
26115,16472.399753601563,117373,81.92771084337349,17041.518315956444,9437,84.33734939759036,14329.693415818268,0.09592622896133332,18.072289156626507,15766.195290407764,0.09656679788428572,14.457831325301205
26009,2661.4518579852265,18964,28.91566265060241,2293.390723880967,1270,32.53012048192771,1921.8717805549613,0.09559938912399997,15.662650602409638,2166.951389940265,0.09862348210499998,22.89156626506024
26019,2016.0175036889782,14365,22.89156626506024,2277.1383486723616,1261,31.325301204819276,1795.3315263674492,0.08994230201266666,3.6144578313253013,2005.139049632295,0.09191032297642855,4.819277108433735
26029,2965.433334698789,21130,38.55421686746988,3062.6698170882837,1696,42.16867469879518,2539.2358314852786,0.09458268054600001,10.843373493975903,2842.3138463411856,0.09686816364142857,15.662650602409638
26047,3739.701943668653,26647,46.98795180722892,4238.258290510732,2347,50.602409638554214,3542.5473317273904,0.09535357935600003,14.457831325301205,3891.9350922592703,0.095848955165,12.048192771084338
26015,6605.7729120178565,47069,62.65060240963855,5791.2630326663475,3207,62.65060240963855,4430.296267062195,0.08727065549733334,2.4096385542168677,4955.358261955949,0.089312240145,2.4096385542168677
26125,138540.6105796463,987162,98.79518072289157,144310.25693560913,79914,98.79518072289157,141651.8093294589,0.11197825231999999,75.90361445783132,138228.03593218824,0.09997885342142857,27.710843373493976
26089,2542.4415660862883,18116,26.50602409638554,2390.9049751325983,1324,34.93975903614458,1967.758666366338,0.09388977036266664,9.63855421686747,2140.751501680313,0.09345728411214285,9.63855421686747
26037,8520.182572151609,60710,71.08433734939759,7958.246393813717,4407,69.87951807228916,6437.315793674822,0.09227757911933332,6.024096385542169,6987.822272722284,0.09165025636357144,3.6144578313253013
26093,20848.97516971996,148558,87.95180722891567,19836.926851836553,10985,87.95180722891567,14835.950844438468,0.08531978504999999,1.2048192771084338,16605.08475143157,0.08737273273571428,1.2048192771084338
27087,528.4173397726554,3762,5.747126436781609,428.7121190520318,301,4.597701149425287,575.0687379396863,0.1474929677773333,100.0,492.428447177536,0.11899631542571427,98.85057471264368
27159,1432.5700287988602,10199,31.03448275862069,1395.8068992391734,980,34.48275862068966,1368.885738277023,0.10783485882333332,86.20689655172414,1500.4776784910382,0.11136797921928569,91.95402298850574
27029,931.2618188975824,6630,16.091954022988507,800.4525279310361,562,13.793103448275861,869.0234713361177,0.11937496075066667,93.10344827586206,903.6368600811232,0.11695384336142857,95.40229885057471
27105,2223.3700348913776,15829,47.12643678160919,1632.2394964572372,1146,40.229885057471265,2038.7998766689545,0.13734347514666667,97.70114942528735,1862.1734851389563,0.11819317439285713,97.70114942528735
27007,4876.412755153449,34717,75.86206896551724,5314.036266389139,3731,75.86206896551724,5935.390232262085,0.12281236073333332,95.40229885057471,5719.687456329316,0.11150746045714285,93.10344827586206
27153,2621.719736006542,18665,52.87356321839081,2407.0547548104114,1690,48.275862068965516,2279.921654695526,0.10414808044666668,71.26436781609195,2445.5562124818416,0.10525623253785714,82.75862068965517
27099,4194.470653984858,29862,71.26436781609195,4500.765103669171,3160,72.41379310344827,4721.0989262297135,0.11533843893866666,91.95402298850574,4703.725528432879,0.10827090458428569,88.50574712643679
27033,1201.650808547333,8555,26.436781609195403,1194.9816208792513,839,26.436781609195403,1123.7223840571335,0.103398710356,66.66666666666667,1162.8681612084783,0.10081505585285713,59.770114942528735
27095,2757.8272326146507,19634,55.172413793103445,2525.2710534194434,1773,51.724137931034484,2471.6669107495386,0.10762155403666666,83.9080459770115,2616.2935254846084,0.10733333083214285,85.05747126436782
27165,1164.0070427155756,8287,25.28735632183908,1004.1263917996093,705,20.689655172413794,1092.0657910467567,0.11958528338200002,94.25287356321839,1046.5089355921973,0.10797188908785715,86.20689655172414
27115,3288.632423204992,23413,59.770114942528735,2287.4141634470534,1606,47.12643678160919,2251.8337019043347,0.10824524424133333,89.65517241379311,2389.687462665374,0.10823119164428571,87.35632183908046
27071,1436.2220359317919,10225,32.18390804597701,1129.4641541802698,793,25.28735632183908,1085.453772732058,0.10567109216666665,74.71264367816092,1181.4522985228573,0.10836770604999998,89.65517241379311
27123,58629.32251208545,417404,98.85057471264368,57884.681828550245,40641,98.85057471264368,72548.4150691733,0.13781027345666666,98.85057471264368,67296.2162416071,0.12044343612499997,100.0
27023,1287.1920525456178,9164,29.885057471264368,1552.4791022149989,1090,37.93103448275862,1466.5640360785878,0.10387058648666668,68.96551724137932,1529.822095062612,0.10208720347857145,68.96551724137932
27119,3358.5824059819147,23911,62.06896551724138,3592.066326409383,2522,63.2183908045977,3475.4699962115806,0.10638649779666666,78.16091954022988,3627.9302042693607,0.10463349140357142,79.3103448275862
27001,1851.708078209175,13183,41.37931034482759,1538.236174671742,1080,36.7816091954023,1497.1105215148998,0.10701586298333332,82.75862068965517,1638.0970354870904,0.11032469738357142,90.80459770114942
27117,961.6015704634765,6846,17.24137931034483,981.3377077303984,689,19.54022988505747,947.2211987193824,0.10613295055133333,77.01149425287356,995.9507388689636,0.10514182529071425,80.45977011494253
27083,2697.147729482863,19202,54.02298850574713,2530.968224436746,1777,52.87356321839081,2453.0908383467295,0.10657227914400001,79.3103448275862,2506.5954935920226,0.10260149826857144,71.26436781609195
27061,5008.165935564601,35655,77.01149425287356,4935.174393738505,3465,74.71264367816092,4546.502668966084,0.10129599211800001,59.770114942528735,4889.2745165064825,0.10263560795714285,72.41379310344827
27067,4550.119964007283,32394,74.71264367816092,5550.468863607203,3897,77.01149425287356,5396.149066543094,0.10689849318733331,81.60919540229885,5371.054815069427,0.100250386315,54.02298850574713
27155,373.48796024866846,2659,1.1494252873563218,479.98665820775653,337,6.896551724137931,449.9705666287204,0.10307948897266668,65.51724137931035,474.3102971783455,0.10237396599928571,70.11494252873563
27107,699.92121320764,4983,12.64367816091954,680.8119365676783,478,12.64367816091954,611.0847536208526,0.09869419355066665,50.57471264367816,645.3738885694914,0.09820653077571427,48.275862068965516
27009,4211.747456959881,29985,72.41379310344827,4913.81000242362,3450,73.5632183908046,4766.880202301851,0.10666776454133332,80.45977011494253,5078.393592772881,0.10706909653714285,83.9080459770115
27057,2328.4354708695664,16577,49.42528735632184,1932.7652676199573,1357,43.67816091954023,1772.5846752297605,0.10084286915666667,58.62068965517241,1919.9928989070702,0.10291451952357143,74.71264367816092
27137,22703.826036372328,161637,94.25287356321839,25326.773757419367,17782,94.25287356321839,23443.82920771747,0.10178083134466667,62.06896551724138,25108.192077274573,0.10270502967785715,73.5632183908046
27047,3339.7605230660356,23777,60.91954022988506,3459.607100257094,2429,60.91954022988506,3270.2273411082974,0.10393659410600001,70.11494252873563,3362.2109918849515,0.10068257744214287,57.47126436781609
27021,3241.99910135371,23081,58.62068965517241,2516.7252968934895,1767,50.57471264367816,2471.754644344145,0.10799082532666666,87.35632183908046,2514.127241026335,0.10349219072857145,78.16091954022988
27091,2180.3887201730277,15523,45.97701149425287,2209.0780619591405,1551,45.97701149425287,1991.9331637443604,0.09914732819266667,54.02298850574713,2157.2896395101043,0.10117041604,62.06896551724138
27111,6399.440191398771,45560,81.60919540229885,6963.367275898284,4889,83.9080459770115,6260.072986206912,0.09885016768733332,52.87356321839081,6761.942072114989,0.10060238683785715,56.32183908045977
27145,17107.406028780115,121794,93.10344827586206,17990.241779887754,12631,91.95402298850574,17291.43741019037,0.10568452816733334,75.86206896551724,17929.104868964714,0.10324707295785714,75.86206896551724
27113,1526.819905191059,10870,34.48275862068966,1247.6804527893019,876,29.885057471264368,1184.266107174421,0.1043670108353333,72.41379310344827,1266.4044508789084,0.10515385481714284,81.60919540229885
27077,417.45250765665384,2972,2.2988505747126435,247.82693925266955,174,1.1494252873563218,245.58731761340567,0.10896191775133333,90.80459770114942,267.2663598239433,0.11172540208357144,94.25287356321839
27151,1017.7862955855026,7246,20.689655172413794,1082.4624932875222,760,24.137931034482758,983.4416758122302,0.0998971428873333,56.32183908045977,1052.5488224461444,0.10073619284928569,58.62068965517241
27125,425.5992927993476,3030,3.4482758620689653,284.8585508651374,200,2.2988505747126435,259.0618867050539,0.09999806110266667,57.47126436781609,278.99221744016074,0.10146563298214285,66.66666666666667
27011,556.6501641464735,3963,6.896551724137931,663.7204235157702,466,10.344827586206897,578.5060497683886,0.09583850693733333,34.48275862068966,639.8137186615311,0.09986757563000001,51.724137931034484
27131,7257.1000203865,51666,85.05747126436782,5705.716773828702,4006,79.3103448275862,5616.098751906669,0.10822855042666665,88.50574712643679,5687.687593352912,0.10327178056428571,77.01149425287356
27173,1060.9080721166576,7553,21.839080459770116,1219.194597702788,856,27.586206896551722,1064.2110019103163,0.09597807400266667,35.632183908045974,1121.7064568535661,0.09531523678857143,26.436781609195403
27097,3556.9144856626667,25323,63.2183908045977,3673.251013405947,2579,65.51724137931035,3126.455242230932,0.09358773240266667,27.586206896551722,3445.7694297725407,0.09718332360285714,40.229885057471265
27045,2223.5104967041825,15830,48.275862068965516,3238.8417233366126,2274,58.62068965517241,2675.4392301488733,0.09082861282066669,16.091954022988507,2959.277117645457,0.09465685082071429,24.137931034482758
27161,2017.7339409447618,14365,42.52873563218391,1952.7053661805169,1371,44.827586206896555,1704.6453976441574,0.09598749245133335,36.7816091954023,1793.3448051667417,0.09514439749785715,25.28735632183908
27065,1773.3303866639485,12625,40.229885057471265,1754.7286733292465,1232,42.52873563218391,1564.3391061473317,0.09802531471266665,48.275862068965516,1716.2768661290045,0.10132894402642856,65.51724137931035
27005,3611.9755162822526,25715,64.36781609195403,3621.976474250222,2543,64.36781609195403,3406.28778364413,0.10340773550999997,67.816091954023,3529.965333657783,0.10096734961071427,60.91954022988506
27127,1622.8957851497235,11554,37.93103448275862,1706.3027196821731,1198,41.37931034482759,1496.2290966315857,0.09641826870066668,39.08045977011494,1548.5966856963244,0.09402392644357141,22.988505747126435
27031,639.5226337014619,4553,9.195402298850574,384.5590436679355,270,3.4482758620689653,348.3401790826333,0.09959966038733334,55.172413793103445,357.7011208418666,0.09636368800071429,35.632183908045974
27017,3875.3414152917494,27590,68.96551724137932,4177.45064843724,2933,71.26436781609195,3743.2431237710894,0.09852671961133334,49.42528735632184,3914.4580833582977,0.09707702530500001,39.08045977011494
27013,7526.64623915942,53585,86.20689655172414,8572.81808828631,6019,86.20689655172414,7923.974349591657,0.10163347351600002,60.91954022988506,8295.795453309702,0.10025142809571429,55.172413793103445
27129,1584.1283248155257,11278,35.632183908045974,1605.1779341250492,1127,39.08045977011494,1428.7441361088054,0.09786977634999998,44.827586206896555,1490.4974471173578,0.09619759099642856,31.03448275862069
27069,475.1823127195357,3383,4.597701149425287,470.01660892747674,330,5.747126436781609,417.2911250676322,0.09762100162066666,43.67816091954023,459.4204663055747,0.10126357937857143,64.36781609195403
27081,611.9921183916692,4357,8.045977011494253,615.2944698686969,432,8.045977011494253,519.7417054152235,0.09287992825866664,21.839080459770116,574.2943800056837,0.09669581885357142,37.93103448275862
27101,915.1087104249999,6515,14.942528735632184,836.0598467891783,587,16.091954022988507,718.8819090531263,0.09454476882466666,29.885057471264368,777.3968322380241,0.09632999580285714,34.48275862068966
27103,3720.1311121421522,26485,65.51724137931035,3767.2543351914424,2645,66.66666666666667,3522.4417596651765,0.10281019805266665,64.36781609195403,3710.7063003269786,0.10204407217071429,67.816091954023
27053,136402.04502956042,971097,100.0,126757.78225672318,88997,100.0,149844.39895819448,0.12998199482533337,96.55172413793103,143154.4726687217,0.1170001531557143,96.55172413793103
27089,1016.2412156446469,7235,19.54022988505747,817.5440409829444,574,14.942528735632184,714.6052494229524,0.09611083729266665,37.93103448275862,774.3739939012348,0.0981286316885714,45.97701149425287
27027,6733.458382249217,47938,82.75862068965517,7280.984560112913,5112,85.05747126436782,6756.591533730402,0.10203633958200001,63.2183908045977,7039.236808472106,0.10015937514499998,52.87356321839081
27167,683.0657956710322,4863,11.494252873563218,648.0532032181877,455,9.195402298850574,545.6045713859007,0.092573067498,18.39080459770115,612.2759366884793,0.09787970927214285,44.827586206896555
27147,3860.1715395088027,27482,66.66666666666667,3016.652053661805,2118,57.47126436781609,2709.5177176460124,0.09876068429466667,51.724137931034484,2801.648615507952,0.09621539897999999,32.18390804597701
27169,5838.154787429731,41564,79.3103448275862,6443.500420569408,4524,82.75862068965517,5743.844536775757,0.09801626097400001,47.12643678160919,6137.505437226566,0.09867932488714286,49.42528735632184
27051,646.9671097801304,4606,10.344827586206897,666.5690090244216,468,11.494252873563218,580.2659594391665,0.095719251056,33.333333333333336,637.4806632017189,0.0990781842007143,50.57471264367816
27043,1512.0714148465272,10765,33.333333333333336,1222.0431832114396,858,28.735632183908045,1029.5157811853105,0.092632582374,19.54022988505747,1093.1361279266123,0.09267099713357145,19.54022988505747
27075,1222.8605422808978,8706,27.586206896551722,1026.9150758688204,721,21.839080459770116,861.9797552121263,0.092295356612,17.24137931034483,948.3003785635352,0.09566818511428571,27.586206896551722
27149,1083.8033476038831,7716,22.988505747126435,1048.2794671837057,736,22.988505747126435,933.4348590187086,0.09790936911066667,45.97701149425287,969.3272401400385,0.09579646406142857,28.735632183908045
27073,760.6007163394282,5415,13.793103448275861,897.3044352251828,630,17.24137931034483,757.2789486578262,0.09279688235066669,20.689655172413794,829.9388367391792,0.09582137847571431,29.885057471264368
27093,2455.412949645345,17481,51.724137931034484,2424.1462678623193,1702,49.42528735632184,1991.7429182682122,0.09034243187466667,13.793103448275861,2163.3820418002074,0.09245502929785715,18.39080459770115
27143,1596.348502529566,11365,36.7816091954023,1407.2012412737788,988,35.632183908045974,1192.022963052035,0.09314203623533332,24.137931034482758,1242.6886540660407,0.09148760625928568,17.24137931034483
27157,2374.928330908043,16908,50.57471264367816,3349.9365581740158,2352,59.770114942528735,2872.422979922197,0.09428207369066664,28.735632183908045,3143.09680096716,0.09720247320571428,42.52873563218391
27109,16389.08431809501,116680,91.95402298850574,38002.97927091798,26682,96.55172413793103,37243.47811646826,0.10775809459666667,85.05747126436782,37130.26469385762,0.10122004857500003,63.2183908045977
27135,1630.6211848540022,11609,39.08045977011494,1320.319383259912,927,33.333333333333336,1164.6645164360934,0.096992724996,41.37931034482759,1250.9337963302005,0.09815478312428572,47.12643678160919
27133,984.215922325092,7007,18.39080459770115,1280.4391861387926,899,32.18390804597701,1026.2231923413938,0.088125213992,8.045977011494253,1109.8039085950766,0.08979319695857144,12.64367816091954
27035,7057.925169828918,50248,83.9080459770115,6328.132707469028,4443,81.60919540229885,5377.093449496375,0.09343063960666668,25.28735632183908,5891.9398946725705,0.09645813720285716,36.7816091954023
27015,2767.23817407259,19701,56.32183908045977,2623.5472534679157,1842,54.02298850574713,2093.152784236334,0.08772620751066665,6.896551724137931,2260.6473480452237,0.08926887662142856,11.494252873563218
27049,5040.61261432257,35886,78.16091954022988,5600.3191100086015,3932,78.16091954022988,4846.878235932022,0.095162677146,32.18390804597701,5204.5380601155075,0.0962776665,33.333333333333336
27121,1226.0911639754142,8729,28.735632183908045,1260.499087578233,885,31.03448275862069,1035.8380932242376,0.09035801018066666,14.942528735632184,1142.7586041063425,0.09392216721285715,21.839080459770116
27063,1096.304448943534,7805,24.137931034482758,901.5773134881599,633,18.39080459770115,722.8166280514802,0.08815409183533332,9.195402298850574,774.6276302133634,0.08901150615642857,10.344827586206897
27079,3012.905884668649,21450,57.47126436781609,2644.911644782801,1857,55.172413793103445,2132.056018450376,0.088634899896,10.344827586206897,2261.400480276533,0.08857730291,9.195402298850574
27041,4136.459925296366,29449,70.11494252873563,4163.207720893984,2923,70.11494252873563,3537.8024924246383,0.09343784620866666,26.436781609195403,3905.9249853493134,0.0971967982,41.37931034482759
27059,4217.506391284888,30026,73.5632183908046,4020.7784454614143,2823,68.96551724137932,3258.564937690562,0.08911145872599999,11.494252873563218,3531.804949652552,0.09100027582999999,14.942528735632184
27085,3866.3518592722257,27526,67.816091954023,3834.19609464475,2692,67.816091954023,3245.85591168211,0.09308339876666666,22.988505747126435,3450.7908662637406,0.09323961257499998,20.689655172413794
27003,37393.60334315166,266219,96.55172413793103,34806.86633021114,24438,95.40229885057471,30762.989638648636,0.09718090289066669,42.52873563218391,30487.125678765995,0.09074186408285714,13.793103448275861
27037,44665.03046844428,317987,97.70114942528735,38538.51334654444,27058,97.70114942528735,36889.60461542123,0.105251031064,73.5632183908046,36202.95844969503,0.09732070479,43.67816091954023
27141,9734.00362739102,69300,87.35632183908046,8874.768152203356,6231,87.35632183908046,6853.357303681909,0.084910945,3.4482758620689653,7253.251152412763,0.0846704446357143,2.2988505747126435
27139,14720.397981970837,104800,90.80459770114942,13425.383502273926,9426,90.80459770114942,11579.74533594424,0.09483958041933332,31.03448275862069,11423.297273993632,0.08814971639214286,6.896551724137931
27025,5986.622923564685,42621,80.45977011494253,6051.819913129844,4249,80.45977011494253,4725.521493762625,0.08585805833133332,5.747126436781609,5098.002916150622,0.08727105467285713,5.747126436781609
27163,27090.869835712932,192870,95.40229885057471,24916.57744417357,17494,93.10344827586206,21893.746667794705,0.09661599200066669,40.229885057471265,21923.923174474003,0.09115616070071428,16.091954022988507
27055,2052.006623269198,14609,43.67816091954023,2669.1246216063373,1874,56.32183908045977,2023.9320002738148,0.08337663846133334,1.1494252873563218,2227.831566285125,0.08647083299,4.597701149425287
27171,13570.998967786987,96617,89.65517241379311,12250.341979955236,8601,89.65517241379311,9529.97882514422,0.08553838354799999,4.597701149425287,10191.388882432855,0.08618690830999999,3.4482758620689653
27039,2140.3571035235836,15238,44.827586206896555,3495.214419115236,2454,62.06896551724138,2664.621721661096,0.08382606049533332,2.2988505747126435,2841.12468297833,0.08421173415571427,1.1494252873563218
27019,10456.117807021861,74441,88.50574712643679,8921.769813096103,6264,88.50574712643679,7283.394809684371,0.08976357776800001,12.64367816091954,7595.50210010989,0.08819858448,8.045977011494253
28055,164.14879399363696,1162,1.2195121951219512,45.36412915390054,24,1.2195121951219512,69.97333921800671,0.20870816212533336,100.0,71.20323847111904,0.17863845543428572,100.0
28079,2362.216982066779,16722,50.0,1827.796370492576,967,42.68292682926829,2204.4630404847953,0.163190331182,75.60975609756098,2200.2149218570653,0.13700142413785715,81.70731707317073
28163,3136.20256063058,22201,67.07317073170732,2614.1079424935187,1383,59.75609756097561,3511.9005179296837,0.18177665228266668,90.2439024390244,3401.548833005231,0.14809519913857144,95.1219512195122
28007,1945.064324008939,13769,37.80487804878049,1771.0912090502004,937,41.46341463414634,2094.212880922012,0.15999238465666663,74.39024390243902,2151.860816264933,0.13828053037499996,85.36585365853658
28123,2938.4329293129454,20801,59.75609756097561,2147.235446617959,1136,47.5609756097561,2648.901354451433,0.166918906116,80.48780487804878,2691.3266806152533,0.1426509063957143,89.02439024390245
28063,783.309004040204,5545,4.878048780487805,1033.9241102993165,547,21.951219512195124,1468.857259858306,0.1922252098566667,95.1219512195122,1306.3539735507577,0.1438003669607143,90.2439024390244
28151,4806.225833085637,34023,79.26829268292683,5018.406787650248,2655,82.92682926829268,6633.796487160246,0.1788610164726667,87.8048780487805,6092.125792361772,0.13816269209214288,84.14634146341463
28099,2998.752666864824,21228,62.19512195121951,3591.32689135046,1900,73.17073170731707,4015.7830167897437,0.15129853181133338,65.85365853658537,4174.762487096788,0.13230145532642862,76.82926829268293
28021,1004.8109911159551,7113,13.414634146341463,582.1729908083903,308,4.878048780487805,841.6751892422609,0.19561938298333337,97.5609756097561,747.9416915363336,0.1462188876607143,92.6829268292683
28001,3500.239946277398,24778,70.73170731707317,2538.5010605703515,1343,56.09756097560975,3131.0264911956615,0.16688942002466667,79.26829268292683,2971.939729144053,0.13324485086214286,79.26829268292683
28103,1132.7961953829385,8019,17.073170731707318,877.0398303087438,464,13.414634146341463,1239.9781242245442,0.19129962502666661,93.90243902439025,1171.318288473121,0.15199993202142856,96.34146341463415
28069,1138.8705483448375,8062,18.29268292682927,844.9069054913977,447,10.975609756097562,1042.7732113529537,0.16699382735933335,81.70731707317073,977.9902791662926,0.1317387277564286,75.60975609756098
28051,1856.0679899160034,13139,36.58536585365854,1631.2184774923403,863,36.58536585365854,2392.7749533877536,0.19847651891999998,98.78048780487805,2182.034425943053,0.15224297167857143,97.5609756097561
28053,867.3610973501987,6140,7.317073170731708,650.219184539241,344,8.536585365853659,902.3977650006472,0.18778359295266667,92.6829268292683,825.5336069462189,0.14449830917071427,91.46341463414635
28091,2717.072206259564,19234,54.8780487804878,2425.0907376856,1283,53.65853658536585,2577.683073689938,0.14382054803399996,53.65853658536585,2747.6926439866984,0.12895195915785712,69.51219512195122
28135,1602.0752776952122,11341,30.48780487804878,1247.513551732265,660,25.609756097560975,1665.4288455132355,0.1806343009973333,89.02439024390245,1611.799695759608,0.1470461248685714,93.90243902439025
28143,995.063773572443,7044,12.195121951219512,595.4041951449447,315,7.317073170731708,768.5478529933658,0.17465395951,85.36585365853658,676.256740884531,0.12926695043928574,70.73170731707317
28157,985.5990840736704,6977,10.975609756097562,754.1786471835965,399,9.75609756097561,1072.5286584843232,0.19242171709999997,96.34146341463415,1024.5203820782276,0.1546087814,98.78048780487805
28125,470.55045851360126,3331,2.4390243902439024,470.6528399717181,249,2.4390243902439024,634.1335152448688,0.18230535930399996,91.46341463414635,586.4116655172987,0.14180439917571433,87.8048780487805
28011,3380.7305833525984,23932,69.51219512195122,3115.003535234504,1648,68.90243902439025,3792.3252126010416,0.16472762690600004,78.04878048780488,3510.3293190944387,0.12825582662071433,67.07317073170732
28133,2851.414291533186,20185,57.31707317073171,2402.4086731086495,1271,52.4390243902439,3068.022960565221,0.1727949837986667,82.92682926829268,2758.620003726403,0.13068711796285717,74.39024390243902
28117,2759.8752050375947,19537,56.09756097560975,2351.3740278105115,1244,50.0,2149.0427670702998,0.1236638473426667,18.29268292682927,2478.8441400670617,0.11998177721714288,43.90243902439025
28019,912.8481125532547,6462,8.536585365853659,880.8201744049022,466,14.634146341463415,931.8755074055034,0.14314957286933333,51.21951219512195,1006.6779262514881,0.13007417473142854,73.17073170731707
28029,3091.9869216288516,21888,65.85365853658537,2835.258072118784,1500,64.63414634146342,3225.4436432830034,0.1539275209333333,69.51219512195122,3110.0753943816203,0.12484354962857142,59.75609756097561
28083,2978.693175688321,21086,60.97560975609756,2748.3101579071413,1454,63.41463414634146,3321.8567122508275,0.16354398082266663,76.82926829268293,2889.195994277281,0.11964623794571426,40.24390243902439
28159,1999.1684445765493,14152,39.02439024390244,1765.4206929059628,934,40.24390243902439,1980.0116328466224,0.1517535786906667,67.07317073170732,1967.4120949166045,0.1268337726757143,64.63414634146342
28101,2252.5961007078613,15946,46.34146341463415,2234.1833608296015,1182,48.78048780487805,2350.713438958189,0.14236403530133332,50.0,2436.902874905277,0.12413870020857143,57.31707317073171
28005,1390.7443002300824,9845,25.609756097560975,1364.7042187131744,722,31.70731707317073,1585.2253623517418,0.1571708096666667,73.17073170731707,1653.9865431987328,0.1379371423,82.92682926829268
28115,3278.5966951792775,23209,68.29268292682927,2857.940136695734,1512,67.07317073170732,2778.5419153659163,0.13154769340133332,29.26829268292683,3116.795867697009,0.12412035763714285,56.09756097560975
28153,2167.6964232636483,15345,45.1219512195122,1393.0567994343626,737,32.926829268292686,1570.2344981583394,0.15251589326266668,68.29268292682927,1627.7283984092223,0.13298446263142857,78.04878048780488
28035,8161.9526844787915,57778,90.2439024390244,9070.935658732029,4799,90.2439024390244,9435.161555752198,0.14073971487999998,45.1219512195122,9565.09617367375,0.12001210164999997,45.1219512195122
28113,4115.303499675242,29132,78.04878048780488,3750.1013433891117,1984,76.82926829268293,4311.648914604108,0.15556783162333332,71.95121951219512,4159.5666175539345,0.12623880255357142,63.41463414634146
28013,1561.6737672974668,11055,28.048780487804876,1345.8024982323827,712,29.26829268292683,1360.9121834541006,0.13682585932266667,39.02439024390244,1433.553387345046,0.12123285356714285,51.21951219512195
28119,775.8220108546078,5492,3.658536585365854,514.1267970775394,272,3.658536585365854,673.1027528592092,0.17714566892533337,86.58536585365853,618.7190062625754,0.13696544195571428,80.48780487804878
28147,1569.4432885278025,11110,29.26829268292683,1054.7160028281876,558,23.170731707317074,1174.876110873657,0.1507217577226667,64.63414634146342,1183.1450769209557,0.12767040970285715,65.85365853658537
28097,1099.1753580589407,7781,15.853658536585366,986.6698090973368,522,20.73170731707317,1086.434933380948,0.14898800143600002,59.75609756097561,1087.5477202680042,0.1254481523957143,62.19512195121951
28041,1553.3391899776523,10996,26.829268292682926,916.7334433184068,485,17.073170731707318,1004.7666264627217,0.14830013240533332,57.31707317073171,1120.299931101736,0.13908459194857142,86.58536585365853
28043,2270.1128394817088,16070,47.5609756097561,2670.813103935894,1413,62.19512195121951,2769.477022379308,0.14030517194999997,43.90243902439025,2767.8188518493444,0.11794565626785712,34.146341463414636
28047,21926.012704074332,155213,98.78048780487805,19238.17110534999,10178,97.5609756097561,18674.2859635695,0.13134079307599997,28.048780487804876,19424.625994352853,0.11491498615285713,20.73170731707317
28027,2387.3619780485924,16900,51.21951219512195,2655.691727551261,1405,60.97560975609756,3394.155765871426,0.17293126601933334,84.14634146341463,3003.15428481232,0.12870273326357143,68.29268292682927
28017,1822.164624547266,12899,35.36585365853659,1444.0914447325006,764,34.146341463414636,1570.1525772594596,0.14711825795866668,56.09756097560975,1543.104646969939,0.12161537144142857,52.4390243902439
28067,7207.149157281724,51019,89.02439024390245,7248.809804383691,3835,87.8048780487805,7168.92277007136,0.133815558016,32.926829268292686,7519.6068485984915,0.11806365298142857,36.58536585365854
28039,2482.8564571705365,17576,52.4390243902439,2075.4089087909497,1098,46.34146341463415,1854.7770625076605,0.120922593248,15.853658536585366,2194.733153323525,0.12035547023000001,46.34146341463415
28107,3619.042989090349,25619,71.95121951219512,3502.4888050907375,1853,71.95121951219512,3840.1136706622456,0.1483497219486667,58.53658536585366,3724.680391275392,0.1210319535807143,50.0
28127,2886.7302971256204,20435,58.53658536585366,3115.003535234504,1648,68.90243902439025,3219.3707661695717,0.13984014469,42.68292682926829,3349.842371697973,0.12239216420357145,54.8780487804878
