County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
28037,65.84966478417384,5899,6.097560975609756,55.16404419149648,3782.0,28.048780487804876,5.00519181554957,2308,6.097560975609756,49.58042614127842,0.5200010688874782,7.317073170731708,221.23306984601277,0.008727142794714508,2.4390243902439024,237.03543197787081,0.009350510137194115,2.4390243902439024
28039,196.19828924337,17576,52.4390243902439,120.71707283285039,7768.0,57.31707317073171,21.317548866180086,4492,34.146341463414636,112.43735982681964,0.5388799461471924,20.73170731707317,262.66101971292056,0.010361381448241443,29.26829268292683,281.42252112098635,0.011101480123115832,29.26829268292683
28041,122.74672215066548,10996,26.829268292682926,3.6580931161469814,357.0,2.4390243902439024,0.326300752700846,2269,4.878048780487805,3.590072926545805,0.5678041904749624,42.68292682926829,391.0621680472602,0.015426515504822887,89.02439024390245,418.9951800506359,0.016528409469453092,89.02439024390245
28043,179.38703391789687,16070,47.5609756097561,195.78114357618648,1049.0,65.85365853658537,44.409460538496845,5770,47.5609756097561,199.85210393616083,0.5905925204885987,64.63414634146342,257.2745053349717,0.010148895673963381,25.609756097560975,275.65125571604113,0.010873816793532195,25.609756097560975
28045,414.25344298028335,37110,81.70731707317073,152.03034990706857,9056.0,62.19512195121951,59.473821470974656,9951,76.82926829268293,137.88091920497956,0.5247155730740204,12.195121951219512,273.75614419015665,0.01079905894241249,35.36585365853659,293.31015448945357,0.011570420295441955,35.36585365853659
28047,1732.6197694771956,155213,98.78048780487805,2256.7508052133962,2930.0,98.78048780487805,3845.753946020632,43348,98.78048780487805,2347.8861597169607,0.6019265621556338,84.14634146341463,468.24551679290386,0.018471223542126384,97.5609756097561,501.6916251352541,0.01979059665227827,97.5609756097561
28049,2013.1087552429074,180340,100.0,4679.432714175219,1757.0,100.0,11921.674140386114,64806,100.0,4762.698728054576,0.5888571902231556,62.19512195121951,449.5584384762166,0.017734060689397105,95.1219512195122,481.6697555102321,0.019000779310068328,95.1219512195122
28051,146.66871429043232,13139,36.58536585365854,88.81850086004872,3615.0,41.46341463414634,26.65884339974742,7635,60.97560975609756,93.15483009786958,0.6068090068309577,90.2439024390244,339.7819910596622,0.01340362883864545,75.60975609756098,364.05213327820945,0.014361030898548696,75.60975609756098
28053,68.53991215033521,6140,7.317073170731708,25.75297553767475,6181.0,4.878048780487805,3.8785410368102538,3831,28.048780487804876,24.359701844204473,0.5472611666086181,25.609756097560975,327.3206400891955,0.012912056808252286,68.29268292682927,350.70068580985225,0.013834346580270307,68.29268292682927
28055,12.971234188711648,1162,1.2195121951219512,1.024266072521155,959.0,1.2195121951219512,0.021300867117694716,529,1.2195121951219512,0.8983298388013208,0.5074264679062994,3.658536585365854,497.0320172106454,0.019606785688782855,98.78048780487805,532.5343041542628,0.021007270380838772,98.78048780487805
28057,204.81601109679977,18348,53.65853658536585,82.81922814956768,774.0,36.58536585365854,15.500945299648127,4761,36.58536585365854,75.25285520457692,0.525704727525119,15.853658536585366,222.65921597394362,0.00878340102461316,3.658536585365854,238.56344568636814,0.009410786812085528,3.658536585365854
28059,1214.3173816836752,108782,95.1219512195122,854.0915807579972,1341.0,90.2439024390244,842.3630441128298,25088,97.5609756097561,785.7553924473079,0.5322712491534364,19.51219512195122,347.8338381450121,0.01372125594260403,78.04878048780488,372.6791122982273,0.014701345652790031,78.04878048780488
28061,142.41566762442616,12758,34.146341463414636,39.21475820509564,650.0,17.073170731707318,7.459916857498415,4839,40.24390243902439,37.728713632223204,0.5566375955598565,31.70731707317073,241.84848910364192,0.009540374323615066,17.073170731707318,259.12338118247345,0.010221829632444713,17.073170731707318
28063,61.89801512599492,5545,4.878048780487805,31.605924523509923,953.0,9.75609756097561,3.2652969531799005,2628,8.536585365853659,32.65375397095259,0.5977432718896113,78.04878048780488,384.31278317709246,0.015160267580950394,86.58536585365853,411.7636962611705,0.016243143836732563,86.58536585365853
28065,101.07962614353183,9055,20.73170731707317,41.70226152407559,572.0,18.29268292682927,5.70351856878236,3479,23.170731707317074,39.99317169445577,0.5548509308550029,29.26829268292683,248.1052049086933,0.009787187570362656,19.51219512195122,265.82700525931426,0.01048627239681713,19.51219512195122
28067,569.5175534198619,51019,89.02439024390245,453.4572226775799,297.0,84.14634146341463,335.81488307614086,18838,92.6829268292683,471.4635566669702,0.6015363596899176,82.92682926829268,306.3578857753881,0.012085123699226355,52.4390243902439,328.2405919022016,0.012948346820599668,52.4390243902439
28069,89.99491396677566,8062,18.29268292682927,36.87357861076158,2155.0,14.634146341463415,4.315418772660828,2977,13.414634146341463,38.89027542759116,0.6102050668474578,93.90243902439025,329.8141158839976,0.013010418772544285,71.95121951219512,353.3722670185689,0.013939734399154592,71.95121951219512
28071,487.96175567224805,43713,85.36585365853658,497.06169262205185,1740.0,86.58536585365853,137.40988621410332,7032,56.09756097560975,473.0646827592821,0.5506305598491665,28.048780487804876,356.2034637674265,0.014051418689050355,81.70731707317073,381.6465683222427,0.01505509145255395,81.70731707317073
28073,518.04564219426,46408,87.8048780487805,553.3963266107154,1632.0,89.02439024390245,242.5063397536826,11147,81.70731707317073,501.9458696585747,0.5247720449867564,13.414634146341463,318.22028506296596,0.01255306844429846,59.75609756097561,340.95030542460637,0.013449716190319778,59.75609756097561
28075,650.0352059182932,58232,91.46341463414635,1136.6426930491903,313.0,93.90243902439025,771.3365308307048,17262,90.2439024390244,1210.5039960578274,0.6161583551496779,96.34146341463415,319.80759944887546,0.012615684396405343,63.41463414634146,342.65099940950944,0.013516804710434297,63.41463414634146
28077,106.5159351365633,9542,23.170731707317074,52.2375696985789,2426.0,23.170731707317074,6.589940664678261,3209,15.853658536585366,47.352860148430636,0.5244611598917618,10.975609756097562,241.69225075031525,0.009534211074963127,14.634146341463415,258.95598294676637,0.010215226151746207,14.634146341463415
28079,186.66521351431686,16722,50.0,153.49358715352736,741.0,63.41463414634146,40.42908030334696,6700,52.4390243902439,166.74643919500312,0.6285161067561253,98.78048780487805,349.35114511351395,0.013781110260888125,79.26829268292683,374.3047983359078,0.01476547527952299,79.26829268292683
28081,708.2048284289442,63443,92.6829268292683,1325.1076503930828,679.0,97.5609756097561,838.073372756107,16088,89.02439024390245,1368.4716995507101,0.5974956365296719,76.82926829268293,347.34621259276275,0.013702020220621804,76.82926829268293,372.15665634938864,0.014680735950666218,76.82926829268293
28083,235.3799002609069,21086,60.97560975609756,428.72851321242626,196.0,82.92682926829268,193.85836905536948,11502,82.92682926829268,450.06742232202214,0.6073587451416954,91.46341463414635,330.1067975328047,0.013021964399716162,73.17073170731707,353.6858544994336,0.013952104713981601,73.17073170731707
28085,291.40625516034214,26105,73.17073170731707,257.0907842028099,8911.0,74.39024390243902,82.27977346028985,8141,64.63414634146342,249.50010805028046,0.5614800215528886,37.80487804878049,250.43027139626676,0.009878906169477978,20.73170731707317,268.3181479245715,0.01058454232444069,20.73170731707317
28087,503.9023085306648,45141,86.58536585365853,528.9602645948536,724.0,87.8048780487805,221.50474320381534,10652,78.04878048780488,546.0983104512297,0.597307355172104,75.60975609756098,295.11058967191013,0.01164144337956253,48.78048780487805,316.18991750561804,0.012472975049531283,48.78048780487805
28089,873.6159714653721,78261,93.90243902439025,904.4269420361798,235.0,91.46341463414635,502.74958885072124,14140,87.8048780487805,802.5010155354822,0.5133601798541422,4.878048780487805,318.4118590388349,0.012560625603109858,60.97560975609756,341.1555632558945,0.013457813146189133,60.97560975609756
28091,214.70629809438887,19234,54.8780487804878,140.32445193539823,1929.0,59.75609756097561,45.00345733577132,8158,65.85365853658537,146.64826698425404,0.604635523558299,86.58536585365853,281.43682177954946,0.011102044251658756,43.90243902439025,301.53945190666013,0.011895047412491524,43.90243902439025
28093,312.5598599689554,28000,75.60975609756098,113.25456287591055,237.0,54.8780487804878,42.141030360840105,9465,74.39024390243902,111.93830466995627,0.5718381105175553,46.34146341463415,282.7517235901527,0.011153914145568154,46.34146341463415,302.9482752751636,0.011950622298823021,46.34146341463415
28095,307.7598335480036,27570,74.39024390243902,196.22011475012408,570.0,67.07317073170732,58.84911875183298,7629,59.75609756097561,188.3121296708285,0.555245245550967,30.48780487804878,241.8195464939973,0.009539232603313503,15.853658536585366,259.09237124356855,0.01022060636069304,15.853658536585366
28097,86.85815251494435,7781,15.853658536585366,95.11042101982152,1484.0,43.90243902439025,12.918288503797708,3455,21.951219512195124,93.92188322496851,0.5713322859962927,45.1219512195122,261.75246981891814,0.010325541215736415,28.048780487804876,280.4490748059837,0.011063079874003302,28.048780487804876
28099,236.96502526503517,21228,62.19512195121951,139.44650958752294,507.0,58.53658536585366,51.091938888652386,9320,73.17073170731707,153.8333903903724,0.638253261070712,100.0,325.23941435469476,0.012829957173755218,65.85365853658537,348.47080109431585,0.013746382686166306,65.85365853658537
28101,178.00284025232008,15946,46.34146341463415,83.69717049744294,739.0,39.02439024390244,16.148944943398682,4908,41.46341463414634,88.73686000340085,0.6133994178927483,95.1219512195122,278.702694222872,0.01099418912121783,41.46341463414634,298.61002952450576,0.011779488344161962,41.46341463414634
28103,89.51491132468047,8019,17.073170731707318,43.45814621982615,661.0,19.51219512195122,6.623626291964575,3877,30.48780487804878,43.31003363956172,0.5765903944518184,52.4390243902439,325.93474900533874,0.012857386548534072,67.07317073170732,349.2158025057201,0.013775771302000792,67.07317073170732
28105,456.46018692823407,40891,82.92682926829268,315.32762661186985,698.0,78.04878048780488,97.83132198111927,7892,63.41463414634146,305.4710711626056,0.5604774507797509,35.36585365853659,364.63081695477007,0.014383858656992902,82.92682926829268,390.6758753086822,0.015411277132492395,82.92682926829268
28107,285.98110901945245,25619,71.95121951219512,254.60328088382994,238.0,73.17073170731707,108.01765779244958,10792,79.26829268292683,254.25903786757246,0.5777799704507859,53.65853658536585,290.3251518631352,0.011452668712549713,47.5609756097561,311.062662710502,0.012270716477731836,47.5609756097561
28109,477.8258859275405,42805,84.14634146341463,238.80031862207497,1198.0,69.51219512195122,104.47680136359969,11129,80.48780487804878,234.37675844280275,0.5678448879559141,43.90243902439025,257.28152839315635,0.010149172717678751,26.829268292682926,275.6587804212389,0.010874113626084375,26.829268292682926
28111,102.97731100762905,9225,21.951219512195124,45.79932581416021,560.0,21.951219512195124,6.164837942327529,3424,19.51219512195122,41.60456765833271,0.525571742395253,14.634146341463415,232.647387487428,0.00917741173520426,10.975609756097562,249.2650580222443,0.009832941144861707,10.975609756097562
28113,325.19620859341455,29132,78.04878048780488,354.9813559909031,2545.0,79.26829268292683,166.90353966654808,11960,86.58536585365853,371.6244168924612,0.6056877296909724,89.02439024390245,307.2832829168919,0.012121628517431633,54.8780487804878,329.2320888395271,0.012987459125819608,54.8780487804878
28115,259.0786353578388,23209,68.29268292682927,108.42587996259654,3280.0,53.65853658536585,32.19446879851516,7553,58.53658536585366,110.33848569932809,0.588767925445736,60.97560975609756,328.2986698635693,0.012950637864440602,69.51219512195122,351.7485748538242,0.01387568342618636,69.51219512195122
28117,218.0886422933386,19537,56.09756097560975,99.35380903455201,656.0,47.5609756097561,25.676926922263387,6574,51.21951219512195,100.36762726747186,0.5844659493065968,54.8780487804878,282.72108077196174,0.011152705355895926,45.1219512195122,302.9154436842447,0.011949327167031348,45.1219512195122
28119,61.30638396248225,5492,3.658536585365854,28.67945003059234,452.0,7.317073170731708,3.3812408574802664,2999,14.634146341463415,27.795343641916666,0.5607267922277728,36.58536585365854,321.9901926471493,0.012701782747422063,64.63414634146342,344.9894921219457,0.013609052943666497,64.63414634146342
28121,1304.5020641368606,116861,96.34146341463415,1303.8907103194301,306.0,96.34146341463415,1054.9612004688604,20581,95.1219512195122,1229.3186786793697,0.5454731376327597,24.390243902439025,319.084496986278,0.012587159644429113,62.19512195121951,341.8762467710122,0.01348624247617405,62.19512195121951
28123,232.1984874005086,20801,59.75609756097561,105.93837664361659,701.0,51.21951219512195,32.51785887372166,7808,62.19512195121951,110.89829326940666,0.605649868909323,87.8048780487805,413.7508593370911,0.01632153291270576,92.6829268292683,443.3044921468833,0.017487356692184746,92.6829268292683
28125,37.18346048416394,3331,2.4390243902439024,34.38607529178163,363.0,10.975609756097562,2.000659352831278,1480,2.4390243902439024,35.09582727550375,0.5905041486100516,63.41463414634146,314.03317901805985,0.01238789660820749,57.31707317073171,336.46412037649276,0.013272746365936597,57.31707317073171
28127,228.11288351662867,20435,58.53658536585366,282.2584648419011,1020.0,75.60975609756098,81.30214246646844,7327,57.31707317073171,289.6480044795349,0.5937090165292219,69.51219512195122,263.1833549307595,0.010381986387801164,30.48780487804878,281.98216599724236,0.011123556844072676,30.48780487804878
28129,136.09749331219655,12192,31.70731707317073,34.678722741073386,2046.0,12.195121951219512,4.831540566143961,3544,25.609756097560975,29.579075138674416,0.4934822951782337,1.2195121951219512,228.3947943330255,0.009009656581184437,6.097560975609756,244.70870821395587,0.009653203479840469,6.097560975609756
28131,159.7404141484197,14310,41.46341463414634,83.40452304815118,280.0,37.80487804878049,16.26297907511383,4960,42.68292682926829,81.83266011305443,0.5676584991177853,41.46341463414634,241.57295768890165,0.0095295052342762,13.414634146341463,258.8281689523946,0.010210184179581642,13.414634146341463
28133,225.32217048119156,20185,57.31707317073171,217.1444073744848,328.0,68.29268292682927,69.99891757542628,8200,67.07317073170732,225.21560152298088,0.6000672196195076,80.48780487804878,399.9847745301396,0.01577849209191872,90.2439024390244,428.55511556800667,0.016905527241341485,90.2439024390244
28135,126.59790613956868,11341,30.48780487804878,74.18612839546078,1051.0,32.926829268292686,12.511483933837306,4290,31.70731707317073,75.34421555601962,0.5875939122279079,57.31707317073171,408.8232400414987,0.016127149508540384,91.46341463414635,438.0249000444629,0.01727908875915041,91.46341463414635
28137,243.69622510650947,21831,64.63414634146342,108.13323251330479,1015.0,52.4390243902439,28.974609476813157,6816,54.8780487804878,110.94173989805293,0.5935890291373479,68.29268292682927,306.42507217667065,0.012087774050361762,53.65853658536585,328.31257733214716,0.01295118648253046,53.65853658536585
28139,185.72753393441,16638,48.78048780487805,96.7199819909262,240.0,46.34146341463415,21.635019796837817,5690,46.34146341463415,101.89529656676329,0.6095200687443765,92.6829268292683,245.98474344537166,0.00970354017535983,18.29268292682927,263.5550822628982,0.010396650187885532,18.29268292682927
28141,169.798143928135,15211,43.90243902439025,102.13395980282372,881.0,48.78048780487805,17.670562003000857,4401,32.926829268292686,99.35577534115575,0.5628245406134039,39.02439024390244,230.74646824491285,0.009102424782836798,8.536585365853659,247.2283588338352,0.009752597981610855,8.536585365853659
28143,78.63113048647578,7044,12.195121951219512,34.82504646571927,431.0,13.414634146341463,4.784843175039061,3495,24.390243902439025,33.08729994109184,0.5496923623113005,26.829268292682926,433.06037972090655,0.017083249693132407,93.90243902439025,463.9932639866856,0.018303481814070436,93.90243902439025
28145,238.31573037418676,21349,63.41463414634146,175.29582212576335,293.0,64.63414634146342,46.86764848133817,6801,53.65853658536585,179.73113570316684,0.5932009418395702,67.07317073170732,275.27826821146533,0.010859103282503564,37.80487804878049,294.94100165514146,0.011634753516968105,37.80487804878049
28147,124.01928729482479,11110,29.26829268292683,81.9412858016924,18561.0,35.36585365853659,12.418123665589889,3855,29.26829268292683,76.41206945032668,0.5395221336286574,21.951219512195124,280.28298922037607,0.011056528174373808,42.68292682926829,300.3032027361172,0.01184628018682908,42.68292682926829
28149,394.4728689851052,35338,80.48780487804878,372.3938792237627,8350.0,81.70731707317073,171.2256081292948,11696,84.14634146341463,378.54303538637566,0.5881157429278014,58.53658536585366,313.05714856266457,0.01234939442061793,56.09756097560975,335.4183734599977,0.01323149402209064,56.09756097560975
28151,379.793718418706,34023,79.26829268292683,479.941816838484,4300.0,85.36585365853658,332.31561597196304,17613,91.46341463414635,498.0914543673329,0.6004413301456111,81.70731707317073,384.92833431412686,0.015184549677085872,87.8048780487805,412.42321533656445,0.01626916036830629,87.8048780487805
28153,171.2939661151293,15345,45.1219512195122,95.98836336769679,130.0,45.1219512195122,22.829835651284583,6050,50.0,94.9196665315642,0.5721207453918542,47.5609756097561,278.6426603250233,0.010991820920119263,40.24390243902439,298.5457074910964,0.011776950985842067,40.24390243902439
28155,83.17441130816738,7451,14.634146341463415,66.13832353993743,2399.0,30.48780487804878,6.838136320505206,2630,9.75609756097561,60.24854192440163,0.5270398301940068,17.073170731707318,202.41359083164787,0.007984757034779008,1.2195121951219512,216.87170446247984,0.008555096822977509,1.2195121951219512
28157,77.88321939297863,6977,10.975609756097562,44.77505974163906,2526.0,20.73170731707317,4.882828314245869,2774,12.195121951219512,44.4981217488704,0.5749837683364517,50.0,352.2253930913892,0.013894492824117918,80.48780487804878,377.38434974077416,0.014886956597269197,80.48780487804878
28159,157.97668351002346,14152,39.02439024390244,102.57293097676137,10650.0,50.0,22.59746464721048,5604,45.1219512195122,105.88379286044578,0.5972371346048748,73.17073170731707,273.8977241977772,0.010804643952575039,36.58536585365854,293.46184735476135,0.011576404234901827,36.58536585365854
28161,106.86198355295748,9573,24.390243902439025,53.11551204645418,429.0,24.390243902439025,6.926210200180879,3317,18.29268292682927,52.64536522388949,0.5734411429464671,48.78048780487805,250.6989971400025,0.009889506790532642,21.951219512195124,268.6060683642884,0.010595900132713545,21.951219512195124
28163,247.8264803989564,22201,67.07317073170732,149.25019913879686,282.0,60.97560975609756,51.33951904548349,8750,70.73170731707317,154.30119316964903,0.5981422003036415,79.26829268292683,468.07087045797016,0.018464334140353852,96.34146341463415,501.5045040621108,0.019783215150379126,96.34146341463415
29001,225.82180395986023,20641,65.21739130434783,245.63750670857934,3362.0,73.91304347826087,16.14036787739317,3473,46.95652173913044,230.51278934245386,0.4970642795809256,52.17391304347826,529.8349040346059,0.010253215365933351,82.6086956521739,567.680254322792,0.010985587892071448,82.6086956521739
29003,147.3459646204834,13468,46.95652173913044,33.61608107448788,572.0,21.73913043478261,1.1702505954231712,1840,29.565217391304348,25.91169025295043,0.4082825985429828,4.3478260869565215,263.93886553635826,0.005107670353872439,0.8695652173913043,282.7916416460982,0.005472503950577613,0.8695652173913043
29005,46.15775354423964,4219,6.956521739130435,39.37883783011438,305.0,27.82608695652174,0.47756763817261433,641,2.608695652173913,32.06544188017708,0.4313070365164007,9.565217391304348,284.96310464996264,0.005514525489113936,1.7391304347826086,305.31761212496,0.005908420166907789,1.7391304347826086
29007,215.71282925616802,19717,63.47826086956522,126.18036146173844,1993.0,60.0,10.64732697209297,4460,56.52173913043478,126.78879113908823,0.5322323928184793,76.52173913043478,424.7379885585384,0.008219409551205387,54.78260869565217,455.0764163127197,0.008806510233434343,54.78260869565217
29009,300.59977160026745,27476,73.04347826086956,121.85829389501858,111.0,59.130434782608695,16.779580921956885,7278,75.65217391304348,111.72237689189953,0.4856208027585421,45.21739130434783,588.780187449581,0.01139390783646988,88.69565217391305,630.8359151245511,0.012207758396217728,88.69565217391305
29011,98.33275393591511,8988,29.565217391304348,28.813783778132468,14205.0,19.130434782608695,1.292545416963512,2371,36.52173913043478,26.549161375835435,0.4880482093148535,46.08695652173913,412.9303159463318,0.007990910806895632,46.08695652173913,442.42533851392693,0.00856169015024532,46.08695652173913
29013,136.09918324018514,12440,44.34782608695652,105.77059795222796,953.0,51.30434782608695,5.45312472961431,2725,41.73913043478261,96.54381128909058,0.483472402988049,42.608695652173914,369.01826010383854,0.007141137108927693,24.347826086956523,395.3767072541127,0.007651218330993957,24.347826086956523
29015,172.6074609309004,15777,54.78260869565217,51.74475336822956,7021.0,33.91304347826087,3.5106745569988527,3586,49.56521739130435,50.04290634025909,0.5122576020175541,66.95652173913044,454.28329938102297,0.0087911620586555,62.608695652173914,486.73210647966755,0.009419102205702324,62.608695652173914
29017,104.61257155487543,9562,32.17391304347826,35.17682769580339,832.0,23.47826086956522,1.5939553602082281,2395,37.391304347826086,31.406046611817946,0.4728994496713659,36.52173913043478,369.0728013732399,0.007142192576163327,25.217391304347824,395.4351443284713,0.007652349188746421,25.217391304347824
29019,1549.0800284038821,141592,93.91304347826087,2228.38600294132,914.0,95.65217391304348,731.8618182751035,17359,93.04347826086956,2154.562576523586,0.5121308046833217,66.08695652173913,624.1365900062929,0.012078114949323518,93.91304347826087,668.7177750067424,0.012940837445703771,93.91304347826087
29021,748.4689246793237,68413,89.56521739130434,1002.4795606141922,26.0,93.04347826086956,303.3138719114158,15992,92.17391304347827,1098.5372459192745,0.5804321619352277,98.26086956521739,574.2852891287414,0.011113406659482175,86.95652173913044,615.3056669236515,0.011907221420873759,86.95652173913044
29023,356.8446189505722,32617,78.26086956521739,516.2469593582068,767.0,86.95652173913044,112.13758243406393,11481,87.82608695652173,549.6211438109455,0.5639208264797511,94.78260869565217,461.3524957452509,0.008927963149400114,65.21739130434783,494.30624544134025,0.009565674802928694,65.21739130434783
29025,75.31404963226966,6884,19.130434782608695,15.607466213155089,132.0,7.826086956521739,0.4367315255862056,1479,20.869565217391305,13.749046906648843,0.4666082351385174,29.565217391304348,387.8521786728205,0.007505605779832037,35.65217391304348,415.5559057208792,0.00804172047839147,35.65217391304348
29027,387.0183767782596,35375,80.0,288.01778034891584,434.0,79.1304347826087,30.21584993078405,5545,66.95652173913044,280.3525004760833,0.5155815217694528,68.69565217391305,418.83750031324206,0.008105224969777301,50.43478260869565,448.7544646213308,0.00868416961047568,50.43478260869565
29029,407.60830144530365,37257,80.8695652173913,303.26507426484426,899.0,80.0,36.2162394438931,6312,72.17391304347827,277.80913741211856,0.4852173681200925,43.47826086956522,514.8177472355967,0.009962607590432448,81.73913043478261,551.5904434667109,0.010674222418320481,81.73913043478261
29031,674.817823266709,61681,87.82608695652173,1278.6116551546284,301.0,93.91304347826087,233.78117950680408,9664,85.21739130434783,1335.0722198763294,0.5530677175031264,89.56521739130434,466.35799698250923,0.00902482819511387,67.82608695652173,499.6692824812598,0.009669458780479145,67.82608695652173
29033,74.25282609735825,6787,18.26086956521739,51.50463850341179,2272.0,33.04347826086956,1.5162468137796137,1556,22.608695652173914,48.94334937975414,0.5033378066772627,61.73913043478261,385.9744405234437,0.007469268321692186,33.04347826086956,413.5440434179754,0.008002787487527342,33.04347826086956
29035,51.190359998458696,4679,8.695652173913043,33.85619593930566,5072.0,22.608695652173914,0.7218983360516688,1127,11.73913043478261,30.455411988721714,0.4764732554032939,38.26086956521739,327.46139619221435,0.006336940419781603,12.173913043478262,350.8514959202297,0.006789579021194575,12.173913043478262
29037,857.545199350115,78383,91.30434782608695,403.63308775867233,942.0,84.34782608695652,89.53163907463531,11724,88.69565217391305,361.12161341703876,0.4738915131123152,37.391304347826086,382.90622070270194,0.007409892998600909,30.434782608695652,410.25666503860924,0.007939171069929545,30.434782608695652
29039,116.54860121042542,10653,37.391304347826086,68.67285133788239,792.0,41.73913043478261,4.677368063073358,3600,50.43478260869565,57.335967566484406,0.44223618516652136,13.91304347826087,370.48833359675496,0.007169585555815287,26.08695652173913,396.95178599652314,0.007681698809802093,26.08695652173913
29041,63.19203234688982,5776,13.043478260869565,36.617516884710014,31407.0,26.08695652173913,0.7509865137011041,1084,8.695652173913043,28.79123271232862,0.41646986155758997,5.217391304347826,308.78406046367115,0.005975501895765286,7.826086956521739,330.8400647825048,0.00640232345974852,7.826086956521739
29043,697.7708848774733,63779,88.69565217391305,239.27446279090842,623.0,73.04347826086956,57.18956737880042,12633,90.43478260869566,202.88707125013553,0.449128104653266,16.52173913043478,362.15843159277387,0.007008387645723732,19.130434782608695,388.0268909922577,0.007508986763275427,19.130434782608695
29045,57.240428192335095,5232,12.173913043478262,13.326374997386267,529.0,6.086956521739131,0.2841514727011888,1127,11.73913043478261,10.499513755807884,0.4173201608820013,6.086956521739131,385.24299050776705,0.0074551135076490966,31.304347826086957,412.7603469726075,0.007987621615338317,31.304347826086957
29047,2008.414771839507,183577,95.65217391304348,1705.4158273682156,2109.0,94.78260869565217,815.521506928086,25275,95.65217391304348,1476.007032717305,0.4584271671831858,25.217391304347824,589.5975493441201,0.011409725192919596,89.56521739130434,631.7116600115572,0.012224705563842423,89.56521739130434
29049,170.2771453336207,15564,52.17391304347826,114.41473308566769,210.0,55.65217391304348,4.948483689176849,2286,35.65217391304348,100.41737883874306,0.4648781545065129,27.82608695652174,308.66897472087004,0.005973274788986358,6.956521739130435,330.7167586295036,0.0063999372739139545,6.956521739130435
29051,650.7269549793386,59479,86.95652173913044,842.9232329427836,191.0,92.17391304347827,122.19238372715671,7662,77.3913043478261,843.8498867582667,0.5302606275507977,75.65217391304348,470.26029574079104,0.009100344378147867,70.43478260869566,503.85031686513327,0.009750368976587001,70.43478260869566
29053,151.2845261933505,13828,48.69565217391305,99.88778376419256,687.0,49.56521739130435,4.259712167340343,2254,33.91304347826087,94.04035016848658,0.498670950178576,55.65217391304348,411.72861872175906,0.007967655901727317,45.21739130434783,441.13780577331335,0.008536774180422126,45.21739130434783
29055,203.43764568739894,18595,59.130434782608695,109.73249322172117,3228.0,53.04347826086956,10.114781179006492,4872,63.47826086956522,110.28304823761003,0.5323358613736994,77.3913043478261,445.65605693569125,0.008624210100352032,59.130434782608695,477.48863243109787,0.009240225107520036,59.130434782608695
29057,65.69739512518584,6005,13.91304347826087,3.1214932426310176,751.0,2.608695652173913,0.0934883035839031,1583,25.217391304347824,2.614677828701889,0.4436781019768031,14.782608695652174,422.99114350985263,0.008185605099368217,53.91304347826087,453.20479661769923,0.008770291177894518,53.91304347826087
29059,138.86711679000564,12693,45.21739130434783,92.08405065761502,57629.0,46.95652173913044,6.28063636474361,3605,51.30434782608695,79.37461418524573,0.4565721548166434,23.47826086956522,403.49521485402585,0.007808325396304322,42.608695652173914,432.3163016293134,0.008366062924611773,42.608695652173914
29061,67.43692648653547,6164,14.782608695652174,15.84758107797286,6851.0,8.695652173913043,0.4269597513984911,1424,19.130434782608695,14.116654914942186,0.4718250833012995,33.04347826086956,386.1135648333441,0.007471960616029881,33.91304347826087,413.693105178583,0.008005672088603444,33.91304347826087
29063,114.17452381789165,10436,34.78260869565217,52.10492566545622,5872.0,34.78260869565217,1.2342327747164163,1252,13.043478260869565,51.67327145216919,0.5252903061415918,73.91304347826087,590.3395386340475,0.01142408396002027,90.43478260869566,632.5066485364795,0.012240089957164576,90.43478260869566
29065,131.36196890393109,12007,41.73913043478261,107.93163173558787,2390.0,52.17391304347826,7.132820480399864,3493,47.82608695652174,99.9909409265344,0.4907091108556434,49.56521739130435,398.08774235287353,0.007703681516262671,40.869565217391305,426.5225810923645,0.008253944481710004,40.869565217391305
29067,113.92289349518069,10413,33.91304347826087,36.137287155074475,39.0,25.217391304347824,2.2234125307281873,3252,46.08695652173913,32.236635596318045,0.472504960738017,34.78260869565217,358.8701149614888,0.006944753071339889,18.26086956521739,384.5036946015951,0.007440806862149881,18.26086956521739
29069,244.43150739165728,22342,66.95652173913044,272.7704864329874,1427.0,76.52173913043478,47.91740070023567,9285,83.47826086956522,280.69162258592473,0.5450599625622221,86.08695652173913,559.1100555231877,0.010819739826283264,86.08695652173913,599.0464880605583,0.011592578385303498,86.08695652173913
29071,868.6716357934646,79400,92.17391304347827,608.9312971778662,1437.0,87.82608695652173,153.29563204956915,13306,91.30434782608695,551.6143103895357,0.4798212056048522,40.0,387.71860615684363,0.007503020922241773,34.78260869565217,415.4127923109039,0.008038950988116186,34.78260869565217
29073,127.65315675614794,11668,40.0,113.09410132916996,1251.0,53.91304347826087,3.648197173554172,1705,27.82608695652174,90.56883676743132,0.4241808373831668,7.826086956521739,302.4637098364141,0.0058531922561473465,5.217391304347826,324.0682605390151,0.006271277417300728,5.217391304347826
