County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
31175,203.50359328660767,3268,36.55913978494624,55.41614711422312,75,18.817204301075268,48.40428485237702,0.094196643066,52.68817204301075,53.61919656846567,0.09717183294357144,59.13978494623656
31111,1675.666521343123,26909,92.47311827956989,1228.7607020127073,1663,93.54838709677419,1167.2247684153383,0.10244131075466668,76.34408602150538,1235.6787796279705,0.1009937958371429,76.34408602150538
31101,401.2781992469093,6444,65.59139784946237,79.79925184448129,108,35.483870967741936,82.0253098377155,0.11085033381866667,90.3225806451613,88.518975246296,0.11140225404142858,94.6236559139785
31163,149.70092970042987,2404,27.956989247311828,36.94409807614875,50,13.440860215053764,34.62570465658998,0.101074475712,72.04301075268818,38.875981520053024,0.10567997909928571,88.17204301075269
31127,342.9297087605105,5507,58.064516129032256,131.52098915108954,178,50.53763440860215,117.14918686204358,0.09605769418733333,61.29032258064516,128.9873776422429,0.09849372604071427,66.66666666666667
31113,41.784244521209835,671,11.827956989247312,846.2264150943396,1145.279569892473,79.56989247311827,707.7772682655674,0.09019822223733336,33.333333333333336,780.5511718936892,0.09263417169142857,41.935483870967744
31039,420.333309267014,6750,66.66666666666667,98.27130088255565,133,40.32258064516129,85.92611449667677,0.09429451131466668,53.763440860215056,90.55246958632452,0.09254011058714286,40.86021505376344
31029,181.14808839373978,2909,35.483870967741936,60.588320844883945,82,22.580645161290324,57.94259995569476,0.10313284719199997,78.49462365591398,61.082537961019774,0.10124756266285713,78.49462365591398
31021,314.34704373035356,5048,55.913978494623656,76.10484203686642,103,31.182795698924732,68.80117885431615,0.09749257385400004,66.66666666666667,75.33247298575353,0.09940914896714288,69.89247311827957
31075,34.24938075509003,550,6.451612903225806,846.2264150943396,1145.279569892473,79.56989247311827,714.3403499759149,0.09103461290600001,39.784946236559136,796.0219199311401,0.0944702075357143,48.38709677419355
31019,2345.1485077030734,37660,95.6989247311828,2855.039899324775,3864,96.7741935483871,2663.767846116527,0.10061717875999998,70.96774193548387,2801.1618804970585,0.09853316792142855,67.74193548387096
31129,209.04576580879495,3357,37.634408602150536,75.36596007534344,102,30.107526881720432,66.09276938266783,0.094572889718,55.913978494623656,73.14880360037537,0.09747391543428571,62.365591397849464
31131,754.8563518421842,12122,80.64516129032258,431.50706552941733,584,67.74193548387096,382.3474491955453,0.09555605930400003,59.13978494623656,405.39649272854757,0.09435143201142858,47.31182795698925
31031,276.2990952915172,4437,48.38709677419355,67.97714046011369,92,27.956989247311828,58.60571629229153,0.09297475278400001,47.31182795698925,61.57919801283227,0.09097615065428573,32.25806451612903
31143,250.705467127259,4026,41.935483870967744,78.32148792143533,106,33.87096774193548,66.59672209135685,0.09169800128666666,41.935483870967744,72.6229746845023,0.09312140602642859,45.16129032258065
31033,457.57172688800273,7348,70.96774193548387,77.58260595991236,105,32.25806451612903,69.19739873148507,0.09618632921333334,63.44086021505376,73.82163374985544,0.09555990500000001,52.68817204301075
31061,151.31999133612504,2430,30.107526881720432,19.21093099959735,26,8.602150537634408,16.382323030132877,0.09196339982533336,45.16129032258065,18.258125033121313,0.09544741807785716,50.53763440860215
31093,302.8890690777416,4864,53.763440860215056,211.32024099557083,286,55.913978494623656,171.21037485435505,0.087372935328,21.50537634408602,190.21225397442876,0.09039695774642857,29.032258064516128
31109,15037.5953859312,241484,98.9247311827957,16883.452820799976,22850,98.9247311827957,16536.61675201159,0.10562660917,80.64516129032258,16770.21861152886,0.09975481685357142,72.04301075268818
31091,35.992985593530975,578,9.67741935483871,16.994285115028422,23,4.838709677419355,16.645391692330982,0.10562800187400002,81.72043010752688,18.17415435084321,0.10740085337857144,91.39784946236558
31165,60.092095324839775,965,13.978494623655914,846.2264150943396,1145.279569892473,79.56989247311827,712.9634905250209,0.09085914771333334,36.55913978494624,775.8432324154713,0.09207544333428572,37.634408602150536
31005,19.179653222850416,308,1.075268817204301,846.2264150943396,1145.279569892473,79.56989247311827,721.4108742458136,0.09193567139999997,44.086021505376344,804.6272043091634,0.09549146458999998,51.61290322580645
31067,1040.620730542381,16711,86.02150537634408,925.0802158267646,1252,89.24731182795699,775.4583059325453,0.09039970316599999,34.40860215053763,855.7707132787252,0.0929040072392857,44.086021505376344
31083,161.1589043530418,2588,31.182795698924732,59.84943888336097,81,21.50537634408602,54.9033643591021,0.098929729194,67.74193548387096,61.21053071977792,0.10271230658785714,83.87096774193549
31035,290.683835208655,4668,51.61290322580645,61.327202806406916,83,24.193548387096776,51.457778818401394,0.09048692392866667,35.483870967741936,54.50603537465524,0.08925814510214286,20.43010752688172
31003,302.0172666585211,4850,52.68817204301075,70.19378634468262,95,29.032258064516128,56.33915848860847,0.08655648900399998,17.204301075268816,62.37869349878456,0.0892470819342857,19.35483870967742
31041,515.2975013606726,8275,76.34408602150538,318.4581254164022,431,62.365591397849464,274.7846600152848,0.093052510678,49.46236559139785,303.843624995849,0.09581956935,54.83870967741935
31023,381.5381016117029,6127,61.29032258064516,113.78782207453814,154,47.31182795698925,90.08694469263244,0.085379580856,15.053763440860216,99.13123992057609,0.08749256997285715,13.978494623655914
31169,243.10833175976632,3904,40.86021505376344,210.58135903404786,285,54.83870967741935,174.6744925534888,0.08945353580933332,26.881720430107528,193.32555220365677,0.09219890334214287,38.70967741935484
31089,479.3045157671417,7697,74.19354838709677,385.69638391499285,522,65.59139784946237,322.55309329371954,0.09018692704666667,32.25806451612903,352.6400170154523,0.09182109061285715,35.483870967741936
31185,659.0203573293049,10583,78.49462365591398,458.8456981057674,621,69.89247311827957,410.50769640793203,0.09648117523933333,65.59139784946237,441.38442202088953,0.09660659099428572,56.98924731182796
31015,96.08508091837075,1543,19.35483870967742,32.510806307010895,44,11.827956989247312,28.82972757534762,0.09563145056600002,60.215053763440864,32.01128391534725,0.09888530851071431,68.81720430107526
31099,304.6949455175554,4893,54.83870967741935,62.80496672945287,85,25.806451612903224,52.15040845764023,0.08954712971866668,27.956989247311828,56.46985975594758,0.09029820962500001,27.956989247311828
31181,170.0637433493652,2731,32.25806451612903,128.56546130499763,174,49.46236559139785,107.48910320465012,0.090162941642,31.182795698924732,115.91273685329199,0.09054474875428571,31.182795698924732
31009,23.227307312088328,373,3.225806451612903,846.2264150943396,1145.279569892473,79.56989247311827,658.8666063165888,0.08396511055933333,11.827956989247312,758.0402132454934,0.08996261845642857,24.731182795698924
31017,150.38591731553166,2415,29.032258064516128,44.3329176913785,60,16.129032258064516,37.40584632865276,0.09099156112799998,37.634408602150536,41.634840341449056,0.09431635517714283,46.236559139784944
31147,389.8202245942974,6260,62.365591397849464,223.14235237993842,302,56.98924731182796,188.56711037357417,0.091132206218,40.86021505376344,204.55055876247494,0.09206087179928571,36.55913978494624
31045,450.4727643314932,7234,69.89247311827957,107.87676638235433,146,45.16129032258065,93.90031301011054,0.093870053508,50.53763440860215,96.6081427399972,0.08993779448,22.580645161290324
31125,171.93189139055193,2761,33.333333333333336,163.29291349657746,221,53.763440860215056,130.78558846760703,0.08637349604,16.129032258064516,146.34249380009246,0.09000352808571428,25.806451612903224
31077,113.45885770140733,1822,22.580645161290324,14.777639230459497,20,3.225806451612903,11.53287670739861,0.08416286962333333,12.903225806451612,12.862878395411325,0.08741571703357143,11.827956989247312
31049,91.6637972208955,1472,17.204301075268816,846.2264150943396,1145.279569892473,79.56989247311827,714.0358824460227,0.09099581195666667,38.70967741935484,748.2111776593804,0.08879612918214284,17.204301075268816
31135,135.81436259427517,2181,26.881720430107528,36.94409807614875,50,13.440860215053764,31.51550150473963,0.09199560912866665,46.236559139784944,34.991199620649134,0.09511963685500001,49.46236559139785
31137,432.5385431361006,6946,67.74193548387096,493.57315029734724,668,70.96774193548387,410.1440752568698,0.08961338060400002,29.032258064516128,444.45151539830664,0.09043348863785716,30.107526881720432
31059,275.9877372846527,4432,47.31182795698925,107.13788442083137,145,44.086021505376344,89.16709702650817,0.08975311013933335,30.107526881720432,97.73940810226608,0.09161847496928571,34.40860215053763
31085,43.77693576514234,703,12.903225806451612,846.2264150943396,1145.279569892473,79.56989247311827,720.265479148259,0.09178970372600001,43.01075268817204,778.8059985054994,0.09242705818357144,39.784946236559136
31159,819.8679036754824,13166,81.72043010752688,501.7008518741,679,72.04301075268818,406.3551962629263,0.08734718729333332,20.43010752688172,448.5474194481984,0.08978834037142856,21.50537634408602
31155,997.4665107909674,16018,84.94623655913979,433.7237114139862,587,68.81720430107526,350.3113702679901,0.08710217779533334,19.35483870967742,388.4219841953852,0.08993879347857142,23.655913978494624
31069,92.72241444423463,1489,18.27956989247312,19.21093099959735,26,8.602150537634408,16.571910043487748,0.09302766075333335,48.38709677419355,18.28200381331695,0.0955722484157143,53.763440860215056
31117,20.79871485854558,334,2.150537634408602,846.2264150943396,1145.279569892473,79.56989247311827,738.4524982217398,0.09410743398066668,51.61290322580645,840.4631780211299,0.09974440259214286,70.96774193548387
31027,394.92649590687444,6342,63.44086021505376,98.27130088255565,133,40.32258064516129,75.37973737495892,0.08272101607799999,8.602150537634408,84.23389505256314,0.086082842345,8.602150537634408
31179,463.9857018294105,7451,72.04301075268818,91.62136322884889,124,37.634408602150536,75.06171077803585,0.08835063078999998,24.731182795698924,79.79616171253771,0.08746648473928571,12.903225806451612
31177,956.3672538848593,15358,83.87096774193549,332.49688268533873,450,64.51612903225806,270.72045952519915,0.08780544454666667,22.580645161290324,298.46137134795316,0.09014818191,26.881720430107528
31011,252.26225716158126,4051,43.01075268817204,102.70459265169352,139,43.01075268817204,78.88619829011401,0.08283218314799999,9.67741935483871,88.10349300783963,0.08615087303571428,9.67741935483871
31071,99.8836486021171,1604,20.43010752688172,61.327202806406916,83,24.193548387096776,49.51728606146735,0.08707462700266666,18.27956989247312,55.684606817166475,0.091188153405,33.333333333333336
31149,71.48779837607881,1148,15.053763440860216,13.299875307413547,18,2.150537634408602,10.439923778048636,0.08465209371066668,13.978494623655914,11.683556405041374,0.08822342430785715,16.129032258064516
31103,34.93436837019183,561,8.602150537634408,846.2264150943396,1145.279569892473,79.56989247311827,639.896730392865,0.08154761403733332,6.451612903225806,727.5036978645597,0.086338609025,10.75268817204301
31167,277.73134212309367,4460,49.46236559139785,58.37167496031501,79,20.43010752688172,44.75635788693951,0.082687626876,7.526881720430108,48.09212740761131,0.08274242667071428,3.225806451612903
31153,8173.147680191939,131250,97.84946236559139,3039.0215077439957,4113,97.84946236559139,2664.9186761567817,0.09456667779466668,54.83870967741935,2654.5449247375277,0.08772284863714286,15.053763440860216
31139,333.4021537504582,5354,56.98924731182796,90.14359930580294,122,36.55913978494624,67.54583922940233,0.08080749658866668,5.376344086021505,75.25393620081596,0.08383989896071428,5.376344086021505
31025,1224.0105965855446,19656,88.17204301075269,330.2802368007698,447,63.44086021505376,254.61367173722107,0.083135608126,10.75268817204301,277.84841835257134,0.08448541891285714,6.451612903225806
31007,34.80982516744604,559,7.526881720430108,846.2264150943396,1145.279569892473,79.56989247311827,596.6156795386996,0.07603193273666665,1.075268817204301,628.0662121094005,0.07453757731857143,1.075268817204301
31183,38.982022459429736,626,10.75268817204301,846.2264150943396,1145.279569892473,79.56989247311827,695.290804523386,0.088606963402,25.806451612903224,781.498939150352,0.09274665071642857,43.01075268817204
31081,437.83162925279635,7031,68.81720430107526,228.31452611059925,309,58.064516129032256,167.31108591270328,0.07902765946533333,2.150537634408602,183.86025466495286,0.08087433710285713,2.150537634408602
31115,31.883059902920166,512,4.301075268817204,846.2264150943396,1145.279569892473,79.56989247311827,632.6089016586901,0.08061886254266666,4.301075268817204,714.8974321267058,0.08484252391642856,7.526881720430108
31073,103.43312988037188,1661,21.50537634408602,26.599750614827094,36,10.75268817204301,21.69028258458711,0.08793779882866666,23.655913978494624,23.554790218129536,0.0889320075092857,18.27956989247312
31171,32.25668951115752,518,5.376344086021505,846.2264150943396,1145.279569892473,79.56989247311827,632.360489681442,0.08058720524066665,3.225806451612903,697.6841779506462,0.08279969110785713,4.301075268817204
32023,2206.9533111629003,36784,64.70588235294117,467.1486524386988,449,47.05882352941177,490.7754645728513,0.14463929073266665,82.3529411764706,562.1242755429157,0.13804058430642857,94.11764705882354
32027,330.28702636884964,5505,41.1764705882353,22.889243549334907,22,5.882352941176471,25.44522544429377,0.15305002465799997,100.0,27.75279277194167,0.13909284846928568,100.0
32510,2613.13735630679,43554,88.23529411764706,2950.631577541536,2836,70.58823529411765,2931.895800903609,0.13680188658866665,58.8235294117647,3163.385017726777,0.12298909787357143,64.70588235294117
32021,217.97143811045066,3633,23.529411764705884,23.929663710668308,23,11.764705882352942,25.10947660923689,0.14446399008066663,70.58823529411765,26.37403236543202,0.1264356331935714,70.58823529411765
32019,2556.7395716043884,42614,82.3529411764706,536.8568032480368,516,52.94117647058823,471.4907234115429,0.12091306563666668,35.294117647058826,522.3135801005792,0.11160981931071429,41.1764705882353
32009,48.47809578674488,808,5.882352941176471,6873.750000000001,6606.705882352941,82.3529411764706,7091.6293023148555,0.1420400557846667,64.70588235294117,8257.526377565388,0.13781160333357143,88.23529411764706
32017,254.68999581031187,4245,35.294117647058826,36.41470564666917,35,17.647058823529413,31.227460141894433,0.11806424657333332,29.41176470588235,37.19506593927636,0.1171758405785714,58.8235294117647
32003,100289.12065647176,1671551,100.0,85499.64801805653,82178,100.0,89775.84901952819,0.144561862586,76.47058823529412,84974.18792325963,0.1140124411207143,47.05882352941177
32001,1123.3358755138913,18723,58.8235294117647,408.8851234040281,393,41.1764705882353,347.7211492812714,0.11708151613733331,23.529411764705884,378.9350109302876,0.10631461518999999,11.764705882352942
32013,735.9910903663358,12267,52.94117647058823,170.6289064586784,164,35.294117647058826,179.42657241996616,0.14477470694666664,88.23529411764706,193.92224249359202,0.13037807534999998,76.47058823529412
32033,461.3818769802823,7690,47.05882352941177,93.63781452000643,90,29.41176470588235,82.82129029759435,0.12177251183466666,41.1764705882353,89.93105402070762,0.11017624407999999,29.41176470588235
32031,21431.998153918667,357214,94.11764705882354,24416.58034617234,23468,94.11764705882354,22823.683402473995,0.12869433689866663,52.94117647058823,23734.334616309952,0.11151204246285713,35.294117647058826
32015,247.31028568435937,4122,29.41176470588235,42.6572266146696,41,23.529411764705884,47.06929163603471,0.15191602472000001,94.11764705882354,50.98364754542394,0.13710959105714285,82.3529411764706
32007,2277.810527900704,37965,70.58823529411765,1153.825958918746,1109,64.70588235294117,1034.3117604722572,0.12341549751533334,47.05882352941177,1090.99903512522,0.10847099137357141,17.647058823529413
32005,2397.5658239283566,39961,76.47058823529412,1030.015959720071,990,58.8235294117647,799.6868709985854,0.10688937877600001,5.882352941176471,904.9631927286406,0.10078978298857144,5.882352941176471
32011,85.85662756291079,1431,11.764705882352942,6873.750000000001,6606.705882352941,82.3529411764706,5719.559153345224,0.11455851209533334,17.647058823529413,6921.700164490326,0.11551771727357144,52.94117647058823
32029,196.372286522297,3273,17.647058823529413,6873.750000000001,6606.705882352941,82.3529411764706,5597.2980361485825,0.11210971293133332,11.764705882352942,6538.371971083942,0.1091202720192857,23.529411764705884
33007,1638.0413955668284,26495,10.0,1629.3941295622026,1949,30.0,1782.7386355346698,0.10961996655933336,100.0,1825.0878721635838,0.11176781355000003,100.0
33009,4640.7978606087345,75064,60.0,10046.397770625443,12017,80.0,10264.984918872113,0.10237079647133333,80.0,10370.449118922741,0.10300215687000001,90.0
33005,3854.946032752536,62353,50.0,2085.858570168135,2495,40.0,1977.8845844279738,0.09500451022466667,50.0,2039.6478040435443,0.09757295263285715,20.0
33019,2160.149702249669,34940,20.0,766.6261758894508,917,10.0,726.2468695608738,0.09491366978533332,40.0,753.8994884045886,0.09812709184499997,50.0
33013,7472.609450816056,120868,80.0,8967.937828534505,10727,70.0,8669.655869603203,0.09685842576533332,60.0,8840.51516539959,0.0983657953742857,60.0
33017,6488.609947066608,104952,70.0,3895.8320388711463,4660,60.0,3904.3504457559275,0.100409938968,70.0,3939.040412922719,0.1008902817607143,70.0
33011,20245.746512461403,327471,100.0,24309.65751637236,29078,100.0,25386.270921747055,0.10462806802066665,90.0,24604.290182970035,0.10099296516499998,80.0
33001,3059.573224525805,49488,40.0,2347.5314088305104,2808,50.0,2220.9083131568837,0.09478668918600001,30.0,2305.2168129139573,0.09798497587714286,40.0
33003,2495.980646228496,40372,30.0,1131.964931465994,1354,20.0,1061.479856665384,0.0939521927433333,20.0,1108.124655305178,0.09768205073214284,30.0
33015,15218.545227723866,246157,90.0,12093.799629680258,14466,90.0,11280.479584675919,0.09345293185933332,10.0,11488.728486954056,0.09479126526,10.0
34011,6965.83296371163,115733,28.571428571428573,5134.748810723757,6632,28.571428571428573,5707.842682591697,0.15072809276333332,80.95238095238095,5556.725681730557,0.12321554348928572,85.71428571428571
34001,12580.667623538706,209020,33.333333333333336,14472.837683784559,18693,38.095238095238095,15117.37536925572,0.14163289018933334,71.42857142857143,15330.153038827766,0.12060311951714286,80.95238095238095
34013,36476.713449594055,606038,90.47619047619048,40596.41422519443,52434,95.23809523809524,51986.48187539677,0.17363775613733332,95.23809523809524,48644.47375999257,0.13643053330428573,95.23809523809524
34031,23061.708372235174,383156,57.142857142857146,18956.45203283481,24484,52.38095238095238,21631.881834992826,0.1547314722193333,90.47619047619048,20620.862714565494,0.12385556279214285,90.47619047619048
34033,2970.0174331811186,49345,4.761904761904762,1687.839627167942,2180,4.761904761904762,1450.258236926229,0.11650795350199998,42.857142857142854,1577.8559363710447,0.10643927592357143,38.095238095238095
34007,23526.60683517754,390880,66.66666666666667,31439.497128627805,40607,80.95238095238095,31048.804695318642,0.13390928978866667,61.904761904761905,31071.072636878675,0.11252432016642856,66.66666666666667
34021,17407.69078913318,289218,47.61904761904762,20384.92180903887,26329,57.142857142857146,21549.176725836805,0.14333856257266667,76.19047619047619,21064.313140447895,0.117653267985,71.42857142857143
34039,25502.00398092694,423700,71.42857142857143,23288.315663112167,30079,66.66666666666667,25984.05400671442,0.15129000706600002,85.71428571428571,24316.16576031469,0.118883821935,76.19047619047619
34017,32048.381042483557,532464,85.71428571428571,16128.15929978688,20831,42.857142857142854,22655.249991974353,0.19046951087666666,100.0,21701.951243270807,0.15320739261071428,100.0
34029,27320.669433576666,453916,76.19047619047619,27929.874637824007,36074,76.19047619047619,21782.694035084973,0.10575088657199999,23.80952380952381,25107.494396017624,0.10235289488428573,33.333333333333336
34009,4616.181721305622,76695,9.523809523809524,2760.9339956334316,3566,14.285714285714286,2225.1229609896955,0.10927967708533336,28.571428571428573,2584.0211930196756,0.10656284074857145,47.61904761904762
34023,38848.393800938036,645442,95.23809523809524,36561.0838872131,47222,90.47619047619048,37790.34685853642,0.14015326770066666,66.66666666666667,35159.51645951262,0.1094938114792857,57.142857142857146
34041,5097.030222140234,84684,14.285714285714286,2473.691563670447,3195,9.523809523809524,1911.839380591482,0.10479661797933335,19.047619047619047,2155.066131753731,0.099192947685,23.80952380952381
34003,44066.40355577042,732136,100.0,57667.595848784316,74483,100.0,56540.40478307496,0.13294391970133335,57.142857142857146,56428.59369944023,0.11141229574428574,61.904761904761905
34005,21176.413893371417,351833,52.38095238095238,21796.358341299034,28152,61.904761904761905,17992.294077670187,0.11192935823866665,33.333333333333336,18503.85979539776,0.0966594082985714,14.285714285714286
34025,29403.323060548664,488518,80.95238095238095,35066.80385031671,45292,85.71428571428571,29962.635006412984,0.11585778783066665,38.095238095238095,32784.897429418015,0.1064494416042857,42.857142857142854
34015,13648.35714116359,226759,38.095238095238095,8270.414173122914,10682,33.333333333333336,6289.485204417166,0.10311675859666668,14.285714285714286,6909.863814571823,0.09512791353928574,9.523809523809524
34027,23343.271682650033,387834,61.904761904761905,26177.773226685906,33811,71.42857142857143,22914.976560031555,0.11869382574000001,47.61904761904762,24539.435631970573,0.10673272847142859,52.38095238095238
34035,15441.321966719011,256548,42.857142857142854,17595.34099404525,22726,47.61904761904762,16148.708735103799,0.12444616731666666,52.38095238095238,15780.707846459212,0.10211617391785714,28.571428571428573
34019,6019.965622290184,100018,19.047619047619047,4187.081056754233,5408,23.80952380952381,3098.105590333884,0.10032894814533334,9.523809523809524,3573.0255090645596,0.09716066774142858,19.047619047619047
34037,6804.04540954422,113045,23.80952380952381,3748.862144379438,4842,19.047619047619047,2537.261388745437,0.09177135669,4.761904761904762,2914.9441809746486,0.08853123337500002,4.761904761904762
35029,1098.7391659985362,17721,48.484848484848484,407.52935058037247,404,33.333333333333336,528.1420774094914,0.19870057712733336,100.0,550.0779538081977,0.1625467578935714,96.96969696969697
35006,1272.3450383982822,20521,51.515151515151516,1011.7622243369146,1003,51.515151515151516,1248.1092714849233,0.18913913588666662,90.9090909090909,1218.3618126548402,0.1450142839785714,84.84848484848484
35053,806.9572961723915,13015,36.36363636363637,592.1280415610856,587,39.39393939393939,693.5879119823521,0.17959454387066665,81.81818181818181,715.0176675793905,0.14541664114,90.9090909090909
35047,1392.3810987432496,22457,57.57575757575758,878.609070186892,871,45.45454545454545,1116.0920236582629,0.19476529527866665,93.93939393939394,1094.266863524487,0.14998247995571432,93.93939393939394
35023,207.58302171226785,3348,15.151515151515152,63.55036902614718,63,9.090909090909092,72.8769238087916,0.17582442558133335,72.72727272727273,76.42189323612388,0.1448147104442857,81.81818181818181
35051,575.8754795888722,9288,27.272727272727273,389.37210228718754,386,30.303030303030305,446.6388804382113,0.17587290850466664,75.75757575757575,527.7273704185001,0.16321412904785715,100.0
35019,218.37138663996637,3522,18.181818181818183,52.45427284697863,52,6.0606060606060606,62.56804165991802,0.1828853604786667,87.87878787878788,60.270880132277625,0.1383692627842857,72.72727272727273
35017,1369.6883311367114,22091,54.54545454545455,870.5391820565876,863,42.42424242424242,923.4213644062543,0.162636809782,63.63636363636363,979.8566217640162,0.13554614588785716,69.6969696969697
35035,3142.948313505547,50691,78.78787878787878,1435.431351177896,1423,63.63636363636363,1467.6447542396709,0.15676379582666666,51.515151515151516,1566.645617743528,0.13143205712142855,57.57575757575758
35007,615.3088134625289,9924,30.303030303030305,200.73846724132204,199,24.242424242424242,201.70617827696125,0.15406211254399996,36.36363636363637,211.73657513187848,0.12702179476142852,42.42424242424242
35005,2957.8100510106747,47705,72.72727272727273,3141.2039547209893,3114,84.84848484848484,3151.651075209095,0.15383290663266666,33.333333333333336,3160.4172126995986,0.12116055315642857,27.272727272727273
35041,885.5139534332766,14282,39.39393939393939,369.1973819614265,366,27.272727272727273,365.36621697690117,0.15173194585,30.303030303030305,392.9272169299416,0.12816412120357146,48.484848484848484
35013,10072.550714535984,162455,96.96969696969697,10412.173160125258,10322,96.96969696969697,11666.537027848617,0.17179393730266668,69.6969696969697,11420.888310822293,0.13209046435285715,60.60606060606061
35031,3190.3799179290486,51456,81.81818181818181,3913.895743197636,3880,87.87878787878788,4982.111236959824,0.1951692614006667,96.96969696969697,4675.365953685891,0.1438531319007143,78.78787878787878
35037,399.1695023248448,6438,24.242424242424242,81.7076173193321,81,15.151515151515152,82.66959476287502,0.155128114586,39.39393939393939,88.35413438661021,0.13021988118500002,51.515151515151516
35045,5734.263967460901,92485,87.87878787878788,6101.844162526418,6049,90.9090909090909,6388.328361293768,0.16052155959733333,60.60606060606061,6477.591375403668,0.1278395993042857,45.45454545454545
35057,759.0916770678899,12243,33.333333333333336,70.61152114016353,70,12.121212121212121,72.03456176333565,0.15641291239933333,48.484848484848484,79.28963418973098,0.13522401025642858,66.66666666666667
35055,1666.0583561619922,26871,60.60606060606061,1038.9980967766921,1030,54.54545454545455,1053.1656708179357,0.15541366202133333,42.42424242424242,1037.7349073861903,0.12027756805142857,24.242424242424242
35039,1856.8388095098562,29948,63.63636363636363,912.9060947406857,905,48.484848484848484,1085.0748558281623,0.18223879909000001,84.84848484848484,1006.047231535794,0.1327104825464286,63.63636363636363
35009,2264.6886054546885,36526,66.66666666666667,1884.3188784260785,1868,69.6969696969697,1723.2829452587018,0.14021983196466667,12.121212121212121,1765.4375466972838,0.11282645012642857,15.151515151515152
35061,3596.0596404688845,57999,84.84848484848484,1090.4436336073827,1081,57.57575757575758,1140.0557047180762,0.160298737682,57.57575757575758,1119.2482532196777,0.12360503688071428,30.303030303030305
35025,3046.535052226402,49136,75.75757575757575,1252.8501322297589,1242,60.60606060606061,1302.6147645338604,0.15941314313266666,54.54545454545455,1296.9618401355972,0.1246639948207143,36.36363636363637
35059,204.4209147507011,3297,12.121212121212121,32.27955252121762,32,3.0303030303030303,31.19131738011741,0.14815402805866668,27.272727272727273,33.22383897200409,0.12394678665571429,33.333333333333336
35011,83.26881665459253,1343,6.0606060606060606,2762.5,2738.5757575757575,78.78787878787878,2803.736834818168,0.155611687446,45.45454545454545,2913.832583109333,0.12702092562785713,39.39393939393939
35033,248.62841011535073,4010,21.21212121212121,109.95222577539751,109,18.181818181818183,127.76594220437931,0.17816333284266667,78.78787878787878,119.32403901148516,0.13068835296714285,54.54545454545455
35003,185.13826249487212,2986,9.090909090909092,2762.5,2738.5757575757575,78.78787878787878,2562.217576578346,0.14220699879666665,18.181818181818183,3182.464308577736,0.13873122450357142,75.75757575757575
35001,32755.64599389767,528299,100.0,43382.70985250019,43007,100.0,40727.94641240288,0.1439405268433333,21.21212121212121,39779.06197399206,0.11042078394642853,9.090909090909092
35015,2629.5089458832977,42410,69.6969696969697,1763.2705564715125,1748,66.66666666666667,1615.934932988467,0.14051159560066667,15.151515151515152,1647.8319141179218,0.11254000202928573,12.121212121212121
35027,984.5933048957031,15880,45.45454545454545,130.12694610115852,129,21.21212121212121,110.49526105120317,0.130191810418,9.090909090909092,123.64617166814975,0.1144264438692857,18.181818181818183
35049,7552.041455680814,121803,93.93939393939394,6834.186510351543,6775,93.93939393939394,6496.414429092268,0.14574516189866663,24.242424242424242,6542.424139814579,0.1152828841985714,21.21212121212121
35021,23.560796968536973,380,3.0303030303030303,2762.5,2738.5757575757575,78.78787878787878,2937.6030711035082,0.1630414685373333,66.66666666666667,3334.774717645586,0.14537079921857143,87.87878787878788
35043,6762.506748845683,109069,90.9090909090909,2241.4114281920483,2222,72.72727272727273,1888.7479283676437,0.12919915422466668,6.0606060606060606,1825.1654552035848,0.09806039152642858,3.0303030303030303
35028,891.528156869982,14379,42.42424242424242,496.29812001372085,492,36.36363636363637,374.2668506770206,0.11562346609066668,3.0303030303030303,427.6039848020538,0.10375572709000003,6.0606060606060606
36005,64965.07730948756,1076664,93.54838709677419,64505.346299810255,95089,91.93548387096774,100181.82769478805,0.26299997076000003,100.0,94002.23629604092,0.21688442790714285,98.38709677419355
36105,3570.51362793928,59174,43.54838709677419,2455.014231499051,3619,51.61290322580645,1834.7724940700323,0.12655831018933333,88.70967741935483,1901.1436955036781,0.11525156369571428,87.09677419354838
36057,2292.649403575572,37996,20.967741935483872,1841.76944971537,2715,38.70967741935484,1289.1692649667964,0.1185324166233333,80.64516129032258,1406.0712377047143,0.11362082973214283,82.25806451612904
36089,5233.824856988765,86740,58.064516129032256,3855.8444022770395,5684,58.064516129032256,2565.140175756439,0.112655931596,62.903225806451616,2978.5940049915716,0.11496819359642854,85.48387096774194
36009,3616.552460840853,59937,45.16129032258065,1566.3519924098673,2309,37.096774193548384,1022.1139248281447,0.11050257588933338,50.0,1175.2529995409507,0.11166778487928573,77.41935483870968
36033,2438.730680711493,40417,27.419354838709676,1118.6290322580644,1649,24.193548387096776,783.6892810256011,0.11863703409066668,82.25806451612904,856.7370038474736,0.1139849033757143,83.87096774193549
36025,2251.1963521949947,37309,17.741935483870968,1155.2609108159393,1703,27.419354838709676,755.3064571838416,0.11071477438133333,51.61290322580645,876.9143367840114,0.11296996348714286,80.64516129032258
