County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
29007,875.0614772,19717,63.47826087,405.4339654,674,60.43478261,32.23367888,4460,56.52173913,406.3584724,0.532232393,76.52173913,352.9580277,0.077231347,44.34782609,386.7113297,0.073219014,26.95652174
29009,1219.414168,27476,73.04347826,377.763398,628,55.65217391,49.01023837,7278,75.65217391,345.4657885,0.485620803,45.2173913,391.486095,0.091936325,83.47826087,434.2496411,0.088242277,80
29011,398.8970207,8988,29.56521739,164.218802,273,22.60869565,6.940796652,2371,36.52173913,150.9292765,0.488048209,46.08695652,155.0444193,0.083757544,69.56521739,180.4247496,0.084339368,73.91304348
29013,552.1004603,12440,44.34782609,353.7020351,588,52.17391304,17.18141597,2725,41.73913043,322.0305952,0.483472403,42.60869565,291.1575808,0.073026623,25.2173913,341.2289484,0.074056882,30.43478261
29015,700.2000774,15777,54.7826087,292.3455596,486,42.60869565,18.68795047,3586,49.56521739,282.0153846,0.512257602,66.95652174,311.6832716,0.09458182,88.69565217,371.8084693,0.097629236,93.04347826
29017,424.3717525,9562,32.17391304,189.4832331,315,26.95652174,8.08967718,2395,37.39130435,168.7436667,0.47289945,36.52173913,167.6566804,0.078494775,48.69565217,200.5283638,0.081238545,64.34782609
29019,6284.003889,141592,93.91304348,9711.767613,16145,96.52173913,3005.231085,17359,93.04347826,9366.278524,0.512130805,66.08695652,8694.973597,0.079425628,54.7826087,8857.898085,0.070014745,19.13043478
29021,3036.241864,68413,89.56521739,4548.199128,7561,93.04347826,1296.573494,15992,92.17391304,4971.401354,0.580432162,98.26086957,4288.431915,0.083646875,67.82608696,4602.142672,0.077674366,46.08695652
29023,1447.577228,32617,78.26086957,1429.244958,2376,84.34782609,292.510374,11481,87.82608696,1517.793504,0.563920826,94.7826087,1484.199044,0.092124714,84.34782609,1685.583227,0.090531693,84.34782609
29025,305.5192579,6884,19.13043478,85.41783841,142,13.91304348,2.252016863,1479,20.86956522,75.05659582,0.466608235,29.56521739,72.15215178,0.074936151,31.30434783,84.9522759,0.076345519,40
29027,1569.980208,35375,80,584.0895852,971,67.39130435,57.73456529,5545,66.95652174,567.1065892,0.515581522,68.69565217,498.0099238,0.075639597,34.7826087,563.3472443,0.074037854,29.56521739
29029,1653.505374,37257,80.86956522,789.2127042,1312,76.52173913,88.80060917,6312,72.17391304,721.1378525,0.485217368,43.47826087,718.2342336,0.080735159,57.39130435,847.1247556,0.082396814,67.82608696
29031,2737.468528,61681,87.82608696,5632.765062,9364,93.91304348,970.3612518,9664,85.2173913,5866.618318,0.553067718,89.56521739,4770.210624,0.075128824,32.17391304,5169.958665,0.07045674,20.86956522
29033,301.2142945,6787,18.26086957,187.6786309,312,24.34782609,5.205702038,1556,22.60869565,177.8943954,0.503337807,61.73913043,159.453232,0.07537185,33.04347826,188.2098591,0.076981196,43.47826087
29035,207.6590075,4679,8.695652174,81.80863397,136,13.04347826,1.643531167,1127,11.73913043,73.40498535,0.476473255,38.26086957,70.38785824,0.076328949,38.26086957,84.25768566,0.079061946,49.56521739
29037,3478.721092,78383,91.30434783,1621.735862,2696,86.08695652,338.9306289,11724,88.69565217,1447.261264,0.473891513,37.39130435,1147.965897,0.062797093,6.956521739,1239.921521,0.058690957,3.47826087
29039,472.7914955,10653,37.39130435,326.0314677,542,46.95652174,20.92266045,3600,50.43478261,271.51991,0.442236185,13.91304348,302.6857476,0.082361287,64.34782609,358.2642076,0.084353094,74.7826087
29041,256.3450369,5776,13.04347826,282.7210145,470,40.86956522,5.463139118,1084,8.695652174,221.7326033,0.416469862,5.217391304,225.5761016,0.070782463,20,266.0583993,0.07223971,26.08695652
29043,2830.580005,63779,88.69565217,998.5465617,1660,79.13043478,224.8690598,12633,90.43478261,844.5520876,0.449128105,16.52173913,673.4881589,0.05983459,2.608695652,772.0091417,0.059348703,4.347826087
29045,232.201737,5232,12.17391304,78.19942953,130,12.17391304,1.571022439,1127,11.73913043,61.45551152,0.417320161,6.086956522,68.00835232,0.077152383,43.47826087,81.96570583,0.080461053,60
29047,8147.342942,183577,95.65217391,7749.563466,12883,94.7826087,3491.590401,25275,95.65217391,6690.144112,0.458427167,25.2173913,6178.264431,0.070726135,19.13043478,6288.692851,0.062293145,7.826086957
29049,690.7469103,15564,52.17391304,458.9704979,763,64.34782609,18.70319853,2286,35.65217391,401.8017239,0.464878155,27.82608696,313.5137237,0.060598582,4.347826087,361.3865537,0.060442766,6.086956522
29051,2639.741421,59479,86.95652174,2624.493162,4363,90.43478261,358.4614692,7662,77.39130435,2620.732617,0.530260628,75.65217391,2158.88748,0.07297519,24.34782609,2223.796426,0.065043918,10.43478261
29053,613.7013798,13828,48.69565217,410.246238,682,61.73913043,16.48365082,2254,33.91304348,385.2534738,0.49867095,55.65217391,342.0960151,0.073976551,30.43478261,376.9425227,0.070532234,22.60869565
29055,825.2659212,18595,59.13043478,415.6600447,691,62.60869565,36.0994385,4872,63.47826087,416.6888607,0.532335861,77.39130435,416.4958088,0.088892072,78.26086957,497.0095525,0.091787506,85.2173913
29057,266.508301,6005,13.91304348,76.39482731,127,11.30434783,2.155756755,1583,25.2173913,63.82926371,0.443678102,14.7826087,74.61721019,0.086649434,73.04347826,87.91784901,0.088342607,80.86956522
29059,563.32887,12693,45.2173913,209.3338575,348,30.43478261,13.45239568,3605,51.30434783,179.9851958,0.456572155,23.47826087,194.1296319,0.08227029,63.47826087,229.7779582,0.084260882,73.04347826
29061,273.5648905,6164,14.7826087,48.12272586,80,7.826086957,1.221560824,1424,19.13043478,42.75817217,0.471825083,33.04347826,41.48790083,0.076482472,39.13043478,49.54645602,0.079035006,48.69565217
29063,463.1608042,10436,34.7826087,240.6136293,400,34.7826087,5.370063733,1252,13.04347826,238.016737,0.525290306,73.91304348,243.6697966,0.089840498,80,265.4676059,0.084693176,76.52173913
29065,532.8834588,12007,41.73913043,354.3035692,589,53.04347826,22.06119331,3493,47.82608696,327.4066798,0.490709111,49.56521739,349.302435,0.087461467,75.65217391,413.7644191,0.089646787,83.47826087
29067,462.1400397,10413,33.91304348,215.9507323,359,33.04347826,12.51872517,3252,46.08695652,192.1537836,0.472504961,34.7826087,192.3866295,0.079033439,52.17391304,234.1993871,0.083250756,70.43478261
29069,991.5617753,22342,66.95652174,1049.676958,1745,80.86956522,173.7370564,9285,83.47826087,1077.426946,0.545059963,86.08695652,1229.674627,0.103926242,96.52173913,1330.915778,0.097331187,92.17391304
29071,3523.856636,79400,92.17391304,2053.637326,3414,88.69565217,487.1090021,13306,91.30434783,1855.62867,0.479821206,40,1539.764028,0.06651523,13.04347826,1811.471749,0.067711889,16.52173913
29073,517.8382774,11668,40,357.3112395,594,53.91304348,10.85990305,1705,27.82608696,285.4207937,0.424180837,7.826086957,260.0727685,0.064571203,8.695652174,308.4209186,0.066260432,11.30434783
29075,220.8845652,4977,10.43478261,300.1655026,499,43.47826087,6.736609843,1259,13.91304348,270.0280174,0.477705413,39.13043478,234.7055558,0.069367056,17.39130435,279.3024176,0.071428418,24.34782609
29077,10174.40375,229251,96.52173913,17873.38192,29713,97.39130435,13148.78331,41269,97.39130435,18970.79123,0.563625745,93.91304348,16168.90861,0.080253622,56.52173913,17946.80062,0.077079238,44.34782609
29079,340.1364894,7664,22.60869565,318.2115248,529,45.2173913,10.5507598,1860,30.43478261,296.4185817,0.494654123,51.30434783,281.5202157,0.078484583,47.82608696,331.010798,0.079851553,53.04347826
29081,284.3938706,6408,15.65217391,175.6479494,292,23.47826087,5.066131851,1618,26.08695652,171.4214598,0.518243923,71.30434783,149.3429017,0.075427928,33.91304348,176.9692154,0.077341351,45.2173913
29083,751.4158275,16931,55.65217391,592.5110622,985,69.56521739,48.16329525,4560,57.39130435,577.7899045,0.517828083,70.43478261,540.6319608,0.0809461,59.13043478,633.7045875,0.082100821,66.95652174
29085,346.3498386,7804,24.34782609,64.96567992,108,8.695652174,1.796183378,1551,21.73913043,52.96744707,0.432949424,10.43478261,74.8524365,0.102214528,95.65217391,89.52733037,0.105786137,100
29087,156.6207817,3529,5.217391304,45.71658957,76,6.956521739,0.542753886,666,5.217391304,37.67297851,0.437590864,12.17391304,33.64497849,0.065288562,9.565217391,39.88411784,0.066970459,12.17391304
29089,348.0363191,7842,25.2173913,336.859081,560,48.69565217,9.451655305,1574,23.47826087,285.1778362,0.449551678,17.39130435,287.5426791,0.07572595,35.65217391,326.4346246,0.074388375,31.30434783
29091,1353.800035,30504,76.52173913,1785.954664,2969,86.95652174,315.0221679,9895,86.08695652,1857.638713,0.552335473,88.69565217,1698.705842,0.084379787,70.43478261,2008.266965,0.086319343,77.39130435
29093,357.3119619,8051,26.08695652,347.6866944,578,50.43478261,15.7859929,2547,39.13043478,350.9128997,0.53594889,78.26086957,355.073719,0.090598526,81.73913043,421.4198229,0.093043064,86.95652174
29095,23573.97956,531172,99.13043478,30823.80898,51242,99.13043478,56936.26459,103621,99.13043478,32412.02895,0.558382793,91.30434783,34899.14089,0.100442868,93.04347826,32369.2007,0.080612573,60.86956522
29097,3987.86068,89855,93.04347826,2510.803222,4174,89.56521739,995.6345861,22245,93.91304348,2655.483115,0.561620537,93.04347826,2322.69455,0.082067291,61.73913043,2506.131949,0.076621097,41.73913043
29099,7613.083671,171539,94.7826087,3164.67076,5261,92.17391304,1554.249686,27551,96.52173913,2994.280056,0.502430501,58.26086957,2366.983173,0.066352503,12.17391304,2766.176338,0.067097825,13.91304348
29101,1869.774308,42130,83.47826087,718.2316835,1194,73.04347826,77.51073644,6054,68.69565217,698.5855573,0.516496231,69.56521739,588.3204379,0.072667472,21.73913043,633.2920555,0.067685648,15.65217391
29103,133.3207221,3004,2.608695652,35.49051032,59,4.347826087,0.416919824,659,4.347826087,26.73653984,0.400041522,0.869565217,30.43542978,0.076077787,36.52173913,36.43063188,0.078797343,47.82608696
29105,1191.143429,26839,72.17391304,586.4957215,975,68.69565217,66.27358856,6339,73.04347826,600.6061398,0.543797282,83.47826087,539.8777658,0.081662236,60,630.8859948,0.082573967,68.69565217
29107,1113.520944,25090,69.56521739,736.2777057,1224,74.7826087,62.31710189,4748,60.86956522,696.7641591,0.502523372,59.13043478,590.9253496,0.071200271,20.86956522,676.7122005,0.070553647,23.47826087
29109,1265.437333,28513,74.7826087,584.0895852,971,67.39130435,81.42187567,7820,80,553.1511988,0.502894063,60,540.9489172,0.082161331,62.60869565,610.5746552,0.080244712,57.39130435
29111,342.6218291,7720,23.47826087,104.0653947,173,17.39130435,2.736234051,1475,20,95.10385437,0.485292853,44.34782609,97.20540076,0.082865687,66.95652174,113.2120481,0.08351095,71.30434783
29113,1866.578871,42058,82.60869565,564.2389608,938,66.08695652,76.64307654,7620,76.52173913,534.6362117,0.503161511,60.86956522,446.8129496,0.070251136,18.26086957,516.679926,0.070293575,20
29115,409.9479061,9237,30.43478261,307.3839115,511,44.34782609,9.00271669,1643,26.95652174,246.2748835,0.425452522,8.695652174,228.8041356,0.066034883,11.30434783,268.4804926,0.067048446,13.04347826
29117,524.0516266,11808,40.86956522,392.8017499,653,59.13043478,15.83174782,2261,34.7826087,375.2337264,0.50727162,64.34782609,337.7072092,0.076270675,37.39130435,390.245558,0.076264366,39.13043478
29119,754.478121,17000,56.52173913,94.44084951,157,14.7826087,8.968038602,5327,65.2173913,88.75423407,0.499046839,56.52173913,113.7309751,0.106834015,97.39130435,120.8505325,0.098230374,94.7826087
29121,514.4653164,11592,39.13043478,276.7056737,460,38.26086957,12.36594428,2507,38.26086957,257.1970156,0.493582751,50.43478261,239.9007838,0.076913801,42.60869565,280.5665489,0.077835001,46.95652174
29123,417.0044956,9396,31.30434783,243.0197656,404,36.52173913,11.91322046,2750,42.60869565,228.4730539,0.499235549,57.39130435,201.2501115,0.073465799,26.95652174,237.0669585,0.07488357,33.91304348
29125,311.9988936,7030,20,97.44851987,162,16.52173913,2.468449304,1421,18.26086957,83.39643095,0.454448141,20,87.18564194,0.079370734,53.04347826,103.8345443,0.081794429,65.2173913
29127,966.7971405,21784,66.08695652,1429.846492,2377,85.2173913,136.6948329,5363,66.08695652,1454.501833,0.540178098,80.86956522,1238.683572,0.076853144,40,1401.26054,0.075229225,35.65217391
29129,122.3142177,2756,1.739130435,68.57488436,114,10.43478261,0.466963929,382,1.739130435,56.05553982,0.434075794,11.30434783,52.62988043,0.068086024,15.65217391,62.45304894,0.069911026,18.26086957
29131,852.5602767,19210,61.73913043,405.4339654,674,60.43478261,33.37558948,4618,60,380.632524,0.498537554,54.7826087,357.1684708,0.078152641,46.08695652,422.746504,0.08004183,55.65217391
29133,475.5875026,10716,38.26086957,278.5102759,463,39.13043478,18.63265211,3753,52.17391304,303.4653005,0.578601998,97.39130435,352.2210429,0.112192739,99.13043478,362.1833042,0.099826148,97.39130435
29135,536.7446115,12094,42.60869565,223.1691412,371,33.91304348,5.501881212,1383,15.65217391,213.4521233,0.507900278,65.2173913,193.4265492,0.076890488,41.73913043,222.097732,0.07639538,40.86956522
29137,300.9036271,6780,17.39130435,96.24545173,160,15.65217391,2.37964166,1387,16.52173913,80.59813484,0.444689515,15.65217391,86.13979045,0.07939886,53.91304348,100.3080832,0.080004208,53.91304348
29139,396.0566325,8924,28.69565217,273.0964693,454,37.39130435,8.884517384,1825,28.69565217,234.5387947,0.456048169,22.60869565,242.881523,0.078898558,51.30434783,285.6306006,0.080287098,58.26086957
29141,694.0311092,15638,53.91304348,188.881699,314,25.65217391,12.69027126,3769,53.04347826,179.9915179,0.506027678,62.60869565,204.0752582,0.095849786,91.30434783,242.3718402,0.098502985,95.65217391
29143,597.2360044,13457,46.08695652,728.4577628,1211,73.91304348,59.35680064,4571,58.26086957,740.2760991,0.539636684,80,816.383092,0.099421497,92.17391304,874.3673719,0.092139676,86.08695652
29145,1961.776258,44203,85.2173913,1245.777066,2071,81.73913043,208.8816037,9406,84.34782609,1149.274353,0.489886528,48.69565217,1121.151718,0.079838934,55.65217391,1227.241834,0.075621786,36.52173913
29147,833.8314669,18788,60,437.3152713,727,63.47826087,22.13950317,2840,44.34782609,380.0029374,0.461428509,26.95652174,363.6445991,0.073768877,29.56521739,420.1144819,0.073744582,28.69565217
29149,365.0786484,8226,27.82608696,211.7399938,352,31.30434783,11.88962993,3150,45.2173913,186.4262028,0.467537199,31.30434783,204.5521097,0.085702155,71.30434783,241.5292419,0.087563666,78.26086957
29151,464.6697604,10470,36.52173913,191.8893694,319,27.82608696,3.745587285,1095,10.43478261,147.1351285,0.407171686,3.47826087,122.3883791,0.056582215,0.869565217,148.8681285,0.059553587,5.217391304
29153,327.4878856,7379,20.86956522,44.51352142,74,6.086956522,1.778233125,2241,33.04347826,38.20989377,0.455822744,21.73913043,47.92385542,0.095510358,90.43478261,57.38769441,0.098965526,96.52173913
29155,547.1297809,12328,43.47826087,327.2345359,544,47.82608696,35.81060456,6139,71.30434783,340.9583393,0.553291882,90.43478261,404.9770749,0.109789797,98.26086957,405.6053024,0.095148425,89.56521739
29157,649.7831865,14641,51.30434783,386.1848751,642,57.39130435,18.31871569,2661,40.86956522,341.7628578,0.469939245,32.17391304,271.5053569,0.062369723,6.086956522,318.7687673,0.063363275,8.695652174
29159,1412.69371,31831,77.39130435,1414.206606,2351,83.47826087,210.9295946,8367,81.73913043,1516.266951,0.569344226,95.65217391,1304.154067,0.08181006,60.86956522,1416.421425,0.076884136,42.60869565
29161,1563.101142,35220,79.13043478,1262.018486,2098,82.60869565,158.7823618,7058,74.7826087,1299.097772,0.54662342,86.95652174,1173.320027,0.08247863,66.08695652,1320.423269,0.080316461,59.13043478
29163,639.6643034,14413,50.43478261,383.1772047,637,56.52173913,19.02303258,2785,43.47826087,390.3976092,0.54102782,81.73913043,375.8042275,0.087006695,73.91304348,422.7464479,0.08469103,75.65217391
29165,3405.492333,76733,90.43478261,2001.303862,3327,87.82608696,274.4145888,7692,78.26086957,1660.817566,0.440677634,13.04347826,1504.166147,0.066676601,13.91304348,1508.785961,0.057872429,2.608695652
29167,1083.34182,24410,68.69565217,787.408102,1309,75.65217391,90.7451234,6465,73.91304348,784.085843,0.528781006,74.7826087,692.5992789,0.078032016,45.2173913,811.6858023,0.079130732,50.43478261
29169,1815.31874,40903,81.73913043,492.656406,819,65.2173913,53.40402923,6081,69.56521739,502.8724416,0.542033108,82.60869565,495.2379416,0.089178559,79.13043478,472.823798,0.07367367,27.82608696
29171,162.8341309,3669,6.086956522,39.09971476,65,5.217391304,0.671901345,964,7.826086957,30.85727889,0.419079242,6.956521739,32.38201851,0.073471854,27.82608696,38.627293,0.075836415,37.39130435
29173,357.356343,8052,26.95652174,137.7513028,229,20.86956522,3.477073375,1416,17.39130435,104.8779782,0.404297173,2.608695652,106.884778,0.068835238,16.52173913,126.5225715,0.070506541,21.73913043
29175,862.190968,19427,62.60869565,665.8982191,1107,71.30434783,57.72540788,4863,62.60869565,682.2497354,0.54406105,84.34782609,618.4054759,0.082386518,65.2173913,694.3639818,0.080045412,56.52173913
29177,783.7252435,17659,57.39130435,241.8166975,402,35.65217391,11.18178518,2594,40,212.7405053,0.467171149,30.43478261,174.7733432,0.064117943,7.826086957,202.1444244,0.064170082,9.565217391
29179,223.7249534,5041,11.30434783,31.27977181,52,3.47826087,0.768922784,1379,14.7826087,26.75960207,0.454284781,19.13043478,30.45199767,0.086366016,72.17391304,35.88302963,0.088060803,79.13043478
29181,463.8265202,10451,35.65217391,206.9277212,344,29.56521739,15.26384857,4138,54.7826087,193.893143,0.497571949,53.04347826,220.8228618,0.094670797,89.56521739,263.8894686,0.097894997,93.91304348
29183,13373.74603,301339,98.26086957,8791.420481,14615,95.65217391,3504.488044,22362,94.7826087,7981.316476,0.482089411,41.73913043,6138.859321,0.061946861,5.217391304,6549.152484,0.057185137,0.869565217
29185,334.7219993,7542,21.73913043,155.797325,259,21.73913043,4.388054075,1580,24.34782609,143.3918979,0.4887387,46.95652174,153.1357067,0.087198125,74.7826087,181.6319528,0.089493062,82.60869565
29186,619.7815859,13965,49.56521739,390.3956136,649,58.26086957,15.34505362,2205,32.17391304,335.1041409,0.455813284,20.86956522,288.3950113,0.065535028,10.43478261,341.3220687,0.06711453,14.7826087
29187,2336.529979,52647,86.08695652,2858.489916,4752,91.30434783,626.8552601,12302,89.56521739,3174.277598,0.589685369,100,2698.682021,0.083754032,68.69565217,3122.640673,0.083857606,72.17391304
29189,34464.33866,776555,100,48825.9192,81169,100,94120.3749,108138,100,47892.3898,0.52086862,73.04347826,51077.48768,0.092804658,85.2173913,47815.68824,0.075175633,34.7826087
29195,783.9915299,17665,58.26086957,670.1089577,1114,72.17391304,50.1347992,4197,55.65217391,679.8478176,0.538738977,79.13043478,670.3863593,0.08875042,77.39130435,707.038086,0.080994308,63.47826087
29197,149.0316194,3358,3.47826087,22.25676071,37,1.739130435,0.33326993,840,6.086956522,16.77748846,0.400292179,1.739130435,18.33446775,0.073079745,26.08695652,22.06097764,0.076088655,38.26086957
29199,154.801158,3488,4.347826087,24.06136293,40,2.608695652,0.28179967,657,3.47826087,21.42050789,0.472739241,35.65217391,20.85025996,0.076874433,40.86956522,25.65272272,0.081840892,66.08695652
29201,1305.69096,29420,75.65217391,1043.060083,1734,80,170.9498454,9194,82.60869565,1099.751081,0.559882876,92.17391304,1037.711025,0.088258751,76.52173913,1122.267297,0.082593162,69.56521739
29203,284.6601569,6414,16.52173913,104.6669288,174,18.26086957,3.985342187,2136,31.30434783,90.27024854,0.457980799,24.34782609,110.3694901,0.093547079,86.08695652,130.6877359,0.09584787,90.43478261
29205,202.2888986,4558,7.826086957,67.37181621,112,9.565217391,1.115703657,929,6.956521739,57.22744943,0.451064084,18.26086957,55.29679524,0.072813579,22.60869565,65.46687093,0.074593406,32.17391304
29207,1012.376495,22811,67.82608696,824.1016804,1370,78.26086957,114.5562841,7798,79.13043478,785.9097169,0.506411981,63.47826087,728.1111381,0.078380413,46.95652174,866.1898828,0.080684371,61.73913043
29209,1168.997277,26340,71.30434783,279.7133441,465,40,22.87660018,4588,59.13043478,248.6632104,0.472074415,33.91304348,248.716736,0.078882833,50.43478261,294.4392129,0.080805249,62.60869565
29211,215.4256941,4854,9.565217391,129.9313598,216,20,2.529248548,1092,9.565217391,117.6055702,0.480646762,40.86956522,131.6800352,0.089907645,80.86956522,134.986083,0.079750263,52.17391304
29213,1926.404548,43406,84.34782609,664.695151,1105,70.43478261,120.3491009,10157,86.95652174,737.1109639,0.588874127,99.13043478,680.185726,0.090781149,82.60869565,772.8649234,0.08925616,81.73913043
29215,890.6836124,20069,64.34782609,374.1541936,622,54.7826087,35.48273901,5320,64.34782609,385.8211328,0.547579912,87.82608696,396.5915516,0.094033698,87.82608696,459.7650237,0.094328391,88.69565217
29217,692.3890098,15601,53.04347826,351.8974329,585,51.30434783,22.43829875,3577,48.69565217,330.2223231,0.498313259,53.91304348,292.4333314,0.073722736,28.69565217,342.1745275,0.074642932,33.04347826
29219,1164.55917,26240,70.43478261,320.6176611,533,46.08695652,33.64051119,5886,67.82608696,281.5141075,0.466256431,28.69565217,263.5508139,0.072923515,23.47826087,301.4726708,0.072180123,25.2173913
29221,851.6282744,19189,60.86956522,188.881699,314,25.65217391,20.49837395,6088,70.43478261,193.6418407,0.54440416,85.2173913,213.8815736,0.100455603,93.91304348,254.7008378,0.103513646,98.26086957
29223,459.9653674,10364,33.04347826,212.9430619,354,32.17391304,14.34862157,3780,53.91304348,196.0125127,0.48880137,47.82608696,244.8786215,0.102018293,94.7826087,292.9867368,0.105618885,99.13043478
29225,1252.344919,28218,73.91304348,288.7363552,480,41.73913043,41.29973616,8024,80.86956522,279.3129053,0.513690632,67.82608696,255.9475323,0.078639393,49.56521739,300.9465443,0.080010135,54.7826087
29227,71.76418363,1617,0.869565217,18.0460222,30,0.869565217,0.10261883,319,0.869565217,15.58878274,0.458714882,26.08695652,13.73043173,0.067498385,14.7826087,16.39651626,0.069747269,17.39130435
29229,602.2066838,13569,47.82608696,344.0774899,572,49.56521739,29.25698221,4770,61.73913043,337.2839932,0.520536974,72.17391304,364.1621888,0.093892146,86.95652174,434.9062488,0.09702787,91.30434783
29510,11022.25963,248355,97.39130435,19857.84283,33012,98.26086957,24564.55369,69394,98.26086957,21529.67707,0.575728276,96.52173913,27928.45817,0.124768676,100,24167.72574,0.09342451,87.82608696
30001,368.1048521,7761,64.28571429,228.2748664,300,64.28571429,23.36830908,1755,60.71428571,212.7272039,0.427512624,51.78571429,222.0080031,0.07688462,57.14285714,226.7879031,0.075449736,51.78571429
30003,419.5664891,8846,69.64285714,174.2498146,229,60.71428571,39.50744423,3887,78.57142857,201.7955502,0.531279758,100,318.4417642,0.144472982,100,235.1498927,0.102486909,100
30005,223.4905377,4712,46.42857143,58.59054903,77,44.64285714,8.708012857,2548,73.21428571,62.41348726,0.488691618,89.28571429,97.45216387,0.131490041,94.64285714,78.13854357,0.101282329,98.21428571
30007,227.0952238,4788,48.21428571,15.97924064,21,33.92857143,0.793190981,851,33.92857143,13.74453154,0.394600666,37.5,13.52013501,0.066888866,23.21428571,14.23734029,0.067665713,28.57142857
30009,413.5428689,8719,67.85714286,122.5075116,161,55.35714286,12.6910557,1776,62.5,101.7657431,0.381085916,26.78571429,100.6132166,0.06492639,14.28571429,105.6041767,0.065465775,23.21428571
30011,49.51700368,1044,12.5,0,0,12.5,0,160,8.928571429,0,0.347728725,14.28571429,0,0.076214006,55.35714286,0,0.079403935,67.85714286
30013,3001.375472,63280,92.85714286,4733.659812,6221,96.42857143,4660.535574,16879,94.64285714,5113.581314,0.495578128,92.85714286,5197.583488,0.086802727,80.35714286,5138.901427,0.082445922,76.78571429
30015,207.5540308,4376,41.07142857,12.93557576,17,28.57142857,1.069172265,1417,53.57142857,12.0073949,0.425840574,50,14.18945327,0.086717917,78.57142857,13.01754945,0.076425697,57.14285714
30017,434.1749538,9154,73.21428571,445.8969056,586,82.14285714,65.82921465,2531,71.42857143,438.7520839,0.451407471,67.85714286,427.6398925,0.075818065,53.57142857,442.5543943,0.075375141,50
30019,63.36658709,1336,14.28571429,11.41374332,15,26.78571429,0.14047616,211,12.5,9.009452216,0.362121486,17.85714286,9.484465953,0.065692187,19.64285714,9.827304135,0.065388629,21.42857143
30021,336.9907195,7105,57.14285714,258.7115152,340,69.64285714,20.79491011,1378,51.78571429,243.921409,0.432531926,57.14285714,241.3667772,0.073754865,44.64285714,250.3634075,0.073493855,46.42857143
30023,363.1246937,7656,62.5,382.7408593,503,76.78571429,52.08487624,2333,67.85714286,397.4026312,0.476332177,82.14285714,413.1011451,0.085325828,76.78571429,425.1573214,0.084360816,80.35714286
30025,104.0615959,2194,26.78571429,0,0,12.5,0,325,21.42857143,0,0.320920335,8.928571429,0,0.063303676,10.71428571,0,0.06379051,14.28571429
30027,420.9419614,8875,71.42857143,362.9570375,477,75,47.21197352,2230,66.07142857,368.1634363,0.465338989,75,346.068179,0.075376399,51.78571429,365.7122531,0.076520928,58.92857143
30029,3693.712352,77877,94.64285714,5239.669099,6886,98.21428571,5966.813799,19523,96.42857143,4946.536241,0.433093178,58.92857143,4809.973319,0.072571775,39.28571429,5007.760328,0.072583116,39.28571429
30031,4098.670377,86415,96.42857143,2547.547508,3348,91.07142857,1795.218216,12081,92.85714286,2277.14496,0.410064709,44.64285714,2124.413204,0.065924317,21.42857143,2168.453645,0.06464334,17.85714286
30033,39.08238605,824,8.928571429,0,0,12.5,0,128,7.142857143,0,0.279037988,5.357142857,0,0.055197147,1.785714286,0,0.058588229,1.785714286
30035,445.6530332,9396,75,83.70078433,110,50,19.38260319,3970,80.35714286,93.28780185,0.511304177,94.64285714,145.5149089,0.137438025,98.21428571,107.1443375,0.097215527,92.85714286
30037,29.54893994,623,5.357142857,0,0,12.5,0,162,10.71428571,0,0.336424662,12.5,0,0.075252794,50,0,0.073171137,44.64285714
30039,127.3971953,2686,28.57142857,0,0,12.5,0,460,28.57142857,0,0.386069613,32.14285714,0,0.074618718,48.21428571,0,0.075849769,55.35714286
30041,563.9436531,11890,80.35714286,429.917665,565,80.35714286,133.2095702,5312,83.92857143,437.2699909,0.46660393,76.78571429,519.9024098,0.09560167,89.28571429,455.2209059,0.080414218,71.42857143
30043,446.0799039,9405,76.78571429,250.3414368,329,67.85714286,26.35736659,1805,64.28571429,210.4888352,0.385727261,28.57142857,194.5780163,0.061445484,5.357142857,199.7268057,0.060589805,5.357142857
30045,73.75377464,1555,21.42857143,0,0,12.5,0,366,23.21428571,0,0.325073141,10.71428571,0,0.068619817,25,0,0.068293875,30.35714286
30047,1083.967052,22854,85.71428571,513.6184493,675,83.92857143,264.091852,8815,87.5,525.1391157,0.469048511,78.57142857,647.2854505,0.099628633,91.07142857,553.0498518,0.081774821,73.21428571
30049,2522.805964,53190,91.07142857,3838.06142,5044,92.85714286,2510.077205,11212,91.07142857,3770.086926,0.450633477,64.28571429,3345.023044,0.06889951,28.57142857,3419.192228,0.067656189,26.78571429
30051,86.22788573,1818,25,0,0,12.5,0,740,32.14285714,0,0.379807718,25,0,0.094881963,87.5,0,0.100443961,96.42857143
30053,757.8852508,15979,83.92857143,572.9699145,753,85.71428571,155.3758205,4649,82.14285714,520.8053865,0.416991937,48.21428571,602.7233876,0.083160131,71.42857143,632.4767824,0.083831783,78.57142857
30055,64.93177973,1369,17.85714286,0,0,12.5,0,259,17.85714286,0,0.366615369,19.64285714,0,0.068887781,26.78571429,0,0.065787551,25
